,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-06-27,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,411540,8200797.29,1411582.2,5809894.29,1000042.2,1411582.0,-0.4912117935409458,3.43,-1.4168498302040564e-07,5.23,5.217220115391148,0.002349123240891251,0.29154523081195427,0.29154519981411564,-3.0997838629254204e-08,0.19122374753999413,0.19167295568955067,0.0004492081495565403,0.03556435354598952,0.027968528230158968,9.372467336545613,11.91763161580707,6.0,0.55,0.0011978693360582596,0.5523426906832194,0.0011978693360582596,0.18,0.18420644978045686,0.9999999778939032,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-06-27,632,53.333333333333336,44.666666666666664,87.0,42.0,59.0,57.2,74.5,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-06-27,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1860917,7751201.100000001,6308508.63,5464711.100000001,4447591.63,2102836.0,-0.1946859681372549,3.39,-9.98651246260301e-08,5.13,5.13051395151191,0.00018095773003211864,0.29498528019620485,0.2949852545431347,-2.5653070168107917e-08,0.19487698200588793,0.19491224650218722,3.526449629928652e-05,0.037271347655811936,0.030416769392971384,8.943377482496807,10.958769410391254,6.0,0.54,0.0004970453883220902,0.5353393385567555,0.0004970453883220902,0.83,0.834051042405254,0.9999996197302535,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-06-27,114,48.333333333333336,42.333333333333336,86.0,70.0,61.166666666666664,61.56666666666668,92.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-06-27,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1590130,7885966.4399999995,4484166.6,5089524.4399999995,2894036.5999999996,2242083.0,-0.15456900452488687,2.82,-1.3380412758866281e-07,4.61,4.611004596406722,0.0008286609738631631,0.3546099765262927,0.3546099488635888,-2.7662703905306785e-08,0.21669291457987952,0.2168724795415045,0.00017956496162496727,0.04158066850343294,0.026087726468470712,8.016505382401808,12.777232640709846,5.0,0.46,0.0008508041409943436,0.46075695383861054,0.0008508041409943436,0.59,0.5958659905289961,0.9999998971707621,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-06-27,660,39.333333333333336,47.666666666666664,65.0,74.66666666666667,54.666666666666664,56.26666666666667,71.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-06-27,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1689023,7586252.5200000005,5202190.84,5123183.5200000005,3513167.84,2601095.0,0.028263361796331436,3.08,-1.6147043154217118e-07,5.01,5.008587468119677,0.0006658408580662708,0.3246753771007979,0.32467534693021005,-3.0170587861366727e-08,0.19952423883018497,0.19965709022057268,0.00013285139038771154,0.038747212742452915,0.02453044762179119,8.602725511571778,13.588376970383177,6.0,0.48,-0.000148329184854478,0.4773162200278473,-0.000148329184854478,0.68,0.6827589896753284,0.99999979723027,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-06-27,814,43.666666666666664,51.0,72.0,73.0,60.0,59.93333333333332,85.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-06-27,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,609358,3180398.7600000002,1864635.48,2141052.7600000002,1255277.48,932317.5,-0.12111849547511312,3.06,-2.574229683446839e-07,4.96,4.95638459848179,0.0005763385646450287,0.3267974697460897,0.326797463713661,-6.032428723212746e-09,0.20164375333510312,0.20175996840646987,0.00011621507136674869,0.04509468112131194,0.03316658317972247,7.391765094538251,10.050007917790749,6.0,0.47,0.000315487319986938,0.46935754182453937,0.000315487319986938,0.62,0.6188810578466252,0.9999999738404853,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-06-27,569,36.0,39.666666666666664,69.0,84.0,55.5,56.83333333333333,72.0,3.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-06-27,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,244383,2447016.48,945762.2100000001,1814712.48,701379.2100000001,63050.8,0.030241830065359524,3.87,-2.2204312864397582e-07,3.87,3.8699992408714796,-2.5885893285280177e-08,0.25839799019203563,0.25839798350317283,-6.688862796977446e-09,0.25839799019203563,0.25839798350317283,-6.688862796977446e-09,0.04152968390588211,0.04152968390588211,8.02612383524564,8.02612383524564,5.0,0.52,5.089734684690416e-05,0.5218899328442744,5.089734684690416e-05,0.4,0.3992087066312523,0.99999998369237,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-06-27,478,39.666666666666664,35.333333333333336,83.0,74.0,65.0,59.4,84.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2277,2000,"6,120",7.4,123,,,,5/7/2024,,,2024-06-27,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,92924,1222901.8,687637.6,1057644.8,594713.6,5590.544715447155,-0.08651230139752371,7.4,-8.725526353099962e-07,7.4,7.3999951590552895,-2.1837106047907564e-07,0.1351352530477563,0.1351352235381278,-2.9509628518553654e-08,0.1351352530477563,0.1351352235381278,-2.9509628518553654e-08,0.035048756456170664,0.035048756456170664,9.509587632012902,9.509587632012902,10.0,0.64,5.723885663528062e-05,0.6429690859179092,5.723885663528062e-05,0.57,0.5729439525830722,0.9999997194654344,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-06-27,51,55.666666666666664,37.333333333333336,95.0,63.333333333333336,54.666666666666664,61.2,89.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-06-27,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,296281,2156542.9899999998,909582.6699999999,1454085.9899999998,613301.6699999999,454791.0,-0.3807312091503268,3.07,-7.366015448699287e-07,4.7,4.693767303372743,0.0014162738985649841,0.3257331389583347,0.325733048556439,-9.040189574704982e-08,0.21274717397661783,0.2130484822461144,0.0003013082694965641,0.03900870370464593,0.030857233024846675,8.54485507641667,10.801834575095995,5.0,0.48,0.0014659658575677565,0.4765776660781179,0.0014659658575677565,0.44,0.4403751727072566,0.9999997975559352,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-06-27,296,42.666666666666664,42.0,71.0,60.666666666666664,42.666666666666664,51.8,52.0,1.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-06-27,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,315747,2750967.3,1029335.22,1907112.2999999998,713588.22,1029335.0,0.051199959150326796,3.26,-2.137301780684161e-07,5.15,5.148297448277798,0.0009961622882251147,0.30674853181908707,0.3067484997093749,-3.210971216693892e-08,0.1940456702628396,0.1942389712417488,0.00019330097890921105,0.04430753301685071,0.03608374174341289,7.5229959473979005,9.237343508784289,6.0,0.46,-0.0008161055608531172,0.45828228905069784,-0.0008161055608531172,0.38,0.37651105693689396,0.9999999374149824,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-06-27,506,36.333333333333336,37.0,62.0,65.33333333333333,56.333333333333336,51.4,51.0,5.0,/virginia-statistics-for-each-scratcher-game
9,20,2165,600,"1,224",9.13,890,,,,6/7/2022,,,2024-06-27,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,115771,6857351.2700000005,1056989.23,6106272.2700000005,941218.23,1187.6280898876405,-0.029715612836895017,9.13,-2.1759918982900103e-07,9.13,9.129999640517177,-1.7822539356570977e-07,0.10952904902510811,0.10952902950425025,-1.9520857860721996e-08,0.10952904902510811,0.10952902950425025,-1.9520857860721996e-08,0.03471150991882116,0.03471150991882116,9.602166172035876,9.602166172035876,13.0,0.64,-3.887000710398258e-05,0.6396556633985784,-3.887000710398258e-05,0.16,0.1550773242324725,0.9999999675223179,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-06-27,751,56.333333333333336,38.0,94.0,37.666666666666664,64.16666666666667,58.03333333333334,78.0,9.0,/virginia-statistics-for-each-scratcher-game
