,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-05-23,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,478044,8200797.29,1639690.9200000002,5809894.29,1161646.9200000002,1639690.0,-0.4089929354094579,3.43,-5.610813530664842e-07,5.23,5.217220115391148,0.001983755490302643,0.2915453530850344,0.29154519981411564,-1.5327091873462706e-07,0.19129347620586817,0.19167295568955067,0.00037947948368249884,0.03555475165058681,0.02797429618511072,9.375028112538175,11.915247790841253,6.0,0.55,0.0009284511859598908,0.5453225914654599,0.0009284511859598908,0.22,0.22133985094733336,0.9999998686172061,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-05-23,597,51.0,43.0,85.0,34.333333333333336,46.0,51.866666666666674,66.5,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-05-23,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1967524,7751201.100000001,6669906.36,5464711.100000001,4702382.36,2223302.0,-0.1485516237745098,3.39,-5.397377124065575e-08,5.13,5.13051395151191,0.00013182992089051922,0.29498526665893043,0.2949852545431347,-1.2115795755551773e-08,0.19488655462310864,0.19491224650218722,2.569187907858206e-05,0.037270722173755565,0.030418335747585006,8.943529899617745,10.958210404132943,6.0,0.53,0.00036476602869178277,0.5318844823300358,0.00036476602869178277,0.88,0.8784628271108188,0.9999997466463564,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-05-23,79,46.0,41.0,83.0,73.33333333333333,60.833333333333336,60.83333333333333,90.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-05-23,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1642599,7885966.4399999995,4632129.18,5089524.4399999995,2989530.1799999997,2316064.5,-0.12667251131221718,2.82,-3.885901986319918e-08,4.61,4.611004596406722,0.0007255064099123382,0.354609942857809,0.3546099488635888,6.0057798179080635e-09,0.21671525123760585,0.2168724795415045,0.00015722830389863773,0.041576387875018786,0.02608962532051329,8.017332034101996,12.776308084729166,5.0,0.46,0.0006753578982320779,0.45839217056922776,0.0006753578982320779,0.61,0.6110032609507658,1.0000000241103404,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-05-23,625,38.0,45.333333333333336,62.0,82.33333333333333,57.833333333333336,57.1,81.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-05-23,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1695268,7586252.5200000005,5221425.44,5123183.5200000005,3526157.4400000004,2610712.5,0.03206534629981025,3.08,-8.426817641950588e-08,5.01,5.008587468119677,0.0006234346807383069,0.3246753520351245,0.32467534693021005,-5.104914435616337e-09,0.19953269461880616,0.19965709022057268,0.00012439560176652487,0.03874532618779003,0.02453086843713801,8.60314454750086,13.58814453412221,6.0,0.48,-0.00016493112387834188,0.4770774261815501,-0.00016493112387834188,0.68,0.6842479511970028,0.9999999652840684,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-05-23,779,42.0,48.666666666666664,71.0,81.33333333333333,61.666666666666664,60.93333333333334,91.0,6.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-05-23,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,615061,3180398.7600000002,1882086.6600000001,2141052.7600000002,1267025.6600000001,941043.0,-0.11289309954751131,3.06,-3.5067460714474293e-07,4.96,4.95638459848179,0.0005602170607886105,0.3267975002205,0.326797463713661,-3.650683905176422e-08,0.20164700231551586,0.20175996840646987,0.00011296609095401422,0.0450936754777,0.033166292475872036,7.391930769293395,10.050098499259214,6.0,0.47,0.0002859058752608733,0.4689449189179807,0.0002859058752608733,0.62,0.621890429075556,0.9999998380593246,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-05-23,534,34.666666666666664,38.0,67.0,71.0,48.5,51.83333333333333,65.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-05-23,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,256200,2447016.48,991494.0,1814712.48,735294.0,66099.6,0.08005882352941186,3.87,0.0,3.87,3.8699992408714796,1.9615727891407156e-07,0.25839793281653745,0.25839798350317283,5.0686635388874635e-08,0.25839793281653745,0.25839798350317283,5.0686635388874635e-08,0.04152399101784774,0.04152399101784774,8.027236332335608,8.027236332335608,5.0,0.52,-6.35504282485037e-06,0.5209949160895914,-6.35504282485037e-06,0.42,0.41753866806664613,1.0000001336212898,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-05-23,443,38.333333333333336,34.0,82.0,75.0,72.41666666666667,60.35,88.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2277,2000,"6,120",7.4,175,,,,5/7/2024,,,2024-05-23,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,136482,1222901.8,1009966.8,1057644.8,873484.8,5771.234285714286,-0.05698786181139122,7.4,-7.921052455392204e-07,7.4,7.3999951590552895,-1.3792361808105388e-07,0.1351352421764693,0.1351352235381278,-1.863834150905852e-08,0.1351352421764693,0.1351352235381278,-1.863834150905852e-08,0.03502188776924996,0.03502188776924996,9.517193689102188,9.517193689102188,10.0,0.64,3.467006755684142e-05,0.6425345011614252,3.467006755684142e-05,0.84,0.8359609127106029,0.9999993458182823,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-05-23,16,53.666666666666664,36.333333333333336,91.0,62.666666666666664,54.166666666666664,59.56666666666666,87.0,4.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-05-23,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,323670,2156542.9899999998,993666.8999999999,1454085.9899999998,669996.8999999999,496833.0,-0.323484477124183,3.07,-9.057361173050182e-07,4.7,4.693767303372743,0.0012061499005290987,0.3257331940511198,0.325733048556439,-1.4549468080327088e-07,0.2127918234094756,0.2130484822461144,0.000256658836638779,0.039003114776304915,0.030860493888851752,8.546100330615353,10.800744394295934,5.0,0.47,0.0011297573784241576,0.47197327874758727,0.0011297573784241576,0.48,0.4770461785858017,0.9999996183262299,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-05-23,261,41.0,40.666666666666664,69.0,53.0,39.166666666666664,48.56666666666666,48.5,1.0,/virginia-statistics-for-each-scratcher-game
8,20,2165,600,"1,224",9.13,1106,,,,6/7/2022,,,2024-05-23,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,144828,6857351.2700000005,1322279.6400000001,6106272.2700000005,1177451.6400000001,1195.5506329113923,-0.023242946967816737,9.13,-4.840125951730478e-07,9.13,9.129999640517177,-4.44638809399466e-07,0.10952907820512918,0.10952902950425025,-4.8700878926832836e-08,0.10952907820512918,0.10952902950425025,-4.8700878926832836e-08,0.034671083418696944,0.034671083418696944,9.613521533559076,9.613521533559076,13.0,0.64,-1.2362648630804955e-05,0.6399950388684991,-1.2362648630804955e-05,0.19,0.19331846056580648,0.9999998937797339,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-05-23,716,54.0,36.666666666666664,90.0,30.333333333333332,53.833333333333336,52.96666666666666,71.0,7.0,/virginia-statistics-for-each-scratcher-game
9,20,2187,20000,"15,300",3.31,115,,,,8/2/2022,,,2024-05-23,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,528027,3055358.39,1747769.37,2132289.39,1219742.37,15197.991304347826,-0.006667235009945989,3.31,-2.116984118720194e-07,5.66,5.649836257158548,0.0013420706697366068,0.3021148675826153,0.3021148421887059,-2.5393909419690885e-08,0.1767590568318811,0.17699627997766545,0.00023722314578436543,0.04421549953388844,0.028626248951864528,7.538726867123909,11.643885665369178,7.0,0.45,-9.296989878888115e-05,0.4465741754202071,-9.296989878888115e-05,0.57,0.570390190418652,0.9999998876507238,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-05-23,660,35.333333333333336,42.0,53.0,70.33333333333333,51.166666666666664,50.36666666666667,60.0,5.0,/virginia-statistics-for-each-scratcher-game
