,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,eXTRA Chances,,10/4/2022,,,2023-12-20,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,901706,8200797.29,3092851.58,5809894.29,2191145.58,3092851.0,0.11478193483275663,3.43,-1.8752920564000228e-07,5.22,5.217220115391148,0.0008287556280462549,0.29154524417762123,0.29154519981411564,-4.436350559133828e-08,0.19151423718763044,0.19167295568955067,0.00015871850192022974,0.035530263000368455,0.02800076875757556,9.381576073501547,11.904195812764229,6.0,0.52,-0.0001657688331189502,0.5168110264606992,-0.0001657688331189502,0.38,0.37938598896881026,0.9999999078632982,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-12-20,442,52.666666666666664,45.0,92.0,44.0,63.166666666666664,59.36666666666666,83.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,2,,eXTRA Chances,,9/6/2022,,,2023-12-20,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,1924703,7885966.4399999995,5427662.46,5089524.4399999995,3502959.46,2713831.0,0.023314856711915535,2.82,-8.47510328268255e-08,4.61,4.611004596406722,0.0004755561409590503,0.3546099591315745,0.3546099488635888,-1.0267985683931613e-08,0.21676939352524163,0.2168724795415045,0.00010308601626285441,0.04156797119282946,0.026097589517002445,8.01896111330711,12.772433044342023,5.0,0.45,-0.00016812718426570438,0.44702310743250656,-0.00016812718426570438,0.68,0.6842485647448905,0.9999999360689926,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-12-20,470,39.333333333333336,46.666666666666664,54.0,77.66666666666667,54.666666666666664,54.466666666666676,59.0,1.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-12-20,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,677302,3180398.7600000002,2072544.12,2141052.7600000002,1395242.12,1036272.0,-0.023122171945701358,3.06,-5.789985310372561e-08,4.96,4.95638459848179,0.0004459936383441936,0.3267974045424367,0.326797463713661,5.91712242536957e-08,0.20167002485833835,0.20175996840646987,8.994354813152139e-05,0.04508997965352137,0.033169586865961956,7.392544810687364,10.049124833810774,6.0,0.47,5.288480892105041e-05,0.4656945763274507,5.288480892105041e-05,0.66,0.6626622209465052,1.000000338729567,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-12-20,379,36.0,39.333333333333336,69.0,89.0,64.5,59.56666666666668,84.0,5.0,/virginia-statistics-for-each-scratcher-game
3,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,7/14/2023,1/10/2024,2023-12-20,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648134,7338703.2,4861995.300000001,4851007.2,3213861.3000000007,2430997.5,-0.00694546568627451,2.95,-6.170306254638667e-08,4.97,4.9644834637924395,0.000640283655021563,0.3389830717637513,0.33898306008568546,-1.1678065847675612e-08,0.20130193469964489,0.2014308250381573,0.00012889033851240517,0.04819849442467218,0.03342942945265444,6.915816325712296,9.971152449748747,6.0,0.47,4.075866167424296e-06,0.46655087057884675,4.075866167424296e-06,0.67,0.6722017053236233,0.9999999323710526,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-12-20,806,35.333333333333336,38.666666666666664,71.0,76.0,61.0,56.4,66.5,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-12-20,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1740335,7586252.5200000005,5360231.8,5123183.5200000005,3619896.8,2680115.5,0.059501699873497786,3.08,-1.4924727701900034e-07,5.01,5.008587468119677,0.0005498442158060409,0.32467537313224,0.32467534693021005,-2.6202029934641047e-08,0.1995473702532596,0.19965709022057268,0.0001097199673130711,0.03874342391514503,0.02453395589998943,8.60356808390329,13.586439164270049,6.0,0.48,-0.0002567337532481743,0.475756983856355,-0.0002567337532481743,0.71,0.7156516245362914,0.9999998056699899,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-12-20,624,43.333333333333336,50.333333333333336,74.0,69.0,58.0,58.93333333333334,76.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-12-20,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,430599,3666160.67,1683642.09,2728523.67,1253043.09,1683642.0,0.37552450980392155,3.91,-5.345554178332401e-08,3.91,3.9099992854377548,1.292969742690739e-07,0.2557544893748196,0.2557545224431012,3.3068281612980144e-08,0.2557544893748196,0.2557545224431012,3.3068281612980144e-08,0.036374750347799516,0.036374750347799516,9.163670854291487,9.163670854291487,5.0,0.51,-0.0005522397486096853,0.514784219764851,-0.0005522397486096853,0.45,0.44510566730600376,1.000000109804697,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-12-20,687,49.0,37.0,91.0,72.33333333333333,78.5,65.56666666666666,94.0,7.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,24,,eXTRA Chances,,3/7/2023,,,2023-12-20,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,359697,2447016.48,1392027.3900000001,1814712.48,1032330.3900000001,58001.125,-0.052269199346405226,3.87,-2.8016690110570255e-07,3.87,3.8699992408714796,-8.400967714840796e-08,0.25839800521110584,0.25839798350317283,-2.1707933006709368e-08,0.25839800521110584,0.25839798350317283,-2.1707933006709368e-08,0.04155560904170327,0.04155560904170327,8.02120117417465,8.02120117417465,5.0,0.52,0.00016374080574618852,0.5236539952170469,0.00016374080574618852,0.59,0.5872818286489722,0.9999998891516891,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-12-20,288,39.666666666666664,35.333333333333336,93.0,65.0,56.833333333333336,57.96666666666666,72.0,3.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,eXTRA Chances,,9/5/2023,,,2023-12-20,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,777777300007000500030001500700500300200150100705030,702457,509335,2156542.9899999998,1563658.45,1454085.9899999998,1054323.45,781829.0,0.06458197167755991,3.07,-2.8778663259909743e-07,4.7,4.693767303372743,0.0009523633096608203,0.32573299276440243,0.325733048556439,5.579203654626497e-08,0.21284577573868455,0.2130484822461144,0.00020270650742984508,0.03899594723821182,0.030863925443484087,8.547753366164809,10.799744753034728,5.0,0.45,-0.0002252991877769805,0.45341572986761386,-0.0002252991877769805,0.72,0.7241113455444121,1.0000004517336376,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2023-12-20,106,42.666666666666664,42.333333333333336,62.0,93.66666666666667,59.833333333333336,60.1,85.0,6.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2023-12-20,https://www.valottery.com/scratchers/2196,Multiplier Mania,10000001000050002000500400200100504020,843855,368600,2750967.3,1201636.0,1907112.2999999998,833036.0,1201636.0,0.2271609477124183,3.26,0.0,5.15,5.148297448277798,0.0008685193396713758,0.3067484662576687,0.3067484997093749,3.345170618285209e-08,0.1940704173310387,0.1942389712417488,0.0001685539107101064,0.04429092817262034,0.03606821359957548,7.5258420018822925,9.241381556213106,6.0,0.45,-0.0015136433791888666,0.45178281942285353,-0.0015136433791888666,0.44,0.43791766323714076,1.0000000845793897,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-12-20,316,36.666666666666664,37.333333333333336,60.0,71.0,70.16666666666667,55.03333333333334,60.0,4.0,/virginia-statistics-for-each-scratcher-game
9,20,2249,1000000,"612,000",3.5,2,,eXTRA Chances,,11/7/2023,,,2023-12-20,https://www.valottery.com/scratchers/2249,Virginia Millions,100000010000500200100503020,523588,394214,1832558.0,1379749.0,1308970.0,985535.0,689874.5,0.12724591503267974,3.5,0.0,5.39,5.384238855786294,0.0014225446919584458,0.2857142857142857,0.2857142857142857,0.0,0.18546344298854356,0.18572727302491926,0.0002638300363757007,0.03930625155269562,0.031767140711718746,8.480232776797093,10.492592594827371,7.0,0.49,-0.0009815962866161875,0.4916455819138119,-0.0009815962866161875,0.75,0.7511247356101475,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2249_teaser.ashx,,,,2023-12-20,43,42.333333333333336,41.666666666666664,82.0,87.83333333333333,73.75,65.51666666666667,93.0,11.0,/virginia-statistics-for-each-scratcher-game
10,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,7/14/2023,1/10/2024,2023-12-20,https://www.valottery.com/scratchers/2017,$1 MILLION ROYALE,10000005000100050030020010060504030,1045347,412702,3888690.8400000003,1535251.4400000002,2843343.8400000003,1122549.4400000002,767625.5,-0.2160687295751634,3.72,-2.8659800518467695e-07,3.72,3.719999196439077,-7.058701958952437e-08,0.26881728134357186,0.2688172623685611,-1.8975010729338493e-08,0.26881728134357186,0.2688172623685611,-1.8975010729338493e-08,0.033354278031996934,0.033354278031996934,9.993478540533514,9.993478540533514,4.0,0.51,0.001175386636516456,0.5142224300782087,0.001175386636516456,0.4,0.40086956237039434,0.9999999539530022,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-12-20,1233,57.666666666666664,39.0,90.0,55.666666666666664,53.166666666666664,59.1,80.0,8.0,/virginia-statistics-for-each-scratcher-game
11,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,7/14/2023,1/10/2024,2023-12-20,https://www.valottery.com/scratchers/2122,"$2,000,000 Bonus Multiplier",200000040002000500400250200150100806050402520,1237588,682408,4145919.8000000003,2286066.8000000003,2908331.8000000003,1603658.8000000003,1143033.0,-0.17601427335640138,3.35,-3.499460295671073e-07,5.77,5.7661974064122035,0.0010046200522131794,0.2985075671481051,0.298507520286817,-4.686128812769752e-08,0.17325046608453123,0.17342451697681502,0.00017405089228378356,0.034506599012701054,0.019169295921785547,9.659851285213852,17.38815554259205,6.0,0.48,0.0015399695041293376,0.4822556522865044,0.0015399695041293376,0.56,0.5585601434593086,0.9999998070392001,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2023-12-20,743,55.666666666666664,60.0,79.0,57.333333333333336,49.666666666666664,60.333333333333336,86.0,9.0,/virginia-statistics-for-each-scratcher-game
12,20,2165,600,"1,224",9.13,2179,,eXTRA Chances,,6/7/2022,,,2023-12-20,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",600300200100,751079,287808,6857351.2700000005,2627687.04,6106272.2700000005,2339879.04,1205.9141808168886,-0.014775996064633517,9.13,-1.5222513088193772e-08,9.13,9.129999640517177,2.415129114343725e-08,0.10952902685898283,0.10952902950425025,2.645267421774733e-09,0.10952902685898283,0.10952902950425025,2.645267421774733e-09,0.03466028204332695,0.03466028204332695,9.616834476299397,9.616834476299397,13.0,0.64,-1.3392410082410552e-05,0.6399818547642852,-1.3392410082410552e-05,0.38,0.38298521123996315,1.0000000150040365,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2023-12-20,561,55.0,38.0,98.0,57.0,72.5,64.1,91.0,10.0,/virginia-statistics-for-each-scratcher-game
13,20,2187,20000,"15,300",3.31,118,,eXTRA Chances,,8/2/2022,,,2023-12-20,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",2000050020010075504020,923069,539930,3055358.39,1787168.3,2132289.39,1247238.3,15145.49152542373,-0.01009859310956017,3.31,-1.6786331760662166e-07,5.66,5.649836257158548,0.0011840166581984046,0.3021148543393794,0.3021148421887059,-1.2150673522892674e-08,0.17678696127056887,0.17699627997766545,0.00020931870709658962,0.04420662220385818,0.02862652108882144,7.540243104793331,11.643784719920498,7.0,0.45,-6.364711077577098e-05,0.44683655929381005,-6.364711077577098e-05,0.58,0.5832767310467882,0.9999999433226748,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2023-12-20,505,37.0,43.666666666666664,53.0,70.66666666666667,51.5,51.166666666666664,51.0,2.0,/virginia-statistics-for-each-scratcher-game
14,20,2203,2000,440.64,3.6,2081,,eXTRA Chances,,5/2/2023,,,2023-12-20,https://www.valottery.com/scratchers/2203,"Full of $2,000s",200050020015010075504020,606949,241928,2185016.4,870940.8,1578067.4,629012.8,418.5199423354157,-0.05019984037895855,3.6,-9.185469322196363e-07,7.84,7.820806414088087,0.0029533086277003556,0.27777803292993775,0.2777778286291725,-2.0430076524968754e-07,0.12748754219578845,0.1278640522540796,0.00037651005829114625,0.04893011160762962,0.021070577816462915,6.812245799785524,15.817594111514744,9.0,0.49,0.0008965778766193812,0.49364881622155365,0.0008965778766193812,0.4,0.39882602460979266,0.9999995125386709,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2023-12-20,232,35.0,55.333333333333336,87.0,33.0,45.333333333333336,51.13333333333334,50.0,1.0,/virginia-statistics-for-each-scratcher-game
15,20,2232,500000,"612,000",4.08,1,,eXTRA Chances,,7/4/2023,,,2023-12-20,https://www.valottery.com/scratchers/2232,Cash Is King,5000005000050001000500200150100504030,443847,192809,1810895.76,786660.72,1367048.76,593851.72,786660.0,0.2853921568627451,4.08,-9.152611559716011e-07,4.08,4.079998287698238,-4.955795596157134e-07,0.24509826354460632,0.24509814207891678,-1.214656895343058e-07,0.24509826354460632,0.24509814207891678,-1.214656895343058e-07,0.0331549001772329,0.0331549001772329,10.05329381628385,10.05329381628385,5.0,0.49,-0.0011904582710297292,0.49221010347545324,-0.0011904582710297292,0.43,0.4323048266316747,0.9999996193717168,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2232_teaser.ashx,,,,2023-12-20,169,59.0,39.666666666666664,83.0,41.0,47.333333333333336,54.0,56.5,3.0,/virginia-statistics-for-each-scratcher-game
16,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-12-20,https://www.valottery.com/scratchers/2151,Supreme Riches,2000000500002000500200100503020,1172696,765286,4280340.399999999,2793293.9,3107644.3999999994,2028007.9,1396646.5,-0.021956232492997198,3.65,-3.2220025247526905e-07,5.75,5.750100081408501,0.0006913883369557095,0.2739726910137963,0.27397262834260827,-6.267118801694949e-08,0.1737898602115854,0.17391001649401683,0.00012015628243142173,0.03748597820212068,0.028709728352162886,8.89211049598572,11.610188611494358,7.0,0.5,9.762946766291184e-05,0.5031042214332688,9.762946766291184e-05,0.66,0.657112892778133,0.9999995703126691,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-12-20,596,47.0,43.333333333333336,89.0,58.0,54.333333333333336,58.333333333333336,73.0,6.0,/virginia-statistics-for-each-scratcher-game
17,20,2148,3000000,"1,836,000",3.03,2,,eXTRA Chances,,3/1/2022,,,2023-12-20,https://www.valottery.com/scratchers/2148,50X The Money,30000002000002000020005002001005040302520,2399656,998185,7270957.68,3024500.55,4871301.68,2026315.5499999998,1512250.0,-0.17633442265795207,3.03,-1.8184820631348836e-07,4.36,4.349644446917094,0.0019917390457882423,0.3300330633162506,0.33003303416592894,-2.9150321656512546e-08,0.22944685071912713,0.22990384897063756,0.0004569982515104376,0.03221000702373633,0.02363382207409272,10.34864342834733,14.103794035548207,5.0,0.47,0.0018151119110698423,0.4663211274590841,0.0018151119110698423,0.43,0.4342286984572788,0.9999999370909975,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2023-12-20,659,62.666666666666664,52.0,70.0,57.666666666666664,52.5,58.96666666666666,77.5,7.0,/virginia-statistics-for-each-scratcher-game
18,20,2175,2000000,"1,142,400",3.29,2,,eXTRA Chances,,10/4/2022,,,2023-12-20,https://www.valottery.com/scratchers/2175,Money Blitz,2000000200002000500300200150100504020,1015291,589158,3340307.39,1938329.82,2325016.39,1349171.82,969164.5,-0.15164171918767508,3.29,-4.230446188562154e-07,6.02,6.0099514929938325,0.001539970830062265,0.30395149636619995,0.3039514032692205,-9.309697945880657e-08,0.1661348512043105,0.16639069402902187,0.0002558428247113609,0.04373995306656113,0.025335750348970978,7.6206991167355,13.156101974643308,7.0,0.49,0.0013444694181993114,0.4932160639396098,0.0013444694181993114,0.6,0.5984033223240552,0.9999995765347938,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2023-12-20,442,37.666666666666664,48.333333333333336,86.0,55.333333333333336,49.166666666666664,55.3,63.0,5.0,/virginia-statistics-for-each-scratcher-game
