,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-12-02,"$326,000,000 FORTUNE",2390903,2151725,8200797.29,7380416.75,5809894.29,5228691.75,2460138.6666666665,-0.11327181853133415,3.43,-1.0162027785499673e-07,5.22,5.217220115391148,2.0605825157798826e-05,0.29154521913127934,0.29154519981411564,-1.9317163701959572e-08,0.1916690061915209,0.19167295568955067,3.949498029759413e-06,0.03551819700963879,0.028026266204811922,9.384819826257111,11.893504769108636,6.0,0.53,0.00017868458525266504,0.5257862835916023,0.00017868458525266504,0.92,0.9210492043225885,0.9999994039225221,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-12-02,59,41.333333333333336,37.0,70.0,53.333333333333336,46.666666666666664,49.66666666666667,67.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-12-02,100X The Money,2796442,2584008,7885966.4399999995,7286902.56,5089524.4399999995,4702894.56,2428967.3333333335,-0.08409979889391649,2.82,-7.685021098608662e-08,4.61,4.611004596406722,0.0001863915054664726,0.3546099563298642,0.3546099488635888,-7.466275375733744e-09,0.21683206388668325,0.2168724795415045,4.0415654821240876e-05,0.04155893584703962,0.026108031212030862,8.020713039902732,12.767360248204948,5.0,0.45,0.00040558509488682526,0.45475599003984596,0.00040558509488682526,0.93,0.9316044408634131,0.9999997438922061,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-12-02,87,33.0,38.0,47.0,58.333333333333336,43.333333333333336,43.93333333333334,57.0,4.0,/virginia-statistics-for-each-scratcher-game
2,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-12-02,100X THE MONEY,2814450,1086582,7796026.5,3009832.14,4981576.5,1923250.1400000001,3009832.0,0.15266237745098038,2.77,-4.65142219165881e-08,4.74,4.735368149956874,0.0018800948264949765,0.3610108471170484,0.36101085347842604,6.361377646868505e-09,0.2107805352591108,0.2111768226529773,0.00039628739386649015,0.043527166205805594,0.025743070894887202,7.65799874255229,12.948203866534937,5.0,0.44,-0.0010048026912296128,0.4391059035853164,-0.0010048026912296128,0.39,0.38904420572207277,1.0000000110811003,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-12-02,696,31.333333333333332,38.333333333333336,41.0,47.333333333333336,51.333333333333336,41.86666666666667,46.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2089,1000000,"1,060,800",2.92,1,,,2nd Chance,3/2/2021,,,2022-12-02,Commonwealth,1023234,86220,2987843.28,251762.4,1964609.2799999998,165542.4,251762.0,-0.7626677978883861,2.92,-1.588799598277096e-06,5.27,5.196592122609842,0.01384338190256009,0.3424662975349735,0.3424657855181815,-5.120167919647756e-07,0.1898062455811441,0.192433805926215,0.0026275603450709173,0.05161971086504543,0.03240686933376272,6.4569980048938795,10.283671517310513,6.0,0.54,0.006564280844475074,0.5413373212266612,0.006564280844475074,0.12,0.12008194499991534,0.9999998624285722,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-12-02,640,28.333333333333332,32.333333333333336,72.0,16.333333333333332,35.833333333333336,36.966666666666676,24.0,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-12-02,"$5,000,000 Ultimate",2487696,1702232,7338703.2,5021584.4,4851007.2,3319352.4000000004,2510792.0,0.02565032679738562,2.95,-7.965613404286482e-08,4.97,4.9644834637924395,0.0006477816310580012,0.3389830778495391,0.33898306008568546,-1.7763853665808682e-08,0.20130042631966327,0.2014308250381573,0.00013039871849401807,0.048197314383642116,0.03342686256586603,6.915986571002372,9.971921366265944,6.0,0.46,-0.0001485324080437392,0.46441514603094697,-0.0001485324080437392,0.69,0.6935409533575679,0.9999998864331487,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-12-02,423,29.0,31.333333333333332,52.0,54.0,46.5,42.56666666666666,53.0,3.0,/virginia-statistics-for-each-scratcher-game
5,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-12-02,"$173,000,000 Extravaganza",2463069,1972756,7586252.5200000005,6076088.48,5123183.5200000005,4103332.4800000004,2025362.6666666667,-0.19933480919249416,3.08,-7.899819124975164e-08,5.01,5.008587468119677,0.0004717696943653234,0.3246753503240901,0.32467534693021005,-3.3938800658717128e-09,0.19956294247219591,0.19965709022057268,9.41477483767661e-05,0.03874068781137071,0.024536002403633104,8.604180729110492,13.585326299011689,6.0,0.5,0.0011293623425521137,0.49569388505674483,0.0011293623425521137,0.82,0.821976452488192,0.9999999579421452,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-12-02,241,35.666666666666664,40.333333333333336,64.0,66.0,47.666666666666664,50.733333333333334,71.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2022-12-02,Instant Millionaire,937637,504222,3666160.67,1971508.02,2728523.67,1467286.02,1971508.0,0.6107091503267974,3.91,-1.014451870049142e-08,3.91,3.9099992854377548,1.7260800526710535e-07,0.2557544782978309,0.2557545224431012,4.414527032814419e-08,0.2557544782978309,0.2557545224431012,4.414527032814419e-08,0.0363565133288828,0.0363565133288828,9.168295906155906,9.168295906155906,5.0,0.51,-0.000716114041934326,0.5122107882223489,-0.000716114041934326,0.52,0.5156065648243064,1.000000200807012,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-12-02,304,40.0,30.0,67.0,60.333333333333336,62.833333333333336,52.03333333333334,77.0,6.0,/virginia-statistics-for-each-scratcher-game
7,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-12-02,50X The Money,2399656,1662774,7270957.68,5038205.22,4871301.68,3375431.2199999997,1679401.6666666667,-0.08529320987654317,3.03,-4.366634344172955e-08,4.35,4.349644446917094,0.0006338467971335067,0.33003301771166516,0.33003303416592894,1.6454263784826395e-08,0.2297582174603852,0.22990384897063756,0.0001456315102523753,0.03215242406759976,0.02365239372638739,10.36722003710922,14.092834704998616,5.0,0.46,0.0008758709868974922,0.45786822886325595,0.0008758709868974922,0.71,0.711829165789964,1.0000001125010018,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-12-02,276,50.0,42.666666666666664,50.0,67.33333333333333,49.166666666666664,51.833333333333336,76.0,11.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-12-02,Supreme Riches,1172696,867225,4280340.399999999,3165371.25,3107644.3999999994,2298146.25,1582685.5,0.10832317927170869,3.65,-7.897967734914514e-08,5.75,5.750100081408501,0.0004829357128779892,0.2739726243779955,0.27397262834260827,3.964612749207674e-09,0.17382606967714054,0.17391001649401683,8.394681687629024e-05,0.03748223718470396,0.028718300770283655,8.893010134489751,11.606755722281038,7.0,0.49,-0.0007635877786157732,0.49445546825316844,-0.0007635877786157732,0.72,0.7202791880070183,1.0000000410823637,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-12-02,213,37.666666666666664,34.333333333333336,63.0,66.33333333333333,55.166666666666664,51.3,74.0,10.0,/virginia-statistics-for-each-scratcher-game
9,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-12-02,Colossal Cash,890652,267274,2858992.92,857949.54,1968340.92,590675.54,857949.0,-0.15887352941176472,3.21,-6.294076455595721e-07,5.37,5.365069714199929,0.0012388155486774144,0.3115266758280504,0.31152657999742567,-9.583062471341108e-08,0.18616024961856706,0.1863908678303402,0.00023061821177314257,0.04437028081786604,0.03219306006505932,7.512324874245049,10.353527265091005,6.0,0.49,0.0007601960690017288,0.48761989349017243,0.0007601960690017288,0.3,0.3050083541181939,0.9999998681092727,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-12-02,549,30.333333333333332,32.666666666666664,60.0,30.333333333333332,32.666666666666664,37.2,26.0,1.0,/virginia-statistics-for-each-scratcher-game
