,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-07-02,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,401569,8200797.29,1377381.6700000002,5809894.29,975812.6700000002,1377381.0,-0.503539143598616,3.43,-4.864301701311927e-07,5.23,5.217220115391148,0.0025773460499034073,0.2915453313208183,0.29154519981411564,-1.315067026386174e-07,0.19118021810958624,0.19167295568955067,0.0004927375799644307,0.03557068741891948,0.027965346616271633,9.370793173730789,11.918974232368903,6.0,0.55,0.001264466959626721,0.554077992944581,0.001264466959626721,0.18,0.18093949895064684,0.9999999089470057,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-07-02,637,55.0,46.333333333333336,90.0,35.666666666666664,49.333333333333336,55.266666666666666,71.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-07-02,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1845157,7751201.100000001,6255082.23,5464711.100000001,4409925.23,2085027.3333333333,-0.20150607638888893,3.39,-3.677010017345062e-08,5.13,5.13051395151191,0.00021090925717465474,0.2949852615841007,0.2949852545431347,-7.040966032434426e-09,0.1948711463734608,0.19491224650218722,4.110012872640678e-05,0.037272361442833704,0.03041666605625402,8.943133861795074,10.958805803750463,6.0,0.54,0.0005225858976856475,0.5360064024740203,0.0005225858976856475,0.83,0.8286190035696911,0.9999999002072909,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-07-02,119,50.0,44.0,88.0,84.33333333333333,66.5,66.56666666666666,97.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-07-02,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1582097,7885966.4399999995,4461513.54,5089524.4399999995,2879416.54,2230756.5,-0.15883993212669684,2.82,-1.2103515872767387e-07,4.61,4.611004596406722,0.0008061510308816612,0.3546099719982885,0.3546099488635888,-2.313469965598003e-08,0.2166977883959993,0.2168724795415045,0.00017469114550519582,0.04157981482058706,0.026088279506723922,8.016669764711663,12.77696093398737,5.0,0.46,0.0008822364968136438,0.46118062041583946,0.0008822364968136438,0.59,0.5939097388869311,0.99999991500294,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-07-02,665,40.666666666666664,49.333333333333336,67.0,77.0,58.333333333333336,58.46666666666666,79.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-07-02,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1688092,7586252.5200000005,5199323.36,5123183.5200000005,3511231.3600000003,2599661.5,0.027696671410499685,3.08,-6.9239778989681e-08,5.01,5.008587468119677,0.0006590539955722785,0.32467534715577395,0.32467534693021005,-2.255639008907906e-10,0.1995255920818922,0.19965709022057268,0.00013149813868049143,0.03874687853572237,0.024530469254488034,8.602799688844637,13.588364890466666,6.0,0.48,-0.0001450959051871674,0.47736272587796524,-0.0001450959051871674,0.68,0.6824553204238387,0.9999999984866914,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-07-02,819,45.0,52.333333333333336,74.0,89.66666666666667,68.66666666666667,65.93333333333334,95.5,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-07-02,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,608630,3180398.7600000002,1862407.8,2141052.7600000002,1253777.8,931203.5,-0.12216864630467572,3.06,-4.2955146556643295e-07,4.96,4.95638459848179,0.0005996194219121818,0.3267975259972713,0.326797463713661,-6.228361032478702e-08,0.20163906170885312,0.20175996840646987,0.0001209066976167461,0.045095845644574854,0.033166527991825796,7.391574109887694,10.050024312570436,6.0,0.47,0.0003162724126292576,0.4693684928518131,0.0003162724126292576,0.62,0.6184693027097208,0.999999730687041,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-07-02,574,37.333333333333336,41.0,71.0,63.666666666666664,48.833333333333336,52.36666666666666,55.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-07-02,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,242544,2447016.48,938645.28,1814712.48,696101.28,62576.333333333336,0.022489106753812677,3.87,-2.983022511175424e-07,3.87,3.8699992408714796,-1.0214503071762873e-07,0.2583980098972455,0.25839798350317283,-2.6394072649704725e-08,0.2583980098972455,0.25839798350317283,-2.6394072649704725e-08,0.04152645395587195,0.04152645395587195,8.026746092048617,8.026746092048617,5.0,0.52,7.633682489770312e-05,0.5222876238265443,7.633682489770312e-05,0.4,0.39725270002810376,0.9999999364361074,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-07-02,483,41.0,36.666666666666664,86.0,69.33333333333333,62.5,59.1,82.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2277,2000,"6,120",7.4,117,,,,5/7/2024,,,2024-07-02,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,87101,1222901.8,644547.4,1057644.8,557446.4,5508.948717948718,-0.0998449807273337,7.4,-6.20590510512085e-07,7.4,7.3999951590552895,3.359122914795898e-08,0.13513521899876968,0.1351352235381278,4.539358111621539e-09,0.13513521899876968,0.1351352235381278,4.539358111621539e-09,0.03510218615228812,0.03510218615228812,9.495049526885495,9.495049526885495,10.0,0.64,3.321830132976331e-05,0.642506545941051,3.321830132976331e-05,0.54,0.538157117101614,1.0000000374357663,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-07-02,56,57.333333333333336,38.666666666666664,98.0,82.33333333333333,63.333333333333336,67.93333333333332,100.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-07-02,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,292018,2156542.9899999998,896495.26,1454085.9899999998,604477.26,896495.0,0.2207175925925926,3.07,-2.90018265067493e-07,4.7,4.693767303372743,0.0013836047838092424,0.32573299349131896,0.325733048556439,5.506512001929309e-08,0.2127541146353298,0.2130484822461144,0.0002943676107845794,0.03900936187379612,0.03085985396413154,8.544707313615296,10.80090844178096,5.0,0.45,-0.0005838431442120208,0.448505457364514,-0.0005838431442120208,0.41,0.41094031046222684,1.000000120275146,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-07-02,301,44.333333333333336,43.666666666666664,60.0,80.33333333333333,66.5,58.96666666666666,80.0,3.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-07-02,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,314603,2750967.3,1025605.7799999999,1907112.2999999998,711002.7799999999,1025605.0,0.047390727124183005,3.26,-7.605261350473809e-07,5.15,5.148297448277798,0.0009368630249000927,0.3067486995480716,0.3067484997093749,-1.9983869670170407e-07,0.19405716625796482,0.1942389712417488,0.00018180498378397858,0.044306198718691535,0.036085179955791934,7.523221848080614,9.23697383371643,6.0,0.46,-0.000788543363535431,0.4585391061861047,-0.000788543363535431,0.38,0.375755972780385,0.9999996127449929,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-07-02,511,37.666666666666664,38.333333333333336,65.0,44.0,43.833333333333336,45.766666666666666,28.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2285,1000000,"612,000",3.18,3,,,,7/2/2024,,,2024-07-02,https://www.valottery.com/scratchers/2285,Diamond Spectacular,1031050,577164,577164,1835381.52,1835381.52,1258217.52,1258217.52,611793.6666666666,-0.00033714596949897406,3.18,-2.8331984082358117e-07,5.27,5.274886692513515,0.0,0.31446549789934625,0.31446549789934625,0.0,0.18957753185850784,0.18957753185850784,0.0,0.04423890961262002,0.03144894193394447,7.53474677970406,10.598867851095793,6.0,0.48,0.0,0.47536887436450526,0.0,1.0,1.0,,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2024-07-02,0,38.0,43.333333333333336,73.0,,61.75,54.020833333333336,67.0,5.0,/virginia-statistics-for-each-scratcher-game
