,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,689,,"2,611,200",3.39,2223158.0,-0.14860677083333335,3.39,-2.743843814889876e-07,5.14,0.0018211792147872527,0.2949853316768309,-7.713369620798716e-08,0.1945579216591893,0.00035432484299791067,0.03731753803726237,0.030398393182185762,8.932228939518321,10.965213883131993,6.0,0.53,0.00036464130516872766,0.5318812248162298,0.00036464130516872766,0.3,0.29925938190327656,0.9999998948418948,46.333333333333336,41.666666666666664,71.0,52.666666666666664,52.5,52.83333333333333,76.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.jpg?rev=d6de1c0f2870456cb4c50ed86c631f85,,,,2026-01-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,444,,"734,400",3.55,418230.0,-0.43051470588235297,3.55,-5.579064226564287e-07,3.55,-5.579064226564287e-07,0.2816902980018969,-1.5715682644135143e-07,0.2816902980018969,-1.5715682644135143e-07,0.045972821745197595,0.045972821745197595,7.25051198778622,7.25051198778622,4.0,0.56,0.0006243524745150633,0.5564904478397054,0.0006243524745150633,0.4,0.40428867308925664,0.9999996738975993,33.333333333333336,32.333333333333336,74.0,49.0,39.833333333333336,45.7,47.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.jpg?rev=574abe6408564846822807b858f47f91,,,,2026-01-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,441,,,,8/5/2025,171,,"3,184.39",7.53,2966.9206349206347,-0.06829231503658947,7.53,-6.114278307796569e-07,7.53,-4.204786352599219e-07,0.13280220603296208,-5.584049034279559e-08,0.13280220603296208,-5.584049034279559e-08,0.041727119153031685,0.041727119153031685,7.988042697381229,7.988042697381229,11.0,0.68,0.0001247092536435763,0.6768005796339379,0.0001247092536435763,0.68,0.6826379066355904,0.999999125724805,37.333333333333336,34.333333333333336,84.0,54.0,52.833333333333336,52.5,74.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.jpg?rev=12fa3ab6f4274f2fb2024f5cd00ded9c,,,,2026-01-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,SET FOR LIFE,2368,6000000,3,,,,1/6/2026,17,,"816,000",3.7,770090.6666666666,-0.05626143790849678,3.7,-2.597096117741972e-07,5.87,0.00010176138976617771,0.2702703404620755,-3.944707893666077e-09,0.1702643671394537,1.732633862777666e-05,0.04947385590875984,0.04487659005506003,6.737492568888534,7.4276374095071365,8.0,0.61,0.00036960110295775577,0.6130823556706743,0.00036960110295775577,0.96,0.9614222976495497,0.9999997548858,33.0,32.666666666666664,79.0,67.66666666666667,59.666666666666664,54.4,81.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2368_teaser.jpg?rev=4496770acc62461593654bff71eba472,,,,2026-01-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2368
4,50,Cash Surge,2339,10000,53,,,,4/1/2025,297,4/1/2026,"3,400",7.53,2456.622641509434,-0.2774639289678136,7.53,-1.766496368807638e-06,7.53,-1.0491042984000566e-06,0.13280235942888302,-1.3932352607715082e-07,0.13280235942888302,-1.3932352607715082e-07,0.04198605224744659,0.04198605224744659,7.935500864931767,7.935500864931767,11.0,0.68,0.0005548584498441016,0.6837505088286572,0.0005548584498441016,0.13,0.12628276376648778,0.9999998593270374,37.0,34.0,85.0,27.0,40.833333333333336,44.766666666666666,41.5,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.jpg?rev=8e0b716a63494e028dcfd43540f0c5e0,,,,2026-01-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,325,,"489,600",3.78,361220.0,-0.2622140522875817,3.78,-1.6056670967544349e-06,3.78,-1.0271568242514787e-06,0.26455068933060183,-2.7173504590916053e-07,0.26455068933060183,-2.7173504590916053e-07,0.04069377799788614,0.04069377799788614,8.19055835177793,8.19055835177793,4.0,0.58,0.0014361860167980021,0.580146909547275,0.0014361860167980021,0.27,0.27470085916830805,0.9999996598498793,39.333333333333336,35.0,76.0,33.333333333333336,34.666666666666664,43.66666666666667,35.5,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.jpg?rev=21bdd05c3ff14b13a9d743b86d019335,,,,2026-01-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
6,30,"Bursting with $5,000s",2300,5000,1078,,,,9/3/2024,507,,456.04,3.75,447.5157699443414,-0.018691847328433077,3.75,-1.0364359042114302e-06,8.58,0.0024549599379802447,0.2666669430498609,-1.6686484494154996e-07,0.11650380786945869,0.0002860121809416527,0.05823695167110452,0.03375455450041842,5.723488158243607,9.873475769210462,12.0,0.52,0.0002761624185460269,0.5231643664675325,0.0002761624185460269,0.39,0.3926967702058716,0.9999995893063589,31.666666666666668,38.0,69.0,46.0,45.666666666666664,46.06666666666667,48.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.jpg?rev=fc2382e0bf0e48efae5309508a7e064f,,,,2026-01-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,70,,,,10/4/2024,476,,"8,568",7.4,7314.371428571429,-0.14631519274376417,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.034937866577773674,0.034937866577773674,9.539431233805665,9.539431233805665,10.0,0.64,7.792839854910548e-05,0.6410862372706571,7.792839854910548e-05,0.31,0.31242332456515054,1.000000205542772,51.333333333333336,37.666666666666664,81.0,61.666666666666664,65.41666666666667,59.416666666666664,85.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.jpg?rev=eec2863995f94391ba1c3d08f360eee3,,,,2026-01-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,206,,"408,000",2.95,119969.33333333333,-0.7059575163398694,2.95,-2.3617090827620636e-06,5.68,0.0039421631996200725,0.33898385142869847,-5.815250363472302e-07,0.17600053346966446,0.0006938228261576251,0.057419880326564574,0.03527147643912459,5.8049141065184875,9.449097210106647,7.0,0.69,0.012709689488609005,0.6898874156728941,0.012709689488609005,0.44,0.4547084630713429,0.9999992288931944,32.0,37.0,86.0,45.666666666666664,37.833333333333336,47.7,59.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.jpg?rev=b6012a49e35a4e349bbbc25441cb12d9,,,,2026-01-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1144,,"1,060,800",3.06,896676.0,-0.15471719457013575,3.06,-4.349395215808597e-07,4.96,0.0006516834259690555,0.32679752775807536,-6.40444143829022e-08,0.20162857040893253,0.00013139799753733583,0.0451039611563834,0.03317487809691185,7.390240711943047,10.047484426844838,6.0,0.47,0.00038840561859117707,0.4703746578102533,0.00038840561859117707,0.59,0.5932258825681501,0.9999997466171255,34.0,39.0,59.0,57.0,45.833333333333336,46.96666666666667,58.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.jpg?rev=c5e4a6cc2cd7431782529406a01afcf2,,,,2026-01-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
