,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-07-20,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1354394,8200797.29,4645571.42,5809894.29,3291177.42,2322785.5,-0.1627791594579008,3.43,-9.040868436142405e-08,5.22,5.217220115391148,0.0003250321417186852,0.2915452158625926,0.29154519981411564,-1.6048476936258993e-08,0.19161067606113436,0.19167295568955067,6.22796284163174e-05,0.03552515249191904,0.0280200023398608,9.382958289779543,11.896104594360235,6.0,0.53,0.0002644938456723442,0.5280221742386458,0.0002644938456723442,0.58,0.5850440097785664,0.9999999280716968,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-07-20,289,43.666666666666664,38.0,78.0,54.0,52.0,53.133333333333326,74.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-07-20,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2193322,7885966.4399999995,6185168.04,5089524.4399999995,3991846.04,2061722.6666666667,-0.22257817998994467,2.82,-6.4670837636990435e-09,4.61,4.611004596406722,0.0003226945925071481,0.3546099313713063,0.3546099488635888,1.7492282511355484e-08,0.21680251854112936,0.2168724795415045,6.996100037512387e-05,0.04156227917709939,0.026101528972654005,8.020063410191375,12.770522340279536,5.0,0.47,0.0012557382579688654,0.4662149300822009,0.0012557382579688654,0.8,0.8008530042466937,1.0000001793883888,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-07-20,317,33.333333333333336,38.666666666666664,60.0,76.66666666666667,51.0,51.93333333333334,69.5,3.0,/virginia-statistics-for-each-scratcher-game
2,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-07-20,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1649472,7338703.2,4865942.4,4851007.2,3216470.4000000004,2432971.0,-0.006139297385620915,2.95,-8.220401459347335e-08,4.97,4.9644834637924395,0.0006357262353104789,0.3389830787132276,0.33898306008568546,-1.862754211989781e-08,0.2013028515341942,0.2014308250381573,0.00012797350396309692,0.04819847387962982,0.033429788753286165,6.915819297170152,9.971045364571381,6.0,0.47,8.676012787961791e-07,0.46650597150562,8.676012787961791e-07,0.67,0.6727566272327895,0.999999891865981,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-07-20,653,29.666666666666668,33.0,61.0,59.666666666666664,50.666666666666664,46.8,58.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-07-20,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1800414,7586252.5200000005,5545275.12,5123183.5200000005,3744861.12,2772637.5,0.0960774430740038,3.08,-2.1640044446135342e-08,5.01,5.008587468119677,0.0004992503828265491,0.3246753317013133,0.32467534693021005,1.5228896754759802e-08,0.19955746108173175,0.19965709022057268,9.962913884092872e-05,0.03873979810608506,0.02453207448241637,8.60437474104037,13.587486892429638,6.0,0.47,-0.00039502259393940143,0.4737679075128526,-0.00039502259393940143,0.74,0.7379839029780165,1.0000001274395145,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-07-20,471,36.333333333333336,41.333333333333336,63.0,75.0,58.833333333333336,54.9,79.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-07-20,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,432210,3666160.67,1689941.1,2728523.67,1257731.1,1689941.0,0.38067075163398695,3.91,-5.917366000435909e-08,3.91,3.9099992854377548,1.2357885500303826e-07,0.2557544908372541,0.2557545224431012,3.1605847106153107e-08,0.2557544908372541,0.2557545224431012,3.1605847106153107e-08,0.036374641973552495,0.036374641973552495,9.163698882751403,9.163698882751403,5.0,0.51,-0.0005574759189610552,0.5147019925547697,-0.0005574759189610552,0.45,0.44730398386024095,1.0000001056770267,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-07-20,534,40.333333333333336,30.666666666666668,76.0,54.0,63.833333333333336,52.96666666666666,73.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-07-20,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,751401,3180398.7600000002,2299287.06,2141052.7600000002,1547886.06,1149643.5,0.08375141402714932,3.06,-2.6095045369280353e-08,4.96,4.95638459848179,0.00038400365174042736,0.32679739414870784,0.326797463713661,6.956495313126254e-08,0.2016825215816903,0.20175996840646987,7.7446824779559e-05,0.045087869867390266,0.03317120118393474,7.392898682223419,10.048659629628014,6.0,0.46,-0.00017492969957604484,0.4625168584870006,-0.00017492969957604484,0.72,0.7182469383646349,1.0000005554876152,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-07-20,226,30.333333333333332,33.666666666666664,58.0,75.33333333333333,58.5,51.166666666666664,67.0,2.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,27,,eXTRA Chances,,3/7/2023,,,2023-07-20,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,460853,2447016.48,1783501.11,1814712.48,1322648.11,66055.5925925926,0.0793397482449771,3.87,-6.167644046933717e-08,3.87,3.8699992408714796,1.3448082634645165e-07,0.25839794875360317,0.25839798350317283,3.4749569666203683e-08,0.25839794875360317,0.25839798350317283,3.4749569666203683e-08,0.04156158336661445,0.04156158336661445,8.020087432482567,8.020087432482567,5.0,0.52,-0.00011391106713799127,0.519313511271744,-0.00011391106713799127,0.73,0.7320252012101813,1.0000003614788753,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-07-20,135,33.666666666666664,29.333333333333332,77.0,75.66666666666667,62.166666666666664,55.56666666666668,80.0,6.0,/virginia-statistics-for-each-scratcher-game
7,20,2203,2000,441,3.60,3419,,eXTRA Chances,,5/2/2023,,,2023-07-20,https://www.valottery.com/scratchers/2203,"Full of $2,000s",200050020015010075504020,606949,402751,2185016.4,1449903.6,1578067.4,1047152.6000000001,424.0722433460076,-0.03838493572333875,3.6,-4.138206154290379e-07,7.83,7.820806414088087,0.0012393158135178136,0.2777778927279963,0.2777778286291725,-6.409882380431497e-08,0.12770578445592567,0.1278640522540796,0.00015826779815392156,0.04887311891789699,0.021118088782074274,6.820266354591731,15.782911219945538,9.0,0.49,0.0006209265589075607,0.4909752583448686,0.0006209265589075607,0.66,0.6629763723830591,0.9999995448680465,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2023-07-20,79,29.333333333333332,45.666666666666664,71.0,45.666666666666664,42.666666666666664,46.86666666666666,59.0,5.0,/virginia-statistics-for-each-scratcher-game
8,20,2232,500000,"612,000",4.08,3,,eXTRA Chances,,7/4/2023,,,2023-07-20,https://www.valottery.com/scratchers/2232,Cash Is King,5000005000050001000500200150100504030,443847,400455,1810895.76,1633856.4000000001,1367048.76,1233401.4000000001,544618.6666666666,-0.11010021786492381,4.08,-2.448195570017907e-07,4.08,4.079998287698238,1.7486232072635504e-07,0.24509809922049433,0.24509814207891678,4.285842244988736e-08,0.24509809922049433,0.24509814207891678,4.285842244988736e-08,0.03308640914361709,0.03308640914361709,10.074376645450663,10.074376645450663,5.0,0.51,0.000545099897634801,0.5097119942026714,0.000545099897634801,0.91,0.908352453381288,1.000001613767598,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2232_teaser.ashx,,,,2023-07-20,16,48.666666666666664,34.0,74.0,82.0,52.666666666666664,58.266666666666666,84.0,11.0,/virginia-statistics-for-each-scratcher-game
9,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-07-20,https://www.valottery.com/scratchers/2017,$1 MILLION ROYALE,10000005000100050030020010060504030,1045347,413303,3888690.8400000003,1537487.1600000001,2843343.8400000003,1124184.1600000001,768743.5,-0.21492698120915033,3.72,-1.0406590977243685e-07,3.72,3.719999196439077,1.1194511525166488e-07,0.2688172322757851,0.2688172623685611,3.009277604881788e-08,0.2688172322757851,0.2688172623685611,3.009277604881788e-08,0.0333526755943615,0.0333526755943615,9.993959020001261,9.993959020001261,4.0,0.51,0.0011699298971343858,0.5141675994658816,0.0011699298971343858,0.4,0.40149796450001474,1.0000000732025862,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-07-20,1080,48.0,33.333333333333336,75.0,48.666666666666664,53.0,51.6,68.0,7.0,/virginia-statistics-for-each-scratcher-game
