,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2023-02-15,"$326,000,000 FORTUNE",2390903,1878647,8200797.29,6443759.21,5809894.29,4565112.21,2147919.6666666665,-0.22580750192233762,3.43,-3.258967219832723e-08,5.22,5.217220115391148,0.00011687378528950094,0.2915451990057356,0.29154519981411564,8.083800295821675e-10,0.19165055676352888,0.19167295568955067,2.239892602179383e-05,0.03551984619164601,0.028023529435940768,9.384378142846783,11.8946517259005,6.0,0.53,0.00040389880950677566,0.5316545823641138,0.00040389880950677566,0.81,0.8149644360419225,1.0000000101687554,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-02-15,134,42.666666666666664,38.333333333333336,74.0,74.0,53.833333333333336,56.56666666666666,83.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-02-15,100X The Money,2796442,2460146,7885966.4399999995,6937611.72,5089524.4399999995,4477465.72,2312537.0,-0.1280026395173454,2.82,-1.0378211245470301e-07,4.61,4.611004596406722,0.0001302194486746496,0.35460996588018556,0.3546099488635888,-1.7016596742802648e-08,0.21684424220383644,0.2168724795415045,2.8237337668046703e-05,0.04155576843400918,0.026107603480923936,8.021323129351277,12.767564230967523,5.0,0.46,0.0006812300282073868,0.45847131911354894,0.0006812300282073868,0.9,0.8981751997139259,0.9999996489566113,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-02-15,162,34.666666666666664,39.666666666666664,56.0,56.666666666666664,44.0,46.199999999999996,60.0,5.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2023-02-15,Dominion Dollars,1039346,891499,3180398.7600000002,2727986.94,2141052.7600000002,1836487.94,909328.6666666666,-0.1427897184514832,3.06,-3.445764296987967e-07,4.96,4.95638459848179,0.0001660330929683734,0.3267974982276302,0.326797463713661,-3.451396923814798e-08,0.20172647513586947,0.20175996840646987,3.349327060039875e-05,0.045086443625843735,0.033185987994908475,7.393143974441419,10.044216534294419,6.0,0.47,0.0003617758000427797,0.4700032062725639,0.0003617758000427797,0.88,0.8774055637546443,0.9999993631689198,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-02-15,71,31.0,33.333333333333336,63.0,54.0,38.333333333333336,43.93333333333334,49.0,4.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-02-15,100X THE MONEY,2814450,1073605,7796026.5,2973885.85,4981576.5,1900280.85,2973885.0,0.13889590992647058,2.77,-2.8582132697533286e-07,4.74,4.735368149956874,0.001829066735393646,0.36101093350953384,0.36101085347842604,-8.003110779641887e-08,0.2107912713504389,0.2111768226529773,0.000385551302538395,0.04352491394942182,0.02574356806918018,7.658394360966891,12.947950628008599,5.0,0.44,-0.0009359739880569619,0.4400407771876406,-0.0009359739880569619,0.38,0.38499170279041983,0.9999998632829009,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-02-15,771,33.0,40.0,44.0,37.333333333333336,38.833333333333336,38.63333333333334,28.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-02-15,Commonwealth,1023234,85179,2987843.28,248722.68,1964609.2799999998,163543.68,inf,inf,2.92,-2.7339686111667373e-06,5.27,5.196592122609842,0.01345673190293784,0.3424666897178376,0.3424657855181815,-9.041996560932297e-07,0.1898786597084295,0.192433805926215,0.00255514621778552,0.05161475539676077,0.03243453741035111,6.457611975875941,10.274874832535318,6.0,0.41,-0.003219896215322039,0.4085840148170783,-0.003219896215322039,0.08,0.08201245665970133,0.9999997602546835,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-02-15,715,29.666666666666668,34.666666666666664,19.0,9.333333333333334,31.916666666666668,24.916666666666664,1.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-02-15,"$5,000,000 Ultimate",2487696,1675847,7338703.2,4943748.65,4851007.2,3267901.6500000004,2471874.0,0.009752450980392157,2.95,-1.3147917632217463e-07,4.97,4.9644834637924395,0.0006976366086608347,0.33898309541667576,0.33898306008568546,-3.533099030006426e-08,0.20129039748789784,0.2014308250381573,0.00014042755025944764,0.04820074634731156,0.03342809804825797,6.915493702305205,9.971551260020275,6.0,0.47,-8.055391047276851e-05,0.46536649252078915,-8.055391047276851e-05,0.68,0.6809386129534042,0.9999997848522627,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-02-15,498,30.0,32.666666666666664,58.0,50.333333333333336,46.166666666666664,43.43333333333333,48.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-02-15,"$173,000,000 Extravaganza",2463069,1901078,7586252.5200000005,5855320.24,5123183.5200000005,3954242.24,2927660.0,0.15736084756483237,3.08,-4.098836450625212e-08,5.01,5.008587468119677,0.00048194855281430345,0.3246753379832358,0.32467534693021005,8.946974272561192e-09,0.1995609121277744,0.19965709022057268,9.617809279827139e-05,0.03874144035746729,0.024536429201632046,8.604012180182323,13.585084251996959,6.0,0.47,-0.0006272166542427046,0.4704281462555989,-0.0006272166542427046,0.77,0.7686484879860221,1.0000000932175117,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-02-15,316,36.0,42.0,64.0,75.33333333333333,60.5,55.56666666666666,82.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-02-15,Instant Millionaire,937637,468053,3666160.67,1830087.23,2728523.67,1362034.23,1830087.0,0.49516911764705884,3.91,-1.2567706954692839e-07,3.91,3.9099992854377548,5.707543330680289e-08,0.2557545078458019,0.2557545224431012,1.4597299313745538e-08,0.2557545078458019,0.2557545224431012,1.4597299313745538e-08,0.03636614017836189,0.03636614017836189,9.16585604219314,9.16585604219314,5.0,0.51,-0.0006502214550706206,0.5132455451571427,-0.0006502214550706206,0.48,0.4803401195215704,1.0000000568893517,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-02-15,379,40.333333333333336,31.0,73.0,58.333333333333336,61.5,52.833333333333336,78.0,6.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-02-15,Supreme Riches,1172696,819612,4280340.399999999,2991583.8,3107644.3999999994,2171971.8,1495791.5,0.047473039215686276,3.65,-2.67416877926157e-07,5.75,5.750100081408501,0.0006871373129151645,0.2739726760046437,0.27397262834260827,-4.766203542949654e-08,0.1737905984891611,0.17391001649401683,0.00011941800485573695,0.037487523505259836,0.02871232764300446,8.891750799239063,11.609155983748753,7.0,0.5,-0.00039556647630492397,0.49815131320107103,-0.00039556647630492397,0.69,0.6912446086083082,0.9999995961729297,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-02-15,288,38.333333333333336,36.666666666666664,70.0,46.333333333333336,46.0,47.46666666666667,63.0,6.0,/virginia-statistics-for-each-scratcher-game
9,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2023-02-15,50X The Money,2399656,1514577,7270957.68,4589168.31,4871301.68,3074591.3099999996,1529722.6666666667,-0.16681771968046474,3.03,-6.755036618075662e-08,4.35,4.349644446917094,0.0007981085392343647,0.3300330255941818,0.33003303416592894,8.571747145413866e-09,0.22972050707230593,0.22990384897063756,0.00018334189833163483,0.032159218114451944,0.023649890927709912,10.365023520686591,14.094309267829557,5.0,0.47,0.0017244729855353876,0.4655054031580453,0.0017244729855353876,0.65,0.6537600802197585,1.0000000444448343,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2023-02-15,351,52.333333333333336,43.666666666666664,59.0,67.33333333333333,50.666666666666664,54.6,80.0,11.0,/virginia-statistics-for-each-scratcher-game
