,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-12-10,"$326,000,000 FORTUNE",2390903,2120914,8200797.29,7274735.0200000005,5809894.29,5153821.0200000005,2424911.6666666665,-0.1259689782775856,3.43,-2.7492410680369076e-09,5.22,5.217220115391148,-1.867524847800102e-05,0.2915451903059012,0.29154519981411564,9.508214438014306e-09,0.19167653529647471,0.19167295568955067,-3.5796069240423556e-06,0.035518275437100594,0.028028430809203298,9.384798509214919,11.892584806287397,6.0,0.53,0.00020411593094925306,0.5264489359406219,0.00020411593094925306,0.91,0.910642319371871,1.0000002561947265,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-12-10,67,44.0,39.0,76.0,80.33333333333333,55.666666666666664,59.0,85.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-12-10,100X The Money,2796442,2569144,7885966.4399999995,7244986.079999999,5089524.4399999995,4675842.079999999,2414995.3333333335,-0.08936827551533429,2.82,-1.1042119149694166e-08,4.61,4.611004596406722,0.00015600200859373917,0.35460993299365934,0.3546099488635888,1.5869929481659995e-08,0.2168386522762087,0.2168724795415045,3.382726529579938e-05,0.04155821332011184,0.026109531631280745,8.020852342738419,12.766625967007865,5.0,0.46,0.00043792980173681966,0.4551919539020963,0.00043792980173681966,0.93,0.9273424984215293,1.000000505844641,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-12-10,95,35.0,40.333333333333336,52.0,81.33333333333333,50.833333333333336,51.9,76.0,6.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2022-12-10,Dominion Dollars,1039346,1031158,3180398.7600000002,3155343.48,2141052.7600000002,2124185.48,1051781.0,-0.008502073906485672,3.06,-1.521228997526431e-07,4.96,4.95638459848179,1.4199839086701551e-06,0.3267974353342885,0.326797463713661,2.8379372463138708e-08,0.20175968191096816,0.20175996840646987,2.8649550171122584e-07,0.04507526051559588,0.03318175704573615,7.394986496108524,10.045522093991709,6.0,0.47,2.2675032085797898e-05,0.46527318900037173,2.2675032085797898e-05,1.0,0.9956426147994707,1.0000109364476881,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2022-12-10,4,31.666666666666668,33.666666666666664,58.0,85.0,52.666666666666664,52.2,77.0,7.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-12-10,100X THE MONEY,2814450,1084074,7796026.5,3002884.98,4981576.5,1918810.98,3002884.0,0.1500015318627451,2.77,-3.2635282619119915e-07,4.74,4.735368149956874,0.0018666355673886015,0.36101094814185297,0.36101085347842604,-9.46634269305413e-08,0.21078336692326444,0.2111768226529773,0.00039345572971286047,0.043526473752631446,0.0257429902577085,7.658120446256983,12.94824381667378,5.0,0.44,-0.0009902578359895634,0.43930346071754134,-0.0009902578359895634,0.39,0.3881784653182171,0.9999998357216909,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-12-10,704,33.333333333333336,40.666666666666664,46.0,34.333333333333336,39.166666666666664,38.7,20.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2022-12-10,Commonwealth,1023234,85649,2987843.28,250095.08,1964609.2799999998,164446.08,inf,inf,2.92,-3.19878343904225e-07,5.27,5.196592122609842,0.013727913493770137,0.3424658629720706,0.3424657855181815,-7.745388908020345e-08,0.18982786541114377,0.192433805926215,0.0026059405150712367,0.05161779419119198,0.03241460324198718,6.457234524397149,10.281203939248964,6.0,0.41,-0.003190864509689839,0.4089779217230786,-0.003190864509689839,0.08,0.08272826897631132,0.9999999793396545,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-12-10,648,30.0,34.666666666666664,23.0,24.0,42.0,30.73333333333333,8.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-12-10,"$5,000,000 Ultimate",2487696,1697777,7338703.2,5008442.15,4851007.2,3310665.1500000004,2504221.0,0.02296609477124183,2.95,-2.994943261376771e-08,4.97,4.9644834637924395,0.0006254604291889465,0.3389830609998079,0.33898306008568546,-9.141224444064733e-10,0.20130491677851117,0.2014308250381573,0.00012590825964611807,0.0481962917936592,0.03342714672541146,6.916133234486794,9.97183634125841,6.0,0.46,-0.0001357918994279376,0.46459344709059885,-0.0001357918994279376,0.69,0.6925390928278252,0.9999999942040518,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-12-10,431,30.666666666666668,33.0,57.0,63.666666666666664,55.5,47.96666666666667,63.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-12-10,"$173,000,000 Extravaganza",2463069,1964210,7586252.5200000005,6049766.8,5123183.5200000005,4085556.8,2016588.6666666667,-0.20280334176681422,3.08,-1.3223650212353093e-07,5.01,5.008587468119677,0.0004983745034098412,0.3246753676092596,0.32467534693021005,-2.0679049528293802e-08,0.19955763578293773,0.19965709022057268,9.945443763495487e-05,0.038742581764747944,0.024536971387997944,8.60375994736527,13.584789143510912,6.0,0.5,0.0011547979159707083,0.4960597374069234,0.0011547979159707083,0.82,0.8196928688225725,0.999999749220964,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-12-10,249,38.333333333333336,42.666666666666664,70.0,54.333333333333336,47.833333333333336,50.63333333333334,73.0,5.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2022-12-10,Instant Millionaire,937637,499138,3666160.67,1951629.58,2728523.67,1452491.58,1951629.0,0.594468137254902,3.91,-2.9718754323036094e-07,3.91,3.9099992854377548,-1.144350717206019e-07,0.2557545517103917,0.2557545224431012,-2.9267290480028407e-08,0.2557545517103917,0.2557545224431012,-2.9267290480028407e-08,0.03635474664880594,0.03635474664880594,9.168739738555853,9.168739738555853,5.0,0.51,-0.0007042946463805312,0.5123963963779318,-0.0007042946463805312,0.51,0.5108123118197303,0.9999998697399871,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-12-10,312,42.666666666666664,31.666666666666668,73.0,47.666666666666664,52.166666666666664,49.43333333333332,70.0,4.0,/virginia-statistics-for-each-scratcher-game
8,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-12-10,50X The Money,2399656,1647157,7270957.68,4990885.71,4871301.68,3343728.71,1663628.3333333333,-0.09388435003631086,3.03,-1.4225931851661015e-07,4.35,4.349644446917094,0.0006930500360800323,0.33003305025060686,0.33003303416592894,-1.6084677922911794e-08,0.22974462445037303,0.22990384897063756,0.00015922452026453926,0.032154420380432196,0.02365080602986937,10.366575777672978,14.093779118942514,5.0,0.46,0.0009827319666052639,0.45882994699336893,0.0009827319666052639,0.71,0.7076321054494665,0.9999998933197661,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-12-10,284,53.0,45.0,55.0,59.666666666666664,46.166666666666664,51.766666666666666,75.0,11.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-12-10,Supreme Riches,1172696,861955,4280340.399999999,3146135.75,3107644.3999999994,2284180.75,1573067.5,0.10158788515406163,3.65,-2.3838767915533825e-07,5.75,5.750100081408501,0.0005163820898210069,0.27397266805143455,0.27397262834260827,-3.9708826282680576e-08,0.1738202588255113,0.17391001649401683,8.975766850552458e-05,0.037481973475984746,0.028715625320944356,8.893072144071873,11.607835601262211,7.0,0.49,-0.0007248681708234239,0.49484430896957693,-0.0007248681708234239,0.72,0.716534601007959,0.9999995979633266,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-12-10,221,40.333333333333336,36.666666666666664,68.0,47.333333333333336,49.5,48.36666666666667,66.0,9.0,/virginia-statistics-for-each-scratcher-game
10,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-12-10,Colossal Cash,890652,266842,2858992.92,856562.82,1968340.92,589720.82,856562.0,-0.16023333333333334,3.21,-9.573144908844703e-07,5.37,5.365069714199929,0.0012061389193221493,0.3115267779798777,0.31152657999742567,-1.9798245204372122e-07,0.1861663253798324,0.1863908678303402,0.00022454245050779198,0.04436955188697852,0.03219414803421121,7.5124479461209095,10.353176335855837,6.0,0.49,0.0007819898757522208,0.48782925228996854,0.0007819898757522208,0.3,0.3045623010994724,0.9999997281476749,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-12-10,557,32.333333333333336,35.0,66.0,23.333333333333332,33.5,38.03333333333334,18.0,1.0,/virginia-statistics-for-each-scratcher-game
11,20,2119,600,"1,224",9.13,390,,,,8/3/2021,,,2022-12-10,"$70,000,000 EXPLOSION",522949,48504,4774524.37,442841.52,4251575.37,394337.52,1135.4897435897435,-0.07231230098877164,9.13,-1.174234972369517e-06,9.13,9.129999292474027,-1.0967404271519482e-06,0.10952915380463868,0.10952903367958775,-1.2012505093417225e-07,0.10952915380463868,0.10952903367958775,-1.2012505093417225e-07,0.03470094680657942,0.03470094680657942,9.603983829969572,9.603983829969572,13.0,0.64,1.0344230960325912e-05,0.6402320471681711,1.0344230960325912e-05,0.09,0.09342827380631635,0.9999998878767998,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2022-12-10,494,45.666666666666664,32.0,83.0,20.333333333333332,36.666666666666664,43.53333333333333,42.0,4.0,/virginia-statistics-for-each-scratcher-game
