,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-08-08,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,336701,8200797.29,1154884.4300000002,5809894.29,818183.4300000002,1154884.0,-0.5837355824682814,3.43,-3.723316280493067e-07,5.23,5.217220115391148,0.003322484367602444,0.2915452980559086,0.29154519981411564,-9.824179297845959e-08,0.19103823414299617,0.19167295568955067,0.0006347215465545009,0.035588747225128683,0.02795141109038845,9.365995911772133,11.924811799517677,6.0,0.57,0.001779157203607907,0.5674890292012011,0.001779157203607907,0.16,0.1581946957876304,0.9999999447679104,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-08-08,674,52.333333333333336,43.333333333333336,80.0,31.0,46.666666666666664,50.66666666666667,57.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-08-08,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1738434,7751201.100000001,5893291.26,5464711.100000001,4154857.26,1964430.3333333333,-0.24769058925653598,3.39,-4.411796211869758e-08,5.13,5.13051395151191,0.0003227264741056501,0.29498526375161177,0.2949852545431347,-9.208477091959821e-09,0.19484936345413795,0.19491224650218722,6.288304804927258e-05,0.03727378715422926,0.030413109854443236,8.942789130410874,10.960081142687233,6.0,0.54,0.0006811894027785528,0.5401487895303321,0.0006811894027785528,0.78,0.7865843677497238,0.9999999009805025,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-08-08,156,47.333333333333336,41.333333333333336,79.0,75.0,58.5,60.233333333333334,82.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,83,,,,5/7/2024,,,2024-08-08,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,54890,1222901.8,406186.0,1057644.8,351296.0,4893.807228915663,-0.2003582959288133,7.4,0.0,7.4,7.3999951590552895,6.541821456392757e-07,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.03511349424083371,0.03511349424083371,9.49138505624207,9.49138505624207,10.0,0.64,7.406749448245438e-05,0.6432931382831182,7.406749448245438e-05,0.35,0.34815127329657164,1.0000003253515057,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-08-08,93,54.0,36.333333333333336,88.0,66.33333333333333,68.41666666666667,62.616666666666674,91.0,6.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-08-08,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1527682,7885966.4399999995,4308063.239999999,5089524.4399999995,2780381.2399999993,2154031.5,-0.18777092760180997,2.82,-5.570948855890681e-08,4.62,4.611004596406722,0.0008819765575504312,0.3546099488331531,0.3546099488635888,3.043570950822527e-11,0.21668137165125023,0.2168724795415045,0.00019110789025425512,0.04158366477532061,0.026088125685741967,8.015926111740377,12.777030240724624,5.0,0.46,0.0010898845846392922,0.4639794419595689,0.0010898845846392922,0.58,0.5782856141543561,1.0000000001033444,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-08-08,702,38.666666666666664,46.333333333333336,61.0,76.66666666666667,55.666666666666664,55.66666666666667,71.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-08-08,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1681341,7586252.5200000005,5178530.28,5123183.5200000005,3497189.2800000003,2589265.0,0.023586733080328905,3.08,-5.4069395137236804e-08,5.01,5.008587468119677,0.0007503534512655603,0.32467534223032407,0.32467534693021005,4.699885980397056e-09,0.19950738916256158,0.19965709022057268,0.000149701058011098,0.0387506597523523,0.0245290998218369,8.601960072079692,13.589122772941904,6.0,0.48,-0.00012922517855077986,0.4775910023372142,-0.00012922517855077986,0.68,0.6806471490439568,1.0000000311342327,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-08-08,856,42.333333333333336,49.0,66.0,85.66666666666667,63.166666666666664,61.233333333333334,89.0,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-08-08,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,604415,3180398.7600000002,1849509.9000000001,2141052.7600000002,1245094.9000000001,924754.5,-0.12824802036199096,3.06,-4.866154001171903e-07,4.96,4.95638459848179,0.0005412915967925411,0.326797544645633,0.326797463713661,-8.093197201297642e-08,0.20165081651400452,0.20175996840646987,0.0001091518924653534,0.045092713840967656,0.03316628307432236,7.3920868411656375,10.05009666543245,6.0,0.47,0.0003380922887650104,0.46967285191186775,0.0003380922887650104,0.61,0.61553903342568,0.9999996558434348,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-08-08,611,35.333333333333336,38.666666666666664,63.0,57.333333333333336,42.333333333333336,47.333333333333336,47.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,14,,,,3/7/2023,,,2024-08-08,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,231114,2447016.48,894411.18,1814712.48,663297.18,63886.5,0.043897058823529414,3.87,-2.0124972053465055e-07,3.87,3.8699992408714796,-5.092481097176562e-09,0.2583979848190597,0.25839798350317283,-1.315886843933356e-09,0.2583979848190597,0.25839798350317283,-1.315886843933356e-09,0.04154166281713503,0.04154166281713503,8.023794381195204,8.023794381195204,5.0,0.52,5.037787167488599e-05,0.5218818119783112,5.037787167488599e-05,0.38,0.3776025190644527,0.9999999970663682,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-08-08,520,39.0,34.666666666666664,78.0,64.33333333333333,59.166666666666664,55.03333333333334,69.0,3.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-08-08,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,266102,2156542.9899999998,816933.14,1454085.9899999998,550831.14,816933.0,0.11238153594771241,3.07,-1.7137265359956814e-07,4.7,4.693767303372743,0.0014807366793349818,0.32573295484452214,0.325733048556439,9.371191683760216e-08,0.21273347997938633,0.2130484822461144,0.00031500226672806497,0.03901216398797419,0.030858647431879372,8.5440692468752,10.801271081512278,5.0,0.45,-0.0004528694152040496,0.45029914733929627,-0.0004528694152040496,0.37,0.365360696567204,1.0000001754451553,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-08-08,338,42.0,41.0,51.0,69.0,60.166666666666664,52.63333333333334,65.0,2.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-08-08,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,308921,2750967.3,1007082.46,1907112.2999999998,698161.46,1007082.0,0.02847426470588235,3.26,-4.567649801675628e-07,5.15,5.148297448277798,0.0011032381746215762,0.30674860636968987,0.3067484997093749,-1.0666031496908701e-07,0.19402491554808843,0.1942389712417488,0.00021405569366036992,0.04430806272900785,0.03607848125846482,7.522902050044867,9.238680824084723,6.0,0.46,-0.0006848510145868491,0.45950528358167464,-0.0006848510145868491,0.37,0.3691903541380426,0.9999997991982904,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-08-08,548,35.666666666666664,36.0,57.0,49.0,45.666666666666664,44.666666666666664,41.0,3.0,/virginia-statistics-for-each-scratcher-game
9,20,2165,600,"1,224",9.13,667,,,,6/7/2022,,,2024-08-08,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,83860,6857351.2700000005,765641.8,6106272.2700000005,681781.8,1147.887556221889,-0.06218336909976381,9.13,-1.0448750318177257e-06,9.13,9.129999640517177,-1.005501268127432e-06,0.10952913963593904,0.10952902950425025,-1.101316887824888e-07,0.10952913963593904,0.10952902950425025,-1.101316887824888e-07,0.03473862785827311,0.03473862785827311,9.594368500721579,9.594368500721579,13.0,0.64,-2.6791702055403244e-05,0.6398103027397959,-2.6791702055403244e-05,0.11,0.11318050787926909,0.999999873622715,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-08-08,793,55.0,37.0,87.0,20.666666666666668,45.0,48.93333333333333,49.0,5.0,/virginia-statistics-for-each-scratcher-game
