,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2023-01-23,"$326,000,000 FORTUNE",2390903,1957451,8200797.29,6714056.930000001,5809894.29,4756605.930000001,2238018.6666666665,-0.19333237216455215,3.43,-1.3851535817275162e-07,5.22,5.217220115391148,0.00012198070571956862,0.2915452298878651,0.29154519981411564,-3.0073749435199915e-08,0.19164957813875844,0.19167295568955067,2.3377550792236246e-05,0.035523293107615,0.028028021260695386,9.383469444043413,11.892750094613024,6.0,0.53,0.00033262130129159845,0.5297973385983077,0.00033262130129159845,0.85,0.8474657621136141,0.9999995341658493,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-01-23,111,40.333333333333336,36.333333333333336,70.0,52.0,43.666666666666664,48.46666666666667,69.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-01-23,100X The Money,2796442,2497732,7885966.4399999995,7043604.239999999,5089524.4399999995,4545872.239999999,2347868.0,-0.11468024132730015,2.82,-3.407346461718841e-08,4.61,4.611004596406722,0.00012627212933812525,0.35460994116080347,0.3546099488635888,7.702785354002373e-09,0.2168450980492373,0.2168724795415045,2.738149226719222e-05,0.04155634316818934,0.026108967644651624,8.021212586442278,12.76689877681077,5.0,0.46,0.0005899910988330341,0.4572415390378751,0.0005899910988330341,0.91,0.9077866611330375,1.000000181632284,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-01-23,139,32.666666666666664,37.666666666666664,50.0,77.0,47.5,48.96666666666666,71.0,6.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2023-01-23,Dominion Dollars,1039346,929029,3180398.7600000002,2842828.74,2141052.7600000002,1913799.7400000002,947609.3333333334,-0.10670311714429358,3.06,-2.6030410826101584e-07,4.96,4.95638459848179,0.0003573427439254091,0.3267974706876392,0.326797463713661,-6.973978228241862e-09,0.20168789670004658,0.20175996840646987,7.207170642328786e-05,0.04509349746896065,0.0331818590812204,7.391989972275944,10.045473716168729,6.0,0.47,0.0002612866313500315,0.46860151229691,0.0002612866313500315,0.92,0.9203514552666836,0.9999998202832112,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-01-23,48,29.666666666666668,31.333333333333332,57.0,62.666666666666664,41.833333333333336,44.5,61.0,4.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-01-23,100X THE MONEY,2814450,1075008,7796026.5,2977772.16,4981576.5,1902764.1600000001,2977772.0,0.1403844975490196,2.77,-5.373144464458299e-08,4.74,4.735368149956874,0.0018471754501145064,0.3610108497225442,0.36101085347842604,3.7558818277716455e-09,0.2107874612294024,0.2111768226529773,0.0003893614235749021,0.04352550597767323,0.0257430333970859,7.658290264525403,12.948219890287234,5.0,0.44,-0.0009428334804252749,0.4399476073610293,-0.0009428334804252749,0.39,0.3853262223447206,1.0000000064297399,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-01-23,748,31.0,38.0,43.0,42.0,51.166666666666664,41.03333333333333,46.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-01-23,Commonwealth,1023234,85206,2987843.28,248801.52,1964609.2799999998,163595.52,inf,inf,2.92,-2.09001938571703e-06,5.27,5.196592122609842,0.013521102230111092,0.3424664691862171,0.3424657855181815,-6.836680355726266e-07,0.18986660021462937,0.192433805926215,0.0025672057115856406,0.051616094217131925,0.03243092318417206,6.457444645894642,10.27602022273986,6.0,0.41,-0.0032179543794147985,0.4086103619626395,-0.0032179543794147985,0.08,0.08202919692118665,0.9999998186650504,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-01-23,692,28.333333333333332,32.666666666666664,19.0,12.333333333333334,30.75,24.616666666666667,3.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-01-23,"$5,000,000 Ultimate",2487696,1682790,7338703.2,4964230.5,4851007.2,3281440.5,2482115.0,0.013935866013071896,2.95,-1.007205448234834e-07,4.97,4.9644834637924395,0.0006493991585826314,0.3389830849900186,0.33898306008568546,-2.4904333151276603e-08,0.20130010092199596,0.2014308250381573,0.00013072411616132928,0.04819775552423739,0.03342743505088416,6.9159229465330805,9.971749450146996,6.0,0.47,-9.661715985367152e-05,0.4651416903192102,-9.661715985367152e-05,0.68,0.6849905403473308,0.9999998464034079,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-01-23,475,28.666666666666668,30.666666666666668,55.0,51.666666666666664,45.833333333333336,42.36666666666667,53.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2023-01-23,"$173,000,000 Extravaganza",2463069,1923179,7586252.5200000005,5923391.32,5123183.5200000005,4000212.3200000003,1974463.6666666667,-0.21945617225384775,3.08,-5.402310647890478e-08,5.01,5.008587468119677,0.0005609308575481118,0.32467534221529526,0.32467534693021005,4.714914791925651e-09,0.1995451591833124,0.19965709022057268,0.00011193103726028775,0.0387444684530683,0.024534818516744588,8.603340179272887,13.585977891009678,6.0,0.5,0.0012778143520140747,0.49782914325032174,0.0012778143520140747,0.8,0.8044859636386252,1.0000000517295846,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-01-23,293,34.0,40.0,66.0,69.66666666666667,49.333333333333336,51.8,76.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-01-23,Instant Millionaire,937637,478207,3666160.67,1869789.37,2728523.67,1391582.37,1869789.0,0.5276053921568628,3.91,-1.978832514728319e-07,3.91,3.9099992854377548,-1.5130761814962736e-08,0.25575452631286205,0.2557545224431012,-3.869760845098824e-09,0.25575452631286205,0.2557545224431012,-3.869760845098824e-09,0.03636565676730113,0.03636565676730113,9.16598169352791,9.16598169352791,5.0,0.51,-0.0006710259752180528,0.5129188373661413,-0.0006710259752180528,0.49,0.4888737776580915,0.999999984250841,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-01-23,356,38.333333333333336,29.333333333333332,69.0,49.333333333333336,53.0,47.800000000000004,66.0,5.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-01-23,Supreme Riches,1172696,832584,4280340.399999999,3038931.6,3107644.3999999994,2206347.6,1519465.5,0.06405147058823529,3.65,-1.9743781002806336e-07,5.75,5.750100081408501,0.000661818938483619,0.2739726568322874,0.27397262834260827,-2.848967911583955e-08,0.1737949956744658,0.17391001649401683,0.0001150208195510316,0.03748760998443892,0.02871417973325353,8.89173179026152,11.608411244292428,7.0,0.5,-0.0004997812902136392,0.4971047384754705,-0.0004997812902136392,0.7,0.699931097991268,0.999999745442245,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-01-23,265,36.333333333333336,34.666666666666664,65.0,47.333333333333336,47.333333333333336,46.13333333333334,63.0,6.0,/virginia-statistics-for-each-scratcher-game
9,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2023-01-23,50X The Money,2399656,1557634,7270957.68,4719631.02,4871301.68,3161997.0199999996,1573210.3333333333,-0.143131626724764,3.03,-4.2376192763836435e-09,4.35,4.349644446917094,0.0007141399105027344,0.3300330046988843,0.33003303416592894,2.9467044637687678e-08,0.2297397826228364,0.22990384897063756,0.00016406634780116724,0.03215647528333272,0.02365226762216936,10.365909574789008,14.092898245342857,5.0,0.46,0.0016171228580054767,0.46453928283800155,0.0016171228580054767,0.68,0.6802257602543327,1.0000001651662311,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2023-01-23,328,49.666666666666664,42.0,54.0,64.66666666666667,51.333333333333336,52.33333333333333,78.0,9.0,/virginia-statistics-for-each-scratcher-game
