,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2025-01-08,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,105312,8200797.29,361220.16000000003,5809894.29,255908.16000000003,361220.0,-0.8698024798154556,3.43,-4.429431624207702e-07,5.27,5.217220115391148,0.010333076321788114,0.2915453186423786,0.29154519981411564,-1.1882826295162019e-07,0.18971264049609657,0.19167295568955067,0.001960315193454104,0.03574892738342001,0.02780623592781145,9.323463586755906,11.985621996257771,6.0,0.75,0.008796492445828443,0.7503363601129506,0.008796492445828443,0.07,0.07014740077276686,0.9999999812201114,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-01-08,827,58.333333333333336,49.333333333333336,101.0,30.666666666666668,56.166666666666664,59.1,76.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-01-08,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1383476,7751201.100000001,4689983.640000001,5464711.100000001,3306507.6400000006,2344991.5,-0.10194872089460784,3.39,-1.3646103047941763e-07,5.13,5.13051395151191,0.0005473986735047727,0.29498529099145987,0.2949852545431347,-3.644832519134056e-08,0.1948056101695891,0.19491224650218722,0.00010663633259810901,0.0372820748503012,0.030413209683631117,8.940789387040395,10.960018298456417,6.0,0.53,0.000260884649021068,0.5291713210900765,0.000260884649021068,0.62,0.6207108282733067,0.9999998106984018,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-01-08,309,54.333333333333336,46.666666666666664,85.0,73.66666666666667,65.0,64.93333333333334,96.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2025-01-08,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,818773,3401255.0,2906644.15,2443155.0,2087871.15,726661.0,-0.010537854030501089,3.55,-5.1605904276020994e-08,3.55,3.55,-5.1605904276020994e-08,0.28169015538194564,0.28169014084507044,-1.4536875203585709e-08,0.28169015538194564,0.28169014084507044,-1.4536875203585709e-08,0.04589013781570441,0.04589013781570441,7.263660386892708,7.263660386892708,4.0,0.54,-7.21125743017663e-05,0.5376982870967343,-7.21125743017663e-05,0.85,0.8529083099684781,0.9999996967313709,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-01-08,64,39.666666666666664,38.333333333333336,89.0,75.0,71.33333333333333,62.666666666666664,91.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2025-01-08,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22068,1222901.8,163303.2,1057644.8,141235.2,5443.433333333333,-0.11055010893246187,7.4,-1.2247157434743685e-06,7.4,7.3999951590552895,-5.705343990222657e-07,0.13513530063746532,0.1351352235381278,-7.709933752542142e-08,0.13513530063746532,0.1351352235381278,-7.709933752542142e-08,0.035404083039070215,0.035404083039070215,9.411094759965323,9.411094759965323,10.0,0.64,-0.00025338631631646665,0.6369876854681176,-0.00025338631631646665,0.14,0.1357441772916978,0.9999999120703965,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2025-01-08,246,59.666666666666664,41.333333333333336,96.0,35.0,49.833333333333336,56.36666666666666,63.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2025-01-08,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1321401,7885966.4399999995,3726350.82,5089524.4399999995,2404949.82,1863175.0,-0.2974453242835596,2.82,-2.2005442842231642e-07,4.62,4.611004596406722,0.001332930400431766,0.35461000711151663,0.3546099488635888,-5.824792781439214e-08,0.21658378842567122,0.2168724795415045,0.00028869111583326723,0.041601683112034105,0.026078659825909775,8.012447747258292,12.781640487232135,5.0,0.47,0.0017871931313947968,0.4733782387591074,0.0017871931313947968,0.47,0.4738308752221854,0.9999998528501013,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-01-08,855,44.0,51.666666666666664,70.0,67.33333333333333,54.166666666666664,57.43333333333334,68.0,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2025-01-08,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,594939,3180398.7600000002,1820513.34,2141052.7600000002,1225574.34,910256.5,-0.1419150641025641,3.06,-1.8676051003445445e-07,4.96,4.95638459848179,0.0006092501248157788,0.32679744665377286,0.326797463713661,1.7059888113291066e-08,0.20163712096535427,0.20175996840646987,0.00012284744111559776,0.045102785666379264,0.03317641912745113,7.390434707844171,10.047021915042485,6.0,0.47,0.0003586931426041937,0.46996020718702186,0.0003586931426041937,0.6,0.6080294547691373,1.0000000698858262,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-01-08,764,40.333333333333336,44.333333333333336,69.0,94.66666666666667,64.16666666666667,62.500000000000014,90.0,6.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2025-01-08,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1655004,7586252.5200000005,5097412.32,5123183.5200000005,3442408.3200000003,2548706.0,0.0075529728020240355,3.08,-6.277695030476593e-08,5.01,5.008587468119677,0.0007064270133702524,0.32467534505745266,0.32467534693021005,1.8727573936061503e-09,0.19951614662499323,0.19965709022057268,0.00014094359557945135,0.03874902075608231,0.024530071631068087,8.602323213352603,13.588581582813115,6.0,0.48,-5.325680207301448e-05,0.47868369282294615,-5.325680207301448e-05,0.67,0.671751517340407,1.0000000118136736,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-01-08,1009,50.0,55.0,74.0,97.0,73.5,69.9,104.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2025-01-08,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,197824,2447016.48,765578.88,1814712.48,567754.88,58890.61538461538,-0.03773504273504276,3.87,-1.1494569965391198e-06,3.87,3.8699992408714796,-9.53299943099405e-07,0.25839822983419064,0.25839798350317283,-2.463310178058009e-07,0.25839822983419064,0.25839798350317283,-2.463310178058009e-07,0.041560633802316185,0.041560633802316185,8.020085090129324,8.020085090129324,5.0,0.52,0.00018878129558365963,0.5240454488852432,0.00018878129558365963,0.33,0.32900816488448326,0.9999995659511922,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-01-08,673,44.333333333333336,39.333333333333336,84.0,43.0,43.666666666666664,50.86666666666667,38.0,2.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-01-08,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,191553,2156542.9899999998,588067.71,1454085.9899999998,396514.70999999996,588067.0,-0.199255174291939,3.07,-1.207343963784339e-06,4.7,4.693767303372743,0.002173993592974714,0.3257332922949256,0.325733048556439,-2.437384866160741e-07,0.21258632094642277,0.2130484822461144,0.00046216129969162134,0.039034177264416756,0.030852642196343708,8.539144339518268,10.803111330689585,6.0,0.46,0.0003495666202895055,0.4612885379840506,0.0003495666202895055,0.28,0.27523113766422175,0.9999997194492107,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-01-08,491,49.333333333333336,46.333333333333336,64.0,37.0,38.333333333333336,47.00000000000001,28.0,1.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1714,,,,9/3/2024,,,2025-01-08,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,198301,1217452.5,743628.75,892798.5,545327.75,433.85530921820305,-0.04864637045390091,3.75,-1.0085677833634084e-06,8.58,8.562390108730817,0.001859336514576807,0.2666669356183468,0.26666677618501594,-1.5943333087076184e-07,0.11657307148197754,0.11678982005040034,0.00021674856842279766,0.05821348967875305,0.03375963482204614,5.7258843314263315,9.872599998736993,12.0,0.53,0.0010303547457150408,0.5349041007959177,0.0010303547457150408,0.61,0.6108744779981312,0.9999990616845051,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-01-08,127,37.666666666666664,43.0,87.0,62.333333333333336,49.833333333333336,55.96666666666666,59.0,3.0,/virginia-statistics-for-each-scratcher-game
