,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-08-12,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,329827,8200797.29,1131306.61,5809894.29,801479.6100000001,1131306.0,-0.5922339965397924,3.43,-5.391995367205606e-07,5.24,5.217220115391148,0.0035253995498072915,0.29154534670548904,0.29154519981411564,-1.468913733981836e-07,0.19099960576537206,0.19167295568955067,0.0006733499241786123,0.03559290291670221,0.027946541107001916,9.36489697566523,11.926876142321833,6.0,0.57,0.0018484042180580862,0.5692933653671067,0.0018484042180580862,0.15,0.15615759049606773,0.9999999193726584,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-08-12,678,52.333333333333336,43.333333333333336,80.0,32.333333333333336,44.5,50.50000000000001,55.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-08-12,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1727008,7751201.100000001,5854557.12,5464711.100000001,4127549.12,1951519.0,-0.2526351868872549,3.39,-2.049685364077881e-08,5.13,5.13051395151191,0.0003145755966655747,0.2949852567837327,0.2949852545431347,-2.2405980404371917e-09,0.19485095114796902,0.19491224650218722,6.129535421819932e-05,0.037273963889024195,0.030413745920362847,8.94274642396637,10.959851237105875,6.0,0.54,0.0007064405856400037,0.5408082968532034,0.0007064405856400037,0.78,0.783121008127922,0.9999999765538325,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-08-12,160,47.333333333333336,41.333333333333336,79.0,83.66666666666667,61.0,62.466666666666676,91.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,80,,,,5/7/2024,,,2024-08-12,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,51844,1222901.8,383645.60000000003,1057644.8,331801.60000000003,4795.5625,-0.21641135620915034,7.4,-1.5639433894478629e-06,7.4,7.3999951590552895,-9.097622669124294e-07,0.13513534647916695,0.1351352235381278,-1.22941039154556e-07,0.13513534647916695,0.1351352235381278,-1.22941039154556e-07,0.03509616671464288,0.03509616671464288,9.495973769784444,9.495973769784444,10.0,0.64,9.660167917861109e-05,0.6437270566973808,9.660167917861109e-05,0.33,0.33053702457239165,0.9999995841244357,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-08-12,97,54.0,36.333333333333336,88.0,36.666666666666664,42.666666666666664,51.53333333333334,58.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-08-12,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1521883,7885966.4399999995,4291710.06,5089524.4399999995,2769827.0599999996,2145855.0,-0.19085407239819005,2.82,-1.3980441075891062e-08,4.62,4.611004596406722,0.0009644377286725772,0.3546099340356175,0.3546099488635888,1.4827971295261477e-08,0.2166635210673601,0.2168724795415045,0.0002089584741443995,0.041586173593009486,0.02608503678048069,8.015442367887829,12.778542553392867,5.0,0.46,0.0011094960454850753,0.4642437785094209,0.0011094960454850753,0.57,0.5768311531822254,1.0000000499289212,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-08-12,706,38.666666666666664,46.333333333333336,60.0,81.0,59.166666666666664,57.03333333333334,82.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-08-12,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1680551,7586252.5200000005,5176097.08,5123183.5200000005,3495546.08,2588048.5,0.023105827008222644,3.08,-1.5455660705089922e-08,5.01,5.008587468119677,0.0007422117246960315,0.3246753296933964,0.32467534693021005,1.723681364307339e-08,0.1995090122924667,0.19965709022057268,0.00014807792810597742,0.03875043281694347,0.024529418710647382,8.602010427069967,13.588946030583994,6.0,0.48,-0.00012709428752074648,0.4776216519899066,-0.00012709428752074648,0.68,0.6804653120595565,1.000000114015818,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-08-12,860,42.333333333333336,49.0,66.0,90.0,65.33333333333333,62.53333333333334,92.0,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-08-12,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,604038,3180398.7600000002,1848356.28,2141052.7600000002,1244318.28,924178.0,-0.12879147812971342,3.06,-1.5148594622713498e-07,4.96,4.95638459848179,0.0005506780279757896,0.3267974351261337,0.326797463713661,2.858752728984726e-08,0.2016489247742318,0.20175996840646987,0.00011104363223807256,0.045093539880306344,0.03316685218668633,7.391951375549062,10.04992404828495,6.0,0.47,0.0003405823603559746,0.46970758519102024,0.0003405823603559746,0.61,0.6153406018037866,1.0000001213851664,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-08-12,615,35.333333333333336,38.666666666666664,63.0,87.66666666666667,58.333333333333336,56.6,79.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,14,,,,3/7/2023,,,2024-08-12,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,229844,2447016.48,889496.28,1814712.48,659652.28,63535.42857142857,0.038160597572362294,3.87,-3.147849028238684e-07,3.87,3.8699992408714796,-1.1862768565714681e-07,0.25839801415633123,0.25839798350317283,-3.065315840045102e-08,0.25839801415633123,0.25839798350317283,-3.065315840045102e-08,0.04154633820390398,0.04154633820390398,8.022889921826287,8.022889921826287,5.0,0.52,4.936260970081542e-05,0.5218659405625957,4.936260970081542e-05,0.37,0.3749146230124119,0.9999999322520006,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-08-12,524,39.0,34.666666666666664,77.0,62.333333333333336,58.0,54.2,69.0,3.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-08-12,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,263286,2156542.9899999998,808288.0199999999,1454085.9899999998,545002.0199999999,808288.0,0.10061002178649238,3.07,-2.474365511615774e-08,4.7,4.693767303372743,0.0015326863153482422,0.32573290708262403,0.325733048556439,1.414738149407846e-07,0.21272244546498278,0.2130484822461144,0.0003260367811316056,0.03901311872945364,0.030857267737557575,8.54385722636999,10.801746783519224,5.0,0.45,-0.0004301491447282302,0.4506103022684984,-0.0004301491447282302,0.36,0.363454781949188,1.0000002603806188,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-08-12,342,42.0,41.0,52.0,70.33333333333333,64.33333333333333,53.93333333333332,67.0,2.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-08-12,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,308271,2750967.3,1004963.46,1907112.2999999998,696692.46,1004963.0,0.026310253267973857,3.26,-4.57728084882833e-07,5.15,5.148297448277798,0.0011436006565883733,0.306748606665121,0.3067484997093749,-1.0695574609309588e-07,0.19401709316661409,0.1942389712417488,0.0002218780751347127,0.04430710086309382,0.036074920227404224,7.5230649749697065,9.23959181165454,6.0,0.46,-0.000678423007493343,0.45956517802147934,-0.000678423007493343,0.37,0.36864947801890485,0.9999997993096398,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-08-12,552,35.666666666666664,36.0,58.0,53.666666666666664,47.0,46.06666666666666,44.0,3.0,/virginia-statistics-for-each-scratcher-game
9,20,2165,600,"1,224",9.13,642,,,,6/7/2022,,,2024-08-12,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,80841,6857351.2700000005,738078.3300000001,6106272.2700000005,657237.3300000001,1149.6542056074766,-0.060740028098466854,9.13,-4.471070165677383e-07,9.13,9.129999640517177,-4.077332293410434e-07,0.10952907416289336,0.10952902950425025,-4.46586431029905e-08,0.10952907416289336,0.10952902950425025,-4.46586431029905e-08,0.034760689822798264,0.034760689822798264,9.588238888603641,9.588238888603641,13.0,0.64,-5.0169113268521346e-05,0.6395110001923916,-5.0169113268521346e-05,0.11,0.10894714609079142,0.9999999508211107,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-08-12,797,55.0,37.0,87.0,27.333333333333332,55.333333333333336,52.333333333333336,61.0,6.0,/virginia-statistics-for-each-scratcher-game
