,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,eXTRA Chances,,10/4/2022,,,2023-12-16,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,914621,8200797.29,3137150.0300000003,5809894.29,2222529.0300000003,3137150.0,0.1307489907727797,3.43,-9.562819729472237e-09,5.22,5.217220115391148,0.000865220022194064,0.29154519229236725,0.29154519981411564,7.521748390804106e-09,0.19150725977399868,0.19167295568955067,0.00016569591555198881,0.0355308686008834,0.027999715542408158,9.381417550551951,11.90464695254937,6.0,0.52,-0.00018911281086428998,0.5162027636549097,-0.00018911281086428998,0.38,0.3831339873462036,1.000000015983974,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-12-16,438,52.666666666666664,45.0,92.0,56.666666666666664,77.33333333333333,64.73333333333332,91.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,2,,eXTRA Chances,,9/6/2022,,,2023-12-16,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,1932209,7885966.4399999995,5448829.38,5089524.4399999995,3516620.38,2724414.5,0.027305618401206638,2.82,-6.973975014500532e-08,4.61,4.611004596406722,0.0004436725636008754,0.3546099538084238,0.3546099488635888,-4.9448349859204654e-09,0.21677630184393748,0.2168724795415045,9.6177697567007e-05,0.04156626220785937,0.026097504401402828,8.019290939020145,12.77247524352736,5.0,0.45,-0.0001869690704560342,0.4467691437310047,-0.0001869690704560342,0.69,0.6860800866820956,0.9999999688237321,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-12-16,466,39.333333333333336,46.666666666666664,54.0,81.33333333333333,56.5,55.56666666666666,67.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-12-16,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,679051,3180398.7600000002,2077896.06,2141052.7600000002,1398845.06,1038948.0,-0.020599547511312218,3.06,-2.88753615063667e-08,4.96,4.95638459848179,0.00040621599445005906,0.326797395057308,0.326797463713661,6.86563529916917e-08,0.20167804355944668,0.20175996840646987,8.192484702318481e-05,0.04509171015929234,0.0331753400886243,7.392261314421083,10.047382801717319,6.0,0.47,4.388336987450746e-05,0.4655690178911745,4.388336987450746e-05,0.66,0.6635741573267696,1.0000003959555859,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-12-16,375,36.0,39.333333333333336,70.0,87.66666666666667,66.16666666666667,59.833333333333336,80.0,5.0,/virginia-statistics-for-each-scratcher-game
3,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,7/14/2023,1/10/2024,2023-12-16,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648136,7338703.2,4862001.2,4851007.2,3213865.2,2431000.5,-0.006944240196078431,2.95,-4.113532520260971e-08,4.97,4.9644834637924395,0.0006394737331767329,0.3389830647916362,0.33898306008568546,-4.705950740202525e-09,0.20130209763428678,0.2014308250381573,0.0001287274038705155,0.048198468012951995,0.03342945957285895,6.915820115449689,9.971143465961521,6.0,0.47,4.059220196202262e-06,0.46655063762156085,4.059220196202262e-06,0.67,0.6722022602049754,0.9999999727472285,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-12-16,802,35.333333333333336,38.666666666666664,71.0,80.0,62.833333333333336,57.56666666666666,73.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-12-16,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1741726,7586252.5200000005,5364516.08,5123183.5200000005,3622790.08,2682258.0,0.06034867172675522,3.08,-1.491280836192614e-08,5.01,5.008587468119677,0.0005461620468085975,0.3246753295171456,0.32467534693021005,1.7413064434812497e-08,0.19954810461931702,0.19965709022057268,0.00010898560125566226,0.03874312437596152,0.024533773248497877,8.603634635300788,13.586540451153043,6.0,0.48,-0.0002607204925454485,0.47569964062616893,-0.0002607204925454485,0.72,0.7159702891930885,1.0000001294982763,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-12-16,620,43.333333333333336,50.333333333333336,75.0,91.33333333333333,69.83333333333333,65.96666666666667,93.0,7.0,/virginia-statistics-for-each-scratcher-game
5,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-12-16,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,430605,3666160.67,1683665.55,2728523.67,1253060.55,1683665.0,0.37554330065359476,3.91,-3.2666820325776795e-07,3.91,3.9099992854377548,-1.4391573713567398e-07,0.2557545592502071,0.2557545224431012,-3.68071059186903e-08,0.2557545592502071,0.2557545224431012,-3.68071059186903e-08,0.0363749049262775,0.0363749049262775,9.163631915981941,9.163631915981941,5.0,0.51,-0.0005524606294932542,0.5147807511193339,-0.0005524606294932542,0.45,0.44510785158883903,0.9999998777772834,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-12-16,683,49.0,37.0,91.0,56.0,62.0,59.0,79.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,24,,eXTRA Chances,,3/7/2023,,,2023-12-16,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,362444,2447016.48,1402658.28,1814712.48,1040214.28,58444.083333333336,-0.04503131808278863,3.87,-1.9962096540789988e-07,3.87,3.8699992408714796,-3.4637256509337085e-09,0.25839798439819256,0.25839798350317283,-8.950197250001679e-10,0.25839798439819256,0.25839798350317283,-8.950197250001679e-10,0.04155579468536437,0.04155579468536437,8.021166697256103,8.021166697256103,5.0,0.52,0.0001662582389019934,0.5236933498163249,0.0001662582389019934,0.59,0.5940865322917225,0.9999999953479338,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-12-16,284,39.666666666666664,35.333333333333336,93.0,76.33333333333333,63.166666666666664,61.5,86.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,eXTRA Chances,,9/5/2023,,,2023-12-16,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,777777300007000500030001500700500300200150100705030,702457,514942,2156542.9899999998,1580871.94,1454085.9899999998,1065929.94,790435.5,0.07630106209150327,3.07,-5.946085676674655e-07,4.7,4.693767303372743,0.000781981217324137,0.32573309270648904,0.325733048556439,-4.415005006030981e-08,0.21288201251082473,0.2130484822461144,0.0001664697352896649,0.03899366709653301,0.030869620259323317,8.54825474695643,10.797756358184904,5.0,0.45,-0.0002587237647759319,0.45295797907187446,-0.0002587237647759319,0.73,0.728873568970095,0.9999996277870686,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2023-12-16,102,42.666666666666664,42.333333333333336,63.0,65.0,47.666666666666664,52.13333333333334,55.0,1.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2023-12-16,https://www.valottery.com/scratchers/2196,Multiplier Mania,10000001000050002000500400200100504020,843855,370444,2750967.3,1207647.44,1907112.2999999998,837203.44,1207647.0,0.23329963235294118,3.26,-3.643447460569965e-07,5.15,5.148297448277798,0.0009093352642067303,0.3067485780199015,0.3067484997093749,-7.831052661888549e-08,0.1940625033639797,0.1942389712417488,0.00017646787776909312,0.04429083982511711,0.03606578976063126,7.525857778351809,9.2420044164886,6.0,0.45,-0.0015390746853849672,0.4515458573573238,-0.0015390746853849672,0.44,0.43918316105171995,0.9999998002339329,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-12-16,312,36.666666666666664,37.333333333333336,61.0,50.333333333333336,49.166666666666664,46.9,36.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2249,1000000,"612,000",3.5,2,,eXTRA Chances,,11/7/2023,,,2023-12-16,https://www.valottery.com/scratchers/2249,Virginia Millions,100000010000500200100503020,523588,403890,1832558.0,1413615.0,1308970.0,1009725.0,706807.5,0.1549142156862745,3.5,0.0,5.39,5.384238855786294,0.0014069031616736306,0.2857142857142857,0.2857142857142857,0.0,0.1854663398450073,0.18572727302491926,0.0002609331799119652,0.039304686409146326,0.031766002329663756,8.480574829777176,10.49297891159926,7.0,0.49,-0.0011457605017717904,0.4899990450016447,-0.0011457605017717904,0.77,0.7646189615308556,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2249_teaser.ashx,,,,2023-12-16,39,42.333333333333336,41.666666666666664,83.0,88.16666666666667,74.91666666666667,66.01666666666668,94.0,11.0,/virginia-statistics-for-each-scratcher-game
