,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2023-01-06,"$326,000,000 FORTUNE",2390903,2018284,8200797.29,6922714.12,5809894.29,4904430.12,2307571.3333333335,-0.1682629277201076,3.43,-1.7334241719370026e-08,5.22,5.217220115391148,8.973149496910406e-05,0.2915451945580881,0.29154519981411564,5.2560275576318816e-09,0.19165575813185406,0.19167295568955067,1.719755769660769e-05,0.03552109630010864,0.02802667499765317,9.384051119290206,11.89332467513421,6.0,0.53,0.0002785584666930233,0.5283886493071938,0.0002785584666930233,0.87,0.8677243741048049,1.0000000976492858,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-01-06,94,46.666666666666664,41.333333333333336,80.0,82.0,58.5,61.7,90.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-01-06,100X The Money,2796442,2525633,7885966.4399999995,7122285.06,5089524.4399999995,4596652.06,2374095.0,-0.10479072398190045,2.82,-8.42426254838077e-09,4.61,4.611004596406722,0.00011499754039588053,0.3546099320653414,0.3546099488635888,1.679824740419278e-08,0.21684754260746375,0.2168724795415045,2.4936934040736825e-05,0.04155665451449882,0.02611053049939825,8.02115277552893,12.766135796046711,5.0,0.46,0.0005262797811496426,0.45638279475383725,0.0005262797811496426,0.91,0.9159150905372325,1.000000441794617,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-01-06,122,37.0,42.333333333333336,57.0,85.0,54.333333333333336,55.13333333333334,78.0,5.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2023-01-06,Dominion Dollars,1039346,962185,3180398.7600000002,2944286.1,2141052.7600000002,1982101.1,981428.6666666666,-0.07482214680744097,3.06,-3.396409065394221e-08,4.96,4.95638459848179,0.00025939422550089127,0.32679739672029146,0.326797463713661,6.699336951854207e-08,0.20170764660770046,0.20175996840646987,5.232179876940579e-05,0.04508847325332748,0.033181844046052324,7.39281568350867,10.045484349288216,6.0,0.47,0.00017581566709226967,0.46740930285531584,0.00017581566709226967,0.94,0.942566165751906,1.0000025563191817,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-01-06,31,33.333333333333336,35.333333333333336,64.0,86.0,58.333333333333336,55.4,79.0,6.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2023-01-06,100X THE MONEY,2814450,1077802,7796026.5,2985511.54,4981576.5,1907709.54,2985511.0,0.14334826899509803,2.77,-1.8087352634496577e-07,4.74,4.735368149956874,0.0018619558834718202,0.36101089562222344,0.36101085347842604,-4.2143797396310134e-08,0.2107843514895775,0.2111768226529773,0.00039247116339979904,0.04352581125704566,0.025742225034059693,7.658236692964416,12.94862717325679,5.0,0.44,-0.0009575989352408828,0.4397470539102575,-0.0009575989352408828,0.39,0.38622875493464254,0.9999999275496465,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-01-06,731,35.0,42.666666666666664,49.0,44.0,45.833333333333336,43.3,32.5,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-01-06,Commonwealth,1023234,85294,2987843.28,249058.47999999998,1964609.2799999998,163764.47999999998,inf,inf,2.92,-1.9272582085783085e-06,5.27,5.196592122609842,0.013538157133488094,0.34246641344586404,0.3424657855181815,-6.27927682517182e-07,0.18986340531121265,0.192433805926215,0.002570400615002355,0.05161573187440609,0.03242868036466355,6.457490478675367,10.276733043544205,6.0,0.41,-0.003200104175593435,0.4088525564326382,-0.003200104175593435,0.08,0.08252372399576646,0.9999998332618434,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-01-06,675,32.0,36.666666666666664,25.0,14.0,35.916666666666664,28.71666666666666,5.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-01-06,"$5,000,000 Ultimate",2487696,1688166,7338703.2,4980089.7,4851007.2,3291923.7,2490044.5,0.017175040849673202,2.95,-1.405597172364751e-07,4.97,4.9644834637924395,0.0006418314548146851,0.3389830984948261,0.33898306008568546,-3.840914064578982e-08,0.20130162332440243,0.2014308250381573,0.00012920171375485623,0.048197640901103754,0.03342790036087492,6.915939484356437,9.971610964298117,6.0,0.46,-0.00011175467311377454,0.46492984362327666,-0.00011175467311377454,0.69,0.688560622244129,0.9999997607583291,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-01-06,458,32.333333333333336,34.666666666666664,63.0,53.0,49.333333333333336,46.46666666666667,50.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2023-01-06,"$173,000,000 Extravaganza",2463069,1939376,7586252.5200000005,5973278.08,5123183.5200000005,4033902.08,1991092.6666666667,-0.21288240565043218,3.08,-1.3392981096443861e-08,5.01,5.008587468119677,0.0005153591997284172,0.32467532902369517,0.32467534693021005,1.790651488198236e-08,0.19955424810296793,0.19965709022057268,0.00010284211760475115,0.038743352379859354,0.024536848274750042,8.603588334580765,13.584855344161415,6.0,0.5,0.0012320001226771501,0.4971701746790735,0.0012320001226771501,0.81,0.813162515649708,1.0000002042429692,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-01-06,276,40.333333333333336,45.0,74.0,80.66666666666667,58.833333333333336,59.766666666666666,89.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-01-06,Instant Millionaire,937637,486068,3666160.67,1900525.8800000001,2728523.67,1414457.8800000001,1900525.0,0.5527165032679738,3.91,-4.6302973788208405e-07,3.91,3.9099992854377548,-2.80277296680405e-07,0.2557545941253075,0.2557545224431012,-7.16822062818423e-08,0.2557545941253075,0.2557545224431012,-7.16822062818423e-08,0.03636155696613028,0.03636155696613028,9.167017989111448,9.167017989111448,5.0,0.51,-0.0006937344401260609,0.512562230611717,-0.0006937344401260609,0.5,0.49618784537209376,0.9999996983101497,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-01-06,339,44.666666666666664,33.333333333333336,78.0,39.333333333333336,48.666666666666664,48.8,58.0,4.0,/virginia-statistics-for-each-scratcher-game
8,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2023-01-06,50X The Money,2399656,1591358,7270957.68,4821814.739999999,4871301.68,3230456.7399999993,1607271.3333333333,-0.12457988380537405,3.03,-1.5346918939194507e-07,4.35,4.349644446917094,0.000636005105845451,0.3300330539502353,0.33003303416592894,-1.978430635984907e-08,0.2297577218864104,0.22990384897063756,0.00014612708422717668,0.032153412912081486,0.023653694856221014,10.366898305492011,14.092051803979436,5.0,0.46,0.0013692421785761366,0.4623084279070076,0.0013692421785761366,0.69,0.6892732631379558,0.9999998819788812,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2023-01-06,311,56.666666666666664,47.333333333333336,61.0,59.666666666666664,45.833333333333336,54.1,77.0,8.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-01-06,Supreme Riches,1172696,843388,4280340.399999999,3078366.1999999997,3107644.3999999994,2234978.1999999997,1539183.0,0.07785924369747899,3.65,-6.49695283264959e-08,5.75,5.750100081408501,0.0006199347595927387,0.273972620539598,0.27397262834260827,7.803010293461199e-09,0.17380227042528407,0.17391001649401683,0.00010774606873276138,0.037487993631554126,0.028717603848651668,8.891642010885283,11.607030435419505,7.0,0.5,-0.0005969147898914008,0.4961292776752342,-0.0005969147898914008,0.71,0.7064259605295102,1.000000072942423,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-01-06,248,42.333333333333336,38.333333333333336,73.0,74.0,62.5,58.03333333333334,85.5,11.0,/virginia-statistics-for-each-scratcher-game
10,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2023-01-06,Colossal Cash,890652,265381,2858992.92,851873.01,1968340.92,586492.01,851873.0,-0.16483039215686274,3.21,-1.1738838907503494e-08,5.37,5.365069714199929,0.0013075772272591493,0.31152648340773803,0.31152657999742567,9.658968763703868e-08,0.18614746564335294,0.1863908678303402,0.00024340218698726268,0.04437229746353783,0.03219150242232007,7.511981955386494,10.354023372356744,6.0,0.49,0.0008385595434639781,0.4883726799652061,0.0008385595434639781,0.3,0.30323565395268465,1.0000001315943932,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2023-01-06,584,34.0,37.0,71.0,46.0,61.833333333333336,49.96666666666667,64.0,5.0,/virginia-statistics-for-each-scratcher-game
11,20,2119,600,"1,224",9.13,353,,,,8/3/2021,,,2023-01-06,"$70,000,000 EXPLOSION",522949,44753,4774524.37,408594.89,4251575.37,363841.89,1157.4900849858357,-0.054338165861245374,9.13,-2.1781965997473094e-06,9.13,9.129999292474027,-2.1007021323313815e-06,0.10952926376794568,0.10952903367958775,-2.300883579359203e-07,0.10952926376794568,0.10952903367958775,-2.300883579359203e-07,0.03470769542107596,0.03470769542107596,9.601957465745135,9.601957465745135,13.0,0.64,-1.6988606876531654e-05,0.6398821323856934,-1.6988606876531654e-05,0.09,0.0858093551763208,0.9999998034013164,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2023-01-06,521,48.666666666666664,33.666666666666664,88.0,13.333333333333334,38.166666666666664,44.36666666666666,34.5,1.0,/virginia-statistics-for-each-scratcher-game
12,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,,,2023-01-06,SUPER CASH FRENZY,1144721,326575,5116902.87,1459790.25,3972181.87,1133215.25,1459790.0,0.13584656084656085,4.47,-1.712574801831757e-07,4.47,4.469999239989482,-1.2327560905688407e-09,0.22371368484508045,0.22371368456929602,-2.757844230760753e-10,0.22371368484508045,0.22371368456929602,-2.757844230760753e-10,0.04158228397233305,0.04158228397233305,8.016037590166281,8.016037590166281,5.0,0.56,-0.0017524225261659778,0.5628717144246774,-0.0017524225261659778,0.28,0.2765938514756925,0.9999999995079273,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2023-01-06,1767,36.666666666666664,31.666666666666668,82.0,37.666666666666664,57.833333333333336,49.166666666666664,60.0,4.0,/virginia-statistics-for-each-scratcher-game
