,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-07-26,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,359673,8200797.29,1233678.3900000001,5809894.29,874005.3900000001,1233678.0,-0.5553352076124567,3.43,-3.161277714497643e-07,5.23,5.217220115391148,0.002725420359483914,0.2915452816699333,0.29154519981411564,-8.185581767961025e-08,0.19115198617467444,0.19167295568955067,0.000520969514876235,0.035575648719714935,0.027964493568884332,9.369460909774023,11.919274866470673,6.0,0.56,0.0015796810848199697,0.5622913758695544,0.0015796810848199697,0.17,0.16617693423489427,0.9999999502844501,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-07-26,661,49.666666666666664,41.333333333333336,78.0,34.0,47.166666666666664,50.03333333333333,60.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-07-26,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1777223,7751201.100000001,6024785.970000001,5464711.100000001,4247562.970000001,2008261.6666666667,-0.23090469260620913,3.39,-1.6100156999143002e-07,5.13,5.13051395151191,0.0002976085477552365,0.29498529823055925,0.2949852545431347,-4.3687424566840605e-08,0.19485425620997263,0.19491224650218722,5.799029221459362e-05,0.03727404253216104,0.030414670262467372,8.94272886448112,10.959521132573387,6.0,0.54,0.0006176715595700905,0.5384898382265922,0.0006176715595700905,0.8,0.8016760573175175,0.9999994831646182,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-07-26,143,45.333333333333336,39.333333333333336,76.0,60.333333333333336,51.5,54.5,82.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,92,,,,5/7/2024,,,2024-07-26,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,65670,1222901.8,485958.0,1057644.8,420288.0,5282.152173913043,-0.1369032395566923,7.4,0.0,7.4,7.3999951590552895,6.541821456392757e-07,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.035101147606748734,0.035101147606748734,9.494992630485706,9.494992630485706,10.0,0.64,6.514995156708458e-05,0.6431214220158944,6.514995156708458e-05,0.41,0.40956168438860185,1.000000431383213,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-07-26,80,51.333333333333336,34.333333333333336,85.0,71.66666666666667,66.33333333333333,61.733333333333334,91.0,6.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-07-26,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1547572,7885966.4399999995,4364153.04,5089524.4399999995,2816581.04,2182076.5,-0.1771958898944193,2.82,-9.165581296297253e-09,4.62,4.611004596406722,0.0008816147191616989,0.3546099323282204,0.3546099488635888,1.6535368407843976e-08,0.21668144998582772,0.2168724795415045,0.00019102955567676383,0.04158308791109046,0.0260871616655729,8.016037853232968,12.777504642230973,5.0,0.46,0.0010089252184131844,0.46288821679716546,0.0010089252184131844,0.58,0.5829958961893394,1.0000000577825408,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-07-26,689,36.666666666666664,44.333333333333336,57.0,78.33333333333333,55.166666666666664,54.3,79.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-07-26,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1683794,7586252.5200000005,5186085.5200000005,5123183.5200000005,3502291.5200000005,2593042.5,0.02508005218216319,3.08,-1.0026830419342877e-07,5.01,5.008587468119677,0.0007303113480734364,0.32467535722997215,0.32467534693021005,-1.0299762098764376e-08,0.1995113847921891,0.19965709022057268,0.0001457054283835746,0.038749971259064694,0.024529640818045838,8.602112971443253,13.588823335507223,6.0,0.48,-0.0001359263425970357,0.4774946162021384,-0.0001359263425970357,0.68,0.6812959324399988,0.9999999314549575,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-07-26,843,40.333333333333336,46.666666666666664,63.0,76.0,58.0,56.8,87.0,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-07-26,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,605795,3180398.7600000002,1853732.7,2141052.7600000002,1247937.7,926866.0,-0.1262575414781297,3.06,-3.7761647084480395e-07,4.96,4.95638459848179,0.0005910027985441817,0.32679750902503707,0.326797463713661,-4.531137609564695e-08,0.20164079813047409,0.20175996840646987,0.00011917027599578356,0.04509484413161444,0.03316567441017675,7.391737847506262,10.050281705724997,6.0,0.47,0.00032930316627829807,0.46955025501708625,0.00032930316627829807,0.61,0.6162375004466024,0.9999998062623972,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-07-26,598,33.333333333333336,36.666666666666664,60.0,61.333333333333336,44.0,47.06666666666667,49.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-07-26,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,235267,2447016.48,910483.29,1814712.48,675216.29,60698.86666666667,-0.008188453159041363,3.87,-3.1851216077490006e-07,3.87,3.8699992408714796,-1.2235494433930723e-07,0.2583980151194476,0.25839798350317283,-3.1616274764889596e-08,0.2583980151194476,0.25839798350317283,-3.1616274764889596e-08,0.04153821140408646,0.04153821140408646,8.024465973919291,8.024465973919291,5.0,0.52,0.00011765956356519861,0.5229336150885483,0.00011765956356519861,0.39,0.38665820645248117,0.9999999274977429,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-07-26,507,37.0,32.666666666666664,74.0,57.0,52.0,50.53333333333333,63.0,2.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-07-26,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,275245,2156542.9899999998,845002.1499999999,1454085.9899999998,569757.1499999999,845002.0,0.15060185185185185,3.07,-1.775143411200492e-07,4.7,4.693767303372743,0.0014930828943975963,0.32573295684507253,0.325733048556439,9.171136644559041e-08,0.21273085744175754,0.2130484822461144,0.0003176248043568475,0.03901354637923119,0.03085988967889943,8.54377562141438,10.80085859943984,5.0,0.45,-0.000465149863098196,0.4501309661594489,-0.000465149863098196,0.39,0.3902309554164966,1.000000181400106,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-07-26,325,40.0,39.0,50.0,69.0,58.333333333333336,51.266666666666666,65.0,3.0,/virginia-statistics-for-each-scratcher-game
8,20,2165,600,"1,224",9.13,736,,,,6/7/2022,,,2024-07-26,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,93719,6857351.2700000005,855654.4700000001,6106272.2700000005,761935.4700000001,1162.5733695652175,-0.050185155583972636,9.13,-5.492871440886439e-07,9.13,9.129999640517177,-5.099133608851694e-07,0.10952908535459427,0.10952902950425025,-5.585034401622835e-08,0.10952908535459427,0.10952902950425025,-5.585034401622835e-08,0.03473524792918966,0.03473524792918966,9.595417475867004,9.595417475867004,13.0,0.64,-4.005001765629343e-05,0.6396405556451557,-4.005001765629343e-05,0.13,0.12593140095042632,0.9999999273022898,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-07-26,780,52.333333333333336,35.0,84.0,26.0,49.666666666666664,49.4,59.0,8.0,/virginia-statistics-for-each-scratcher-game
9,20,2187,20000,"15,300",3.31,114,,,,8/2/2022,,,2024-07-26,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,524198,3055358.39,1735095.3800000001,2132289.39,1210897.3800000001,15220.131578947368,-0.005220158238734097,3.31,-2.1900813314608015e-07,5.66,5.649836257158548,0.001390249765544593,0.3021148697909913,0.3021148421887059,-2.760228540177323e-08,0.1767505525634043,0.17699627997766545,0.0002457274142611543,0.04421748890297201,0.028624875994957107,7.538386914385096,11.644440901685863,7.0,0.45,-0.00011228407950730152,0.44640134978200036,-0.00011228407950730152,0.57,0.5659371125007046,0.9999998799296473,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-07-26,724,34.333333333333336,40.666666666666664,49.0,61.333333333333336,48.166666666666664,46.7,45.0,5.0,/virginia-statistics-for-each-scratcher-game
10,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-07-26,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,310990,2750967.3,1013827.3999999999,1907112.2999999998,702837.3999999999,1013827.0,0.035362540849673205,3.26,-3.945444756179824e-07,5.15,5.148297448277798,0.0010559000854448767,0.30674858728362925,0.3067484997093749,-8.757425434824384e-08,0.19403409062887456,0.1942389712417488,0.00020488061287424197,0.04430467722834606,0.036076503447409015,7.523478110601488,9.239190216468138,6.0,0.46,-0.0007252215676539977,0.45912912163515074,-0.0007252215676539977,0.37,0.37055892267641816,0.9999998333815718,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-07-26,535,33.666666666666664,34.0,55.0,48.0,44.833333333333336,43.1,37.0,2.0,/virginia-statistics-for-each-scratcher-game
11,20,2203,2000,440.64,3.6,1167,,,,5/2/2023,,,2024-07-26,https://www.valottery.com/scratchers/2203,"Full of $2,000s",3135,606949,135543,2185016.4,487954.8,1578067.4,352411.8,418.1268209083119,-0.05109200048041048,3.6,-1.6394961172622797e-06,7.87,7.820806414088087,0.0057187767556000245,0.27777823319411254,0.2777778286291725,-4.0456494004859067e-07,0.12713698422392275,0.1278640522540796,0.0007270680301568466,0.0490364278194035,0.02103304833374611,6.797326637963123,15.844027736982893,9.0,0.49,0.0007936418956694935,0.492650434262246,0.0007936418956694935,0.22,0.2220020422373407,0.9999995812335902,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2024-07-26,451,31.666666666666668,52.666666666666664,68.0,24.333333333333332,38.666666666666664,43.06666666666666,34.0,1.0,/virginia-statistics-for-each-scratcher-game
12,20,2232,500000,"612,000",4.08,1,,,,7/4/2023,,,2024-07-26,https://www.valottery.com/scratchers/2232,Cash Is King,557070,443847,44215,1810895.76,180397.2,1367048.76,136182.2,180397.0,-0.705233660130719,4.08,-1.1086646576820427e-06,4.08,4.079998287698238,-6.889831424941197e-07,0.2450983109475213,0.24509814207891678,-1.6886860451648111e-07,0.2450983109475213,0.24509814207891678,-1.6886860451648111e-07,0.033515925973074866,0.033515925973074866,9.943284037010304,9.943284037010304,5.0,0.58,0.007719487503576712,0.5820606772839902,0.007719487503576712,0.11,0.10930731898776001,0.9999999237714015,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2232_teaser.ashx,,,,2024-07-26,388,55.0,35.333333333333336,80.0,20.666666666666668,34.166666666666664,45.03333333333333,41.0,4.0,/virginia-statistics-for-each-scratcher-game
13,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2024-07-26,https://www.valottery.com/scratchers/2151,Supreme Riches,2052900,1172696,757123,4280340.399999999,2763498.9499999997,3107644.3999999994,2006375.9499999997,1381749.0,-0.032388655462184876,3.65,-3.4376709272197637e-07,5.75,5.750100081408501,0.0006787433031615087,0.2739726969225236,0.27397262834260827,-6.857991530218044e-08,0.1737920562996608,0.17391001649401683,0.00011796019435603156,0.037484913275130226,0.028708994565647628,8.892361999286168,11.610482364196585,7.0,0.5,0.0001761809919669538,0.5038930731992569,0.0001761809919669538,0.65,0.6510343034465857,0.9999995439540773,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2024-07-26,815,44.333333333333336,40.333333333333336,71.0,56.0,49.833333333333336,52.3,68.0,10.0,/virginia-statistics-for-each-scratcher-game
14,20,2148,3000000,"1,836,000",3.03,1,,,,3/1/2022,,,2024-07-26,https://www.valottery.com/scratchers/2148,50X The Money,3222965,2399656,576364,7270957.68,1746382.92,4871301.68,1170018.92,1746382.0,-0.048811546840958606,3.03,-5.268031365004254e-07,4.37,4.349644446917094,0.0044303605018399025,0.33003317716284297,0.33003303416592894,-1.429969140320786e-07,0.22888978470918733,0.22990384897063756,0.0010140642614502315,0.032314872786624,0.023602593622893832,10.314983134399297,14.122242756228388,5.0,0.45,0.00016955756095947844,0.4515116108617702,0.00016955756095947844,0.25,0.24545014771409404,0.9999998630349924,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2024-07-26,878,58.0,49.0,51.0,34.666666666666664,41.5,46.83333333333333,47.5,6.0,/virginia-statistics-for-each-scratcher-game
15,20,2175,2000000,"1,142,400",3.29,2,,,,10/4/2022,,,2024-07-26,https://www.valottery.com/scratchers/2175,Money Blitz,2023360,1015291,562592,3340307.39,1850927.68,2325016.39,1288335.68,925463.5,-0.1898953956582633,3.29,-3.673833437400031e-07,6.02,6.0099514929938325,0.0016979009190137614,0.3039514794478659,0.3039514032692205,-7.617864539177788e-08,0.16610865798597135,0.16639069402902187,0.0002820360430505209,0.043745092196270506,0.025331692390863084,7.619799202608397,13.158183925835257,7.0,0.5,0.0018410694479936035,0.4979864143750672,0.0018410694479936035,0.57,0.5757118882730925,0.9999996885324076,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2024-07-26,661,35.0,45.333333333333336,69.0,56.0,45.833333333333336,50.233333333333334,61.0,9.0,/virginia-statistics-for-each-scratcher-game
16,20,2285,1000000,"612,000",3.18,3,,,,7/2/2024,,,2024-07-26,https://www.valottery.com/scratchers/2285,Diamond Spectacular,1031050,577164,493341,1835381.52,1568824.3800000001,1258217.52,1075483.3800000001,522941.3333333333,-0.14552069716775604,3.18,-2.4221959127463705e-07,5.28,5.274886692513515,0.0006856493401692642,0.31446548497473265,0.31446549789934625,1.2924613601583701e-08,0.18944763721105745,0.18957753185850784,0.00012989464745039037,0.04426358155268349,0.03143435760480013,7.530530371101446,10.603730001460224,6.0,0.49,0.0014836945779241,0.48947491879267524,0.0014836945779241,0.88,0.8812695956259059,1.0000002418960048,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2024-07-26,24,34.0,38.666666666666664,67.0,90.33333333333333,53.0,56.6,86.0,11.0,/virginia-statistics-for-each-scratcher-game
