,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-09-13,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1186980,8200797.29,4071341.4000000004,5809894.29,2884361.4000000004,2035670.5,-0.26626639994232987,3.43,-9.824771757406475e-08,5.22,5.217220115391148,0.0005538456972653639,0.2915452181480254,0.29154519981411564,-1.8333909779233437e-08,0.19156685720994632,0.19167295568955067,0.00010609847960435514,0.03552938611053173,0.028013916262693405,9.38183107487987,11.898666536913494,6.0,0.53,0.0004844229456314608,0.533752761068159,0.0004844229456314608,0.52,0.517811743822316,0.9999999379996941,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-09-13,344,48.666666666666664,42.333333333333336,87.0,58.0,55.833333333333336,58.36666666666666,83.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-09-13,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2088509,7885966.4399999995,5889595.38,5089524.4399999995,3801086.38,1963198.3333333333,-0.25972913524384117,2.82,-6.452056131290293e-08,4.61,4.611004596406722,0.00038931193696645683,0.35460995195764733,0.3546099488635888,-3.09405850940081e-09,0.21678808135364147,0.2168724795415045,8.439818786301623e-05,0.04156494301911939,0.026100127141656288,8.019547945299319,12.771202122473762,5.0,0.47,0.001556150103654603,0.4702640843725248,0.001556150103654603,0.76,0.7630164928164116,0.9999999742592147,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-09-13,372,37.0,43.666666666666664,69.0,77.0,52.833333333333336,55.9,75.0,4.0,/virginia-statistics-for-each-scratcher-game
2,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-09-13,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648253,7338703.2,4862346.350000001,4851007.2,3214093.3500000006,2431173.0,-0.006873774509803921,2.95,-7.198170903024473e-08,4.97,4.9644834637924395,0.0006409552941758161,0.3389830752480387,0.33898306008568546,-1.5162353261821693e-08,0.20130179958398683,0.2014308250381573,0.00012902545417045608,0.048198519082802115,0.03342940983663951,6.91581278972402,9.971158307918154,6.0,0.47,4.040214342934036e-06,0.4665503716381626,4.040214342934036e-06,0.67,0.6722462671649222,0.9999999121743806,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-09-13,708,33.333333333333336,36.666666666666664,67.0,66.0,56.833333333333336,51.96666666666666,62.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-09-13,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1769639,7586252.5200000005,5450488.12,5123183.5200000005,3680849.12,2725244.0,0.07734187223276408,3.08,-2.201637674479253e-08,5.01,5.008587468119677,0.0005558670663287852,0.3246753318234991,0.32467534693021005,1.5106710937740075e-08,0.19954616907697073,0.19965709022057268,0.00011092114360194971,0.03874329141565444,0.024533218427757023,8.603598211710123,13.586850426405878,6.0,0.47,-0.00033328508167991945,0.47465590848623707,-0.00033328508167991945,0.72,0.7252905735210976,1.0000001187415553,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-09-13,526,40.333333333333336,46.666666666666664,71.0,84.0,66.33333333333333,61.666666666666664,90.0,7.0,/virginia-statistics-for-each-scratcher-game
4,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-09-13,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,430706,3666160.67,1684060.46,2728523.67,1253354.46,1684060.0,0.37586601307189543,3.91,-2.731493381011868e-07,3.91,3.9099992854377548,-9.039686219838508e-08,0.25575454556250965,0.2557545224431012,-2.3119408443239564e-08,0.25575454556250965,0.2557545224431012,-2.3119408443239564e-08,0.03637477909080294,0.03637477909080294,9.163663661847435,9.163663661847435,5.0,0.51,-0.0005537590658428367,0.5147603608739197,-0.0005537590658428367,0.45,0.44518211936935026,0.999999923195725,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-09-13,589,45.0,34.333333333333336,84.0,50.333333333333336,56.666666666666664,54.06666666666668,68.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-09-13,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,716991,3180398.7600000002,2193992.46,2141052.7600000002,1477001.46,1096996.0,0.03412141779788839,3.06,-2.0966343708388079e-07,4.96,4.95638459848179,0.0004944311310382697,0.3267974541383925,0.326797463713661,9.57526846701029e-09,0.20166026129539213,0.20175996840646987,9.970711107773478e-05,0.04509074896538071,0.033166966324403566,7.392423151104623,10.049932167240884,6.0,0.46,-7.43999935362078e-05,0.46391911790623364,-7.43999935362078e-05,0.7,0.6968564759157597,1.0000000651705852,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-09-13,281,34.0,37.333333333333336,66.0,81.33333333333333,57.0,55.13333333333334,72.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,27,,eXTRA Chances,,3/7/2023,,,2023-09-13,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,418159,2447016.48,1618275.33,1814712.48,1200116.33,59936.11111111111,-0.02065177923021063,3.87,-2.039208000851302e-07,3.87,3.8699992408714796,-7.763561171607897e-09,0.2583979855092614,0.25839798350317283,-2.006088573036635e-09,0.2583979855092614,0.25839798350317283,-2.006088573036635e-09,0.04154915616582801,0.04154915616582801,8.022471910862578,8.022471910862578,5.0,0.52,7.673852197148671e-05,0.5222939034877673,7.673852197148671e-05,0.67,0.6728431832719357,0.9999999848401646,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-09-13,190,37.333333333333336,33.0,86.0,73.0,58.0,57.466666666666676,78.0,5.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,3,,eXTRA Chances,,9/5/2023,,,2023-09-13,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,777777300007000500030001500700500300200150100705030,702457,679649,2156542.9899999998,2086522.43,1454085.9899999998,1406873.43,695507.3333333334,-0.052958424110384844,3.07,-2.060845327180206e-07,4.7,4.693767303372743,0.0002707978513692761,0.3257329661513274,0.325733048556439,8.240511156776265e-08,0.21299080479381477,0.2130484822461144,5.76774522996204e-05,0.03898510360529665,0.03088445287126406,8.550166835140779,10.792654789912316,5.0,0.46,6.171648025278287e-05,0.4573464198636136,6.171648025278287e-05,0.96,0.9563487579506506,1.0000075386432068,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2023-09-13,8,40.0,39.666666666666664,63.0,93.0,54.833333333333336,58.1,81.5,6.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2023-09-13,https://www.valottery.com/scratchers/2196,Multiplier Mania,10000001000050002000500400200100504020,843855,428780,2750967.3,1397822.7999999998,1907112.2999999998,969042.7999999998,1397822.0,0.4275142973856209,3.26,-5.723186085921124e-07,5.15,5.148297448277798,0.0008865940667589981,0.3067486418156246,0.3067484997093749,-1.4210624971200403e-07,0.19406691266842274,0.1942389712417488,0.000172058573326056,0.04428588909151204,0.03606028483181378,7.526719885349901,9.243464844238469,6.0,0.45,-0.002139344633338077,0.44595270356311467,-0.002139344633338077,0.5,0.4944328126572515,0.99999952143794,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-09-13,218,34.666666666666664,34.666666666666664,52.0,42.333333333333336,40.333333333333336,40.8,22.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-09-13,https://www.valottery.com/scratchers/2017,$1 MILLION ROYALE,10000005000100050030020010060504030,1045347,412749,3888690.8400000003,1535426.28,2843343.8400000003,1122677.28,767713.0,-0.2159793709150327,3.72,-1.8235978091981618e-07,3.72,3.719999196439077,3.365122719194443e-08,0.2688172533225307,0.2688172623685611,9.046030424730844e-09,0.2688172533225307,0.2688172623685611,9.046030424730844e-09,0.0333541081310254,0.0333541081310254,9.993529472181606,9.993529472181606,4.0,0.51,0.001177202198155434,0.5142406732724337,0.001177202198155434,0.4,0.4010034571671463,1.0000000219562988,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-09-13,1135,53.666666666666664,37.0,83.0,55.333333333333336,57.333333333333336,57.266666666666666,77.0,7.0,/virginia-statistics-for-each-scratcher-game
