,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2023-01-04,"$326,000,000 FORTUNE",2390903,2025896,8200797.29,6948823.28,5809894.29,4922927.28,2316274.3333333335,-0.16512603325643976,3.43,-4.029459215273015e-08,5.22,5.217220115391148,8.142629787858327e-05,0.2915452012520682,0.29154519981411564,-1.437952534821818e-09,0.19165734974110005,0.19167295568955067,1.5605948450625462e-05,0.035520145905031164,0.02802579251759295,9.38430236651103,11.893699571927291,6.0,0.53,0.000277240138939374,0.5283542982746863,0.000277240138939374,0.87,0.8725655557591994,0.9999999726249704,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-01-04,92,46.666666666666664,41.333333333333336,80.0,75.66666666666667,57.333333333333336,60.2,90.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-01-04,100X The Money,2796442,2528991,7885966.4399999995,7131754.619999999,5089524.4399999995,4602763.619999999,2377251.3333333335,-0.10360055304172945,2.82,-8.693512781207295e-08,4.61,4.611004596406722,0.00010098346941885563,0.3546099599060764,0.3546099488635888,-1.1042487590984251e-08,0.21685058121746767,0.2168724795415045,2.1898324036817574e-05,0.041556080776277454,0.02611078990571533,8.021263551927827,12.766009109256293,5.0,0.46,0.0005203380824811361,0.4563027085155583,0.0005203380824811361,0.92,0.9167272068777276,0.9999997055450095,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-01-04,120,37.0,42.333333333333336,57.0,60.333333333333336,47.833333333333336,48.900000000000006,61.0,5.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2023-01-04,Dominion Dollars,1039346,966599,3180398.7600000002,2957792.94,2141052.7600000002,1991193.94,985930.6666666666,-0.07057817998994473,3.06,-3.178045317105383e-07,4.96,4.95638459848179,0.0003453486046778203,0.3267974894786381,0.326797463713661,-2.5764977151787605e-08,0.20169031493762915,0.20175996840646987,6.96534688407191e-05,0.0450896629335651,0.03317692554126786,7.392620886662874,10.046974336470068,6.0,0.47,0.00016381789162537764,0.4672419494000931,0.00016381789162537764,0.94,0.945621543866652,0.9999989524329077,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-01-04,29,33.333333333333336,35.333333333333336,64.0,57.666666666666664,44.5,46.96666666666667,57.0,4.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2023-01-04,100X THE MONEY,2814450,1078272,7796026.5,2986813.44,4981576.5,1908541.44,2986813.0,0.14384689031862746,2.77,-1.47314189086381e-07,4.74,4.735368149956874,0.001845153623038516,0.36101088350693533,0.36101085347842604,-3.002850929023637e-08,0.21078788662028725,0.2111768226529773,0.0003889360326900515,0.04352520853035412,0.025742659498956485,7.658342765362606,12.94840876134371,5.0,0.44,-0.0009611127422292947,0.4396993272316233,-0.0009611127422292947,0.39,0.38631923167484045,0.9999999483408168,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-01-04,729,35.0,42.666666666666664,49.0,46.0,48.333333333333336,44.2,42.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-01-04,Commonwealth,1023234,85312,2987843.28,249111.04,1964609.2799999998,163799.04,inf,inf,2.92,-1.6057096459162643e-07,5.27,5.196592122609842,0.013560931750789517,0.34246580841472274,0.3424657855181815,-2.2896541218564437e-08,0.18985913909863475,0.192433805926215,0.0025746668275802576,0.05161664411710279,0.03242842728088839,6.457376464512753,10.276813654649635,6.0,0.41,-0.00320326075934963,0.40880972739060095,-0.00320326075934963,0.08,0.08253054238759364,0.9999999939187051,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-01-04,673,31.666666666666668,36.666666666666664,25.0,25.0,51.083333333333336,33.88333333333333,9.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-01-04,"$5,000,000 Ultimate",2487696,1688841,7338703.2,4982080.95,4851007.2,3293239.95,2491040.0,0.01758169934640523,2.95,-1.9068337297092942e-07,4.97,4.9644834637924395,0.0006545943376556046,0.3389831154859015,0.33898306008568546,-5.540021602579159e-08,0.2012990558160447,0.2014308250381573,0.00013176922211258213,0.04819801150099531,0.03342738776349296,6.9158863184673445,9.971763912342263,6.0,0.46,-0.00011382966590516515,0.46490080448326804,-0.00011382966590516515,0.69,0.6887135608935131,0.9999996544952301,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-01-04,456,32.333333333333336,34.666666666666664,63.0,50.666666666666664,47.333333333333336,45.6,49.5,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2023-01-04,"$173,000,000 Extravaganza",2463069,1941388,7586252.5200000005,5979475.04,5123183.5200000005,4038087.04,1993158.3333333333,-0.21206580750579804,3.08,-6.6895505008395566e-09,5.01,5.008587468119677,0.0005276329468359586,0.32467532684725664,0.32467534693021005,2.008295341138222e-08,0.19955180011623094,0.19965709022057268,0.00010529010434173758,0.03874414885869873,0.024537165222232076,8.603411507541031,13.5846800286302,6.0,0.5,0.0012244080285708251,0.4970609738591877,0.0012244080285708251,0.81,0.813623897503016,1.0000002301896094,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-01-04,274,40.333333333333336,45.0,74.0,79.66666666666667,58.666666666666664,59.53333333333334,89.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-01-04,Instant Millionaire,937637,487064,3666160.67,1904420.24,2728523.67,1417356.24,1904420.0,0.5558986928104576,3.91,-1.2602260525268826e-07,3.91,3.9099992854377548,5.6729897537895504e-08,0.2557545079341742,0.2557545224431012,1.4508927004275307e-08,0.2557545079341742,0.2557545224431012,1.4508927004275307e-08,0.03635965658614505,0.03635965658614505,9.16749745856573,9.16749745856573,5.0,0.51,-0.000693994023850734,0.5125581541886769,-0.000693994023850734,0.5,0.4970434935703816,1.0000000613243416,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-01-04,337,44.666666666666664,33.333333333333336,78.0,62.333333333333336,65.66666666666667,56.8,83.0,6.0,/virginia-statistics-for-each-scratcher-game
8,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2023-01-04,50X The Money,2399656,1595796,7270957.68,4835261.88,4871301.68,3239465.88,1611753.6666666667,-0.1221385257806826,3.03,-1.8199634714568953e-07,4.35,4.349644446917094,0.0006680283315590155,0.33003306336514204,0.33003303416592894,-2.9199213102959476e-08,0.22975036921481592,0.22990384897063756,0.00015347975582163942,0.032154813264979355,0.023653318030922577,10.36644701433899,14.092276796960636,5.0,0.46,0.0013330333620072078,0.4619825589559695,0.0013330333620072078,0.69,0.6904119235178933,0.9999998243651983,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2023-01-04,309,56.666666666666664,47.333333333333336,61.0,58.666666666666664,43.833333333333336,53.5,72.0,8.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-01-04,Supreme Riches,1172696,844825,4280340.399999999,3083611.25,3107644.3999999994,2238786.25,1541805.5,0.07969572829131652,3.65,-8.107377344810617e-08,5.75,5.750100081408501,0.0006397125567833584,0.2739726249517206,0.27397262834260827,3.3908876817534406e-09,0.17379883519678715,0.17391001649401683,0.00011118129722967329,0.0374876507954095,0.028715750229505982,8.89172348629401,11.60778008342997,7.0,0.5,-0.0006060437741663933,0.49603760007342046,-0.0006060437741663933,0.71,0.7072363108605331,1.0000000318911368,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-01-04,246,42.333333333333336,38.666666666666664,73.0,73.33333333333333,61.833333333333336,57.83333333333333,85.5,11.0,/virginia-statistics-for-each-scratcher-game
