,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-11-07,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,178775,8200797.29,613198.25,5809894.29,434423.25,613198.0,-0.7789799596309112,3.43,-4.0769848902784256e-07,5.25,5.217220115391148,0.005694228385196073,0.29154530836695486,0.29154519981411564,-1.085528392175128e-07,0.1905877057655113,0.19167295568955067,0.0010852499240393831,0.03563988683429214,0.027898137877913835,9.352327550423611,11.947007333959345,6.0,0.64,0.004708712346537375,0.6438230392140873,0.004708712346537375,0.1,0.10335246812568062,0.9999999699093444,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-11-07,765,54.333333333333336,45.666666666666664,90.0,31.666666666666668,50.333333333333336,54.4,65.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-11-07,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1496501,7751201.100000001,5073138.390000001,5464711.100000001,3576637.3900000006,2536569.0,-0.02858111213235294,3.39,-7.687549017555518e-08,5.13,5.13051395151191,0.000419590809825528,0.29498527341460057,0.2949852545431347,-1.887146588996913e-08,0.19483049741599776,0.19491224650218722,8.17490861894643e-05,0.03727577616514037,0.03041103504030912,8.942304515177709,10.96081196893817,6.0,0.52,8.819252533473352e-05,0.5246609692068301,8.819252533473352e-05,0.66,0.665566532918994,0.9999998788115539,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-11-07,247,50.333333333333336,43.0,77.0,73.66666666666667,63.5,61.5,88.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,5,,,,11/5/2024,,,2024-11-07,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,955363,3401255.0,3391538.65,2443155.0,2436175.65,678307.6,-0.07637854030501093,3.55,-1.9165342539901155e-07,3.55,3.55,-1.9165342539901155e-07,0.28169019483196117,0.28169014084507044,-5.3986890735657767e-08,0.28169019483196117,0.28169014084507044,-5.3986890735657767e-08,0.04588112472180626,0.04588112472180626,7.265096496819755,7.265096496819755,4.0,0.54,3.876261125473302e-06,0.5397486332159628,3.876261125473302e-06,1.0,0.998547891620562,0.9999331069260192,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2024-11-07,2,36.666666666666664,35.333333333333336,82.0,66.33333333333333,54.833333333333336,55.033333333333324,70.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,32,,,,5/7/2024,10/4/2024,4/2/2025,2024-11-07,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22267,1222901.8,164775.80000000002,1057644.8,142508.80000000002,5149.21875,-0.15862438725490197,7.4,-4.855081874911061e-06,7.4,7.3999951590552895,-4.200902905379663e-06,0.1351357912304658,0.1351352235381278,-5.676923379993593e-07,0.1351357912304658,0.1351352235381278,-5.676923379993593e-07,0.03539387755724744,0.03539387755724744,9.413843089367644,9.413843089367644,10.0,0.64,-0.0001903461145183341,0.6382015880240732,-0.0001903461145183341,0.14,0.1387865522450668,0.9999993458182823,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-11-07,184,55.333333333333336,37.666666666666664,87.0,15.333333333333334,36.333333333333336,46.333333333333336,32.0,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-11-07,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1402264,7885966.4399999995,3954384.48,5089524.4399999995,2552120.48,1977192.0,-0.2544524886877828,2.82,-1.213842514288346e-07,4.62,4.611004596406722,0.001246966698445407,0.35460997212208023,0.3546099488635888,-2.3258491410604876e-08,0.21660238358237338,0.2168724795415045,0.00027009595913110584,0.04159994162577016,0.02608341884522157,8.012785969893605,12.779320150244596,5.0,0.47,0.0015755915970784384,0.47052612998636445,0.0015755915970784384,0.52,0.5257776099415716,0.9999999340306616,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-11-07,793,40.0,48.0,63.0,67.33333333333333,53.5,54.36666666666666,64.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-11-07,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,597666,3180398.7600000002,1828857.96,2141052.7600000002,1231191.96,914428.5,-0.13798218325791856,3.06,-5.249177470322587e-07,4.96,4.95638459848179,0.000534528963270312,0.3267975571627525,0.326797463713661,-9.34490915205366e-08,0.2016521794760334,0.20175996840646987,0.00010778893043647542,0.04509694393100369,0.03317327615076486,7.391392451740673,10.047975061678521,6.0,0.47,0.0003630176378596159,0.4700205283044729,0.0003630176378596159,0.61,0.6111059938460236,0.9999996130570574,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-11-07,702,37.0,40.666666666666664,62.0,59.0,41.333333333333336,48.0,39.5,2.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-11-07,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1663908,7586252.5200000005,5124836.64,5123183.5200000005,3460928.6399999997,2562418.0,0.0129735926628716,3.08,-1.248820293928612e-07,5.01,5.008587468119677,0.0007118400300825608,0.3246753652214432,0.32467534693021005,-1.8291233139233753e-08,0.19951506740898636,0.19965709022057268,0.00014202281158631758,0.03874922860285019,0.024529953876166858,8.602277310907136,13.588647783890893,6.0,0.48,-8.138056986248586e-05,0.47827917485229443,-8.138056986248586e-05,0.67,0.6738327083338788,0.9999998827025361,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-11-07,947,46.333333333333336,51.333333333333336,64.0,75.33333333333333,61.333333333333336,59.666666666666664,85.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2198,50000,"61,200",3.87,14,,,,3/7/2023,,,2024-11-07,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,207146,2447016.48,801655.02,1814712.48,594509.02,57261.07142857143,-0.06436157796451916,3.87,-2.4948387427151317e-08,3.87,3.8699992408714796,1.7120888659311245e-07,0.25839793926314936,0.25839798350317283,4.4240023477915e-08,0.25839793926314936,0.25839798350317283,4.4240023477915e-08,0.04154904967423197,0.04154904967423197,8.022335688467333,8.022335688467333,5.0,0.52,0.0002477240876766847,0.524966891410062,0.0002477240876766847,0.34,0.34443408895358585,1.0000000834166098,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-11-07,611,40.333333333333336,36.0,78.0,65.66666666666667,67.33333333333333,57.46666666666666,78.0,5.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-11-07,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,214305,2156542.9899999998,657916.35,1454085.9899999998,443611.35,657916.0,-0.10414488017429194,3.07,-5.319825233243314e-07,4.7,4.693767303372743,0.002173577514117923,0.325733072307103,0.325733048556439,-2.3750664046584546e-08,0.2125864092072544,0.2130484822461144,0.0004620730388599781,0.03904272413435887,0.03086435808515004,8.537315508846579,10.799109939220056,6.0,0.46,-2.0906251301177953e-07,0.45649834730674843,-2.0906251301177953e-07,0.3,0.3013606337074469,0.9999999679895987,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-11-07,429,45.333333333333336,42.666666666666664,55.0,51.333333333333336,47.333333333333336,48.333333333333336,41.0,3.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,2006,,,,9/3/2024,,,2024-11-07,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,237520,1217452.5,890700.0,892798.5,653180.0,444.01794616151545,-0.02636184071240366,3.75,0.0,8.57,8.562390108730817,0.0011808504060710724,0.26666666666666666,0.26666677618501594,1.0951834927830362e-07,0.11665207140451331,0.11678982005040034,0.0001377486458870314,0.05820103888053616,0.03379516523768043,5.727136531153577,9.862407563149215,12.0,0.53,0.00047394409047258164,0.526243029826728,0.00047394409047258164,0.73,0.7285187754117679,1.0000011195182463,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-11-07,65,34.666666666666664,39.333333333333336,79.0,91.66666666666667,72.41666666666667,63.41666666666667,94.0,7.0,/virginia-statistics-for-each-scratcher-game
