,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-11-15,"$326,000,000 FORTUNE",2390903,2215035,8200797.29,7597570.050000001,5809894.29,5382535.050000001,2532523.3333333335,-0.08718161284121487,3.43,-6.5810516090767424e-09,5.22,5.217220115391148,-3.934752843182837e-05,0.2915451914230471,0.29154519981411564,8.391068562207948e-09,0.1916804978433894,0.19167295568955067,-7.5421538387188125e-06,0.0355173531752989,0.028028233815665812,9.385043963263275,11.892672703395135,6.0,0.52,0.0001313957387067095,0.5245541008506668,0.0001313957387067095,0.94,0.9415671960737226,1.0000003624977443,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-11-15,42,41.333333333333336,36.666666666666664,70.0,79.0,51.5,55.7,80.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-11-15,100X The Money,2796442,2614613,7885966.4399999995,7373208.659999999,5089524.4399999995,4758595.659999999,2457736.0,-0.07325188536953244,2.82,-8.951326756261676e-08,4.61,4.611004596406722,0.00010939039813560693,0.3546099608203105,0.3546099488635888,-1.195672166831585e-08,0.21684875836949127,0.2168724795415045,2.3721172013213554e-05,0.04155578705788074,0.026109519951726348,8.02132107959146,12.766633486798256,5.0,0.45,0.0003529543198940606,0.45404659681376136,0.0003529543198940606,0.95,0.9473995470109027,0.9999995151524061,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-11-15,70,33.0,38.0,47.0,56.0,41.666666666666664,43.13333333333333,50.5,4.0,/virginia-statistics-for-each-scratcher-game
2,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-11-15,100X THE MONEY,2814450,1092365,7796026.5,3025851.05,4981576.5,1933486.0499999998,3025851.0,0.15879710477941175,2.77,-1.6524276692251452e-08,4.74,4.735368149956874,0.0018463120815131687,0.3610108362903527,0.36101085347842604,1.7188073353491262e-08,0.2107876428812919,0.2111768226529773,0.0003891797716853995,0.043526284192285665,0.02574454300643679,7.658154208339218,12.94746489170019,5.0,0.44,-0.001035785732045879,0.43868507294862397,-0.001035785732045879,0.39,0.3906868223591348,1.0000000302009198,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-11-15,679,31.333333333333332,38.333333333333336,40.0,47.333333333333336,52.666666666666664,41.93333333333333,46.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2089,1000000,"1,060,800",2.92,1,,,2nd Chance,3/2/2021,,,2022-11-15,Commonwealth,1023234,87787,2987843.28,256338.04,1964609.2799999998,168551.04,256338.0,-0.7583540723981901,2.92,-1.5604394884305733e-07,5.27,5.196592122609842,0.013875751618894972,0.3424658068643744,0.3424657855181815,-2.1346192868865188e-08,0.1898001856923281,0.192433805926215,0.002633620233886913,0.05162058542731588,0.03240558519531126,6.456897249170926,10.284118381794748,6.0,0.54,0.006410700022194081,0.5392535116395801,0.006410700022194081,0.12,0.12094875761153874,0.9999999941505608,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-11-15,623,28.333333333333332,32.333333333333336,72.0,23.333333333333332,49.5,41.10000000000001,40.0,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-11-15,"$5,000,000 Ultimate",2487696,1712575,7338703.2,5052096.25,4851007.2,3339521.25,2526048.0,0.03188235294117647,2.95,-4.948440963960172e-08,4.97,4.9644834637924395,0.0006380197541731145,0.33898306762183456,0.33898306008568546,-7.536149093656519e-09,0.20130239013668783,0.2014308250381573,0.00012843490146946523,0.04819626447658426,0.033426010318907594,6.916137397898181,9.972176208155997,6.0,0.46,-0.00017636098874967886,0.464025690195383,-0.00017636098874967886,0.7,0.6961023598267049,0.9999999508807695,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-11-15,406,29.0,31.333333333333332,51.0,54.666666666666664,48.666666666666664,42.93333333333333,49.0,3.0,/virginia-statistics-for-each-scratcher-game
5,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-11-15,"$173,000,000 Extravaganza",2463069,1990325,7586252.5200000005,6130201.0,5123183.5200000005,4139876.0,2043400.3333333333,-0.1922041693021295,3.08,0.0,5.01,5.008587468119677,0.000430839780944417,0.3246753246753247,0.32467534693021005,2.2254885378991673e-08,0.19957110704852907,0.19965709022057268,8.598317204361328e-05,0.03873913600564046,0.02453687686147033,8.604525723703738,13.5848434932447,6.0,0.49,0.0010792625559859089,0.49497327521017115,0.0010792625559859089,0.83,0.8265216708863506,1.0000002885852814,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-11-15,224,35.666666666666664,40.333333333333336,64.0,71.66666666666667,53.0,52.93333333333334,77.0,6.0,/virginia-statistics-for-each-scratcher-game
6,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2022-11-15,Instant Millionaire,937637,515045,3666160.67,2013825.9500000002,2728523.67,1498780.9500000002,2013825.0,0.645281862745098,3.91,-4.717388809790336e-07,3.91,3.9099992854377548,-2.889864413689724e-07,0.25575459635271186,0.2557545224431012,-7.390961065389945e-08,0.25575459635271186,0.2557545224431012,-7.390961065389945e-08,0.03635587887314892,0.03635587887314892,9.168459404788816,9.168459404788816,5.0,0.51,-0.0007163213894285923,0.5122075321010184,-0.0007163213894285923,0.53,0.5306235456367125,0.9999996477903762,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-11-15,287,40.0,30.0,67.0,36.333333333333336,42.5,43.16666666666667,52.0,5.0,/virginia-statistics-for-each-scratcher-game
7,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-11-15,50X The Money,2399656,1694190,7270957.68,5133395.699999999,4871301.68,3439205.6999999993,1711131.6666666667,-0.06801107480029045,3.03,-1.363619795737935e-07,4.35,4.349644446917094,0.0006446085994522529,0.33003304830428987,0.33003303416592894,-1.4138360926452265e-08,0.22975574644070834,0.22990384897063756,0.00014810252992922268,0.03215202331614515,0.023650955630367898,10.36735045476503,14.09369478928818,5.0,0.46,0.0006740330599247038,0.4560517454822783,0.0006740330599247038,0.72,0.7214926198525062,0.9999998971207917,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-11-15,259,50.0,42.666666666666664,48.0,53.666666666666664,42.166666666666664,47.3,66.0,9.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-11-15,Supreme Riches,1172696,877783,4280340.399999999,3203907.9499999997,3107644.3999999994,2326124.9499999997,1601953.5,0.12181617647058823,3.65,-2.9651288827607593e-07,5.75,5.750100081408501,0.0005055021732345552,0.27397268397615787,0.27397262834260827,-5.563354960047562e-08,0.17382214901993098,0.17391001649401683,8.786747408584539e-05,0.037481987071376496,0.0287163775288057,8.893070572893087,11.607535992852258,7.0,0.49,-0.0008394486628063864,0.4936936371748618,-0.0008394486628063864,0.73,0.7268233621539957,0.9999993956027331,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-11-15,196,37.666666666666664,34.333333333333336,63.0,43.333333333333336,43.5,44.36666666666667,57.0,6.0,/virginia-statistics-for-each-scratcher-game
9,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-11-15,Colossal Cash,890652,268270,2858992.92,861146.7,1968340.92,592876.7,861146.0,-0.15573921568627452,3.21,-8.128696306579835e-07,5.37,5.365069714199929,0.0012522707310640008,0.3115267329813992,0.31152657999742567,-1.5298397354479576e-07,0.18615774793124512,0.1863908678303402,0.00023311989909508002,0.04436703869609239,0.032187153860583996,7.51287460607374,10.355429453309192,6.0,0.49,0.0007441886507487933,0.4874661207274956,0.0007441886507487933,0.31,0.30667544387925966,0.9999997883269295,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-11-15,532,30.333333333333332,32.666666666666664,60.0,25.333333333333332,31.833333333333332,36.03333333333334,21.0,1.0,/virginia-statistics-for-each-scratcher-game
