,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-12-27,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,119854,8200797.29,411099.22000000003,5809894.29,291245.22000000003,411099.0,-0.851824178200692,3.43,-5.351506140721549e-07,5.26,5.217220115391148,0.009151410197210575,0.29154534552504385,0.29154519981411564,-1.4571092821213938e-07,0.18993478456527504,0.19167295568955067,0.0017381711242756281,0.03570087968110136,0.027801274893613896,9.336110792744687,11.98801700887019,6.0,0.72,0.007580448798016689,0.7186504953794585,0.007580448798016689,0.07,0.07622999730072595,0.9999999736238121,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-12-27,815,56.333333333333336,47.666666666666664,96.0,28.0,53.166666666666664,56.233333333333334,69.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-12-27,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1406061,7751201.100000001,4766546.79,5464711.100000001,3360485.79,2383273.0,-0.0872882199754902,3.39,-1.6573843392431995e-07,5.13,5.13051395151191,0.0004804901466000218,0.2949852996278647,0.2949852545431347,-4.5084730004862905e-08,0.19481863806622238,0.19491224650218722,9.360843596484258e-05,0.03727876371183424,0.03041204865172291,8.941584440364286,10.96043883153023,6.0,0.53,0.00022248907967966792,0.5281685102797709,0.00022248907967966792,0.63,0.6293309987887031,0.9999997559162782,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-12-27,297,52.666666666666664,45.0,83.0,69.33333333333333,60.0,62.0,88.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2024-12-27,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,842119,3401255.0,2989522.4499999997,2443155.0,2147403.4499999997,747380.5,0.017674972766884532,3.55,-1.5052571345869428e-07,3.55,3.55,-1.5052571345869428e-07,0.28169018324668627,0.28169014084507044,-4.240161582957924e-08,0.28169018324668627,0.28169014084507044,-4.240161582957924e-08,0.045885456160630896,0.045885456160630896,7.264403272365637,7.264403272365637,4.0,0.54,-9.772327465214368e-05,0.5370072540024793,-9.772327465214368e-05,0.87,0.8727915907035498,0.9999989070587016,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2024-12-27,52,38.333333333333336,37.0,85.0,68.33333333333333,63.666666666666664,58.466666666666676,80.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2024-12-27,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22087,1222901.8,163443.80000000002,1057644.8,141356.80000000002,5448.1,-0.10978758169934634,7.4,-4.894648802903326e-06,7.4,7.3999951590552895,-4.240469859255907e-06,0.13513579657740007,0.1351352235381278,-5.73039272283582e-07,0.13513579657740007,0.1351352235381278,-5.73039272283582e-07,0.035403153982256526,0.035403153982256526,9.411345075202389,9.411345075202389,10.0,0.64,-0.0002538666101364483,0.6369784369270429,-0.0002538666101364483,0.14,0.13583559649958177,0.9999993458182823,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-12-27,234,57.666666666666664,39.666666666666664,92.0,15.0,39.333333333333336,48.733333333333334,37.5,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-12-27,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1338405,7885966.4399999995,3774302.0999999996,5089524.4399999995,2435897.0999999996,1887151.0,-0.2884046003016591,2.82,-2.649496445722157e-08,4.62,4.611004596406722,0.0013055240569553133,0.3546099384733919,0.3546099488635888,1.0390196925058603e-08,0.21658971645618183,0.2168724795415045,0.00028276308532265704,0.041601161920084354,0.026080258523668954,8.012548746283464,12.780859572836954,5.0,0.47,0.0017003205623366744,0.4722073114446062,0.0017003205623366744,0.48,0.4786633210537988,1.0000000268962597,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-12-27,843,42.333333333333336,50.0,68.0,81.0,61.833333333333336,60.63333333333334,87.0,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-12-27,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,595446,3180398.7600000002,1822064.76,2141052.7600000002,1226618.76,911032.0,-0.141184012066365,3.06,-4.171092141252307e-07,4.96,4.95638459848179,0.0005813053531138804,0.32679752193117256,0.326797463713661,-5.8217511589298e-08,0.201642752395086,0.20175996840646987,0.00011721601138386939,0.04510152658146557,0.03317664744558153,7.390641099859793,10.046953016154157,6.0,0.47,0.0003576016164295938,0.4699449818081765,0.0003576016164295938,0.6,0.6083244751753095,0.9999997610362545,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-12-27,752,39.0,42.666666666666664,66.0,69.0,48.0,52.93333333333332,51.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-12-27,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1656754,7586252.5200000005,5102802.32,5123183.5200000005,3446048.3200000003,2551401.0,0.008618358633776092,3.08,-6.271064014394047e-08,5.01,5.008587468119677,0.0007215564375534419,0.3246753450359234,0.32467534693021005,1.8942866719662277e-09,0.19951313023707368,0.19965709022057268,0.00014395998349900352,0.03874955059216433,0.024529676266858286,8.602205638634969,13.588800786855455,6.0,0.48,-5.943476501204257e-05,0.4785948321464691,-5.943476501204257e-05,0.67,0.6721572192283657,1.0000000119880814,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-12-27,997,48.333333333333336,53.333333333333336,69.0,93.33333333333333,67.16666666666667,66.23333333333333,95.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2024-12-27,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,199555,2447016.48,772277.85,1814712.48,572722.85,59405.92307692308,-0.029314982403217678,3.87,-1.1006401387765427e-06,3.87,3.8699992408714796,-9.044830757610459e-07,0.2583982172199871,0.25839798350317283,-2.3371681429074087e-07,0.2583982172199871,0.25839798350317283,-2.3371681429074087e-07,0.0415468111361418,0.0415468111361418,8.022756094650575,8.022756094650575,5.0,0.52,0.00020286959076253763,0.5242656887791989,0.00020286959076253763,0.33,0.3324177166305009,0.999999582912855,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-12-27,661,42.666666666666664,37.666666666666664,82.0,43.333333333333336,43.5,49.83333333333333,43.0,2.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-12-27,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,196105,2156542.9899999998,602042.35,1454085.9899999998,405937.35,602042.0,-0.1802260348583878,3.07,-5.813544512239322e-07,4.7,4.693767303372743,0.002110523527784038,0.32573308838918213,0.325733048556439,-3.98327431594403e-08,0.2125997853970321,0.2130484822461144,0.0004486968490823029,0.039030274118743616,0.030850659189843442,8.540007079482736,10.803827399480284,6.0,0.46,0.00028502146313525047,0.46040458971301007,0.00028502146313525047,0.28,0.28053490766222405,0.9999999526396988,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-12-27,479,47.666666666666664,44.666666666666664,60.0,51.0,47.333333333333336,50.13333333333333,44.0,3.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1768,,,,9/3/2024,,,2024-12-27,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,205352,1217452.5,770070.0,892798.5,564718.0,435.5599547511312,-0.04490844059483555,3.75,0.0,8.57,8.562390108730817,0.0014067111258411744,0.26666666666666666,0.26666677618501594,1.0951834927830362e-07,0.11662576129442778,0.11678982005040034,0.00016405875597255704,0.05820422204051234,0.03378140796633294,5.7268016947363725,9.866276580107629,12.0,0.53,0.0009311963045132289,0.5333606035814926,0.0009311963045132289,0.63,0.6315542299797885,1.000000706919036,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-12-27,115,36.333333333333336,41.333333333333336,84.0,96.0,75.08333333333333,66.55,98.0,7.0,/virginia-statistics-for-each-scratcher-game
