,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,688,,"2,611,200",3.39,2227457.0,-0.14696040134803923,3.39,-5.836251495194189e-08,5.14,0.001794374596538571,0.29498526795354524,-1.3410410559799857e-08,0.19456312736901318,0.0003491191331740362,0.03731658019241182,0.030398436264900585,8.932458444325563,10.965198886810944,6.0,0.53,0.0003598359693224515,0.5317557196390322,0.0003598359693224515,0.3,0.2996141873956241,0.9999999816676749,46.333333333333336,41.666666666666664,71.0,55.666666666666664,59.166666666666664,54.766666666666666,80.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.jpg?rev=d6de1c0f2870456cb4c50ed86c631f85,,,,2026-01-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,443,,"734,400",3.55,419096.3333333333,-0.42933505809731304,3.55,-2.3860856839659436e-07,3.55,-2.3860856839659436e-07,0.2816902080587677,-6.721369727458182e-08,0.2816902080587677,-6.721369727458182e-08,0.04597066827575598,0.04597066827575598,7.25085193432015,7.25085193432015,4.0,0.56,0.000622456534580967,0.5564392912051247,0.000622456534580967,0.4,0.4049805962122058,0.9999998600724077,33.333333333333336,32.333333333333336,74.0,59.0,46.333333333333336,49.00000000000001,60.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.jpg?rev=574abe6408564846822807b858f47f91,,,,2026-01-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,443,,,,8/5/2025,170,,"3,184.39",7.53,2959.5598194130926,-0.07060384581879334,7.53,-7.245901766156116e-07,7.53,-5.336410027041487e-07,0.13280222106118214,-7.086871040007381e-08,0.13280222106118214,-7.086871040007381e-08,0.041730406149290196,0.041730406149290196,7.987414277431009,7.987414277431009,11.0,0.68,0.0001309215073423204,0.6770094997654614,0.0001309215073423204,0.68,0.6844176115623244,0.9999988834234694,37.333333333333336,34.333333333333336,84.0,54.333333333333336,49.333333333333336,51.866666666666674,71.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.jpg?rev=12fa3ab6f4274f2fb2024f5cd00ded9c,,,,2026-01-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,SET FOR LIFE,2368,6000000,3,,,,1/6/2026,16,,"816,000",3.7,772536.3333333334,-0.05326429738562087,3.7,-3.020353255188589e-07,5.87,2.3782210089093302e-05,0.270270351901464,-1.5384096385684387e-08,0.17027764389938077,4.049578700704437e-06,0.04947484645367794,0.044880814521449416,6.7373579079225205,7.426938741278037,8.0,0.61,0.0003484100566436599,0.6124445495335926,0.0003484100566436599,0.96,0.9627155964853961,0.9999989870078649,33.0,32.666666666666664,79.0,59.0,57.0,52.133333333333326,74.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2368_teaser.jpg?rev=4496770acc62461593654bff71eba472,,,,2026-01-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2368
4,50,Cash Surge,2339,10000,53,,,,4/1/2025,296,4/1/2026,"3,400",7.53,2456.9056603773583,-0.2773806881243064,7.53,-2.2270639104156835e-06,7.53,-1.5096721704161883e-06,0.13280242059347547,-2.004881185235785e-07,0.13280242059347547,-2.004881185235785e-07,0.04198349153293253,0.04198349153293253,7.9359850769553635,7.9359850769553635,11.0,0.68,0.000562186874093768,0.6839942864164158,0.000562186874093768,0.13,0.1263580814656427,0.9999997975435785,37.0,34.0,85.0,22.666666666666668,36.833333333333336,43.1,38.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.jpg?rev=8e0b716a63494e028dcfd43540f0c5e0,,,,2026-01-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,324,,"489,600",3.78,362683.0,-0.25922589869281043,3.78,-1.2131791845072344e-06,3.78,-6.346686849456247e-07,0.26455058549752813,-1.6790197221450143e-07,0.26455058549752813,-1.6790197221450143e-07,0.04068613044942222,0.04068613044942222,8.192100586661123,8.192100586661123,4.0,0.58,0.0014203628049858294,0.5798828913036086,0.0014203628049858294,0.28,0.27541836502525646,0.9999997886904778,39.333333333333336,35.0,76.0,39.333333333333336,37.333333333333336,45.400000000000006,46.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.jpg?rev=21bdd05c3ff14b13a9d743b86d019335,,,,2026-01-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
6,30,"Bursting with $5,000s",2300,5000,1078,,,,9/3/2024,506,,456.04,3.75,447.69294990723563,-0.018303328858793946,3.75,-1.5540377786985952e-06,8.58,0.00245945690577064,0.26666708107738496,-3.04892369018539e-07,0.11650328524096948,0.0002865348094308606,0.05823701581267378,0.03375419076847956,5.723481955649147,9.873582824836538,12.0,0.52,0.0002663663934938185,0.5230118818459787,0.0002663663934938185,0.39,0.3928145076054441,0.999999249095922,31.666666666666668,38.0,68.0,44.333333333333336,41.0,44.60000000000001,45.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.jpg?rev=fc2382e0bf0e48efae5309508a7e064f,,,,2026-01-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,70,,,,10/4/2024,475,,"8,568",7.4,7334.028571428571,-0.1440209417100174,7.4,-7.791463050719625e-07,7.4,-3.059676440420356e-07,0.13513524042525837,-4.1347011120462795e-08,0.13513524042525837,-4.1347011120462795e-08,0.034949182265154734,0.034949182265154734,9.536346549726588,9.536346549726588,10.0,0.64,6.93196812825389e-05,0.6409210555362933,6.93196812825389e-05,0.31,0.3130060358727095,0.9999998665786164,51.333333333333336,37.666666666666664,81.0,51.0,48.833333333333336,53.96666666666666,77.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.jpg?rev=eec2863995f94391ba1c3d08f360eee3,,,,2026-01-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,205,,"408,000",2.95,120781.66666666667,-0.7039665032679738,2.95,-1.5178881043225065e-06,5.68,0.003956540989927468,0.3389835653865791,-2.9548291696768203e-07,0.17599801294346548,0.0006963433523566043,0.0574201875728336,0.03527075398724613,5.804884904184861,9.449300187715012,7.0,0.69,0.012581815343309726,0.6879714084643088,0.012581815343309726,0.44,0.4560608870111151,0.9999996043300153,32.0,37.0,86.0,48.0,40.666666666666664,48.733333333333334,59.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.jpg?rev=b6012a49e35a4e349bbbc25441cb12d9,,,,2026-01-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1143,,"1,060,800",3.06,896691.5,-0.15470258295625944,3.06,-2.1188999763201653e-07,4.96,0.0006496092918108123,0.32679745486602696,8.847634014319539e-09,0.20162898834214443,0.00013098006432543663,0.045103852619971706,0.03317489931810409,7.390258496938489,10.047478005291822,6.0,0.47,0.00038834239289699794,0.47037377589356727,0.00038834239289699794,0.59,0.5932311724979761,1.000000035005829,34.0,39.0,59.0,74.33333333333333,53.166666666666664,51.9,72.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.jpg?rev=c5e4a6cc2cd7431782529406a01afcf2,,,,2026-01-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
