,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-04-21,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,541980,8200797.29,1858991.4000000001,5809894.29,1317011.4000000001,1858991.0,-0.3299484573241061,3.43,-2.1517044136077415e-07,5.23,5.217220115391148,0.0016960194826574622,0.2915452522362938,0.29154519981411564,-5.2422178153932464e-08,0.19134842503271937,0.19167295568955067,0.0003245306568313011,0.03555349058179994,0.027987620019764892,9.375382325284377,11.909629072617465,6.0,0.54,0.0006455833241018189,0.537952039574156,0.0006455833241018189,0.24,0.24588193788948853,0.9999999472923684,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-04-21,565,49.0,40.666666666666664,80.0,38.0,51.166666666666664,51.766666666666666,67.5,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-04-21,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,2079649,7751201.100000001,7050010.11,5464711.100000001,4970361.11,2350003.3333333335,-0.10002936070261433,3.39,-1.5602814484544385e-08,5.13,5.13051395151191,0.00012466644847883166,0.29498525534006337,0.2949852545431347,-7.969286897058225e-10,0.19488795051354538,0.19491224650218722,2.429598864184257e-05,0.037270086888023114,0.030417839044402827,8.943684537418267,10.958394324439535,6.0,0.53,0.0002323120744977781,0.5284250660637361,0.0002323120744977781,0.92,0.9229116897402666,0.9999999728373247,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-04-21,47,43.666666666666664,38.666666666666664,79.0,82.33333333333333,61.166666666666664,60.96666666666666,90.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-04-21,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1694827,7885966.4399999995,4779412.14,5089524.4399999995,3084585.1399999997,2389706.0,-0.09890422322775264,2.82,-2.9292305381919824e-08,4.61,4.611004596406722,0.000648675524202909,0.35460993946535685,0.3546099488635888,9.398231970436655e-09,0.21673189086858383,0.2168724795415045,0.00014058867292066068,0.04157328890439278,0.02609118690611403,8.01793086801616,12.775548441114786,5.0,0.46,0.0004940216684473506,0.4559479980661498,0.0004940216684473506,0.62,0.6232927137472531,1.0000000407747032,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-04-21,593,36.333333333333336,42.666666666666664,56.0,78.66666666666667,55.333333333333336,53.8,76.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-04-21,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1702648,7586252.5200000005,5244155.84,5123183.5200000005,3541507.84,2622077.5,0.036558151486401014,3.08,-1.6017830626094085e-07,5.01,5.008587468119677,0.0006027587539657898,0.3246753766812766,0.32467534693021005,-2.975106655478399e-08,0.19953681765699144,0.19965709022057268,0.00012027256358124183,0.03874406304191194,0.024530462455258997,8.603425217696088,13.588370188303795,6.0,0.48,-0.00018398610688216062,0.47680334899839283,-0.00018398610688216062,0.69,0.6862522811091488,0.9999997948252717,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-04-21,747,40.333333333333336,46.0,65.0,65.0,54.333333333333336,54.13333333333334,79.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-04-21,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,623770,3180398.7600000002,1908736.2,2141052.7600000002,1284966.2,954368.0,-0.10033182503770739,3.06,-1.0478137312057189e-07,4.96,4.95638459848179,0.0005053494208851979,0.32679741986319744,0.326797463713661,4.385046353805322e-08,0.2016580606223176,0.20175996840646987,0.00010190778415228308,0.0450923468819867,0.03316857015156761,7.392149802087503,10.049412110056469,6.0,0.47,0.00024875766602646147,0.46842674942998924,0.00024875766602646147,0.62,0.6266007355578469,1.000000201404738,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-04-21,502,33.0,36.0,63.0,81.33333333333333,56.833333333333336,54.033333333333324,78.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,16,,,,3/7/2023,,,2024-04-21,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,272467,2447016.48,1054447.29,1814712.48,781980.29,65902.9375,0.0768453839869281,3.87,-2.750256013740755e-07,3.87,3.8699992408714796,-7.886837640827755e-08,0.25839800388260387,0.25839798350317283,-2.0379431031614104e-08,0.25839800388260387,0.25839798350317283,-2.0379431031614104e-08,0.04154607962102168,0.04154607962102168,8.022983663872521,8.022983663872521,5.0,0.52,-4.564729016468559e-05,0.520380667149068,-4.564729016468559e-05,0.44,0.4407927913013544,0.9999999402812145,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-04-21,411,36.666666666666664,32.333333333333336,77.0,60.666666666666664,55.0,52.33333333333333,70.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-04-21,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,353445,2156542.9899999998,1085076.15,1454085.9899999998,731631.1499999999,542538.0,-0.26125,3.07,-1.382391456463343e-07,4.7,4.693767303372743,0.001476370023717537,0.3257329440518452,0.325733048556439,1.0450459375643817e-07,0.21273440754380338,0.2130484822461144,0.0003140747023110124,0.03901507988051197,0.0308628457894876,8.543498488183905,10.799967701070427,5.0,0.47,0.0007881227184153158,0.46729457967306753,0.0007881227184153158,0.52,0.5180311307841878,1.0000003249041964,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-04-21,229,39.333333333333336,38.333333333333336,61.0,76.33333333333333,55.0,54.0,77.0,3.0,/virginia-statistics-for-each-scratcher-game
7,20,2165,600,"1,224",9.13,1330,,,,6/7/2022,,,2024-04-21,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,174338,6857351.2700000005,1591705.9400000002,6106272.2700000005,1417367.9400000002,1196.7706766917292,-0.022246179173423815,9.13,-5.905613446969843e-07,9.13,9.129999640517177,-5.511875631186322e-07,0.10952908987532238,0.10952902950425025,-6.037107212752968e-08,0.10952908987532238,0.10952902950425025,-6.037107212752968e-08,0.034700992998725096,0.034700992998725096,9.60534380036526,9.60534380036526,13.0,0.64,-4.2114458142747274e-05,0.6396141244765833,-4.2114458142747274e-05,0.23,0.2324254024002498,0.999999833386353,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-04-21,684,51.666666666666664,34.666666666666664,88.0,25.666666666666668,49.333333333333336,49.86666666666666,59.0,6.0,/virginia-statistics-for-each-scratcher-game
8,20,2187,20000,"15,300",3.31,117,,,,8/2/2022,,,2024-04-21,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,530205,3055358.39,1754978.55,2132289.39,1224773.55,14999.811965811965,-0.019620132953466346,3.31,-3.133941438015404e-07,5.66,5.649836257158548,0.001352581172590316,0.3021148983064175,0.3021148421887059,-5.611771164426571e-08,0.17675720151477683,0.17699627997766545,0.00023907846288862,0.044216472765083455,0.028626905729938482,7.538561379688929,11.643620331511311,7.0,0.45,-3.3004772958560546e-06,0.4473765483100073,-3.3004772958560546e-06,0.57,0.5736238140894171,0.9999997493144583,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-04-21,628,33.666666666666664,39.666666666666664,47.0,55.333333333333336,42.666666666666664,43.666666666666664,40.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-04-21,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,330882,2750967.3,1078675.3199999998,1907112.2999999998,747793.3199999998,1078675.0,0.10158803104575163,3.26,-2.966601663709604e-07,5.15,5.148297448277798,0.0010115298634716988,0.30674855725774675,0.3067484997093749,-5.754837184568373e-08,0.1940426912647461,0.1942389712417488,0.00019627997700269462,0.04429963931185899,0.03607210861443261,7.5243446317518625,9.240341929141533,6.0,0.46,-0.0010058563784103452,0.4565142420098732,-0.0010058563784103452,0.41,0.40665607325378267,0.9999998789878171,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-04-21,439,33.333333333333336,34.0,57.0,53.333333333333336,48.0,45.13333333333334,46.0,3.0,/virginia-statistics-for-each-scratcher-game
