,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-11-25,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,157577,8200797.29,540489.11,5809894.29,382912.11,540489.0,-0.8051870674740484,3.43,-2.0351936423792659e-07,5.26,5.217220115391148,0.007274005072383348,0.29154524883947686,0.29154519981411564,-4.902536121509371e-08,0.1902887940365114,0.19167295568955067,0.0013841616530392842,0.03569289389266794,0.027889055107914288,9.338373633683954,11.950731201035236,6.0,0.66,0.005519833330152712,0.6649580287480412,0.005519833330152712,0.09,0.09649946383363887,0.9999999881353334,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-11-25,783,54.333333333333336,45.666666666666664,91.0,35.0,60.666666666666664,57.333333333333336,79.0,2.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-11-25,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1464076,7751201.100000001,4963217.640000001,5464711.100000001,3499141.6400000006,2481608.5,-0.04962909773284314,3.39,-1.2894860688896852e-07,5.13,5.13051395151191,0.00046204835626248143,0.29498528877540514,0.2949852545431347,-3.4232270462730696e-08,0.1948222292114167,0.19491224650218722,9.001729077051657e-05,0.037277581585109784,0.030411371384722465,8.941870242655718,10.960688048455404,6.0,0.53,0.0001249687829913131,0.5256214870314959,0.0001249687829913131,0.65,0.6513782025979572,0.9999997934104335,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-11-25,265,50.666666666666664,43.0,77.0,67.0,60.5,59.633333333333326,85.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2024-11-25,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,908312,3401255.0,3224507.5999999996,2443155.0,2316195.5999999996,806126.75,0.09766714324618736,3.55,-1.860749218557155e-07,3.55,3.55,-1.860749218557155e-07,0.28169019326055117,0.28169014084507044,-5.241548073353641e-08,0.28169019326055117,0.28169014084507044,-5.241548073353641e-08,0.04587849616141826,0.04587849616141826,7.26550987756375,7.26550987756375,4.0,0.53,-0.00017799688875171863,0.5348412951189128,-0.00017799688875171863,0.92,0.9203430385224118,0.9999966053364141,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2024-11-25,20,36.666666666666664,35.333333333333336,81.0,65.0,61.666666666666664,55.93333333333334,74.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,31,,,,5/7/2024,10/4/2024,4/2/2025,2024-11-25,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22149,1222901.8,163902.6,1057644.8,141753.6,5287.1612903225805,-0.13608475648323848,7.4,-3.6607106903743424e-06,7.4,7.3999951590552895,-3.006530939506641e-06,0.1351356298275799,0.1351352235381278,-4.062894521095206e-07,0.1351356298275799,0.1351352235381278,-4.062894521095206e-07,0.03537894172451703,0.03537894172451703,9.417794404321453,9.417794404321453,10.0,0.64,-0.00020350054759448626,0.6379482861710046,-0.00020350054759448626,0.14,0.13724388931469808,0.9999995346757499,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-11-25,202,55.333333333333336,37.666666666666664,87.0,16.666666666666668,37.166666666666664,46.766666666666666,33.5,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-11-25,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1379649,7885966.4399999995,3890610.1799999997,5089524.4399999995,2510961.1799999997,1945305.0,-0.2664762443438914,2.82,-4.62652364015969e-08,4.62,4.611004596406722,0.0013496302987113405,0.35460994548412716,0.3546099488635888,3.379461654962057e-09,0.21658017637337076,0.2168724795415045,0.0002923031681337229,0.04160237401216735,0.02607837525593022,8.012316734647474,12.781788502882145,5.0,0.47,0.001503407895459394,0.46955318917427685,0.001503407895459394,0.49,0.4903544783659557,1.000000009280232,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-11-25,811,40.0,48.0,62.0,77.66666666666667,58.833333333333336,57.3,78.0,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-11-25,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,596792,3180398.7600000002,1826183.52,2141052.7600000002,1229391.52,913091.5,-0.13924255279034692,3.06,-2.8474684730657987e-07,4.96,4.95638459848179,0.0005828446551462107,0.3267974786754668,0.326797463713661,-1.4961805849811327e-08,0.2016424421867907,0.20175996840646987,0.00011752621967917043,0.045098376996452964,0.03317172536154309,7.391157448714353,10.048444380927117,6.0,0.47,0.00035976587614337547,0.46997517043290116,0.00035976587614337547,0.61,0.6098471986469316,0.9999999382606559,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-11-25,720,37.0,40.666666666666664,63.0,78.33333333333333,52.666666666666664,54.333333333333336,70.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-11-25,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1661318,7586252.5200000005,5116859.44,5123183.5200000005,3455541.4400000004,2558429.5,0.011396861163820366,3.08,-8.59902456599589e-08,5.01,5.008587468119677,0.0007466084889130127,0.32467535259423796,0.32467534693021005,-5.66402791335463e-09,0.19950813575281243,0.19965709022057268,0.0001489544677602539,0.038750647583964314,0.02452940029681814,8.601962242818477,13.588954160498789,6.0,0.48,-7.460641433952002e-05,0.4783766108596439,-7.460641433952002e-05,0.67,0.673191743864814,0.9999999638515809,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-11-25,965,46.333333333333336,51.333333333333336,64.0,84.66666666666667,63.5,61.966666666666676,91.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2024-11-25,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,204258,2447016.48,790478.4600000001,1814712.48,586220.4600000001,60806.0,-0.006437908496732026,3.87,-5.819260400569399e-07,3.87,3.8699992408714796,-3.8576887529189686e-07,0.25839808318511076,0.25839798350317283,-9.968193792619928e-08,0.25839808318511076,0.25839798350317283,-9.968193792619928e-08,0.04154654738224069,0.04154654738224069,8.022814450766656,8.022814450766656,5.0,0.52,0.0001435130313749175,0.5233377779014723,0.0001435130313749175,0.34,0.3374222351766732,0.9999998159161295,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-11-25,629,40.333333333333336,36.0,76.0,48.333333333333336,49.0,49.93333333333334,50.5,2.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-11-25,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,207606,2156542.9899999998,637350.4199999999,1454085.9899999998,429744.4199999999,637350.0,-0.13214869281045752,3.07,-6.589781489215383e-07,4.7,4.693767303372743,0.0020400720209651536,0.3257331136738056,0.325733048556439,-6.511736660996803e-08,0.2126147328783243,0.2130484822461144,0.0004337493677900872,0.039032250818084216,0.030856996222280334,8.539595209763082,10.801659388536452,6.0,0.46,0.00010874531187779315,0.45799048142046495,0.00010874531187779315,0.3,0.2957701390422271,0.9999999161312191,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-11-25,447,45.333333333333336,42.666666666666664,55.0,47.0,43.833333333333336,46.766666666666666,33.5,1.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1905,,,,9/3/2024,,,2024-11-25,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,225141,1217452.5,844278.75,892798.5,619137.75,443.19055118110236,-0.02817614423931597,3.75,-8.88332200688069e-07,8.57,8.562390108730817,0.0012599203130809278,0.26666690355546396,0.26666677618501594,-1.273704480220239e-07,0.11664285934253883,0.11678982005040034,0.00014696070786150706,0.058199478593200626,0.03378466351446672,5.727282474712764,9.865421348675904,12.0,0.53,0.0005212925677635181,0.5269800547528972,0.0005212925677635181,0.69,0.6912416808375283,0.999998919377861,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-11-25,83,34.666666666666664,39.333333333333336,78.0,61.333333333333336,47.5,52.16666666666667,64.0,3.0,/virginia-statistics-for-each-scratcher-game
