,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,0,Top Prize Claimed,,,10/4/2022,4/11/2025,10/8/2025,2025-05-01,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,26467,8200797.29,90781.81,5809894.29,64314.81,inf,inf,3.43,-8.92249229226976e-06,5.44,5.217220115391148,0.04236881270311497,0.29154779083728977,0.29154519981411564,-2.5910231741255174e-06,0.18388208986461924,0.19167295568955067,0.007790865824931437,0.03664741574651987,0.027378235479647156,9.092559792318283,12.166247619409567,6.0,0.43,-0.0033320430515065523,0.4343089412982893,-0.0033320430515065523,0.01,0.012660640344552838,0.9999999005193412,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-05-01,940,46.333333333333336,43.333333333333336,43.0,18.0,43.416666666666664,38.81666666666667,17.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-05-01,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1146366,7751201.100000001,3886180.74,5464711.100000001,2739814.74,1943090.0,-0.25586320465686274,3.39,-1.9041831801940216e-07,5.13,5.13051395151191,0.0006764948264486134,0.2949853069080691,0.2949852545431347,-5.236493444416013e-08,0.19478047851617783,0.19491224650218722,0.0001317679860093901,0.0372840771076691,0.030409576264017062,8.940297295423633,10.961300594680653,6.0,0.54,0.000735742544095188,0.5415736018403677,0.000735742544095188,0.52,0.5253810881909016,0.9999998215110597,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-05-01,422,45.333333333333336,41.0,76.0,60.333333333333336,51.0,54.733333333333334,80.0,4.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,3,,,,11/5/2024,,,2025-05-01,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,636949,3401255.0,2261168.9499999997,2443155.0,1624219.9499999997,753722.6666666666,0.026310820624546063,3.55,-4.2013667311980694e-07,3.55,3.55,-4.2013667311980694e-07,0.2816902591934788,0.28169014084507044,-1.1834840835112104e-07,0.2816902591934788,0.28169014084507044,-1.1834840835112104e-07,0.04589059216953065,0.04589059216953065,7.263570077094265,7.263570077094265,4.0,0.54,-0.00011278800261993443,0.5366007744670012,-0.00011278800261993443,0.67,0.6726975185942474,0.9999991667302586,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-05-01,177,32.666666666666664,32.0,74.0,55.0,47.0,48.13333333333333,57.0,2.0,/virginia-statistics-for-each-scratcher-game
3,50,2339,10000,"3,400",7.53,255,,,,4/1/2025,,,2025-05-01,https://www.valottery.com/scratchers/2339,Cash Surge,13100,146243,108726,1101209.79,818706.78,954966.79,709980.78,3210.6117647058823,-0.05570242214532875,7.53,-9.527220478668843e-07,7.53,7.529994598032043,-2.3532939366302676e-07,0.1328022513576302,0.13280222010535694,-3.125227326927771e-08,0.1328022513576302,0.13280222010535694,-3.125227326927771e-08,0.04170781421583939,0.04170781421583939,7.991520033173709,7.991520033173709,11.0,0.67,0.0002541810059419385,0.673748573969166,0.0002541810059419385,0.76,0.7602802290910768,0.9999993180050057,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-05-01,30,37.666666666666664,33.0,86.0,58.333333333333336,49.833333333333336,52.96666666666666,76.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2300,5000,456.04,3.75,1318,,,,9/3/2024,,,2025-05-01,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,157029,1217452.5,588858.75,892798.5,431829.75,446.7814871016692,-0.020301975480946453,3.75,-1.2736500901648165e-06,8.58,8.562390108730817,0.0024432600428344127,0.26666700630712326,0.26666677618501594,-2.3012210731421234e-07,0.11650516762954737,0.11678982005040034,0.0002846524208529738,0.0582343864816798,0.03375025483480733,5.723786293687144,9.87504701087985,12.0,0.52,0.0003171259290696572,0.5238020031994131,0.0003171259290696572,0.48,0.4802471441134087,0.9999991915935311,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-05-01,240,31.666666666666668,37.666666666666664,72.0,44.0,41.166666666666664,45.3,47.5,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2320,2000,"8,568",7.4,125,,,,10/4/2024,,,2025-05-01,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,134374,1690692.8,994367.6000000001,1462220.8,859993.6000000001,7954.936,-0.07155275443510742,7.4,-6.033985822707134e-07,7.4,7.399996498476837,-1.3021983808064953e-07,0.13513521667553327,0.13513519907824725,-1.759728601724575e-08,0.13513521667553327,0.13513519907824725,-1.759728601724575e-08,0.03502270523197638,0.03502270523197638,9.51696115375103,9.51696115375103,10.0,0.64,8.622504272143258e-06,0.6397564145498258,8.622504272143258e-06,0.6,0.5952321050298354,0.9999998140432604,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-05-01,209,50.666666666666664,37.333333333333336,83.0,63.666666666666664,52.666666666666664,57.46666666666666,84.0,8.0,/virginia-statistics-for-each-scratcher-game
6,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-05-01,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,161492,2156542.9899999998,495780.44,1454085.9899999998,334288.44,495780.0,-0.3249183006535948,3.07,-8.874896314048148e-07,4.71,4.693767303372743,0.0032881821443838245,0.32573318810762836,0.325733048556439,-1.395511893820256e-07,0.21235023599177055,0.2130484822461144,0.0006982462543438372,0.03907519486467786,0.030850845253579603,8.53011040913404,10.803565492325033,6.0,0.47,0.0009090790080850122,0.4689510804523512,0.0009090790080850122,0.23,0.23457924432937594,0.9999998721050718,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-05-01,604,41.666666666666664,40.666666666666664,56.0,31.0,34.0,40.666666666666664,26.0,1.0,/virginia-statistics-for-each-scratcher-game
7,30,2335,1000000,"489,600",3.78,3,,,,3/4/2025,,,2025-05-01,https://www.valottery.com/scratchers/2335,BONUS STAR MILLIONS,1013060,384128,282578,1452003.8399999999,1068144.8399999999,1067875.8399999999,785566.8399999999,356048.0,-0.2727777777777778,3.78,-7.864102025663334e-07,3.78,3.7799978132289236,-2.0789945611408715e-07,0.2645504725954553,0.2645504175955559,-5.499989935708882e-08,0.2645504725954553,0.2645504175955559,-5.499989935708882e-08,0.04063651985613416,0.04063651985613416,8.20256406413003,8.20256406413003,4.0,0.58,0.0014440726372976739,0.5802785017750415,0.0014440726372976739,0.77,0.7654957535609765,0.9999994214891333,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-05-01,58,39.666666666666664,34.0,79.0,60.0,42.0,50.93333333333333,67.0,5.0,/virginia-statistics-for-each-scratcher-game
8,30,2198,50000,"61,200",3.87,12,,,,3/7/2023,,,2025-05-01,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,187038,2447016.48,723837.06,1814712.48,536799.06,60319.75,-0.014383169934640522,3.87,-8.28915833475039e-08,3.87,3.8699992408714796,1.1326567930678022e-07,0.258397954235553,0.25839798350317283,2.9267619827688662e-08,0.258397954235553,0.25839798350317283,2.9267619827688662e-08,0.041568481421535644,0.041568481421535644,8.018552314613771,8.018552314613771,5.0,0.52,0.00011773033787571993,0.5229347214911645,0.00011773033787571993,0.31,0.30815801933472714,1.0000000475782727,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-05-01,786,38.333333333333336,33.333333333333336,71.0,55.0,63.666666666666664,52.26666666666667,74.0,6.0,/virginia-statistics-for-each-scratcher-game
9,30,2149,5000000,"2,652,000",2.82,1,,,,9/6/2022,,,2025-05-01,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1183891,7885966.4399999995,3338572.6199999996,5089524.4399999995,2154681.6199999996,3338572.0,0.25888838612368026,2.82,-1.857081065758033e-07,4.62,4.611004596406722,0.0016814319401127521,0.35460999493196493,0.3546099488635888,-4.606837611387249e-08,0.21650843534301492,0.2168724795415045,0.00036404419848956593,0.04161507831846985,0.026070451993699523,8.009863048816177,12.785640897307806,5.0,0.43,-0.0011151924641500182,0.43425792025253107,-0.0011151924641500182,0.41,0.411513999591321,0.9999999046215744,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-05-01,968,38.0,45.0,42.0,55.0,49.5,45.9,49.0,3.0,/virginia-statistics-for-each-scratcher-game
