,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,eXTRA Chances,,10/4/2022,,,2023-12-04,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,951967,8200797.29,3265246.81,5809894.29,2313279.81,3265246.0,0.17691969434832758,3.43,-2.4806700600382686e-07,5.22,5.217220115391148,0.0008337121260542691,0.2915452618271334,0.29154519981411564,-6.201301777641888e-08,0.1915132887384289,0.19167295568955067,0.00015966695112176743,0.035531851781761256,0.02800270469358319,9.381161740353527,11.903385474363132,6.0,0.51,-0.00023645019291976155,0.5149693162475354,-0.00023645019291976155,0.4,0.3965813964050136,0.9999998592795443,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-12-04,426,50.0,42.666666666666664,85.0,42.333333333333336,59.333333333333336,55.86666666666666,70.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,2,,eXTRA Chances,,9/6/2022,,,2023-12-04,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,1953199,7885966.4399999995,5508021.18,5089524.4399999995,3554822.1799999997,2754010.5,0.03846549773755656,2.82,-3.2679612837723044e-08,4.61,4.611004596406722,0.00044989211623536847,0.3546099406665298,0.3546099488635888,8.197059031544995e-09,0.21677495419861326,0.2168724795415045,9.752534289123038e-05,0.041566203351344325,0.026096844937979046,8.01930265172397,12.772799482063823,5.0,0.45,-0.00023665186821192647,0.44609948533844246,-0.00023665186821192647,0.69,0.6911204459560469,1.0000000535427813,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-12-04,454,37.333333333333336,44.0,49.0,86.66666666666667,57.0,54.8,69.0,4.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-12-04,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,684068,3180398.7600000002,2093248.08,2141052.7600000002,1409180.08,1046624.0,-0.013363499245852187,3.06,-3.8218116979043187e-08,4.96,4.95638459848179,0.000392380158861569,0.32679739811049624,0.326797463713661,6.560316473391836e-08,0.20168083284923716,0.20175996840646987,7.913555723271237e-05,0.045088788785389515,0.03317195138208843,7.392740855776777,10.048410945712918,6.0,0.47,3.1545277417997744e-05,0.46539691745395995,3.1545277417997744e-05,0.67,0.6663300049223099,1.0000003865247682,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-12-04,363,34.0,37.333333333333336,65.0,84.33333333333333,61.833333333333336,56.5,72.0,5.0,/virginia-statistics-for-each-scratcher-game
3,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,7/14/2023,1/10/2024,2023-12-04,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648141,7338703.2,4862015.95,4851007.2,3213874.95,2431007.5,-0.006941380718954248,2.95,-1.9539220155222355e-07,4.97,4.9644834637924395,0.000640310276547758,0.33898311708211515,0.33898306008568546,-5.699642968703955e-08,0.2013019293441094,0.2014308250381573,0.00012889569404789247,0.048198492731485826,0.033429406810471116,6.9158165687833275,9.971159203689721,6.0,0.47,4.203270641071478e-06,0.4665526535808713,4.203270641071478e-06,0.67,0.6722145046087037,0.9999996699234659,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-12-04,790,33.333333333333336,36.666666666666664,66.0,58.0,51.666666666666664,49.13333333333333,52.0,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-12-04,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1745421,7586252.5200000005,5375896.68,5123183.5200000005,3630475.6799999997,2687948.0,0.06259803921568627,3.08,-1.2649052627833047e-07,5.01,5.008587468119677,0.0005609523781439649,0.32467536574368255,0.32467534693021005,-1.8813472502099415e-08,0.19954515489138927,0.19965709022057268,0.0001119353291834102,0.038743953236507596,0.02453391225746729,8.60345066614349,13.58646383337446,6.0,0.48,-0.0002720209103706792,0.47553710116415954,-0.0002720209103706792,0.72,0.7168526478187093,0.9999998590684335,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-12-04,608,41.0,47.666666666666664,70.0,73.33333333333333,58.5,58.1,79.0,7.0,/virginia-statistics-for-each-scratcher-game
5,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-12-04,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,430612,3666160.67,1683692.9200000002,2728523.67,1253080.9200000002,1683692.0,0.37556535947712416,3.91,-5.464179299425329e-07,3.91,3.9099992854377548,-3.6366550398025664e-07,0.2557546154522324,0.2557545224431012,-9.300913117460397e-08,0.2557546154522324,0.2557545224431012,-9.300913117460397e-08,0.03637483863936509,0.03637483863936509,9.163648617946082,9.163648617946082,5.0,0.51,-0.0005523937772150486,0.5147818009469666,-0.0005523937772150486,0.45,0.4451319852723251,0.9999996911420903,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-12-04,671,46.0,35.0,84.0,44.333333333333336,52.166666666666664,52.3,62.0,2.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,24,,eXTRA Chances,,3/7/2023,,,2023-12-04,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,370250,2447016.48,1432867.5,1814712.48,1062617.5,59702.791666666664,-0.02446418845315908,3.87,-3.4895061827158283e-07,3.87,3.8699992408714796,-1.5279340780671503e-07,0.25839802298468734,0.25839798350317283,-3.948151450217097e-08,0.25839802298468734,0.25839798350317283,-3.948151450217097e-08,0.04156140047338879,0.04156140047338879,8.020088570412964,8.020088570412964,5.0,0.52,9.65215312935739e-05,0.5226031678678714,9.65215312935739e-05,0.6,0.6020656586559807,0.9999997841217954,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-12-04,272,37.666666666666664,33.333333333333336,87.0,61.333333333333336,53.166666666666664,54.5,68.0,3.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,eXTRA Chances,,9/5/2023,,,2023-12-04,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,777777300007000500030001500700500300200150100705030,702457,531390,2156542.9899999998,1631367.2999999998,1454085.9899999998,1099977.2999999998,815683.5,0.11068014705882354,3.07,-1.8389482235208098e-07,4.7,4.693767303372743,0.0006715957480901077,0.325732958923406,0.325733048556439,8.963303299580616e-08,0.2129054958203764,0.2130484822461144,0.00014298642573798426,0.03898753255101196,0.030867019316034385,8.549604154943948,10.798676941172625,5.0,0.45,-0.00031307220584015895,0.45221367519795774,-0.00031307220584015895,0.75,0.7544212207713562,1.000000854779105,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2023-12-04,90,40.333333333333336,40.0,56.0,92.0,59.666666666666664,57.6,78.0,6.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2023-12-04,https://www.valottery.com/scratchers/2196,Multiplier Mania,10000001000050002000500400200100504020,843855,375764,2750967.3,1224990.64,1907112.2999999998,849226.6399999999,1224990.0,0.25101102941176473,3.26,-5.224529715465076e-07,5.15,5.148297448277798,0.0009540766695686562,0.30674862651940016,0.3067484997093749,-1.2681002525827267e-07,0.19405382901084905,0.1942389712417488,0.00018514223089974302,0.044288213217796225,0.03605969973105776,7.526306271293067,9.243570358778884,6.0,0.45,-0.0016021684111948789,0.45095796700381224,-0.0016021684111948789,0.44,0.44297858876922,0.9999996681393977,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-12-04,300,34.666666666666664,35.333333333333336,55.0,41.333333333333336,43.833333333333336,42.03333333333334,28.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2249,1000000,"612,000",3.5,2,,eXTRA Chances,,11/7/2023,,,2023-12-04,https://www.valottery.com/scratchers/2249,Virginia Millions,100000010000500200100503020,523588,434279,1832558.0,1519976.5,1308970.0,1085697.5,759988.0,0.24181045751633987,3.5,-3.289524542284182e-07,5.39,5.384238855786294,0.0005777227573906685,0.2857143797007321,0.2857142857142857,-9.398644640334908e-08,0.18562003610583325,0.18572727302491926,0.0001072369190860123,0.03929376160555296,0.031809575764975145,8.482945093074125,10.478635608355445,7.0,0.49,-0.0016139632554220905,0.48530305741669605,-0.0016139632554220905,0.83,0.8295682722281272,0.99999840041973,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2249_teaser.ashx,,,,2023-12-04,27,40.0,39.333333333333336,75.0,61.666666666666664,53.666666666666664,53.93333333333334,66.0,3.0,/virginia-statistics-for-each-scratcher-game
