,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2025-02-16,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,57814,8200797.29,198302.02000000002,5809894.29,140488.02000000002,198302.0,-0.9285243656286044,3.43,-1.0085625965740668e-07,5.42,5.217220115391148,0.03935276070957826,0.29154521890853347,0.29154519981411564,-1.9094417824661036e-08,0.1844156892013192,0.19167295568955067,0.0072572664882314675,0.03646552683768681,0.027276928436961303,9.139608467537894,12.216257547339568,6.0,0.95,0.016636598818793015,0.9546222428417263,0.016636598818793015,0.05,0.05133013236964096,0.9999999983770608,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-02-16,866,53.0,48.0,99.0,27.666666666666668,73.16666666666667,60.166666666666664,89.0,2.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-02-16,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1315931,7751201.100000001,4461006.09,5464711.100000001,3145075.09,2230503.0,-0.14579388786764705,3.39,-2.017482123675802e-08,5.13,5.13051395151191,0.0005957524332771455,0.29498525668873793,0.2949852545431347,-2.145603250625072e-09,0.19479619619431132,0.19491224650218722,0.00011605030787589787,0.037281140979473555,0.03040960622568444,8.941010381213935,10.961310259266993,6.0,0.53,0.0003595316586905565,0.5317477716909593,0.0003595316586905565,0.59,0.5907878614772175,0.9999999901381073,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-02-16,348,51.666666666666664,45.666666666666664,81.0,80.0,63.833333333333336,64.43333333333332,93.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2025-02-16,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,757541,3401255.0,2689270.55,2443155.0,1931729.5499999998,672317.5,-0.0845349945533769,3.55,-2.0451642545377986e-07,3.55,3.55,-2.0451642545377986e-07,0.2816901984553429,0.28169014084507044,-5.761027244144401e-08,0.2816901984553429,0.28169014084507044,-5.761027244144401e-08,0.045886227633388774,0.045886227633388774,7.264274142760718,7.264274142760718,4.0,0.54,9.212261703186182e-06,0.5398926102622644,9.212261703186182e-06,0.8,0.797297387354622,0.9999992275118159,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-02-16,103,37.0,36.0,83.0,63.666666666666664,56.333333333333336,55.2,72.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2025-02-16,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22053,1222901.8,163192.2,1057644.8,141139.2,5439.733333333334,-0.11115468409586053,7.4,-1.2255487700950249e-06,7.4,7.3999951590552895,-5.713674261878733e-07,0.13513530075003677,0.1351352235381278,-7.721190897758134e-08,0.13513530075003677,0.1351352235381278,-7.721190897758134e-08,0.035396687109264385,0.035396687109264385,9.41305758315874,9.41305758315874,10.0,0.64,-0.00024520612976146317,0.6371452031962351,-0.00024520612976146317,0.14,0.13570206946944982,0.999999912011084,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2025-02-16,285,57.333333333333336,40.0,90.0,31.0,48.0,53.26666666666667,64.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2025-02-16,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,193286,2447016.48,748016.8200000001,1814712.48,554730.8200000001,57539.692307692305,-0.059808949220713975,3.87,-1.0962320340024337e-06,3.87,3.8699992408714796,-9.000749701222549e-07,0.25839821608093944,0.25839798350317283,-2.3257776660123852e-07,0.25839821608093944,0.25839798350317283,-2.3257776660123852e-07,0.04156148476975348,0.04156148476975348,8.019913252788747,8.019913252788747,5.0,0.52,0.00020606591395582472,0.5243156563495968,0.00020606591395582472,0.32,0.32027585850702345,0.9999996037250825,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-02-16,712,42.666666666666664,37.0,79.0,38.0,41.333333333333336,47.6,32.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2025-02-16,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1274370,7885966.4399999995,3593723.4,5089524.4399999995,2319353.4,1796861.5,-0.32245041478129716,2.82,-1.1130517169882427e-07,4.62,4.611004596406722,0.0012739376703317274,0.35460996854793764,0.3546099488635888,-1.9684348817605724e-08,0.2165965490384206,0.2168724795415045,0.00027593050308388767,0.04159882367957582,0.02607903537266423,8.01299671269915,12.781448972349898,5.0,0.48,0.0020393761882256073,0.47677733277346823,0.0020393761882256073,0.46,0.4624881663867732,0.9999999535238191,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-02-16,894,42.333333333333336,50.0,68.0,72.66666666666667,55.0,57.6,80.0,6.0,/virginia-statistics-for-each-scratcher-game
6,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2025-02-16,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,593775,3180398.7600000002,1816951.5,2141052.7600000002,1223176.5,908475.5,-0.14359398567119155,3.06,-2.7518621165377464e-07,4.96,4.95638459848179,0.0005621901624639671,0.3267974755510743,0.326797463713661,-1.1837413327331348e-08,0.2016466046690307,0.20175996840646987,0.0001133637374391705,0.04510095425361129,0.03317727961439353,7.390734627238763,10.046760816201381,6.0,0.47,0.00036806408482056917,0.4700909197147676,0.00036806408482056917,0.6,0.6074401166013925,0.9999999517293565,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-02-16,803,37.666666666666664,42.666666666666664,65.0,78.0,52.0,55.06666666666666,71.0,5.0,/virginia-statistics-for-each-scratcher-game
7,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2025-02-16,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1650029,7586252.5200000005,5082089.32,5123183.5200000005,3432060.3200000003,2541044.5,0.004524233080328906,3.08,-6.29662290561685e-08,5.01,5.008587468119677,0.00072598251174881,0.32467534511890683,0.32467534693021005,1.811303218524074e-09,0.1995122478177773,0.19965709022057268,0.00014484240279538652,0.038749425672655935,0.024529074150315296,8.602233188044641,13.589133607372064,6.0,0.48,-3.98200309244862e-05,0.4788769605044959,-3.98200309244862e-05,0.67,0.6704435471754474,1.0000000113219578,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-02-16,1048,47.666666666666664,53.666666666666664,69.0,87.33333333333333,66.0,64.73333333333332,94.0,7.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-02-16,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,179877,2156542.9899999998,552222.39,1454085.9899999998,372345.39,552222.0,-0.2480637254901961,3.07,-7.062372098641031e-07,4.71,4.693767303372743,0.002736399039570546,0.32573312906765756,0.325733048556439,-8.051121858088095e-08,0.21246708751190643,0.2130484822461144,0.0005813947342079573,0.03905083211723286,0.030846234934115806,8.535477940229576,10.80529393793831,6.0,0.46,0.0005069029671124628,0.4634432649671086,0.0005069029671124628,0.26,0.25508576558340534,0.9999999149219976,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-02-16,530,46.666666666666664,45.333333333333336,61.0,43.0,42.833333333333336,47.766666666666666,33.5,2.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1528,,,,9/3/2024,,,2025-02-16,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,180841,1217452.5,678153.75,892798.5,497312.75,443.81740837696333,-0.026801577982275,3.75,-1.1059438955148456e-06,8.58,8.562390108730817,0.0015600652095291662,0.26666696158536496,0.26666677618501594,-1.8540034901759483e-07,0.1166079041160328,0.11678982005040034,0.0001819159343675325,0.05821820758192258,0.03379631986102326,5.72540436891572,9.861776811052183,12.0,0.53,0.0004796637418423069,0.5263320617422125,0.0004796637418423069,0.55,0.5543423943251435,0.9999991257418108,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-02-16,166,35.666666666666664,41.333333333333336,80.0,54.333333333333336,47.166666666666664,51.7,48.0,3.0,/virginia-statistics-for-each-scratcher-game
