,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-06-08,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1481281,8200797.29,5080793.83,5809894.29,3599512.83,2540396.5,-0.08434382208765859,3.43,-1.6336029917846963e-07,5.22,5.217220115391148,0.0002687084147203372,0.2915452371312903,0.29154519981411564,-3.731717468369311e-08,0.1916214653893595,0.19167295568955067,5.149030019116485e-05,0.03552493990305716,0.02802264191836527,9.38302000728824,11.89499768597044,6.0,0.52,0.00011721917562964862,0.5241847089617704,0.00011721917562964862,0.63,0.6279667907559768,0.9999997915608896,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-06-08,247,52.333333333333336,45.666666666666664,91.0,59.0,57.166666666666664,61.03333333333334,86.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-06-08,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2262273,7885966.4399999995,6379609.859999999,5089524.4399999995,4117336.8599999994,2126536.3333333335,-0.1981386375062845,2.82,-1.3480448152546509e-07,4.61,4.611004596406722,0.0002896425906297749,0.3546099768810283,0.3546099488635888,-2.801743947955515e-08,0.2168096822234717,0.2168724795415045,6.279731803279787e-05,0.04156043074918191,0.026101288120066502,8.020421000461045,12.770643891328675,5.0,0.46,0.0010654655934101303,0.46365030625962594,0.0010654655934101303,0.82,0.8189868476015115,0.9999996653863306,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-06-08,275,41.333333333333336,47.0,70.0,68.33333333333333,50.333333333333336,55.4,68.5,4.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-06-08,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,779162,3180398.7600000002,2384235.72,2141052.7600000002,1605073.7200000002,1192117.5,0.12379100678733032,3.06,-3.0198356393575305e-07,4.96,4.95638459848179,0.000322691091480227,0.326797484308384,0.326797463713661,-2.059472303805876e-08,0.20169488326444332,0.20175996840646987,6.508514202654969e-05,0.045090971021586664,0.033180694736423225,7.3923928281300215,10.045792368685797,6.0,0.46,-0.00025642279248061137,0.46138013520758925,-0.00025642279248061137,0.74,0.7366299681794451,0.9999998112772106,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-06-08,184,37.0,40.0,68.0,68.33333333333333,55.666666666666664,53.8,63.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2198,50000,"61,200",3.87,32,,eXTRA Chances,,3/7/2023,,,2023-06-08,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,496098,2447016.48,1919899.26,1814712.48,1423801.26,59996.84375,-0.019659415849673203,3.87,-1.3542377222490718e-07,3.87,3.8699992408714796,6.073348012480571e-08,0.258397967809765,0.25839798350317283,1.569340785101403e-08,0.258397967809765,0.25839798350317283,1.569340785101403e-08,0.04155353322249198,0.04155353322249198,8.021651052366158,8.021651052366158,5.0,0.52,5.16261252801204e-05,0.5219013257120991,5.16261252801204e-05,0.79,0.7935689200222237,1.0000002212073233,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-06-08,93,41.666666666666664,35.333333333333336,90.0,94.0,67.33333333333333,65.66666666666666,93.0,7.0,/virginia-statistics-for-each-scratcher-game
4,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-06-08,https://www.valottery.com/scratchers/2021,100X THE MONEY,70000005000005000020000400060050030020010060504030,2814450,1072964,7796026.5,2972110.28,4981576.5,1899146.2799999998,2972110.0,0.13821614583333333,2.77,-9.420915567915963e-08,4.74,4.735368149956874,0.0017888437322676723,0.36101086433543844,0.36101085347842604,-1.0857012400222743e-08,0.2107997348684941,0.2111768226529773,0.0003770877844831988,0.043524485521150895,0.025746482250136822,7.658469712316689,12.946484962670805,5.0,0.44,-0.0009371199399701516,0.4400252121668892,-0.0009371199399701516,0.38,0.3847770470019403,0.999999981470862,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-06-08,884,39.333333333333336,48.0,54.0,58.333333333333336,62.166666666666664,52.366666666666674,57.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-06-08,https://www.valottery.com/scratchers/2089,Commonwealth,10000001000050002000500200100755030,1023234,85088,2987843.28,248456.96,1964609.2799999998,163368.96,inf,inf,2.92,-3.863848289874106e-06,5.27,5.196592122609842,0.013188109203493927,0.34246707666548604,0.3424657855181815,-1.2911473045162936e-06,0.18992900151334643,0.192433805926215,0.002504804412868572,0.0516054999272231,0.032443296950585176,6.458769539888547,10.272099468047955,6.0,0.41,-0.003269331239124314,0.4079132723701581,-0.003269331239124314,0.08,0.0775210141238592,0.9999996580562247,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-06-08,828,35.333333333333336,41.0,29.0,6.666666666666667,37.916666666666664,29.983333333333338,1.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-06-08,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1654871,7338703.2,4881869.45,4851007.2,3226998.45,2440934.5,-0.002886233660130719,2.95,-9.217780301763098e-08,4.97,4.9644834637924395,0.0006715183369515678,0.3389830820941734,0.33898306008568546,-2.2008487920999187e-08,0.20129565131714924,0.2014308250381573,0.00013517372100804725,0.048199790050169694,0.03342881761581415,6.915630545310642,9.971335357075192,6.0,0.47,-1.58043306250523e-05,0.4662726509048072,-1.58043306250523e-05,0.67,0.6739240251123938,0.9999998709902549,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-06-08,611,36.0,39.333333333333336,72.0,69.33333333333333,60.333333333333336,55.4,68.5,4.0,/virginia-statistics-for-each-scratcher-game
7,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-06-08,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1822470,7586252.5200000005,5613207.600000001,5123183.5200000005,3790737.6000000006,2806603.5,0.10950486242884251,3.08,-1.0689075526580173e-07,5.01,5.008587468119677,0.0004414985830934961,0.32467535938011904,0.32467534693021005,-1.2449908992628878e-08,0.1995689807983208,0.19965709022057268,8.810942225187524e-05,0.03873750522721833,0.024533103712464227,8.604884530583673,13.586918896017481,6.0,0.47,-0.00044272451861695496,0.4730817872920062,-0.00044272451861695496,0.75,0.7484306095346099,0.9999998909084952,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-06-08,429,44.0,50.0,75.0,77.0,65.0,62.2,88.0,6.0,/virginia-statistics-for-each-scratcher-game
8,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-06-08,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,439360,3666160.67,1717897.6,2728523.67,1278537.6,1717897.0,0.4035106209150327,3.91,-3.4926412384564177e-07,3.91,3.9099992854377548,-1.665116618530094e-07,0.25575456502921884,0.2557545224431012,-4.258611763230391e-08,0.25575456502921884,0.2557545224431012,-4.258611763230391e-08,0.036374555901693535,0.036374555901693535,9.163723727837807,9.163723727837807,5.0,0.51,-0.0005854750698548412,0.5142623024934945,-0.0005854750698548412,0.45,0.4525419312167626,0.9999998531769417,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-06-08,492,49.333333333333336,37.0,89.0,52.0,58.333333333333336,57.13333333333334,75.0,5.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-06-08,https://www.valottery.com/scratchers/2151,Supreme Riches,2000000500002000500200100503020,1172696,783217,4280340.399999999,2858742.05,3107644.3999999994,2075525.0499999998,1429371.0,0.0009600840336134454,3.65,-1.7490210436727928e-08,5.75,5.750100081408501,0.0007465249553408696,0.2739726075315646,0.27397262834260827,2.081104366613573e-08,0.1737802851743879,0.17391001649401683,0.00012973131962892848,0.037486813963568115,0.02870726596565559,8.89191461567825,11.61119080334173,7.0,0.5,-7.474486096592636e-05,0.5013731564443382,-7.474486096592636e-05,0.67,0.6666749283135684,1.0000001527512747,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-06-08,401,48.0,44.0,86.0,85.66666666666667,73.16666666666667,67.36666666666667,98.0,11.0,/virginia-statistics-for-each-scratcher-game
