,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-11-20,"$326,000,000 FORTUNE",2390903,2195485,8200797.29,7530513.550000001,5809894.29,5335028.550000001,2510171.0,-0.09523824971164936,3.43,-7.30361876581633e-08,5.22,5.217220115391148,-7.839390701863575e-06,0.2915452107977239,0.29154519981411564,-1.0983608245140886e-08,0.19167445830051685,0.19167295568955067,-1.5026109661808729e-06,0.03551795342011383,0.028027415297939524,9.384885004890474,11.893019148373854,6.0,0.52,0.00014123690986492983,0.5248105275165185,0.00014123690986492983,0.93,0.9344578991614024,0.9999995767423168,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-11-20,47,41.333333333333336,37.0,70.0,56.666666666666664,47.166666666666664,50.43333333333333,76.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-11-20,100X The Money,2796442,2605333,7885966.4399999995,7347039.06,5089524.4399999995,4741706.06,2449013.0,-0.07654110105580694,2.82,-8.166555060249688e-09,4.61,4.611004596406722,0.00012902945905525078,0.35460993197395574,0.3546099488635888,1.6889633080996447e-08,0.21684450021294294,0.2168724795415045,2.7979328561550387e-05,0.04155692959913761,0.02610974026341784,8.021100459236445,12.766525398835512,5.0,0.45,0.00036263113023591426,0.4541770274165325,0.00036263113023591426,0.94,0.9374545165337597,1.000000649309416,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-11-20,75,33.0,38.0,47.0,79.66666666666667,47.833333333333336,49.10000000000001,66.0,5.0,/virginia-statistics-for-each-scratcher-game
2,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-11-20,100X THE MONEY,2814450,1090555,7796026.5,3020837.35,4981576.5,1930282.35,3020837.0,0.15687691482843139,2.77,-1.1586191484764719e-07,4.74,4.735368149956874,0.0018905424342802943,0.3610108721523207,0.36101085347842604,-1.8673894652820877e-08,0.21077833726215614,0.2111768226529773,0.0003984853908211572,0.04352809926884031,0.02574381638078896,7.657834784397535,12.947829881815586,5.0,0.44,-0.0010284440961463384,0.43878479154397715,-0.0010284440961463384,0.39,0.39022591931622636,0.999999967277131,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-11-20,684,31.333333333333332,38.333333333333336,40.0,43.0,45.333333333333336,39.60000000000001,36.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2089,1000000,"1,060,800",2.92,1,,,2nd Chance,3/2/2021,,,2022-11-20,Commonwealth,1023234,87332,2987843.28,255009.44,1964609.2799999998,167677.44,255009.0,-0.7596069004524887,2.92,-1.725426321454152e-06,5.27,5.196592122609842,0.01403823725411026,0.34246634432510226,0.3424657855181815,-5.588069207362878e-07,0.1897697728315471,0.192433805926215,0.0026640330946678947,0.051625315683760165,0.032398378491151285,6.45630319473962,10.286393815800945,6.0,0.54,0.0064550163296524165,0.5398548025102381,0.0064550163296524165,0.12,0.12070510617715735,0.9999998477396432,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-11-20,628,28.333333333333332,32.333333333333336,72.0,14.666666666666666,35.666666666666664,36.6,21.0,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-11-20,"$5,000,000 Ultimate",2487696,1709376,7338703.2,5042659.2,4851007.2,3333283.2,2521329.5,0.029954861111111113,2.95,-3.966161350379641e-08,4.97,4.9644834637924395,0.0006698698273998056,0.33898306429207287,0.33898306008568546,-4.2063874050590755e-09,0.2012959829328138,0.2014308250381573,0.00013484210534348007,0.048197792682026085,0.03342572752432197,6.91591805683116,9.972260389683147,6.0,0.46,-0.00016818468700487884,0.4641401160247665,-0.00016818468700487884,0.69,0.6953916341520779,0.9999999727472285,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-11-20,411,29.0,31.333333333333332,52.0,59.0,49.5,44.166666666666664,59.0,3.0,/virginia-statistics-for-each-scratcher-game
5,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-11-20,"$173,000,000 Extravaganza",2463069,1984862,7586252.5200000005,6113374.96,5123183.5200000005,4128512.96,2037791.3333333333,-0.19442151591819526,3.08,-1.5703273659761186e-07,5.01,5.008587468119677,0.00046349036453154264,0.32467537565998744,0.32467534693021005,-2.872977739043492e-08,0.19956459395417325,0.19965709022057268,9.249626639942776e-05,0.0387402786918626,0.02453600170837345,8.604271822674686,13.585327613544447,6.0,0.5,0.00109552043097202,0.4952071202143584,0.00109552043097202,0.82,0.8250824284030205,0.9999996327201208,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-11-20,229,35.666666666666664,40.333333333333336,65.0,51.0,42.166666666666664,46.83333333333333,64.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2022-11-20,Instant Millionaire,937637,511707,3666160.67,2000774.37,2728523.67,1489067.37,2000774.0,0.6346192810457516,3.91,-1.849283984825342e-07,3.91,3.9099992854377548,-2.1759064571329375e-09,0.25575452299959917,0.2557545224431012,-5.564979588257302e-10,0.25575452299959917,0.2557545224431012,-5.564979588257302e-10,0.036353662104092174,0.036353662104092174,9.169017403212171,9.169017403212171,5.0,0.51,-0.0007327924399654983,0.5119488757850711,-0.0007327924399654983,0.52,0.5212773742733023,0.9999999973858928,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-11-20,292,40.0,30.0,67.0,54.0,54.666666666666664,49.13333333333333,67.0,6.0,/virginia-statistics-for-each-scratcher-game
7,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-11-20,50X The Money,2399656,1684949,7270957.68,5105395.47,4871301.68,3420446.4699999997,1701798.3333333333,-0.07309458968772699,3.03,-9.205946969167211e-08,4.35,4.349644446917094,0.0006657985125337308,0.33003303368299614,0.33003303416592894,4.829328048572279e-10,0.22975088117569747,0.22990384897063756,0.00015296779494008983,0.03215256892527354,0.02365014281310988,10.36717418041311,14.094178233755558,5.0,0.46,0.0007358693795371019,0.4566082546012601,0.0007358693795371019,0.72,0.7190040800146801,1.0000000034497531,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-11-20,264,50.0,42.666666666666664,49.0,62.666666666666664,46.166666666666664,50.099999999999994,71.0,10.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-11-20,Supreme Riches,1172696,874579,4280340.399999999,3192213.35,3107644.3999999994,2317634.35,1596106.5,0.11772163865546219,3.65,-1.096417944562798e-07,5.75,5.750100081408501,0.0005457560667470868,0.27397263277857714,0.27397262834260827,-4.435968870009077e-09,0.17381515581823645,0.17391001649401683,9.486067578037827e-05,0.03748198152771431,0.028713658460160194,8.893071558110284,11.608634260976544,7.0,0.49,-0.000814610546919534,0.49394307334754917,-0.000814610546919534,0.73,0.7242764167946203,0.9999999525000021,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-11-20,201,37.666666666666664,34.333333333333336,64.0,59.333333333333336,52.666666666666664,49.6,68.0,8.0,/virginia-statistics-for-each-scratcher-game
9,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-11-20,Colossal Cash,890652,267920,2858992.92,860023.2,1968340.92,592103.2,860023.0,-0.15684019607843136,3.21,-2.3255186602983128e-07,5.37,5.365069714199929,0.001258179776592476,0.3115265521968599,0.31152657999742567,2.7800565793878462e-08,0.1861566492989141,0.1863908678303402,0.00023421853142610582,0.04436897644211049,0.032189777302530045,7.512546227321383,10.35458467105303,6.0,0.49,0.0007487185368029282,0.48750963637019007,0.0007487185368029282,0.31,0.3061260000050089,1.0000000383939271,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-11-20,537,30.333333333333332,32.666666666666664,60.0,42.0,46.333333333333336,42.266666666666666,46.0,5.0,/virginia-statistics-for-each-scratcher-game
