,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,eXTRA Chances,,10/4/2022,,,2023-12-18,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,907388,8200797.29,3112340.8400000003,5809894.29,2204952.8400000003,3112340.0,0.12180651672433679,3.43,-2.6989331935525977e-07,5.22,5.217220115391148,0.0008227461800320329,0.2915452681904933,0.29154519981411564,-6.83763776709867e-08,0.19151538713636684,0.19167295568955067,0.0001575685531838289,0.0355297321552672,0.02800034176151037,9.381716852184057,11.904378843792864,6.0,0.52,-0.00017368074225397777,0.5166048696479176,-0.00017368074225397777,0.38,0.3811311344988529,0.9999998565498125,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-12-18,440,52.666666666666664,45.0,92.0,40.666666666666664,60.666666666666664,58.2,77.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,2,,eXTRA Chances,,9/6/2022,,,2023-12-18,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,1927907,7885966.4399999995,5436697.739999999,5089524.4399999995,3508790.7399999993,2718348.5,0.025018288084464557,2.82,-1.361120362204009e-07,4.61,4.611004596406722,0.00044203415034837687,0.3546099773447003,0.3546099488635888,-2.8481111469247367e-08,0.21677665685617573,0.2168724795415045,9.582268532876137e-05,0.04156637653643248,0.026097842097570052,8.019268807735205,12.772309666369422,5.0,0.45,-0.0001744662087532952,0.44693766576777527,-0.0001744662087532952,0.69,0.6850618191942212,0.9999998217191645,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-12-18,468,39.333333333333336,46.666666666666664,54.0,69.66666666666667,51.333333333333336,52.2,55.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-12-18,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,678064,3180398.7600000002,2074875.84,2141052.7600000002,1396811.84,1037437.5,-0.022023472850678735,3.06,-4.048435013515184e-07,4.96,4.95638459848179,0.0004246979855950665,0.32679751792276646,0.326797463713661,-5.420910548226132e-08,0.20167431772998373,0.20175996840646987,8.565067648613756e-05,0.04509068134493471,0.033172282094647704,7.392429861435032,10.048308644398386,6.0,0.47,4.829396513470154e-05,0.465630539992369,4.829396513470154e-05,0.66,0.6630490902490211,0.999999688672332,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-12-18,377,36.0,39.333333333333336,69.0,61.333333333333336,46.0,50.333333333333336,44.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,7/14/2023,1/10/2024,2023-12-18,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648136,7338703.2,4862001.2,4851007.2,3213865.2,2431000.5,-0.006944240196078431,2.95,-4.113532520260971e-08,4.97,4.9644834637924395,0.0006394737331767329,0.3389830647916362,0.33898306008568546,-4.705950740202525e-09,0.20130209763428678,0.2014308250381573,0.0001287274038705155,0.048198468012951995,0.03342945957285895,6.915820115449689,9.971143465961521,6.0,0.47,4.059220196202262e-06,0.46655063762156085,4.059220196202262e-06,0.67,0.6722022602049754,0.9999999727472285,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-12-18,804,35.333333333333336,38.666666666666664,71.0,80.66666666666667,62.5,57.63333333333334,75.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-12-18,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1740918,7586252.5200000005,5362027.44,5123183.5200000005,3621109.4400000004,2681013.5,0.059856696710942445,3.08,-8.205851337533604e-08,5.01,5.008587468119677,0.0005455306338012897,0.3246753513177013,0.32467534693021005,-4.387491259194576e-09,0.19954823054788795,0.19965709022057268,0.00010885967268473018,0.03874323114409692,0.02453400491398489,8.603610905899053,13.58641208019626,6.0,0.48,-0.00025848580238496113,0.47573178327275606,-0.00025848580238496113,0.72,0.7157642593863623,0.9999999674225394,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-12-18,622,43.333333333333336,50.333333333333336,74.0,82.66666666666667,63.166666666666664,62.70000000000001,89.0,7.0,/virginia-statistics-for-each-scratcher-game
5,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-12-18,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,430602,3666160.67,1683653.82,2728523.67,1253051.82,1683653.0,0.37553349673202613,3.91,-4.87035986987753e-07,3.91,3.9099992854377548,-3.0428355017327667e-07,0.255754600265019,0.2557545224431012,-7.782191779881487e-08,0.255754600265019,0.2557545224431012,-7.782191779881487e-08,0.03637475905883742,0.03637475905883742,9.163668661178281,9.163668661178281,5.0,0.51,-0.0005523026326301347,0.5147832322535186,-0.0005523026326301347,0.45,0.44510703252764694,0.9999997415857457,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-12-18,685,49.0,37.0,91.0,48.333333333333336,56.0,56.26666666666667,72.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,24,,eXTRA Chances,,3/7/2023,,,2023-12-18,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,360910,2447016.48,1396721.7,1814712.48,1035811.7,58196.708333333336,-0.04907339324618733,3.87,-5.011735694838024e-07,3.87,3.8699992408714796,-3.050163888785745e-07,0.25839806231881673,0.25839798350317283,-7.881564390022078e-08,0.25839806231881673,0.25839798350317283,-7.881564390022078e-08,0.041554555497929344,0.041554555497929344,8.021405134510655,8.021405134510655,5.0,0.52,0.00016094562851498188,0.5236102986924375,0.00016094562851498188,0.59,0.5887101276576738,0.9999995943778409,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-12-18,286,39.666666666666664,35.333333333333336,93.0,54.0,47.833333333333336,53.96666666666666,59.0,3.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,eXTRA Chances,,9/5/2023,,,2023-12-18,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,777777300007000500030001500700500300200150100705030,702457,511718,2156542.9899999998,1570974.26,1454085.9899999998,1059256.26,785487.0,0.06956290849673202,3.07,-1.6550239340414744e-07,4.7,4.693767303372743,0.0009618818205689988,0.32573295293238463,0.325733048556439,9.562405434149213e-08,0.21284375171072215,0.2130484822461144,0.00020473053539224462,0.038996565451181596,0.030864282906978083,8.547618528818752,10.7996213054331,5.0,0.45,-0.00024090984238927797,0.4532019413858324,-0.00024090984238927797,0.73,0.7261235275231824,1.0000007875841928,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2023-12-18,104,42.666666666666664,42.333333333333336,62.0,93.0,63.166666666666664,60.63333333333334,83.0,6.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2023-12-18,https://www.valottery.com/scratchers/2196,Multiplier Mania,10000001000050002000500400200100504020,843855,369435,2750967.3,1204358.0999999999,1907112.2999999998,834923.0999999999,1204358.0,0.2299407679738562,3.26,-8.303178254020504e-08,5.15,5.148297448277798,0.0008910425789714244,0.3067484917275428,0.3067484997093749,7.981832084169582e-09,0.194066050127952,0.1942389712417488,0.00017292111379679787,0.04429157022447835,0.03606782812150254,7.525733256579372,9.24148113987109,6.0,0.45,-0.0015287703257598462,0.45164187060658045,-0.0015287703257598462,0.44,0.4384572330007587,1.0000000202626018,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-12-18,314,36.666666666666664,37.333333333333336,60.0,67.66666666666667,64.33333333333333,53.2,57.0,2.0,/virginia-statistics-for-each-scratcher-game
9,20,2249,1000000,"612,000",3.5,2,,eXTRA Chances,,11/7/2023,,,2023-12-18,https://www.valottery.com/scratchers/2249,Virginia Millions,100000010000500200100503020,523588,398503,1832558.0,1394760.5,1308970.0,996257.5,697380.0,0.13950980392156861,3.5,-3.5848448527125196e-07,5.39,5.384238855786294,0.0014767141966049377,0.2857143881384611,0.2857142857142857,-1.0242417541883597e-07,0.18545341133958532,0.18572727302491926,0.0002738616853339426,0.039307260260777924,0.03176467989605223,8.480017123925506,10.49341003267793,7.0,0.49,-0.0010577688238514666,0.49088158536235615,-0.0010577688238514666,0.76,0.7570892124747094,0.9999988579207764,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2249_teaser.ashx,,,,2023-12-18,41,42.333333333333336,41.666666666666664,83.0,61.666666666666664,54.166666666666664,56.56666666666666,74.0,5.0,/virginia-statistics-for-each-scratcher-game
