,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,681,,"2,611,200",3.39,2255685.0,-0.13615004595588234,3.39,-2.925939600734222e-07,5.14,0.0017010866622759954,0.2949853370483911,-8.250525640463025e-08,0.19458124693829149,0.00033099956389573415,0.03730973369726227,0.030393814572439806,8.934099086436024,10.966869714470727,6.0,0.53,0.00034765882928614283,0.5314376785765743,0.00034765882928614283,0.3,0.30352821293719096,0.9999998851975158,46.333333333333336,41.666666666666664,70.0,50.0,51.0,51.8,71.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.jpg?rev=d6de1c0f2870456cb4c50ed86c631f85,,,,2026-01-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,436,,"734,400",3.55,424435.3333333333,-0.42206517792302106,3.55,-7.068209556928676e-07,3.55,-7.068209556928676e-07,0.2816903399497057,-1.9910463527894606e-07,0.2816903399497057,-1.9910463527894606e-07,0.04596744151992265,0.04596744151992265,7.251362776348387,7.251362776348387,4.0,0.56,0.0006066375033379436,0.5560124589061859,0.0006066375033379436,0.41,0.4093386380225252,0.9999995770575328,33.333333333333336,32.333333333333336,73.0,46.333333333333336,36.166666666666664,44.233333333333334,40.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.jpg?rev=574abe6408564846822807b858f47f91,,,,2026-01-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,450,,,,8/5/2025,163,,"3,184.39",7.53,2953.297777777778,-0.07257032656873752,7.53,-5.718650979938013e-07,7.53,-3.809158949195896e-07,0.1328022007789409,-5.0586469152458235e-08,0.1328022007789409,-5.0586469152458235e-08,0.04171930623673715,0.04171930623673715,7.9895442630658495,7.9895442630658495,11.0,0.68,0.00014817671073367314,0.6775897979208176,0.00014817671073367314,0.69,0.6947461691988153,0.9999991683442951,37.333333333333336,34.333333333333336,85.0,53.333333333333336,51.833333333333336,52.366666666666674,73.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.jpg?rev=12fa3ab6f4274f2fb2024f5cd00ded9c,,,,2026-01-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,SET FOR LIFE,2368,6000000,3,,,,1/6/2026,9,,"816,000",3.7,790760.0,-0.030931372549019606,3.7,-3.79381716552562e-07,5.87,6.896230066517937e-05,0.27027037280590827,-3.628854067239118e-08,0.1702699512705077,1.1742207573772756e-05,0.049479406564552894,0.04488472851780139,6.736738657365757,7.426294330896793,8.0,0.61,0.00018961662821896167,0.6076651997234728,0.00018961662821896167,0.97,0.9725934607437942,0.9999957844269973,33.0,32.666666666666664,79.0,57.666666666666664,56.0,51.666666666666664,69.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2368_teaser.jpg?rev=4496770acc62461593654bff71eba472,,,,2026-01-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2368
4,50,Cash Surge,2339,10000,53,,,,4/1/2025,289,4/1/2026,"3,400",7.53,2457.3207547169814,-0.27725860155382903,7.53,-6.756814862082532e-06,7.53,-6.039426371696191e-06,0.13280302215943118,-8.020540742392779e-07,0.13280302215943118,-8.020540742392779e-07,0.04198205224890563,0.04198205224890563,7.936257655727438,7.936257655727438,11.0,0.68,0.0005691005140536924,0.6842242663431563,0.0005691005140536924,0.13,0.12643521447512496,0.9999991899165246,37.0,34.0,86.0,11.0,33.166666666666664,40.233333333333334,25.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.jpg?rev=8e0b716a63494e028dcfd43540f0c5e0,,,,2026-01-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,317,,"489,600",3.78,373849.0,-0.23641952614379086,3.78,-1.4979287389542709e-06,3.78,-9.194184041234679e-07,0.2645506608283023,-2.432327463885997e-07,0.2645506608283023,-2.432327463885997e-07,0.04068407553325798,0.04068407553325798,8.192535220186445,8.192535220186445,4.0,0.58,0.0012457880910112262,0.5769700244394573,0.0012457880910112262,0.28,0.28072809546423994,0.9999996811921422,39.333333333333336,35.0,76.0,33.666666666666664,35.333333333333336,43.86666666666667,39.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.jpg?rev=21bdd05c3ff14b13a9d743b86d019335,,,,2026-01-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
6,30,"Bursting with $5,000s",2300,5000,1078,,,,9/3/2024,499,,456.04,3.75,448.64285714285717,-0.01622038167078075,3.75,-1.0338321573044595e-06,8.59,0.0028207403411535667,0.26666694235552696,-1.6617051101786018e-07,0.11646131292684389,0.0003285071235564485,0.0582493808389536,0.03374736342934377,5.722267582453532,9.875583020968278,12.0,0.52,0.00021240573927922644,0.5221719319792875,0.00021240573927922644,0.39,0.39354812845329334,0.9999995893063591,31.666666666666668,38.0,67.0,45.333333333333336,44.166666666666664,45.233333333333334,45.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.jpg?rev=fc2382e0bf0e48efae5309508a7e064f,,,,2026-01-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,73,,,,10/4/2024,468,,"8,568",7.4,7149.712328767123,-0.16553310822045716,7.4,-7.663871781037845e-07,7.4,-2.932085110365063e-07,0.13513523870104938,-3.9622802122663003e-08,0.13513523870104938,-3.9622802122663003e-08,0.0349599380074849,0.0349599380074849,9.533434462423234,9.533434462423234,10.0,0.64,8.267158496388311e-05,0.641177248246409,8.267158496388311e-05,0.32,0.32002778408890453,0.9999998690632148,51.333333333333336,37.666666666666664,81.0,50.333333333333336,48.0,53.66666666666667,78.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.jpg?rev=eec2863995f94391ba1c3d08f360eee3,,,,2026-01-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,198,,"408,000",2.95,126336.66666666667,-0.6903513071895424,2.95,-2.638452115922106e-07,5.68,0.004317991327057617,0.338983140286536,1.296171261433443e-07,0.17593467190839293,0.0007596843874291548,0.05743855958772695,0.035268978306264645,5.803040324580192,9.449836947666448,7.0,0.68,0.011750251537523876,0.6755116399743191,0.011750251537523876,0.45,0.4646536995526348,1.0000001854189557,32.0,37.0,84.0,72.33333333333333,60.333333333333336,57.133333333333326,83.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.jpg?rev=b6012a49e35a4e349bbbc25441cb12d9,,,,2026-01-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1136,,"1,060,800",3.06,896856.5,-0.1545470399698341,3.06,-4.794521685987124e-07,4.96,0.0006538634316321332,0.32679754230470537,-7.859104439456033e-08,0.20162813114472605,0.00013183726174381682,0.0451041167909778,0.03317494098664371,7.390215230533248,10.047465435939685,6.0,0.47,0.0003873675713554194,0.4703601783934591,0.0003873675713554194,0.59,0.5932788993434769,0.9999996889218405,34.0,39.0,59.0,53.666666666666664,43.5,45.83333333333333,48.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.jpg?rev=c5e4a6cc2cd7431782529406a01afcf2,,,,2026-01-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,1045,,"61,200",3.87,57507.5,-0.06033496732026144,3.87,-9.563960770055217e-07,3.87,-7.602389856955021e-07,0.25839817994754305,-1.9644437021515415e-07,0.25839817994754305,-1.9644437021515415e-07,0.04155521034450359,0.04155521034450359,8.021096189326832,8.021096189326832,5.0,0.52,0.0001952059468776468,0.5241458843532486,0.0001952059468776468,0.29,0.2945751558927901,0.999999701391111,38.0,34.666666666666664,69.0,37.0,38.5,43.43333333333333,36.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.jpg?rev=d6ec11a27d6943c9b374525dfdfb1193,,,,2026-01-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
