,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-11-22,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,161359,8200797.29,553461.37,5809894.29,392102.37,553461.0,-0.8005114619377163,3.43,-6.685200089004441e-07,5.25,5.217220115391148,0.006800096129664857,0.29154538440829614,0.29154519981411564,-1.8459418049676657e-07,0.19037836450987514,0.19167295568955067,0.001294591179675536,0.03568635999586048,0.02790481410645927,9.340096292308548,11.944016061873468,6.0,0.66,0.0053453108341279575,0.6604105799685976,0.0053453108341279575,0.1,0.09743866519153681,0.9999999541764257,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-11-22,780,54.333333333333336,45.666666666666664,91.0,31.333333333333332,48.5,54.16666666666667,67.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-11-22,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1469697,7751201.100000001,4982272.83,5464711.100000001,3512575.83,2491136.0,-0.04598039215686275,3.39,-1.6659063614003105e-07,5.13,5.13051395151191,0.00044487459738835417,0.29498529987925187,0.2949852545431347,-4.5336117193706116e-08,0.19482557355359162,0.19491224650218722,8.667294859560082e-05,0.03727656891295792,0.03041085370254286,8.94211336895111,10.960875106808233,6.0,0.53,0.00011660985158663822,0.5254031694777,0.00011660985158663822,0.65,0.6532624157519432,0.9999997234589367,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-11-22,262,50.333333333333336,43.0,78.0,63.666666666666664,57.666666666666664,58.53333333333334,85.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2024-11-22,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,915704,3401255.0,3250749.1999999997,2443155.0,2335045.1999999997,812687.25,0.10660028594771241,3.55,-6.152427875455212e-08,3.55,3.55,-6.152427875455212e-08,0.28169015817585424,0.28169014084507044,-1.7330783808056083e-08,0.28169015817585424,0.28169014084507044,-1.7330783808056083e-08,0.045875645239446795,0.045875645239446795,7.265961855095464,7.265961855095464,4.0,0.53,-0.00018112421591078156,0.5347569129452936,-0.00018112421591078156,0.93,0.9282381366779486,0.9999986711493255,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2024-11-22,17,36.666666666666664,35.333333333333336,82.0,65.0,67.5,57.3,78.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,31,,,,5/7/2024,10/4/2024,4/2/2025,2024-11-22,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22159,1222901.8,163976.6,1057644.8,141817.6,5289.548387096775,-0.1356947079907231,7.4,-3.659058670592109e-06,7.4,7.3999951590552895,-3.0048789186436855e-06,0.13513562960433234,0.1351352235381278,-4.060662045501928e-07,0.13513562960433234,0.1351352235381278,-4.060662045501928e-07,0.035376245645145576,0.035376245645145576,9.418513651474624,9.418513651474624,10.0,0.64,-0.0001941709263296976,0.6381279374217365,-0.0001941709263296976,0.14,0.13732057007036105,0.9999995346889476,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-11-22,199,55.333333333333336,37.666666666666664,87.0,15.666666666666666,38.166666666666664,46.766666666666666,39.0,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-11-22,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1383613,7885966.4399999995,3901788.6599999997,5089524.4399999995,2518175.6599999997,1950894.0,-0.264368778280543,2.82,-1.6915319027274192e-07,4.62,4.611004596406722,0.0013258525391835827,0.35460998906142516,0.3546099488635888,-4.01978363373523e-08,0.2165853193458999,0.2168724795415045,0.0002871601956045966,0.04160174873240362,0.02607942126235691,8.012437293439291,12.78127641231309,5.0,0.47,0.0014813318712962834,0.46925563357107053,0.0014813318712962834,0.49,0.4912965696709497,0.9999998889862692,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-11-22,808,40.0,48.0,62.0,66.33333333333333,50.333333333333336,53.33333333333333,60.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-11-22,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,596950,3180398.7600000002,1826667.0,2141052.7600000002,1229717.0,913333.5,-0.13901442307692308,3.06,0.0,4.96,4.95638459848179,0.0005817443112533098,0.32679738562091504,0.326797463713661,7.809274593650883e-08,0.20164266393382044,0.20175996840646987,0.00011730447264943211,0.04509755493004809,0.03317058629989433,7.391292201910209,10.048789503117787,6.0,0.47,0.0003604343320399147,0.4699844945283769,0.0003604343320399147,0.61,0.6099374545924731,1.0000003224475087,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-11-22,717,37.0,40.666666666666664,63.0,86.66666666666667,62.5,57.96666666666666,82.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-11-22,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1661745,7586252.5200000005,5118174.600000001,5123183.5200000005,3456429.6000000006,2559087.0,0.011656783681214422,3.08,-1.172292949582563e-07,5.01,5.008587468119677,0.0007420544093549676,0.32467536273678854,0.32467534693021005,-1.5806578490540346e-08,0.19950904365502228,0.19965709022057268,0.00014804656555039708,0.03875061803640866,0.024529741038573947,8.601968813271961,13.588765446631587,6.0,0.48,-7.604718126347214e-05,0.47835588760105985,-7.604718126347214e-05,0.67,0.6732719361466575,0.9999998990410733,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-11-22,962,46.333333333333336,51.333333333333336,64.0,78.0,62.0,60.333333333333336,88.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2024-11-22,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,204771,2447016.48,792463.77,1814712.48,587692.77,60958.692307692305,-0.003942936148818547,3.87,-9.716532530620931e-07,3.87,3.8699992408714796,-7.754961647448797e-07,0.25839818388997343,0.25839798350317283,-2.003868005973075e-07,0.25839818388997343,0.25839798350317283,-2.003868005973075e-07,0.041548116524171716,0.041548116524171716,8.022512255539203,8.022512255539203,5.0,0.52,0.00013394829377870793,0.5231882540047086,0.00013394829377870793,0.34,0.33794003120509014,0.999999628568868,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-11-22,626,40.333333333333336,36.0,76.0,41.333333333333336,42.333333333333336,47.2,41.0,2.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-11-22,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,208860,2156542.9899999998,641200.2,1454085.9899999998,432340.19999999995,641200.0,-0.12690631808278868,3.07,-3.1191506171264776e-07,4.7,4.693767303372743,0.0021177453909868218,0.3257330006238303,0.325733048556439,4.7932608659984055e-08,0.21259825327510917,0.2130484822461144,0.00045022897100521764,0.03903774925099399,0.03086048894627304,8.538394573107734,10.800442079658863,6.0,0.46,7.918272437876651e-05,0.45758562071116654,7.918272437876651e-05,0.3,0.29663585379573876,1.0000000622661616,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-11-22,444,45.333333333333336,42.666666666666664,55.0,58.333333333333336,55.5,51.366666666666674,54.0,3.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1923,,,,9/3/2024,,,2024-11-22,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,227320,1217452.5,852450.0,892798.5,625130.0,443.29173166926677,-0.02795427666593556,3.75,0.0,8.57,8.562390108730817,0.0009801136332574705,0.26666666666666666,0.26666677618501594,1.0951834927830362e-07,0.11667546483664731,0.11678982005040034,0.00011435521375302571,0.0581926324640302,0.03379586864811775,5.727957646216892,9.862160504072557,12.0,0.53,0.0005187191158725679,0.526939996480732,0.0005187191158725679,0.7,0.6979760030990549,1.000000959161304,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-11-22,80,34.666666666666664,39.333333333333336,80.0,92.66666666666667,71.66666666666667,63.66666666666667,93.0,7.0,/virginia-statistics-for-each-scratcher-game
