,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-01-24,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,788862,8200797.29,2705796.66,5809894.29,1916934.6600000001,2705796.0,-0.02472750865051903,3.43,-2.439207682613104e-07,5.22,5.217220115391148,0.0011078320270925845,0.29154526061831715,0.29154519981411564,-6.080420150711419e-08,0.1914608492288406,0.19167295568955067,0.0002121064607100709,0.03553946509736828,0.027998926921096946,9.379133008081979,11.90494457990154,6.0,0.52,-1.5119958580667361e-05,0.5207364117620101,-1.5119958580667361e-05,0.33,0.3330199446796049,0.9999998973036592,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-01-24,477,47.0,39.666666666666664,80.0,35.666666666666664,51.333333333333336,50.733333333333334,67.5,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-01-24,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1859881,7885966.4399999995,5244864.42,5089524.4399999995,3384983.42,2622432.0,-0.011149321266968326,2.82,-8.007833308983465e-08,4.61,4.611004596406722,0.0005661923958026998,0.35460995747458846,0.3546099488635888,-8.610999635561e-09,0.21674975747702896,0.2168724795415045,0.0001227220644755278,0.041571870558529025,0.026096172399297034,8.018207788299891,12.773121780645145,5.0,0.45,6.890128473318873e-07,0.4492985264568665,6.890128473318873e-07,0.67,0.6670273635376228,0.9999999517772786,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-01-24,505,35.0,41.333333333333336,47.0,71.33333333333333,48.833333333333336,48.7,59.5,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-01-24,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,661300,3180398.7600000002,2023578.0,2141052.7600000002,1362278.0,1011789.0,-0.04620192307692308,3.06,0.0,4.96,4.95638459848179,0.0005171549406898589,0.32679738562091504,0.326797463713661,7.809274593650883e-08,0.20165568117463226,0.20175996840646987,0.00010428723183761313,0.045093939428454036,0.03317009653028573,7.3918937138218785,10.048964567181306,6.0,0.47,9.851721939715214e-05,0.466331089453104,9.851721939715214e-05,0.65,0.6510723731235218,1.0000004180095248,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-01-24,414,31.666666666666668,35.0,61.0,79.0,59.166666666666664,53.16666666666667,74.0,4.0,/virginia-statistics-for-each-scratcher-game
3,30,2198,50000,"61,200",3.87,20,,,,3/7/2023,,,2024-01-24,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,335398,2447016.48,1297990.26,1814712.48,962592.26,64899.5,0.06044934640522876,3.87,-2.0030966951169487e-07,3.87,3.8699992408714796,-4.152429889823019e-09,0.2583979845761524,0.25839798350317283,-1.0729795385522323e-09,0.2583979845761524,0.25839798350317283,-1.0729795385522323e-09,0.041544670685751156,0.041544670685751156,8.023300074875253,8.023300074875253,5.0,0.52,-2.5165665850706464e-05,0.5207008528571098,-2.5165665850706464e-05,0.54,0.539206940510627,0.9999999953092337,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-01-24,323,35.333333333333336,31.333333333333332,79.0,65.0,56.833333333333336,53.5,75.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-01-24,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1729373,7586252.5200000005,5326468.84,5123183.5200000005,3597095.84,2663234.0,0.052828115117014546,3.08,-1.5770297838176288e-07,5.01,5.008587468119677,0.0005815520671265254,0.3246753758775984,0.32467534693021005,-2.894738837522226e-08,0.19954104671238052,0.19965709022057268,0.00011604350819216513,0.03874420308018508,0.024532550608302634,8.603394793166911,13.587216323284366,6.0,0.48,-0.00023012846578747515,0.47613966077833686,-0.00023012846578747515,0.71,0.7128082926939442,0.9999997898485135,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-01-24,659,39.666666666666664,45.0,66.0,62.333333333333336,52.166666666666664,53.03333333333334,72.0,3.0,/virginia-statistics-for-each-scratcher-game
5,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-01-24,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,463014,2156542.9899999998,1421452.98,1454085.9899999998,958438.98,710726.0,-0.03223583877995643,3.07,-6.894353972265683e-07,4.7,4.693767303372743,0.0007011664090454388,0.32573312359474677,0.325733048556439,-7.503830778965437e-08,0.2128992044754237,0.2130484822461144,0.00014927777069068116,0.038997473297063934,0.030878972549227487,8.547404529039701,10.794447355608968,5.0,0.46,1.5337611106406536e-05,0.45671125956650904,1.5337611106406536e-05,0.66,0.6597386469662263,0.999999554535713,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-01-24,141,38.333333333333336,37.333333333333336,57.0,53.333333333333336,37.5,44.7,41.0,1.0,/virginia-statistics-for-each-scratcher-game
6,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-01-24,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,354747,2750967.3,1156475.22,1907112.2999999998,801728.22,1156475.0,0.1810406454248366,3.26,-1.9023321568307854e-07,5.15,5.148297448277798,0.0009514090464775608,0.306748524611427,0.3067484997093749,-2.4902052087050208e-08,0.19405434618128364,0.1942389712417488,0.00018462506046515448,0.04429537389653395,0.03606964631301784,7.525080683803334,9.241000164709682,6.0,0.45,-0.0013440989365206982,0.4533625889016191,-0.0013440989365206982,0.43,0.42775511933076504,0.9999999411201638,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-01-24,351,32.333333333333336,33.0,54.0,53.666666666666664,51.0,44.8,42.0,2.0,/virginia-statistics-for-each-scratcher-game
7,20,2165,600,"1,224",9.13,1980,,,,6/7/2022,,,2024-01-24,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,258379,6857351.2700000005,2359000.27,6106272.2700000005,2100621.27,1191.4141414141413,-0.026622433485178645,9.13,-1.1445526459176091e-07,9.13,9.129999640517177,-7.508146426730087e-08,0.10952903772785079,0.10952902950425025,-8.223600536649833e-09,0.10952903772785079,0.10952902950425025,-8.223600536649833e-09,0.034664568416943195,0.034664568416943195,9.615608776083173,9.615608776083173,13.0,0.64,-4.657861907885642e-06,0.640093683764307,-4.657861907885642e-06,0.34,0.3447360713808452,0.9999999606261967,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-01-24,596,49.666666666666664,33.666666666666664,85.0,45.666666666666664,58.166666666666664,54.43333333333332,76.0,8.0,/virginia-statistics-for-each-scratcher-game
8,20,2187,20000,"15,300",3.31,118,,,,8/2/2022,,,2024-01-24,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,536723,3055358.39,1776553.1300000001,2132289.39,1239830.1300000001,15055.533898305084,-0.015978176581367045,3.31,-7.317540799551134e-08,5.66,5.649836257158548,0.0013064620060998036,0.3021148257327533,0.3021148421887059,1.6455952600580304e-08,0.17676534277333691,0.17699627997766545,0.0002309372043285407,0.04421316018078429,0.028625718335289905,7.539127485436091,11.6441086186431,7.0,0.45,-2.9085459938085285e-05,0.4471458211491579,-2.9085459938085285e-05,0.58,0.580253090195786,1.0000000756701872,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-01-24,540,32.666666666666664,38.333333333333336,46.0,73.66666666666667,53.166666666666664,48.766666666666666,61.0,6.0,/virginia-statistics-for-each-scratcher-game
9,20,2148,3000000,"1,836,000",3.03,2,,,,3/1/2022,,,2024-01-24,https://www.valottery.com/scratchers/2148,50X The Money,3222965,2399656,933939,7270957.68,2829835.17,4871301.68,1895896.17,1414917.5,-0.2293477668845316,3.03,-6.007417020749276e-08,4.36,4.349644446917094,0.00233865958140873,0.33003302312679006,0.33003303416592894,1.1039138880786226e-08,0.22936743661732928,0.22990384897063756,0.0005364123533082854,0.032225185905835126,0.023629790719125528,10.343761631119445,14.106180330336555,5.0,0.47,0.0026267242814136944,0.47362540572153494,0.0026267242814136944,0.41,0.4136005024157214,1.0000000213130789,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2024-01-24,694,55.333333333333336,46.666666666666664,64.0,59.0,56.0,56.2,82.0,9.0,/virginia-statistics-for-each-scratcher-game
