,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-11-09,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,176344,8200797.29,604859.92,5809894.29,428515.92000000004,604859.0,-0.78198565455594,3.43,-1.521013328244844e-06,5.25,5.217220115391148,0.005508346100831962,0.2915456329491667,0.29154519981411564,-4.3313505104780603e-07,0.19062293856915413,0.19167295568955067,0.0010500171203965403,0.035634968410014484,0.027900965979575025,9.353611567221323,11.94577987803858,6.0,0.65,0.004803305691587743,0.6462878125315156,0.004803305691587743,0.1,0.10244335788491576,0.999999881698522,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-11-09,767,54.333333333333336,45.666666666666664,90.0,23.333333333333332,41.833333333333336,51.03333333333334,55.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-11-09,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1492633,7751201.100000001,5060025.87,5464711.100000001,3567392.87,2530012.5,-0.031092026654411766,3.39,-1.7193587988945545e-07,5.13,5.13051395151191,0.0003487515756699976,0.2949853014560205,0.2949852545431347,-4.6912885798278126e-08,0.19484429424755806,0.19491224650218722,6.79522546291611e-05,0.03727580644185285,0.03041452963282003,8.942297113499265,10.959552292627356,6.0,0.52,9.190688668243684e-05,0.5247579804447607,9.190688668243684e-05,0.66,0.6639250170969786,0.9999997009785087,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-11-09,249,50.333333333333336,43.0,80.0,64.66666666666667,58.5,59.3,84.5,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,5,,,,11/5/2024,,,2024-11-09,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,948510,3401255.0,3367210.5,2443155.0,2418700.5,673442.0,-0.08300381263616557,3.55,-1.484908650499866e-07,3.55,3.55,-1.484908650499866e-07,0.28169018267348933,0.28169014084507044,-4.182841889521782e-08,0.28169018267348933,0.28169014084507044,-4.182841889521782e-08,0.045880623723393035,0.045880623723393035,7.265175429045936,7.265175429045936,4.0,0.54,1.7040183411398563e-05,0.5401038248282704,1.7040183411398563e-05,0.99,0.994343769295907,0.9999853135555882,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2024-11-09,4,36.666666666666664,35.333333333333336,83.0,65.66666666666667,55.666666666666664,55.26666666666667,67.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,31,,,,5/7/2024,10/4/2024,4/2/2025,2024-11-09,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22245,1222901.8,164613.0,1057644.8,142368.0,5310.096774193548,-0.132337128399747,7.4,0.0,7.4,7.3999951590552895,6.541821456392757e-07,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.03538920026319204,0.03538920026319204,9.415082828139967,9.415082828139967,10.0,0.64,-0.0002012652457858456,0.6379913291578835,-0.0002012652457858456,0.14,0.13771386708695701,1.00000010175568,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-11-09,186,55.333333333333336,37.666666666666664,87.0,43.666666666666664,69.83333333333333,58.7,81.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-11-09,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1399777,7885966.4399999995,3947371.1399999997,5089524.4399999995,2547594.1399999997,1973685.5,-0.2557746983408748,2.82,-3.54666422314384e-08,4.62,4.611004596406722,0.0012726920614419565,0.3546099416548381,0.3546099488635888,7.208750707476952e-09,0.21659681849007859,0.2168724795415045,0.0002756610514259017,0.041601210303888,0.026083311204226273,8.01254153055907,12.779372543692975,5.0,0.47,0.001587334774665938,0.4706844124861837,0.001587334774665938,0.52,0.5252304393700485,1.0000000203739723,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-11-09,795,40.0,48.0,63.0,75.66666666666667,58.5,57.03333333333334,76.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-11-09,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,597569,3180398.7600000002,1828561.1400000001,2141052.7600000002,1230992.1400000001,914280.5,-0.13812170060331824,3.06,-7.656293086813028e-08,4.96,4.95638459848179,0.0005245190726804647,0.32679741064148254,0.326797463713661,5.307217842975831e-08,0.2016541969340919,0.20175996840646987,0.00010577147237797457,0.04509722867459868,0.03317454366930067,7.391345768278296,10.047591121903858,6.0,0.47,0.00036272853310851907,0.4700164956669935,0.00036272853310851907,0.61,0.6110492839143248,1.0000002196713205,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-11-09,704,37.0,40.666666666666664,61.0,86.0,59.5,56.83333333333333,75.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-11-09,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1663609,7586252.5200000005,5123915.72,5123183.5200000005,3460306.7199999997,2561957.5,0.012791548070841239,3.08,-1.4051753368386207e-07,5.01,5.008587468119677,0.0007238282022307763,0.324675370297907,0.32467534693021005,-2.3367696944109895e-08,0.19951267731802733,0.19965709022057268,0.00014441290254535444,0.03874955975243868,0.024529484467988683,8.60220378915339,13.58890778480074,6.0,0.48,-8.035168692549925e-05,0.47829397378111593,-8.035168692549925e-05,0.67,0.6737565088187843,0.999999850231313,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-11-09,949,46.333333333333336,51.333333333333336,64.0,72.0,59.833333333333336,58.7,81.0,5.0,/virginia-statistics-for-each-scratcher-game
7,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2024-11-09,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,206824,2447016.48,800408.88,1814712.48,593584.88,61569.846153846156,0.006043237807943727,3.87,-1.0994380771853066e-06,3.87,3.8699992408714796,-9.032810139340167e-07,0.2583982169093762,0.25839798350317283,-2.3340620336487206e-07,0.2583982169093762,0.25839798350317283,-2.3340620336487206e-07,0.04155073257856464,0.04155073257856464,8.022010293547558,8.022010293547558,5.0,0.52,0.00011665399490740143,0.5229178952067779,0.00011665399490740143,0.34,0.34144852228074335,0.9999995609191729,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-11-09,613,40.333333333333336,36.0,78.0,38.0,42.166666666666664,46.9,37.0,2.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-11-09,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,213540,2156542.9899999998,655567.7999999999,1454085.9899999998,442027.79999999993,655567.0,-0.10734340958605665,3.07,-1.2203161900453043e-06,4.7,4.693767303372743,0.0022212887716418473,0.32573329652041666,0.325733048556439,-2.4796397768422906e-07,0.21257628892241373,0.2130484822461144,0.00047219332370065925,0.039042034993825865,0.030860896992499852,8.537464978642362,10.800317952731795,6.0,0.46,6.0634403630325416e-06,0.45658424946140774,6.0634403630325416e-06,0.3,0.30062186916506306,0.9999996675162718,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-11-09,431,45.333333333333336,42.666666666666664,54.0,33.666666666666664,35.0,42.13333333333333,24.0,1.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1983,,,,9/3/2024,,,2024-11-09,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,236016,1217452.5,885060.0,892798.5,649044.0,446.32375189107415,-0.02130569272196708,3.75,0.0,8.57,8.562390108730817,0.001230137194348451,0.26666666666666666,0.26666677618501594,1.0951834927830362e-07,0.11664632906243645,0.11678982005040034,0.00014349098796388737,0.0582064300805379,0.033801869177731945,5.7266052048721185,9.860445723499161,12.0,0.52,0.00034796026947431636,0.524281969583983,0.00034796026947431636,0.72,0.7226645670455122,1.0000010935537373,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-11-09,67,34.666666666666664,39.333333333333336,79.0,91.33333333333333,72.83333333333333,63.43333333333332,93.0,6.0,/virginia-statistics-for-each-scratcher-game
