,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2025-02-21,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,49920,8200797.29,171225.6,5809894.29,121305.6,171225.0,-0.9382839532871973,3.43,-3.5041489123388687e-06,5.49,5.217220115391148,0.051964928455135374,0.2915462111257118,0.29154519981411564,-1.011311596132991e-06,0.18220470141626516,0.19167295568955067,0.009468254273285515,0.03666496542482569,0.026880415153016757,9.089675512390057,12.39567508614175,6.0,1.03,0.019506648692643454,1.0294057526646225,0.019506648692643454,0.05,0.049054952055106814,0.9999999260302979,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-02-21,871,53.0,49.0,99.0,26.0,50.0,55.4,70.0,2.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-02-21,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1306649,7751201.100000001,4429540.11,5464711.100000001,3122891.1100000003,2214770.0,-0.15181908700980393,3.39,-2.483327787915487e-08,5.13,5.13051395151191,0.0006195751588056377,0.294985258062914,0.2949852545431347,-3.5197793013530543e-09,0.19479155849140092,0.19491224650218722,0.00012068801078629621,0.037284258365196825,0.030412611148343788,8.940262385223328,10.960226253695142,6.0,0.53,0.0003773938079168575,0.5322142931320183,0.0003773938079168575,0.59,0.58745194857871,0.9999999840882315,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-02-21,353,52.0,45.666666666666664,81.0,82.0,65.33333333333333,65.19999999999999,96.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2025-02-21,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,749805,3401255.0,2661807.75,2443155.0,1912002.75,665451.75,-0.09388378267973856,3.55,-2.8176339921655244e-07,3.55,3.55,-2.8176339921655244e-07,0.2816902202150644,0.28169014084507044,-7.936999396607192e-08,0.2816902202150644,0.28169014084507044,-7.936999396607192e-08,0.045886232414123714,0.045886232414123714,7.264272667229474,7.264272667229474,4.0,0.54,2.081842068126255e-05,0.5402057699900857,2.081842068126255e-05,0.79,0.7917720849313126,0.9999989857298958,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-02-21,108,37.0,36.0,83.0,64.33333333333333,54.0,54.86666666666666,67.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2025-02-21,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22051,1222901.8,163177.4,1057644.8,141126.4,5439.233333333334,-0.11123638344226576,7.4,-2.4513198519686455e-06,7.4,7.3999951590552895,-1.7971393099390503e-06,0.1351354663953866,0.1351352235381278,-2.428572588031308e-07,0.1351354663953866,0.1351352235381278,-2.428572588031308e-07,0.035394630356044024,0.035394630356044024,9.413603970344807,9.413603970344807,10.0,0.64,-0.00024364970153467752,0.6371751737887899,-0.00024364970153467752,0.14,0.13569833481653915,0.9999997232748071,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2025-02-21,290,57.333333333333336,40.0,90.0,21.0,43.0,50.266666666666666,37.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2025-02-21,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,192744,2447016.48,745919.28,1814712.48,553175.28,57378.38461538462,-0.06244469582704874,3.87,-3.753757377285315e-07,3.87,3.8699992408714796,-1.7921853244714322e-07,0.2583980298128885,0.25839798350317283,-4.630971567332054e-08,0.2583980298128885,0.25839798350317283,-4.630971567332054e-08,0.0415611546678944,0.0415611546678944,8.01997601300813,8.01997601300813,5.0,0.52,0.00021176790680304313,0.5244047946224725,0.00021176790680304313,0.32,0.319650538218892,0.9999999214139272,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-02-21,717,42.666666666666664,37.0,79.0,57.333333333333336,55.5,54.3,63.0,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2149,5000000,"2,652,000",2.82,1,,,,9/6/2022,,,2025-02-21,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1268386,7885966.4399999995,3576848.52,5089524.4399999995,2308462.52,3576848.0,0.34873604826546,2.82,-1.4537937425999756e-07,4.62,4.611004596406722,0.001281605911593753,0.3546099806309913,0.3546099488635888,-3.1767402486337915e-08,0.21659489024973944,0.2168724795415045,0.0002775892917650513,0.04159903550582804,0.0260787056280725,8.012955672312495,12.781609589197645,5.0,0.43,-0.001380177480713851,0.43068627275560306,-0.001380177480713851,0.43,0.43246303065279057,0.9999999256393995,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-02-21,899,42.333333333333336,50.0,47.0,71.0,59.166666666666664,53.9,58.5,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2025-02-21,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,593627,3180398.7600000002,1816498.62,2141052.7600000002,1222871.62,908249.0,-0.14380750377073906,3.06,-3.413159763535775e-07,4.96,4.95638459848179,0.0005557820936128992,0.32679749716212186,0.326797463713661,-3.344846088992881e-08,0.2016478961165936,0.20175996840646987,0.00011207228987628048,0.04510022705969364,0.03317665990552434,7.3908537706734485,10.046948408176414,6.0,0.47,0.0003701802060530312,0.47012043686991856,0.0003701802060530312,0.6,0.6073751691803841,0.9999998636830516,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-02-21,808,37.666666666666664,42.666666666666664,66.0,76.0,52.333333333333336,54.93333333333332,68.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2025-02-21,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1649310,7586252.5200000005,5079874.8,5123183.5200000005,3430564.8,2539937.0,0.004086416824794434,3.08,-1.5748419624649734e-07,5.01,5.008587468119677,0.0007349485412174553,0.3246753758065653,0.32467534693021005,-2.887635525139487e-08,0.19951046029881844,0.19965709022057268,0.00014662992175423772,0.03874974127130823,0.02452883035550591,8.602163107664177,13.589268588445092,6.0,0.48,-3.786227811086989e-05,0.4789051198251506,-3.786227811086989e-05,0.67,0.6702588572967347,0.9999998197399729,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-02-21,1053,47.666666666666664,53.666666666666664,69.0,73.33333333333333,62.666666666666664,61.266666666666666,90.0,7.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-02-21,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,178310,2156542.9899999998,547411.7,1454085.9899999998,369101.69999999995,547411.0,-0.254614651416122,3.07,-1.278745046875946e-06,4.71,4.693767303372743,0.0030625765666489517,0.32573331555266516,0.325733048556439,-2.669962261836467e-07,0.21239799711733962,0.2130484822461144,0.0006504851287747748,0.0390581104597396,0.030839208761104808,8.533883901135079,10.807746431678032,6.0,0.46,0.000527884176521069,0.46373060339184513,0.000527884176521069,0.25,0.2538571907935383,0.9999997211533587,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-02-21,535,46.666666666666664,45.333333333333336,62.0,32.333333333333336,37.833333333333336,44.833333333333336,25.0,1.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1514,,,,9/3/2024,,,2025-02-21,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,178842,1217452.5,670657.5,892798.5,491815.5,442.97027741083224,-0.028659158383404486,3.75,-7.455370289714362e-07,8.58,8.562390108730817,0.0016613425947790408,0.2666668654766893,0.26666677618501594,-8.929167333304733e-08,0.11659611395989306,0.11678982005040034,0.00019370609050728405,0.058215492382675066,0.03378165340457995,5.72566936986353,9.866043927521325,12.0,0.53,0.0005297033832692692,0.5271109772456959,0.0005297033832692692,0.55,0.5486943720020863,0.999999589306359,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-02-21,171,35.666666666666664,41.666666666666664,80.0,59.333333333333336,51.666666666666664,53.666666666666664,55.0,3.0,/virginia-statistics-for-each-scratcher-game
