,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-09-18,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1172708,8200797.29,4022388.4400000004,5809894.29,2849680.4400000004,2011194.0,-0.2750886678200692,3.43,-1.0938774486148539e-07,5.22,5.217220115391148,0.0005112931668896147,0.29154522139584743,0.29154519981411564,-2.1581731790565328e-08,0.19157500469870137,0.19167295568955067,9.795099084930481e-05,0.035529069631129284,0.028015698722028682,9.381913741519066,11.897907311477564,6.0,0.53,0.0005156300507551168,0.5345659096039467,0.0005156300507551168,0.51,0.5138633011201732,0.9999999287387545,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-09-18,349,48.666666666666664,42.333333333333336,87.0,59.0,57.333333333333336,58.86666666666666,84.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-09-18,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2080585,7885966.4399999995,5867249.699999999,5089524.4399999995,3786664.6999999993,1955749.6666666667,-0.2625378330819507,2.82,-1.1930632494547309e-07,4.61,4.611004596406722,0.00037252320800777895,0.3546099713852267,0.3546099488635888,-2.2521637887962243e-08,0.2167917195946516,0.2168724795415045,8.075994685288745e-05,0.04156377806474504,0.02609961338152276,8.019772599966522,12.771453031414538,5.0,0.47,0.0015804519196082412,0.470591640704755,0.0015804519196082412,0.76,0.759465593028922,0.9999998154100151,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-09-18,377,37.0,43.666666666666664,69.0,67.66666666666667,50.166666666666664,53.5,67.0,3.0,/virginia-statistics-for-each-scratcher-game
2,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-09-18,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648230,7338703.2,4862278.5,4851007.2,3214048.5,2431139.0,-0.00688766339869281,2.95,-1.0283244779237188e-07,4.97,4.9644834637924395,0.0006433183911871198,0.33898308570591806,0.33898306008568546,-2.5620232602108217e-08,0.20130132419413288,0.2014308250381573,0.00012950084402441053,0.048198619204399065,0.03342936319608501,6.915798423361589,9.971172217848277,6.0,0.47,3.899018505233118e-06,0.46654839562855105,3.899018505233118e-06,0.67,0.6722295343327026,0.9999998516048595,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-09-18,713,33.333333333333336,36.666666666666664,67.0,65.33333333333333,56.166666666666664,51.7,63.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-09-18,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1767979,7586252.5200000005,5445375.32,5123183.5200000005,3677396.3200000003,2722687.5,0.07633123814041745,3.08,-5.876546262593498e-08,5.01,5.008587468119677,0.0005491640153201528,0.32467534375502144,0.32467534693021005,3.1751886120368056e-09,0.1995475059109795,0.19965709022057268,0.00010958430959318033,0.038743083357484685,0.02453343521727365,8.603644375268164,13.586730209574466,6.0,0.47,-0.0003290345611814865,0.47471704581104757,-0.0003290345611814865,0.72,0.7249062869534417,1.0000000248746106,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-09-18,531,40.333333333333336,46.666666666666664,71.0,84.33333333333333,66.0,61.666666666666664,89.0,7.0,/virginia-statistics-for-each-scratcher-game
4,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-09-18,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,430696,3666160.67,1684021.36,2728523.67,1253325.36,1684021.0,0.3758341503267974,3.91,-2.137740105991222e-07,3.91,3.9099992854377548,-3.102152384532942e-08,0.25575453037699647,0.2557545224431012,-7.933895262990376e-09,0.25575453037699647,0.2557545224431012,-7.933895262990376e-09,0.03637474753623094,0.03637474753623094,9.163671606498399,9.163671606498399,5.0,0.51,-0.0005534789036255936,0.5147647604552833,-0.0005534789036255936,0.45,0.44517775068402327,0.9999999736441797,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-09-18,594,45.0,34.333333333333336,84.0,57.666666666666664,63.166666666666664,56.833333333333336,76.0,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-09-18,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,714889,3180398.7600000002,2187560.34,2141052.7600000002,1472671.3399999999,1093780.0,0.03108974358974359,3.06,-1.5542428419080002e-07,4.96,4.95638459848179,0.0004625020678697115,0.32679743641317266,0.326797463713661,2.730048831445231e-08,0.20166669714202123,0.20175996840646987,9.327126444863554e-05,0.045089896081832705,0.03316815974294897,7.392562754570474,10.049569906509875,6.0,0.46,-6.83558832593635e-05,0.46400342542985484,-6.83558832593635e-05,0.7,0.695740259595395,1.0000001840658927,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-09-18,286,34.0,37.333333333333336,66.0,84.66666666666667,60.166666666666664,56.43333333333334,74.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,27,,eXTRA Chances,,3/7/2023,,,2023-09-18,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,415224,2447016.48,1606916.8800000001,1814712.48,1191692.8800000001,59515.40740740741,-0.0275260227547809,3.87,-5.476325570452547e-07,3.87,3.8699992408714796,-3.5147538555329543e-07,0.2583980743237356,0.25839798350317283,-9.082056279252626e-08,0.2583980743237356,0.25839798350317283,-9.082056279252626e-08,0.04154615433602239,0.04154615433602239,8.02305045845209,8.02305045845209,5.0,0.52,9.227301591085644e-05,0.5225367515580569,9.227301591085644e-05,0.67,0.6686715488464652,0.9999993277090592,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-09-18,195,37.333333333333336,33.0,86.0,53.333333333333336,43.333333333333336,50.60000000000001,59.0,1.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,3,,eXTRA Chances,,9/5/2023,,,2023-09-18,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,777777300007000500030001500700500300200150100705030,702457,665760,2156542.9899999998,2043883.2,1454085.9899999998,1378123.2,681294.3333333334,-0.07231163761801011,3.07,-9.785294963024087e-08,4.7,4.693767303372743,0.0003403898906841168,0.3257329308967294,0.325733048556439,1.1765970958643734e-07,0.21297598737305412,0.2130484822461144,7.249487306026925e-05,0.03898544386390984,0.030881323634653905,8.55008996768008,10.793742906609227,5.0,0.46,0.00013064781837633448,0.458290437042303,0.00013064781837633448,0.95,0.9450484134741408,1.0000065532402103,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2023-09-18,13,40.0,39.666666666666664,63.0,93.33333333333333,58.833333333333336,58.96666666666666,85.0,6.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2023-09-18,https://www.valottery.com/scratchers/2196,Multiplier Mania,10000001000050002000500400200100504020,843855,424822,2750967.3,1384919.72,1907112.2999999998,960097.72,1384919.0,0.4143372140522876,3.26,-5.198857302394433e-07,5.15,5.148297448277798,0.0009534614571645901,0.30674862573190204,0.3067484997093749,-1.2602252713600492e-07,0.19405394828145184,0.1942389712417488,0.00018502296029695997,0.044286303067195,0.03605712748544982,7.526648298020173,9.244271265434714,6.0,0.45,-0.0020872590799559075,0.44643802272912714,-0.0020872590799559075,0.49,0.491930423312975,0.9999995834912297,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-09-18,223,34.666666666666664,34.666666666666664,52.0,43.0,41.0,41.06666666666666,28.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-09-18,https://www.valottery.com/scratchers/2017,$1 MILLION ROYALE,10000005000100050030020010060504030,1045347,412742,3888690.8400000003,1535400.24,2843343.8400000003,1122658.24,767700.0,-0.21599264705882354,3.72,-1.5631103460573859e-07,3.72,3.719999196439077,5.969997913283899e-08,0.2688172463201772,0.2688172623685611,1.604838395508068e-08,0.2688172463201772,0.2688172623685611,1.604838395508068e-08,0.03335412740662436,0.03335412740662436,9.993523692882574,9.993523692882574,4.0,0.51,0.001177582690332678,0.5142444965481306,0.001177582690332678,0.4,0.4010006522612483,1.000000038951146,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-09-18,1140,53.666666666666664,37.0,83.0,58.0,59.0,58.133333333333326,81.0,6.0,/virginia-statistics-for-each-scratcher-game
