,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2025-01-10,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,103476,8200797.29,354922.68,5809894.29,251446.68,354922.0,-0.8720725201845444,3.43,-1.9159102484621743e-06,5.27,5.217220115391148,0.011056680972678853,0.2915457480798598,0.29154519981411564,-5.482657441380212e-07,0.1895768647759226,0.19167295568955067,0.0020960909136280848,0.03576841681621686,0.0277952453000426,9.318369253919768,11.99032169237771,6.0,0.75,0.0089225320621322,0.7536205138030329,0.0089225320621322,0.07,0.06897897438642149,0.9999999149299375,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-01-10,829,51.666666666666664,44.0,89.0,21.666666666666668,42.5,49.766666666666666,52.5,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-01-10,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1380507,7751201.100000001,4679918.73,5464711.100000001,3299411.7300000004,2339959.0,-0.10387599571078432,3.39,-1.5598561472311598e-07,5.13,5.13051395151191,0.0005257584518742687,0.294985296750926,0.2949852545431347,-4.220779131758334e-08,0.19480982359092616,0.19491224650218722,0.00010242291126105751,0.03728170354570748,0.030413769029442976,8.940878307381144,10.959816453044027,6.0,0.53,0.0002686946222204326,0.5293753010202314,0.0002686946222204326,0.62,0.6199806341767814,0.9999997819727751,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-01-10,311,48.0,41.666666666666664,73.0,64.33333333333333,55.166666666666664,56.43333333333334,82.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2025-01-10,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,815878,3401255.0,2896366.9,2443155.0,2080488.9,724091.5,-0.014036628540305011,3.55,-3.107341131195125e-07,3.55,3.55,-3.107341131195125e-07,0.28169022837583374,0.28169014084507044,-8.753076330414444e-08,0.28169022837583374,0.28169014084507044,-8.753076330414444e-08,0.04588954417005228,0.04588954417005228,7.263754123043783,7.263754123043783,4.0,0.54,-7.140287809578477e-05,0.5377174362632346,-7.140287809578477e-05,0.85,0.8482793690137669,0.99999821742997,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-01-10,66,34.666666666666664,33.666666666666664,76.0,60.333333333333336,51.666666666666664,51.266666666666666,60.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2025-01-10,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22067,1222901.8,163295.80000000002,1057644.8,141228.80000000002,5443.166666666667,-0.11059368191721128,7.4,-4.8990849734933576e-06,7.4,7.3999951590552895,-4.244906032748001e-06,0.13513579717688845,0.1351352235381278,-5.736387606591897e-07,0.13513579717688845,0.1351352235381278,-5.736387606591897e-07,0.035403164118313166,0.035403164118313166,9.411338747278421,9.411338747278421,10.0,0.64,-0.0002525077513482162,0.6370046031211408,-0.0002525077513482162,0.14,0.13574230996524247,0.9999993458182823,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2025-01-10,248,53.0,36.666666666666664,84.0,12.0,36.166666666666664,44.36666666666666,31.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2025-01-10,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,197609,2447016.48,764746.8300000001,1814712.48,567137.8300000001,58826.61538461538,-0.03878079436902969,3.87,-1.0853264994736048e-06,3.87,3.8699992408714796,-8.89169433454226e-07,0.25839821326296575,0.25839798350317283,-2.2975979291350868e-07,0.25839821326296575,0.25839798350317283,-2.2975979291350868e-07,0.041558743851264235,0.041558743851264235,8.020449447881408,8.020449447881408,5.0,0.52,0.00019569651883625906,0.5241535533802508,0.00019569651883625906,0.33,0.32883359582127314,0.9999995957905852,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-01-10,675,39.0,34.666666666666664,72.0,35.666666666666664,39.666666666666664,44.199999999999996,30.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2025-01-10,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1319256,7885966.4399999995,3720301.92,5089524.4399999995,2401045.92,1860150.5,-0.2985857843137255,2.82,-2.472917574417958e-07,4.62,4.611004596406722,0.0012917788887164626,0.3546100167701484,0.3546099488635888,-6.790655959765246e-08,0.2165926896775288,0.2168724795415045,0.00027978986397569905,0.04159992837602778,0.02607932513630643,8.012785641082445,12.781314098823954,5.0,0.47,0.0018001382913860203,0.47355272239172763,0.0018001382913860203,0.47,0.4733693626133308,0.9999998289769884,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-01-10,857,38.666666666666664,45.666666666666664,59.0,60.0,45.5,49.766666666666666,52.5,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2025-01-10,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,594868,3180398.7600000002,1820296.08,2141052.7600000002,1225428.08,910148.0,-0.14201734539969835,3.06,-4.394889434222871e-08,4.96,4.95638459848179,0.000604465033670697,0.32679739998329943,0.326797463713661,6.373036154361245e-08,0.20163808523448934,0.20175996840646987,0.00012188317198053022,0.045102539037113636,0.03317643151371138,7.390475108687941,10.047018132671875,6.0,0.47,0.00035868584461102774,0.46996010538945315,0.00035868584461102774,0.6,0.6079876683847344,1.0000002609986378,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-01-10,766,35.333333333333336,39.333333333333336,58.0,84.0,59.166666666666664,55.16666666666667,77.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2025-01-10,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1654742,7586252.5200000005,5096605.36,5123183.5200000005,3441863.3600000003,2548302.5,0.007393461416824795,3.08,-7.063525118346867e-08,5.01,5.008587468119677,0.0007113382540411617,0.3246753476088494,0.32467534693021005,-6.786393669244717e-10,0.19951516744970427,0.19965709022057268,0.00014192277086841343,0.03874927823103576,0.024530090802579257,8.602266047240608,13.58857093314921,6.0,0.48,-5.29617268259291e-05,0.4786879370352094,-5.29617268259291e-05,0.67,0.6716811228038038,0.9999999957210922,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-01-10,1011,44.333333333333336,49.0,63.0,82.0,62.5,60.16666666666667,91.0,8.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-01-10,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,190988,2156542.9899999998,586333.1599999999,1454085.9899999998,395345.1599999999,586333.0,-0.2016162854030501,3.07,-2.7288240013635003e-07,4.7,4.693767303372743,0.0020644612611181424,0.32573298790960087,0.325733048556439,6.064683810702576e-08,0.2126095580497772,0.2130484822461144,0.0004389241963372037,0.03903103253876833,0.030854101797150944,8.539831180394797,10.802597658781055,6.0,0.46,0.0003687709173864522,0.4615515415301544,0.0003687709173864522,0.27,0.27491012723304387,1.0000000695237543,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-01-10,493,43.666666666666664,41.333333333333336,53.0,52.0,53.166666666666664,48.63333333333333,47.0,3.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1698,,,,9/3/2024,,,2025-01-10,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,197446,1217452.5,740422.5,892798.5,542976.5,436.055359246172,-0.04382212251957733,3.75,-6.752901215397362e-07,8.58,8.562390108730817,0.0017695826201911376,0.26666684674415403,0.26666677618501594,-7.055913808784453e-08,0.11658351588688613,0.11678982005040034,0.00020630416351420655,0.058216538227306665,0.033774083517739674,5.72558378439553,9.868372176296122,12.0,0.53,0.0009021654767193819,0.5329087106181789,0.0009021654767193819,0.61,0.6067932187954469,0.999999589306359,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-01-10,129,33.333333333333336,38.333333333333336,75.0,56.333333333333336,49.833333333333336,50.56666666666668,55.0,5.0,/virginia-statistics-for-each-scratcher-game
10,30,2320,2000,"8,568",7.4,171,,,,10/4/2024,,,2025-01-10,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,183722,1690692.8,1359542.8,1462220.8,1175820.8,7950.538011695907,-0.07206605839216775,7.4,-5.8843311148618e-07,7.4,7.399996498476837,-1.1525436021476919e-07,0.13513521465316997,0.13513519907824725,-1.557492271264671e-08,0.13513521465316997,0.13513519907824725,-1.557492271264671e-08,0.03494305352686649,0.03494305352686649,9.538835134443554,9.538835134443554,10.0,0.64,4.397733601860999e-05,0.6404347934819226,4.397733601860999e-05,0.81,0.814810137285828,0.9999995268211943,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-01-10,98,54.0,37.333333333333336,86.0,61.0,54.5,58.56666666666668,88.0,7.0,/virginia-statistics-for-each-scratcher-game
11,20,2292,600,668.85,9.34,4202,,,,10/11/2024,,,2025-01-10,https://www.valottery.com/scratchers/2292,Cash Blast,1200,374824,295092,3500856.16,2756159.28,3126032.16,2461067.28,655.9159923845788,-0.01933768051943074,9.34,-1.0159064529418517e-07,9.34,9.33999957313299,-5.588754192812967e-08,0.10706639203326078,0.1070663860495833,-5.983677484056038e-09,0.10706639203326078,0.1070663860495833,-5.983677484056038e-09,0.033734890746587747,0.033734890746587747,9.880635889934355,9.880635889934355,14.0,0.65,-4.356491043716669e-06,0.6471498922957638,-4.356491043716669e-06,0.79,0.7872527864643908,0.9999997931575392,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-01-10,91,56.666666666666664,38.666666666666664,87.0,69.33333333333333,64.66666666666667,63.266666666666666,93.0,14.0,/virginia-statistics-for-each-scratcher-game
12,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2025-01-10,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,231572,2750967.3,754924.72,1907112.2999999998,523352.72,754924.0,-0.22904003267973858,3.26,-9.53737479857543e-07,5.16,5.148297448277798,0.002657566484823428,0.30674875881545693,0.3067484997093749,-2.5910608203449925e-07,0.19372413646936645,0.1942389712417488,0.0005148347723823443,0.04433719131171965,0.03603157379902508,7.517898674442892,9.250560379673216,6.0,0.47,0.0009288318200957734,0.47454114586368956,0.0009288318200957734,0.28,0.28435950856356607,0.9999996805311638,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-01-10,703,36.333333333333336,36.333333333333336,60.0,31.333333333333332,37.0,40.2,15.0,3.0,/virginia-statistics-for-each-scratcher-game
13,20,2299,2000,360,4.09,1543,,,,9/3/2024,,,2025-01-10,https://www.valottery.com/scratchers/2299,"Bursting with $2,000s",2985,294275,123336,1203584.75,504444.24,909309.75,381108.24,326.92417368762153,-0.0918772953121624,4.09,-4.7577111780291577e-07,6.94,6.914645846618753,0.0033003326104797306,0.24449889383162451,0.24449892986280974,3.6031185229878915e-08,0.14414484065624728,0.1446205665744975,0.000475725918250236,0.03915951828658387,0.02934721702949529,8.511604434332314,11.356486450437348,9.0,0.54,0.002170306492337246,0.5412047719865833,0.002170306492337246,0.43,0.42571640514151426,1.0000001063286736,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-01-10,129,43.0,42.333333333333336,78.0,68.66666666666667,61.0,58.6,89.0,12.0,/virginia-statistics-for-each-scratcher-game
14,20,2165,600,"1,224",9.13,270,,,,6/7/2022,10/4/2024,4/2/2025,2025-01-10,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,31462,6857351.2700000005,287248.06,6106272.2700000005,255786.06,1063.8814814814814,-0.1308157831033649,9.13,-2.0887869533088993e-07,9.13,9.129999640517177,-1.6950489872423962e-07,0.10952904806996046,0.10952902950425025,-1.8565710205309394e-08,0.10952904806996046,0.10952902950425025,-1.8565710205309394e-08,0.034899249362884875,0.034899249362884875,9.548405081908841,9.548405081908841,13.0,0.64,-8.014902627772812e-05,0.6391271653762602,-8.014902627772812e-05,0.04,0.04330864674730809,0.9999999925891647,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2025-01-10,948,54.333333333333336,37.666666666666664,85.0,25.666666666666668,56.833333333333336,51.9,64.0,6.0,/virginia-statistics-for-each-scratcher-game
15,20,2187,20000,"15,300",3.31,110,,,,8/2/2022,,,2025-01-10,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,504507,3055358.39,1669918.17,2132289.39,1165411.17,15181.072727272727,-0.00777302436125966,3.31,-1.0180139551079604e-07,5.66,5.649836257158548,0.001546098842623604,0.3021148343810894,0.3021148421887059,7.807616497768066e-09,0.1767230486766416,0.17699627997766545,0.0002732313010238574,0.04422640525455778,0.028624929729851218,7.5368629154099285,11.644401715604518,7.0,0.45,-9.68349394000702e-05,0.4465395905667224,-9.68349394000702e-05,0.55,0.5446871812444226,1.0000000311496977,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-01-10,892,36.666666666666664,43.333333333333336,48.0,79.66666666666667,56.666666666666664,52.866666666666674,67.0,7.0,/virginia-statistics-for-each-scratcher-game
