,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-05-09,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,505321,8200797.29,1733251.03,5809894.29,1227930.03,1733251.0,-0.3752699682814302,3.43,-1.7308514194303403e-08,5.23,5.217220115391148,0.001728787862495332,0.2915451945505873,0.29154519981411564,5.2635283354085516e-09,0.19134216567594653,0.19167295568955067,0.00033079001360414306,0.035547346166547415,0.027977405423155896,9.376991077486892,11.913948189842218,6.0,0.54,0.0008119401785922766,0.542286720157669,0.0008119401785922766,0.23,0.23318015998332456,1.0000000048383022,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-05-09,583,51.0,43.0,85.0,42.0,63.666666666666664,56.93333333333334,84.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-05-09,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,2013710,7751201.100000001,6826476.9,5464711.100000001,4812766.9,2275492.0,-0.12856464460784314,3.39,-1.3183960236213743e-07,5.13,5.13051395151191,8.927302764491245e-05,0.2949852896282064,0.2949852545431347,-3.508507173677344e-08,0.1948948476490652,0.19491224650218722,1.7398853122019275e-05,0.03726977295450678,0.030419139950611566,8.943758612708837,10.957922822490675,6.0,0.53,0.0003118354610437922,0.5305020482017369,0.0003118354610437922,0.9,0.897643098195506,0.9999991219767217,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-05-09,65,45.666666666666664,41.0,84.0,62.666666666666664,56.0,57.86666666666666,89.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-05-09,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1663554,7885966.4399999995,4691222.279999999,5089524.4399999995,3027668.2799999993,2345611.0,-0.1155312971342383,2.82,-5.968593751625102e-08,4.61,4.611004596406722,0.0007258551979138772,0.35460995024324155,0.3546099488635888,-1.3796527253973068e-09,0.2167151757047524,0.2168724795415045,0.00015730383675208182,0.04157539208006883,0.026087859734250773,8.017524553614784,12.777174803131652,5.0,0.46,0.0006038781626772758,0.45742871828846876,0.0006038781626772758,0.61,0.6160273236042869,0.9999999942869402,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-05-09,611,38.0,45.333333333333336,61.0,77.0,55.666666666666664,55.4,73.5,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-05-09,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1697884,7586252.5200000005,5229482.72,5123183.5200000005,3531598.7199999997,2614741.0,0.033657890575585075,3.08,-1.3768092149773965e-07,5.01,5.008587468119677,0.0005933579056898682,0.3246753693769287,0.32467534693021005,-2.2446718650481756e-08,0.19953869235996988,0.19965709022057268,0.00011839786060280355,0.03874406759185019,0.024531290981171395,8.60342408537358,13.587910763866551,6.0,0.48,-0.00017040603251663097,0.4769986778805243,-0.00017040603251663097,0.69,0.6849919722519172,0.9999998465930554,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-05-09,765,42.0,48.666666666666664,70.0,71.0,58.666666666666664,58.06666666666666,90.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-05-09,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,617719,3180398.7600000002,1890220.1400000001,2141052.7600000002,1272501.1400000001,945110.0,-0.10905920060331825,3.06,-7.406544716680183e-08,4.96,4.95638459848179,0.0005528583305632977,0.32679740982531136,0.326797463713661,5.388834961594924e-08,0.20164848536149232,0.20175996840646987,0.00011148304497754502,0.045093001925881435,0.033165868018175455,7.392041563124749,10.050228264522623,6.0,0.47,0.0002755745137091859,0.4688008097822829,0.0002755745137091859,0.62,0.6233284055134516,1.0000002415899856,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-05-09,520,34.666666666666664,38.0,66.0,85.66666666666667,60.0,56.86666666666666,83.0,3.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-05-09,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,261445,2447016.48,1011792.15,1814712.48,750347.15,67452.8,0.10216993464052293,3.87,-1.4825179269678593e-07,3.87,3.8699992408714796,4.790545713661736e-08,0.2583979711244999,0.25839798350317283,1.2378672920032585e-08,0.2583979711244999,0.25839798350317283,1.2378672920032585e-08,0.04153925616795756,0.04153925616795756,8.024291559082393,8.024291559082393,5.0,0.52,-4.387680761048258e-05,0.5204083447981404,-4.387680761048258e-05,0.43,0.4252628310535992,1.0000000337719799,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-05-09,429,38.333333333333336,34.0,81.0,69.33333333333333,65.33333333333333,57.6,86.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2277,2000,"6,120",7.4,198,,,,5/7/2024,,,2024-05-09,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,161624,1222901.8,1196017.6,1057644.8,1034393.6000000001,6040.489898989899,-0.012991846570277892,7.4,-5.016648584831817e-07,7.4,7.3999951590552895,1.5251695897590048e-07,0.13513520292771758,0.1351352235381278,2.0610410211840957e-08,0.13513520292771758,0.1351352235381278,2.0610410211840957e-08,0.035021156287687656,0.035021156287687656,9.517495702094545,9.517495702094545,10.0,0.64,2.8901496494994345e-05,0.6424234215176986,2.8901496494994345e-05,0.98,0.980990210303675,1.0000067851825551,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-05-09,2,53.666666666666664,36.333333333333336,92.0,93.33333333333333,61.5,67.36666666666666,95.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-05-09,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,334790,2156542.9899999998,1027805.2999999999,1454085.9899999998,693015.2999999999,513902.5,-0.3002416938997821,3.07,-2.9188407564989477e-07,4.7,4.693767303372743,0.0015106671863941246,0.3257329940990752,0.325733048556439,5.445736378506538e-08,0.212727122362705,0.2130484822461144,0.0003213598834093945,0.03900621581562775,0.030848989297078907,8.545428417396264,10.80479031414381,5.0,0.47,0.0009845654978636786,0.4699848706709931,0.0009845654978636786,0.49,0.4935752731442894,1.000000152234384,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-05-09,247,41.0,40.666666666666664,68.0,78.0,54.666666666666664,56.46666666666666,80.0,2.0,/virginia-statistics-for-each-scratcher-game
8,20,2165,600,"1,224",9.13,1202,,,,6/7/2022,,,2024-05-09,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,157033,6857351.2700000005,1433711.29,6106272.2700000005,1276678.29,1192.771214642263,-0.025513713527562928,9.13,-2.0227224408016223e-07,9.13,9.129999640517177,-1.628984472133908e-07,0.109529047346362,0.10952902950425025,-1.7842111746380063e-08,0.109529047346362,0.10952902950425025,-1.7842111746380063e-08,0.034684967936941646,0.034684967936941646,9.60972301943411,9.60972301943411,13.0,0.64,-2.249166440416575e-05,0.6398653564072536,-2.249166440416575e-05,0.21,0.2097263142424582,0.9999999569386365,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-05-09,702,54.0,36.666666666666664,91.0,36.0,60.833333333333336,55.7,75.5,9.0,/virginia-statistics-for-each-scratcher-game
9,20,2187,20000,"15,300",3.31,117,,,,8/2/2022,,,2024-05-09,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,528920,3055358.39,1750725.2,2132289.39,1221805.2,14963.461538461539,-0.021995977878330783,3.31,-1.142383739803745e-07,5.66,5.649836257158548,0.0013889913583107574,0.3021148381384855,0.3021148421887059,4.050220381301983e-09,0.17675077467906153,0.17699627997766545,0.00024550529860392634,0.04421702261162309,0.028624181269080593,7.538467377273691,11.644727456440426,7.0,0.45,1.898977814688549e-05,0.44757600422682026,1.898977814688549e-05,0.57,0.5726211231170025,1.0000000179902075,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-05-09,646,35.333333333333336,42.0,52.0,77.0,55.833333333333336,52.43333333333334,61.0,6.0,/virginia-statistics-for-each-scratcher-game
