,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-11-29,"$326,000,000 FORTUNE",2390903,2163071,8200797.29,7419333.53,5809894.29,5256262.53,2473111.0,-0.10859609284890427,3.43,-7.14349877598685e-08,5.22,5.217220115391148,-1.090966462931492e-05,0.2915452103309017,0.29154519981411564,-1.0516786053127447e-08,0.19167504680002906,0.19167295568955067,-2.09111047838606e-06,0.03551773918932463,0.028027279397010045,9.38494100988152,11.893075347575571,6.0,0.53,0.00017173749777395764,0.5256052666728938,0.00017173749777395764,0.92,0.9255712891317996,0.9999996575217203,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-11-29,56,41.333333333333336,37.0,70.0,55.333333333333336,46.833333333333336,50.10000000000001,71.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-11-29,100X The Money,2796442,2589477,7885966.4399999995,7302325.14,5089524.4399999995,4712848.14,2434108.3333333335,-0.08216126194067365,2.82,-1.9171975591016815e-08,4.61,4.611004596406722,0.00015114565426594794,0.35460993587658723,0.3546099488635888,1.298700158525179e-08,0.2168397051623969,0.2168724795415045,3.2774379107591844e-05,0.04155731194362086,0.026108404197410676,8.021026510807804,12.767178076334002,5.0,0.45,0.00039567540173073354,0.4546224204848,0.00039567540173073354,0.93,0.9337409806387753,1.0000004582192616,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-11-29,84,33.0,38.0,47.0,80.0,47.333333333333336,49.06666666666667,69.0,5.0,/virginia-statistics-for-each-scratcher-game
2,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-11-29,100X THE MONEY,2814450,1087602,7796026.5,3012657.54,4981576.5,1925055.54,3012657.0,0.15374425551470589,2.77,-1.7924373834365878e-07,4.74,4.735368149956874,0.0018524141544385918,0.3610108950338522,0.36101085347842604,-4.155542615569274e-08,0.21078635901796985,0.2111768226529773,0.0003904636350074431,0.04352621006155521,0.025743826644123773,7.658167015947171,12.947824015136778,5.0,0.44,-0.0010077061181459146,0.4390664674626639,-0.0010077061181459146,0.39,0.3895936447116769,0.9999999275024575,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-11-29,693,31.333333333333332,38.333333333333336,41.0,39.333333333333336,40.666666666666664,38.13333333333333,26.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2089,1000000,"1,060,800",2.92,1,,,2nd Chance,3/2/2021,,,2022-11-29,Commonwealth,1023234,86475,2987843.28,252507.0,1964609.2799999998,166032.0,252507.0,-0.7619654977375565,2.92,0.0,5.27,5.196592122609842,0.01364046629974272,0.3424657534246575,0.3424657855181815,3.209352400501686e-08,0.18984424194180755,0.192433805926215,0.0025895639844074614,0.05160743091246892,0.03240439482663772,6.458535754647247,10.284463615761275,6.0,0.54,0.006567161813779131,0.5413764106869644,0.006567161813779131,0.12,0.12027129627630899,1.0000000086509333,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-11-29,637,28.333333333333332,32.333333333333336,72.0,26.666666666666668,60.25,43.91666666666667,56.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-11-29,"$5,000,000 Ultimate",2487696,1704058,7338703.2,5026971.100000001,4851007.2,3322913.1000000006,2513485.5,0.02675061274509804,2.95,-1.9892694497297407e-08,4.97,4.9644834637924395,0.0006649932433888065,0.338983057590744,0.33898306008568546,2.494941475639223e-09,0.20129696391723764,0.2014308250381573,0.0001338611209196483,0.04819728688094144,0.03342533268256159,6.915990547548647,9.97237788207952,6.0,0.46,-0.0001535662393207352,0.46434469849405,-0.0001535662393207352,0.69,0.6939406404374494,1.0000000160048368,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-11-29,420,29.0,31.333333333333332,52.0,62.333333333333336,51.166666666666664,45.166666666666664,62.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-11-29,"$173,000,000 Extravaganza",2463069,1975754,7586252.5200000005,6085322.32,5123183.5200000005,4109568.3200000003,2028440.6666666667,-0.1981180160236137,3.08,-5.258554659536242e-08,5.01,5.008587468119677,0.0004435657741852419,0.32467534174855495,0.32467534693021005,5.181655104991023e-09,0.1995685684340122,0.19965709022057268,8.852178656049148e-05,0.03873992180143284,0.02453712808880159,8.604350916993376,13.584703289783654,6.0,0.5,0.001121327931644875,0.4955783221769804,0.001121327931644875,0.82,0.8227377398830829,1.0000000647056666,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-11-29,238,35.666666666666664,40.333333333333336,64.0,72.33333333333333,49.166666666666664,52.3,77.0,6.0,/virginia-statistics-for-each-scratcher-game
6,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2022-11-29,Instant Millionaire,937637,506067,3666160.67,1978721.97,2728523.67,1472654.97,1978721.0,0.6166021241830065,3.91,-4.902154091580224e-07,3.91,3.9099992854377548,-3.074629729245935e-07,0.2557546010781712,0.2557545224431012,-7.863507001104608e-08,0.2557546010781712,0.2557545224431012,-7.863507001104608e-08,0.036358182717641914,0.036358182717641914,9.167875558518038,9.167875558518038,5.0,0.51,-0.000724006466046005,0.5120868480195034,-0.000724006466046005,0.52,0.5168055681551865,0.9999996394633357,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-11-29,301,40.0,30.0,67.0,35.333333333333336,43.5,43.16666666666667,51.0,2.0,/virginia-statistics-for-each-scratcher-game
7,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-11-29,50X The Money,2399656,1668225,7270957.68,5054721.75,4871301.68,3386496.75,1684907.0,-0.08229466230936819,3.03,-1.4837611975155038e-07,4.35,4.349644446917094,0.0006180682778880344,0.33003305226935375,0.33003303416592894,-1.8103424814785996e-08,0.22976184046557663,0.22990384897063756,0.00014200850506093654,0.03215153188250556,0.023652265026472018,10.36750793047077,14.092911951218866,5.0,0.46,0.0008454440776443216,0.4575943954176699,0.0008454440776443216,0.71,0.7144161296536846,0.9999998748921631,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-11-29,273,50.0,42.666666666666664,50.0,54.666666666666664,41.666666666666664,47.8,67.0,7.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-11-29,Supreme Riches,1172696,868980,4280340.399999999,3171777.0,3107644.3999999994,2302797.0,1585888.5,0.11056617647058824,3.65,0.0,5.75,5.750100081408501,0.0005474139135052942,0.273972602739726,0.27397262834260827,2.560288225872398e-08,0.17381486781699976,0.17391001649401683,9.514867701707064e-05,0.03748202335266419,0.028713618894644657,8.893061052081578,11.608648691320456,7.0,0.49,-0.0007713103053477563,0.4943779149669097,-0.0007713103053477563,0.72,0.7213143097422459,1.00000026737694,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-11-29,210,37.666666666666664,34.333333333333336,63.0,69.0,59.25,52.65,78.0,11.0,/virginia-statistics-for-each-scratcher-game
9,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-11-29,Colossal Cash,890652,267406,2858992.92,858373.26,1968340.92,590967.26,858373.0,-0.1584578431372549,3.21,-3.02898531594196e-07,5.37,5.365069714199929,0.0012634528360959704,0.3115265741117207,0.31152657999742567,5.885704978947359e-09,0.18615566892248475,0.1863908678303402,0.0002351989078554495,0.044370343813223315,0.03219150282551652,7.512314313056699,10.354028391704013,6.0,0.49,0.0007726568174589314,0.48773959572353753,0.0007726568174589314,0.31,0.3057389602820874,1.0000000081061575,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-11-29,546,30.333333333333332,32.666666666666664,60.0,39.666666666666664,44.333333333333336,41.4,43.0,3.0,/virginia-statistics-for-each-scratcher-game
