,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-11-24,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,158811,8200797.29,544721.73,5809894.29,385910.73,544721.0,-0.8036616926182237,3.43,-1.3401337964840784e-06,5.25,5.217220115391148,0.007121482552018267,0.2915455802144584,0.29154519981411564,-3.8040034278097323e-07,0.19031761213538673,0.19167295568955067,0.0013553435541639458,0.03568934205168776,0.027892031827876612,9.339307244414226,11.949466926694216,6.0,0.66,0.005463462420616938,0.6634891990578664,0.005463462420616938,0.09,0.09680367302930369,0.9999999071668929,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-11-24,782,54.333333333333336,45.666666666666664,91.0,28.0,43.833333333333336,52.56666666666666,59.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-11-24,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1465942,7751201.100000001,4969543.38,5464711.100000001,3503601.38,2484771.5,-0.04841777726715686,3.39,-7.646577792453959e-08,5.13,5.13051395151191,0.0004552752567889433,0.2949852732937415,0.2949852545431347,-1.8750606844974982e-08,0.19482354816126957,0.19491224650218722,8.869834091765338e-05,0.03727768913360636,0.030411849685693274,8.941844514466817,10.960515825682334,6.0,0.53,0.00012002955680410604,0.5254924849226579,0.00012002955680410604,0.65,0.6517405981435602,0.9999998864393843,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-11-24,264,50.666666666666664,43.0,77.0,76.66666666666667,63.666666666666664,62.2,91.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2024-11-24,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,910613,3401255.0,3232676.15,2443155.0,2322063.15,808169.0,0.10044798474945534,3.55,-4.640118374040034e-08,3.55,3.55,-4.640118374040034e-08,0.281690153915827,0.28169014084507044,-1.3070756588184906e-08,0.281690153915827,0.28169014084507044,-1.3070756588184906e-08,0.045878082954147546,0.045878082954147546,7.265575461710021,7.265575461710021,4.0,0.53,-0.00018277900272737995,0.5347122631528801,-0.00018277900272737995,0.92,0.9215531353444918,0.9999991102094575,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2024-11-24,19,36.666666666666664,35.333333333333336,82.0,66.0,69.5,57.9,82.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,31,,,,5/7/2024,10/4/2024,4/2/2025,2024-11-24,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22151,1222901.8,163917.4,1057644.8,141766.4,5287.645161290323,-0.13600569259962045,7.4,-2.440253444718615e-06,7.4,7.3999951590552895,-1.7860728954495737e-06,0.13513546489991887,0.1351352235381278,-2.4136179108125155e-07,0.13513546489991887,0.1351352235381278,-2.4136179108125155e-07,0.03537752819609676,0.03537752819609676,9.418170899012168,9.418170899012168,10.0,0.64,-0.00019977346675056207,0.6380200548651656,-0.00019977346675056207,0.14,0.1372653933618211,0.9999997235385674,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-11-24,201,55.333333333333336,37.666666666666664,87.0,21.666666666666668,39.333333333333336,48.2,40.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-11-24,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1380946,7885966.4399999995,3894267.7199999997,5089524.4399999995,2513321.7199999997,1947133.5,-0.26578676470588236,2.82,-1.8488713444391937e-07,4.62,4.611004596406722,0.0013199900013232593,0.35460999464084,0.3546099488635888,-4.577725115639808e-08,0.21658658741170034,0.2168724795415045,0.00028589212980414946,0.04160127058950336,0.026079117367067157,8.012529293990028,12.781424975772577,5.0,0.47,0.0014959113706656433,0.46945214593657814,0.0014959113706656433,0.49,0.4906645500859114,0.999999874059117,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-11-24,810,40.0,48.0,62.0,66.66666666666667,50.666666666666664,53.466666666666676,62.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-11-24,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,596859,3180398.7600000002,1826388.54,2141052.7600000002,1229529.54,913194.0,-0.13914592760180997,3.06,-2.9566545580757157e-07,4.96,4.95638459848179,0.0005701749690610478,0.3267974822436415,0.326797463713661,-1.852998054996391e-08,0.20164499547741224,0.20175996840646987,0.00011497292905762735,0.045097877739970524,0.03317194911331001,7.391239281855249,10.048376638156515,6.0,0.47,0.00036049160247316224,0.4699852933768728,0.00036049160247316224,0.61,0.6098880409462771,0.999999923516552,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-11-24,719,37.0,40.666666666666664,63.0,77.33333333333333,52.166666666666664,54.03333333333334,65.0,6.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-11-24,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1661456,7586252.5200000005,5117284.48,5123183.5200000005,3455828.4800000004,2558642.0,0.011480866540164452,3.08,-9.379974906466358e-08,5.01,5.008587468119677,0.0007405222923573738,0.3246753551297915,0.32467534693021005,-8.199581458256944e-09,0.1995093491000304,0.19965709022057268,0.0001477411205422774,0.03875045364750038,0.024529591693056827,8.602005296994639,13.588848147947068,6.0,0.48,-7.48008328477196e-05,0.4783738144427135,-7.48008328477196e-05,0.67,0.6732197442234656,0.9999999476560575,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-11-24,964,46.333333333333336,51.333333333333336,64.0,83.66666666666667,64.16666666666667,61.90000000000001,90.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2024-11-24,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,204412,2447016.48,791074.4400000001,1814712.48,586662.4400000001,60851.846153846156,-0.005688788335847123,3.87,-5.562055576377707e-07,3.87,3.8699992408714796,-3.6004838782746783e-07,0.2583980765389837,0.25839798350317283,-9.303581088859758e-08,0.2583980765389837,0.25839798350317283,-9.303581088859758e-08,0.04154426021042405,0.04154426021042405,8.023256357738026,8.023256357738026,5.0,0.52,0.0001439111980861511,0.523344002373145,0.0001439111980861511,0.34,0.33759412481571843,0.9999998279981902,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-11-24,628,40.333333333333336,36.0,76.0,52.0,48.5,50.56666666666667,50.0,3.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-11-24,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,208024,2156542.9899999998,638633.6799999999,1454085.9899999998,430609.67999999993,638633.0,-0.13040168845315905,3.07,-1.0647731575196804e-06,4.7,4.693767303372743,0.002134428535632055,0.325733245854818,0.325733048556439,-1.9729837902326963e-07,0.21259471402198132,0.2130484822461144,0.0004537682241330665,0.03903443347645095,0.030855051638349364,8.539118433178995,10.802341738403866,6.0,0.46,9.510855659900438e-05,0.45780372556173365,9.510855659900438e-05,0.3,0.2959977547233582,0.9999997451601661,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-11-24,446,45.333333333333336,42.666666666666664,55.0,37.666666666666664,36.833333333333336,43.5,24.0,1.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1907,,,,9/3/2024,,,2024-11-24,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,225830,1217452.5,846862.5,892798.5,621032.5,444.0807551127425,-0.02622411386557651,3.75,-5.904146186471356e-07,8.57,8.562390108730817,0.0012437548087925855,0.26666682411065795,0.26666677618501594,-4.792564201050453e-08,0.11664474259088257,0.11678982005040034,0.00014507745951776452,0.05820081491772569,0.033788934158337114,5.727151420813014,9.864177596008519,12.0,0.53,0.000472005263494477,0.5262128501062353,0.000472005263494477,0.69,0.6927714479458436,0.999999589306359,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-11-24,82,34.666666666666664,39.333333333333336,78.0,63.333333333333336,53.833333333333336,53.833333333333336,63.0,5.0,/virginia-statistics-for-each-scratcher-game
