,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,671,,"2,611,200",3.39,2299264.0,-0.11946078431372549,3.39,-4.7841393907746265e-08,5.14,0.0018503500607050167,0.2949852648499694,-1.0306834719031599e-08,0.1945522567221511,0.00035998978003612403,0.03731303752963659,0.030390954249025763,8.933310312505975,10.967907018625066,6.0,0.53,0.00030964133626204646,0.5304447423175415,0.00030964133626204646,0.31,0.3097476287692485,0.9999999852645634,52.0,47.0,83.0,67.66666666666667,69.33333333333333,63.8,92.5,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.jpg?rev=d6de1c0f2870456cb4c50ed86c631f85,,,,2026-01-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,426,,"734,400",3.55,433082.0,-0.410291394335512,3.55,-5.772575531822645e-07,3.55,-5.772575531822645e-07,0.2816903034529258,-1.626078553473853e-07,0.2816903034529258,-1.626078553473853e-07,0.045958257436563184,0.045958257436563184,7.252814753579022,7.252814753579022,4.0,0.56,0.0005784269669210176,0.5552512765096064,0.0005784269669210176,0.42,0.41584679845853206,0.999999643198483,37.0,36.333333333333336,89.0,59.333333333333336,48.5,54.03333333333334,61.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.jpg?rev=574abe6408564846822807b858f47f91,,,,2026-01-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,463,,,,8/5/2025,153,,"3,184.39",7.53,2937.7408207343415,-0.07745570714191993,7.53,-1.4704000979766835e-08,7.53,1.762453084839731e-07,0.13280212678671993,2.340575180892479e-08,0.13280212678671993,2.340575180892479e-08,0.041711391599998156,0.041711391599998156,7.99106848782863,7.99106848782863,11.0,0.68,0.0001826294317980705,0.6787484542418837,0.0001826294317980705,0.71,0.7130024415474452,1.000000415097572,42.0,38.0,97.0,98.33333333333333,75.83333333333333,70.23333333333332,102.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.jpg?rev=12fa3ab6f4274f2fb2024f5cd00ded9c,,,,2026-01-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,53,,,,4/1/2025,279,4/1/2026,"3,400",7.53,2458.603773584906,-0.276881243063263,7.53,-4.988233524512403e-06,7.53,-4.270843765357593e-06,0.13280278728531303,-5.671799560846846e-07,0.13280278728531303,-5.671799560846846e-07,0.0419770951901742,0.0419770951901742,7.937196309552649,7.937196309552649,11.0,0.68,0.0005895114039746293,0.6849032277869016,0.0005895114039746293,0.13,0.12666661350357164,0.9999994268027347,41.666666666666664,37.666666666666664,98.0,15.666666666666666,39.5,46.49999999999999,34.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.jpg?rev=8e0b716a63494e028dcfd43540f0c5e0,,,,2026-01-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,853,1/14/2026,"734,400",3.07,458848.0,-0.3752069716775599,3.07,-7.409855727193255e-07,4.71,0.003035778225804119,0.32573314038635887,-9.182991989042932e-08,0.21240367180417044,0.0006448104419439493,0.039069474375609474,0.03085613542844611,8.531323032162984,10.80162454880107,6.0,0.47,0.001250048945589979,0.4736206761280425,0.001250048945589979,0.22,0.22516356802563028,0.9999999238040637,48.0,46.666666666666664,72.0,52.0,49.666666666666664,53.666666666666664,60.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.jpg?rev=dbc91498bd19488da92398a12b5cb1a8,,,,2026-01-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1081,,,,9/3/2024,489,,456.04,3.75,448.96577243293245,-0.015512296217585226,3.75,-1.0302215491956682e-06,8.59,0.002845613925813518,0.26666694139269614,-1.6520768020278354e-07,0.1164584243363306,0.000331395714069746,0.05825393580642484,0.03375455904751164,5.721821055706106,9.873484167362706,12.0,0.52,0.00019284853405541325,0.5218675051305086,0.00019284853405541325,0.4,0.3950106503268793,0.9999995893063589,36.0,43.0,80.0,55.666666666666664,52.5,53.43333333333332,58.5,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.jpg?rev=fc2382e0bf0e48efae5309508a7e064f,,,,2026-01-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,74,,,,10/4/2024,458,,"8,568",7.4,7220.2972972972975,-0.15729489994195875,7.4,-3.7432000094134316e-07,7.4,9.88588516439015e-08,0.13513518571893798,1.3359309269933561e-08,0.13513518571893798,1.3359309269933561e-08,0.034973535373478915,0.034973535373478915,9.529758274791083,9.529758274791083,10.0,0.64,5.451920071503256e-05,0.6406370679253806,5.451920071503256e-05,0.33,0.3267159112907025,1.000000045677044,58.333333333333336,42.666666666666664,94.0,73.66666666666667,67.16666666666667,67.16666666666667,96.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.jpg?rev=eec2863995f94391ba1c3d08f360eee3,,,,2026-01-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,307,,"489,600",3.78,390530.0,-0.20234885620915033,3.78,-1.7924327074914036e-06,3.78,-1.213922543034445e-06,0.2645507387396615,-3.2114410558614637e-07,0.2645507387396615,-3.2114410558614637e-07,0.04069242338471696,0.04069242338471696,8.190883676012914,8.190883676012914,4.0,0.57,0.000972913326046898,0.5724169718075435,0.000972913326046898,0.29,0.2879461142008627,0.9999995533812481,44.333333333333336,38.666666666666664,90.0,40.333333333333336,41.166666666666664,50.9,47.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.jpg?rev=21bdd05c3ff14b13a9d743b86d019335,,,,2026-01-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,188,,"408,000",2.95,134323.33333333334,-0.6707761437908496,2.95,0.0,5.68,0.0035874831782069837,0.3389830508474576,2.1905620450901608e-07,0.17606273419857557,0.0006316220972465147,0.05740354722841828,0.035277007277801295,5.806595238230099,9.4477669969407,7.0,0.66,0.010753672867989112,0.6605793648824148,0.010753672867989112,0.46,0.47850315554116324,1.0000003437091758,36.333333333333336,42.0,96.0,90.33333333333333,73.33333333333333,67.6,97.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.jpg?rev=b6012a49e35a4e349bbbc25441cb12d9,,,,2026-01-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1371,,"2,529,600",3.08,2453366.0,-0.030136780518659076,3.08,-1.2228096558407865e-07,5.01,0.0007496282800313925,0.3246753643769417,-1.74467316704785e-08,0.19950753373120847,0.00014955648936421095,0.03874918262407956,0.024526587068596742,8.602285541260269,13.590505059983943,6.0,0.46,8.103619520294004e-05,0.4558394467030195,8.103619520294004e-05,0.65,0.6534232677650326,0.999999901598866,49.333333333333336,54.666666666666664,62.0,83.0,61.166666666666664,62.03333333333334,87.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.jpg?rev=d86ba64ecf124b5890a1210a39a46246,,,,2026-01-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
