,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-05-17,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,489372,8200797.29,1678545.96,5809894.29,1189173.96,1678545.0,-0.3949881055363322,3.43,-5.719235712813938e-07,5.23,5.217220115391148,0.0018611589178250552,0.2915453562460345,0.29154519981411564,-1.564319188629426e-07,0.1913168845637144,0.19167295568955067,0.00035607112583627143,0.03554928023133674,0.027973122335338003,9.376475259812771,11.915758309704136,6.0,0.54,0.0008815113545153061,0.5440995028432362,0.0008815113545153061,0.22,0.22494919944710012,0.9999998619123333,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-05-17,591,51.0,43.0,85.0,31.666666666666668,44.166666666666664,50.96666666666666,60.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-05-17,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1986768,7751201.100000001,6735143.5200000005,5464711.100000001,4748375.5200000005,2245047.6666666665,-0.14022377961601312,3.39,-7.720696648377282e-08,5.13,5.13051395151191,0.00012711662278219933,0.29498527351238124,0.2949852545431347,-1.896924656241694e-08,0.19488747306478868,0.19491224650218722,2.4773437398539766e-05,0.03727000333585328,0.030417603500046384,8.943702789206267,10.958475095826271,6.0,0.53,0.0003545899617771011,0.5316187050519937,0.0003545899617771011,0.89,0.8887178460602437,0.9999995737365497,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-05-17,73,45.666666666666664,41.0,83.0,66.33333333333333,59.166666666666664,59.03333333333334,86.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-05-17,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1651644,7885966.4399999995,4657636.08,5089524.4399999995,3005992.08,2328818.0,-0.12186349924585219,2.82,-1.717609506161043e-08,4.61,4.611004596406722,0.0006756956362296924,0.35460993516882816,0.3546099488635888,1.3694760658822247e-08,0.21672603870289564,0.2168724795415045,0.0001464408386088467,0.04157285897755678,0.026087997849133,8.018012793515668,12.777106009335302,5.0,0.46,0.000646422282454808,0.45800215674503836,0.000646422282454808,0.61,0.6132416842995833,1.00000005571744,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-05-17,619,38.0,45.333333333333336,62.0,82.66666666666667,58.833333333333336,57.36666666666666,82.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-05-17,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1696326,7586252.5200000005,5224684.08,5123183.5200000005,3528358.08,2612342.0,0.0327095192915876,3.08,-1.5311930655582715e-08,5.01,5.008587468119677,0.0006016248755249797,0.3246753296467308,0.32467534693021005,1.72834792588894e-08,0.19953704377145107,0.19965709022057268,0.00012004644912161355,0.03874430663089013,0.024531003089019048,8.603370965437001,13.58807006350684,6.0,0.48,-0.00016643651142225923,0.4770557734528379,-0.00016643651142225923,0.68,0.684523242275898,1.0000001177718327,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-05-17,773,42.0,48.666666666666664,71.0,89.0,66.5,63.43333333333332,94.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-05-17,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,616133,3180398.7600000002,1885366.98,2141052.7600000002,1269233.98,942683.0,-0.11134709653092006,3.06,-5.197927037231288e-07,4.96,4.95638459848179,0.0005849624630955019,0.32679755548789996,0.326797463713661,-9.17742389860976e-08,0.20164201539648005,0.20175996840646987,0.0001179530099898185,0.04509410083732512,0.03316499264802283,7.3918611987485034,10.050492836475094,6.0,0.47,0.000284094384774011,0.4689196509678581,0.000284094384774011,0.62,0.6224915313669604,0.9999995911563232,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-05-17,528,34.666666666666664,38.0,67.0,59.333333333333336,43.166666666666664,48.43333333333333,47.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-05-17,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,258409,2447016.48,1000042.8300000001,1814712.48,741633.8300000001,66669.46666666666,0.08937037037037025,3.87,-8.299644526051262e-07,3.87,3.8699992408714796,-6.338073364946233e-07,0.25839814727781435,0.25839798350317283,-1.637746415150687e-07,0.25839814727781435,0.25839798350317283,-1.637746415150687e-07,0.04152713263965884,0.04152713263965884,8.026631222406806,8.026631222406806,5.0,0.52,-1.5947564755831098e-05,0.5208449578451038,-1.5947564755831098e-05,0.42,0.42169002361754276,0.9999995619587094,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-05-17,437,38.333333333333336,34.0,82.0,47.0,45.166666666666664,49.3,49.0,2.0,/virginia-statistics-for-each-scratcher-game
6,30,2277,2000,"6,120",7.4,180,,,,5/7/2024,,,2024-05-17,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,145850,1222901.8,1079290.0,1057644.8,933440.0,5996.055555555556,-0.020252360203340578,7.4,0.0,7.4,7.3999951590552895,6.541821456392757e-07,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.0350197853931509,0.0350197853931509,9.517807636126735,9.517807636126735,10.0,0.64,2.9646922770467433e-05,0.6424377754511453,2.9646922770467433e-05,0.89,0.8865876721755461,1.0000049164185616,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-05-17,10,53.666666666666664,36.333333333333336,92.0,94.0,73.16666666666667,69.83333333333334,96.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-05-17,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,328315,2156542.9899999998,1007927.0499999999,1454085.9899999998,679612.0499999999,503963.5,-0.31377519063180825,3.07,-4.960676458824098e-08,4.7,4.693767303372743,0.001321111123501253,0.3257329151813574,0.325733048556439,1.333750815901702e-07,0.21276739287666666,0.2130484822461144,0.00028108936944773455,0.03900660406813181,0.030859353823844745,8.545339060933165,10.80115113978092,5.0,0.47,0.0010642567505548372,0.47107624527040814,0.0010642567505548372,0.48,0.4803832320308675,1.0000003593084823,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-05-17,255,41.0,40.666666666666664,69.0,79.66666666666667,60.166666666666664,58.1,84.0,4.0,/virginia-statistics-for-each-scratcher-game
8,20,2165,600,"1,224",9.13,1143,,,,6/7/2022,,,2024-05-17,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,149957,6857351.2700000005,1369107.4100000001,6106272.2700000005,1219150.4100000001,1197.8188976377953,-0.021389789511605133,9.13,-2.99465182261218e-07,9.13,9.129999640517177,-2.6009138922130234e-07,0.1095290579918151,0.10952902950425025,-2.8487564848744817e-08,0.1095290579918151,0.10952902950425025,-2.8487564848744817e-08,0.03467683341403221,0.03467683341403221,9.611949376727953,9.611949376727953,13.0,0.64,-1.8848425695862353e-05,0.6399120010342508,-1.8848425695862353e-05,0.2,0.2001783626255935,0.9999999351171277,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-05-17,710,54.0,36.666666666666664,91.0,33.0,57.666666666666664,54.46666666666666,75.0,6.0,/virginia-statistics-for-each-scratcher-game
9,20,2187,20000,"15,300",3.31,117,,,,8/2/2022,,,2024-05-17,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,528414,3055358.39,1749050.34,2132289.39,1220636.34,14949.145299145299,-0.02293167979442491,3.31,-1.943912032349831e-07,5.66,5.649836257158548,0.0013272637424539366,0.3021148623538492,0.3021148421887059,-2.0165143332917523e-08,0.17676167062119436,0.17699627997766545,0.00023460935647109937,0.04421500351565134,0.028626881145517178,7.5388115166263825,11.643628860355502,7.0,0.45,2.687694686050792e-05,0.4476465795717675,2.687694686050792e-05,0.57,0.5721562694032223,0.9999999106312073,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-05-17,654,35.333333333333336,42.0,53.0,70.0,50.333333333333336,50.13333333333334,56.5,3.0,/virginia-statistics-for-each-scratcher-game
