,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-09-23,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1158357,8200797.29,3973164.5100000002,5809894.29,2814807.5100000002,1986582.0,-0.2839597750865052,3.43,-1.2836115869603385e-07,5.22,5.217220115391148,0.0004888321745797941,0.2915452269274563,0.29154519981411564,-2.7113340683726506e-08,0.1915793055610088,0.19167295568955067,9.365012854187227e-05,0.03553039220521581,0.02801869930145582,9.381563584570616,11.896630888817366,6.0,0.54,0.0005390053677390076,0.5351749890012092,0.0005390053677390076,0.51,0.509615873666086,0.9999999125990106,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-09-23,354,48.666666666666664,42.333333333333336,87.0,59.333333333333336,56.666666666666664,58.8,83.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-09-23,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2072096,7885966.4399999995,5843310.72,5089524.4399999995,3771214.7199999997,1947770.0,-0.26554675716440423,2.82,-1.232178184543899e-07,4.61,4.611004596406722,0.00032531977546410083,0.35460997277228146,0.3546099488635888,-2.390869263679818e-08,0.21680194957994697,0.2168724795415045,7.05299615575139e-05,0.041562149691056524,0.026101050819080575,8.020086680745056,12.770749169557282,5.0,0.47,0.0016100416942157634,0.47099047172464464,0.0016100416942157634,0.76,0.7575320257924368,0.9999998071282563,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-09-23,382,37.0,43.666666666666664,70.0,66.0,51.5,53.633333333333326,65.0,3.0,/virginia-statistics-for-each-scratcher-game
2,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-09-23,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648220,7338703.2,4862249.0,4851007.2,3214029.0,2431124.5,-0.00689358660130719,2.95,0.0,4.97,4.9644834637924395,0.0006404172653254487,0.3389830508474576,0.33898306008568546,9.238227849373004e-09,0.20130190782084587,0.2014308250381573,0.00012891721731142503,0.04819853931885908,0.03342949879919841,6.915809885565539,9.971131770977125,6.0,0.47,4.019474329996111e-06,0.46655008138552073,4.019474329996111e-06,0.67,0.6722281730583052,1.0000000535078626,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-09-23,718,33.333333333333336,36.666666666666664,67.0,81.33333333333333,64.66666666666667,56.6,73.0,4.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-09-23,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1766346,7586252.5200000005,5440345.68,5123183.5200000005,3673999.6799999997,2720172.5,0.07533700980392156,3.08,-1.2499205754106986e-07,5.01,5.008587468119677,0.0005125538006751239,0.3246753652571666,0.32467534693021005,-1.8326956563452512e-08,0.199554807645471,0.19965709022057268,0.00010228257510166983,0.03874170453696556,0.024534215557241345,8.603950539493576,13.586297921989582,6.0,0.47,-0.0003235331292114214,0.47479617561018644,-0.0003235331292114214,0.72,0.7244919065092764,0.9999998568944161,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-09-23,536,40.333333333333336,46.666666666666664,72.0,70.66666666666667,61.0,58.13333333333334,81.0,6.0,/virginia-statistics-for-each-scratcher-game
4,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-09-23,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,430686,3666160.67,1683982.26,2728523.67,1253296.26,1683982.0,0.37580228758169937,3.91,-1.5439592576873345e-07,3.91,3.9099992854377548,2.835657183655432e-08,0.25575451519077996,0.2557545224431012,7.2523212435449125e-09,0.25575451519077996,0.2557545224431012,7.2523212435449125e-09,0.036374465531041004,0.036374465531041004,9.163742644883774,9.163742644883774,5.0,0.51,-0.0005530348646909198,0.5147717335062567,-0.0005530348646909198,0.45,0.44517456578556247,1.0000000240906493,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-09-23,599,45.0,34.333333333333336,84.0,62.0,68.33333333333333,58.733333333333334,82.0,7.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-09-23,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,712778,3180398.7600000002,2181100.68,2141052.7600000002,1468322.6800000002,1090550.0,0.028044871794871796,3.06,-3.117691936134218e-07,4.96,4.95638459848179,0.0004061723455294819,0.32679748750630416,0.326797463713661,-2.379264318896901e-08,0.20167805235890146,0.20175996840646987,8.191604756840887e-05,0.04508688356401887,0.03316793054949709,7.393056463287407,10.049638683255457,6.0,0.46,-5.579557686323338e-05,0.4641786254642153,-5.579557686323338e-05,0.69,0.6946687333331821,0.9999998410924347,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-09-23,291,34.0,37.333333333333336,66.0,68.0,51.5,51.366666666666674,59.0,2.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,27,,eXTRA Chances,,3/7/2023,,,2023-09-23,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,412228,2447016.48,1595322.36,1814712.48,1183094.36,59086.0,-0.03454248366013072,3.87,-2.2565972185894752e-07,3.87,3.8699992408714796,-2.950248720967295e-08,0.25839799112655626,0.25839798350317283,-7.623383424526509e-09,0.25839799112655626,0.25839798350317283,-7.623383424526509e-09,0.0415498784217922,0.0415498784217922,8.02233024561472,8.02233024561472,5.0,0.52,0.00010233572078172065,0.5226940600915259,0.00010233572078172065,0.67,0.6651240871866363,0.9999999447384055,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-09-23,200,37.333333333333336,33.0,86.0,72.66666666666667,59.333333333333336,57.666666666666664,78.5,5.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,3,,eXTRA Chances,,9/5/2023,,,2023-09-23,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,777777300007000500030001500700500300200150100705030,702457,653228,2156542.9899999998,2005409.96,1454085.9899999998,1352181.96,668469.6666666666,-0.08977441902687006,3.07,-4.787051121770352e-07,4.7,4.693767303372743,0.00034498488112440033,0.32573305495287996,0.325733048556439,-6.3964409879879724e-09,0.21297500908792172,0.2130484822461144,7.347315819267175e-05,0.03898330118845611,0.03087814466868533,8.550557801377003,10.794848979110316,5.0,0.46,0.00017367116509602637,0.4588796433379258,0.00017367116509602637,0.92,0.9236737344623058,0.9999997394325085,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2023-09-23,18,40.0,39.666666666666664,63.0,67.66666666666667,46.166666666666664,51.3,58.0,1.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2023-09-23,https://www.valottery.com/scratchers/2196,Multiplier Mania,10000001000050002000500400200100504020,843855,420974,2750967.3,1372375.24,1907112.2999999998,951401.24,1372375.0,0.4015267565359477,3.26,-1.7487928446870932e-07,5.15,5.148297448277798,0.0009075615986925622,0.3067485199016304,0.3067484997093749,-2.019225547877923e-08,0.19406284725384826,0.1942389712417488,0.0001761239879005394,0.04428700333570993,0.03606066871351461,7.526528069471235,9.243360600013771,6.0,0.45,-0.0020358320904430094,0.44691720557427816,-0.0020358320904430094,0.49,0.4893665009475486,0.9999999344701114,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-09-23,228,34.666666666666664,34.666666666666664,52.0,59.0,56.166666666666664,47.3,49.0,2.0,/virginia-statistics-for-each-scratcher-game
9,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-09-23,https://www.valottery.com/scratchers/2017,$1 MILLION ROYALE,10000005000100050030020010060504030,1045347,412732,3888690.8400000003,1535363.04,2843343.8400000003,1122631.04,767681.5,-0.21601154003267975,3.72,-2.605247033636287e-08,3.72,3.719999196439077,1.8995857153950363e-07,0.2688172113044277,0.2688172623685611,5.106413342170768e-08,0.2688172113044277,0.2688172623685611,5.106413342170768e-08,0.03335413250108652,0.03335413250108652,9.99352216066052,9.99352216066052,4.0,0.51,0.0011776168526933931,0.5142448398196386,0.0011776168526933931,0.4,0.40098803906551006,1.0000001239331835,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-09-23,1145,53.666666666666664,37.0,83.0,59.666666666666664,64.66666666666667,59.6,86.0,9.0,/virginia-statistics-for-each-scratcher-game
