,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-11-04,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,183359,8200797.29,628921.37,5809894.29,445562.37,628921.0,-0.7733127883506343,3.43,-5.883088374735145e-07,5.25,5.217220115391148,0.005523184428643226,0.2915453610230856,0.29154519981411564,-1.6120896995097667e-07,0.1906201255801603,0.19167295568955067,0.0010528301093903625,0.035645208146595324,0.027914521922292844,9.350943684397802,11.940026617875487,6.0,0.64,0.004536609768574976,0.6393386450762496,0.004536609768574976,0.1,0.10461996609033018,0.9999999540721717,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-11-04,762,52.0,44.0,85.0,30.0,46.666666666666664,51.53333333333334,65.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-11-04,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1503411,7751201.100000001,5096563.29,5464711.100000001,3593152.29,2548281.5,-0.024095626531862747,3.39,-5.69010887571983e-08,5.13,5.13051395151191,0.0004184869889198942,0.294985267522446,0.2949852545431347,-1.2979311347915967e-08,0.19483071238401253,0.19491224650218722,8.153411817468648e-05,0.037276155960405975,0.03041159817728628,8.942213650928723,10.96060956666361,6.0,0.52,7.635519919460277e-05,0.5243518033623836,7.635519919460277e-05,0.67,0.6679108787679469,0.9999999155259275,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-11-04,244,48.333333333333336,41.333333333333336,74.0,75.33333333333333,62.833333333333336,60.36666666666666,85.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,32,,,,5/7/2024,10/4/2024,4/2/2025,2024-11-04,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22359,1222901.8,165456.6,1057644.8,143097.6,5170.5,-0.15514705882352942,7.4,-3.6263285962056175e-06,7.4,7.3999951590552895,-2.972148822845764e-06,0.13513562518131708,0.1351352235381278,-4.016431892905903e-07,0.13513562518131708,0.1351352235381278,-4.016431892905903e-07,0.03537704888875289,0.03537704888875289,9.418335700473657,9.418335700473657,10.0,0.64,-0.00017672890773353135,0.6384638010508332,-0.00017672890773353135,0.14,0.13929353461391442,0.9999995349532911,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-11-04,181,53.0,36.0,83.0,15.333333333333334,36.166666666666664,44.7,32.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-11-04,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1406018,7885966.4399999995,3964970.76,5089524.4399999995,2558952.76,1982485.0,-0.2524566365007542,2.82,-1.9167858884041507e-07,4.62,4.611004596406722,0.0012480775477999799,0.354609997049158,0.3546099488635888,-4.818556920138661e-08,0.21660214326968427,0.2168724795415045,0.00027033627182021513,0.04159907926867322,0.026081808329366168,8.012952197826683,12.780109752852164,5.0,0.47,0.001561526844007996,0.47033655572005173,0.001561526844007996,0.52,0.5267304721678575,0.9999998625927702,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-11-04,790,38.333333333333336,46.333333333333336,60.0,64.0,48.5,51.43333333333334,63.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-11-04,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,597842,3180398.7600000002,1829396.52,2141052.7600000002,1231554.52,914698.0,-0.13772812971342382,3.06,-2.8424674161261335e-07,4.96,4.95638459848179,0.0004984323297302298,0.3267974785120335,0.326797463713661,-1.4798372527380366e-08,0.20165945481459455,0.20175996840646987,0.00010051359187532305,0.045095419772094976,0.033173788999405984,7.391642293764541,10.04781982024008,6.0,0.47,0.0003657474650385236,0.4700586058640848,0.0003657474650385236,0.61,0.6119533388676744,0.9999999386821372,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-11-04,699,35.333333333333336,39.0,59.0,73.66666666666667,49.833333333333336,51.36666666666666,62.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-11-04,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1664379,7586252.5200000005,5126287.32,5123183.5200000005,3461908.3200000003,2563143.5,0.013260396900695762,3.08,-6.242334470397724e-08,5.01,5.008587468119677,0.0007387440606338677,0.3246753449426456,0.32467534693021005,1.987564446359613e-09,0.19950970361199052,0.19965709022057268,0.00014738660858215624,0.038750184685832155,0.024529283070069317,8.602065080673157,13.589019436069764,6.0,0.48,-8.336947510164401e-05,0.47825056745099653,-8.336947510164401e-05,0.67,0.6739805998854395,1.0000000127569217,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-11-04,944,44.0,49.0,61.0,86.0,62.5,60.5,86.0,6.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,14,,,,3/7/2023,,,2024-11-04,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,207779,2447016.48,804104.73,1814712.48,596325.73,57436.0,-0.06150326797385621,3.87,-9.078419424194919e-07,3.87,3.8699992408714796,-7.116848415852255e-07,0.25839816740123167,0.25839798350317283,-1.8389805883645138e-07,0.25839816740123167,0.25839798350317283,-1.8389805883645138e-07,0.041547461468013976,0.041547461468013976,8.02264328748282,8.02264328748282,5.0,0.52,0.00024544541136167634,0.5249312692553866,0.00024544541136167634,0.35,0.34516284025446237,0.9999996516739575,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-11-04,608,38.666666666666664,34.333333333333336,75.0,40.0,41.833333333333336,45.96666666666667,38.0,3.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-11-04,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,215667,2156542.9899999998,662097.69,1454085.9899999998,446430.68999999994,662097.0,-0.09845179738562092,3.07,-1.0421422856056232e-06,4.7,4.693767303372743,0.00195876597107316,0.325733238483183,0.325733048556439,-1.899267439986474e-07,0.21263198594767835,0.2130484822461144,0.0004164962984360421,0.039033656263614616,0.03086309342001953,8.539300874134145,10.799557859444302,6.0,0.46,7.442533869882496e-06,0.4566031361970628,7.442533869882496e-06,0.3,0.3045650451889392,0.9999997416752708,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-11-04,426,43.333333333333336,41.0,52.0,38.333333333333336,36.666666666666664,42.266666666666666,25.0,1.0,/virginia-statistics-for-each-scratcher-game
8,30,2300,5000,456.04,3.75,2028,,,,9/3/2024,,,2024-11-04,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,240028,1217452.5,900105.0,892798.5,660077.0,443.8387573964497,-0.026754764063569702,3.75,0.0,8.57,8.562390108730817,0.0010293860540456408,0.26666666666666666,0.26666677618501594,1.0951834927830362e-07,0.11666972186578232,0.11678982005040034,0.00012009818461801436,0.05819547777061499,0.033797311057119056,5.727685241399281,9.861791370552343,12.0,0.53,0.0004892428466159326,0.5264811697894506,0.0004892428466159326,0.74,0.7375488881686091,1.0000011648681089,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-11-04,62,33.333333333333336,37.666666666666664,76.0,90.0,69.5,61.3,89.0,7.0,/virginia-statistics-for-each-scratcher-game
9,30,2320,2000,"8,568",7.4,190,,,,10/4/2024,,,2024-11-04,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,217738,1690692.8,1611261.2000000002,1462220.8,1393523.2000000002,8480.32105263158,-0.01023330384785484,7.4,-1.241263676828293e-07,7.4,7.399996498476837,3.49052603288796e-07,0.13513515190897069,0.13513519907824725,4.716927656800429e-08,0.13513515190897069,0.13513519907824725,4.716927656800429e-08,0.034945905375909345,0.034945905375909345,9.53813409313481,9.53813409313481,10.0,0.64,2.4388864953109534e-05,0.6400589352066487,2.4388864953109534e-05,0.95,0.9531644193356998,1.0000070805434933,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2024-11-04,31,54.333333333333336,36.666666666666664,86.0,93.0,69.66666666666667,67.93333333333334,95.0,8.0,/virginia-statistics-for-each-scratcher-game
