,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2025-02-18,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,54983,8200797.29,188591.69,5809894.29,133608.69,188591.0,-0.9320245818915801,3.43,-3.658697793190902e-06,5.46,5.217220115391148,0.04718544530397891,0.29154625618401725,0.29154519981411564,-1.0563699016086225e-06,0.1830363060803538,0.19167295568955067,0.008636649609196884,0.036773145853130774,0.027301857835622396,9.06309157921186,12.204864549855749,6.0,0.97,0.017280335182489018,0.9713957718024722,0.017280335182489018,0.05,0.05039609926615268,0.9999999147137577,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-02-18,868,53.0,48.0,99.0,22.666666666666668,50.333333333333336,54.6,66.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-02-18,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1312146,7751201.100000001,4448174.94,5464711.100000001,3136028.9400000004,2224087.0,-0.14825099571078432,3.39,-2.113226239032177e-07,5.13,5.13051395151191,0.000608888385391069,0.2949853130745335,0.2949852545431347,-5.8531398838823634e-08,0.19479363891790205,0.19491224650218722,0.0001186075842851686,0.03728319574820366,0.030411699399266363,8.940517448244954,10.960555424124001,6.0,0.53,0.00036911951753000675,0.5319981862220318,0.00036911951753000675,0.59,0.5899615166941218,0.9999997327865959,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-02-18,350,51.666666666666664,45.666666666666664,81.0,64.0,55.333333333333336,59.533333333333324,85.0,2.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2025-02-18,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,754282,3401255.0,2677701.1,2443155.0,1923419.1,669425.25,-0.08847324346405229,3.55,-3.734546768856477e-08,3.55,3.55,-3.734546768856477e-08,0.28169015136492087,0.28169014084507044,-1.0519850435208866e-08,0.28169015136492087,0.28169014084507044,-1.0519850435208866e-08,0.0458865227838779,0.0458865227838779,7.264227117101638,7.264227117101638,4.0,0.54,1.6333586097694924e-05,0.5400847592767078,1.6333586097694924e-05,0.8,0.7955929613007074,0.9999998617933145,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-02-18,105,37.0,36.0,83.0,77.66666666666667,65.33333333333333,59.8,87.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2025-02-18,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22052,1222901.8,163184.80000000002,1057644.8,141132.80000000002,5439.466666666666,-0.1111982570806101,7.4,-4.9024173820766705e-06,7.4,7.3999951590552895,-4.2482384435113166e-06,0.13513579762721836,0.1351352235381278,-5.740890905714391e-07,0.13513579762721836,0.1351352235381278,-5.740890905714391e-07,0.035395767226626455,0.035395767226626455,9.413301927707998,9.413301927707998,10.0,0.64,-0.00024432656615239927,0.6371621400790927,-0.00024432656615239927,0.14,0.1357002021429945,0.9999993458182823,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2025-02-18,287,57.333333333333336,40.0,90.0,13.666666666666666,39.166666666666664,48.03333333333333,34.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2025-02-18,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,193032,2447016.48,747033.84,1814712.48,554001.84,57464.07692307692,-0.06104449472096533,3.87,-1.1244470531836553e-06,3.87,3.8699992408714796,-9.28289994838058e-07,0.2583982233716583,0.25839798350317283,-2.398684854632016e-07,0.2583982233716583,0.25839798350317283,-2.398684854632016e-07,0.04156223178398749,0.04156223178398749,8.01976867588219,8.01976867588219,5.0,0.52,0.00020744188834598902,0.524337166720435,0.00020744188834598902,0.32,0.32000769958957276,0.9999995920759777,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-02-18,714,42.666666666666664,37.0,79.0,38.0,41.666666666666664,47.666666666666664,32.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2025-02-18,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1271842,7885966.4399999995,3586594.44,5089524.4399999995,2314752.44,1793297.0,-0.32379449472096533,2.82,-1.2267905036987047e-07,4.62,4.611004596406722,0.0013047216712787576,0.3546099725812289,0.3546099488635888,-2.3717640074139013e-08,0.21658989001821785,0.2168724795415045,0.000282589523286636,0.04160031416405281,0.026078842708372293,8.012709519243721,12.781542973467515,5.0,0.48,0.0020543446245415314,0.4769790874945236,0.0020543446245415314,0.46,0.4618878569149183,0.9999999442046825,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-02-18,896,42.333333333333336,50.0,68.0,73.33333333333333,55.0,57.733333333333334,81.5,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2025-02-18,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,593711,3180398.7600000002,1816755.66,2141052.7600000002,1223044.66,908377.5,-0.14368636877828053,3.06,-3.6328495607539534e-07,4.96,4.95638459848179,0.000558031255585564,0.32679750434153204,0.326797463713661,-4.062787106740018e-08,0.20164744283076144,0.20175996840646987,0.00011252557570842758,0.045100022656031656,0.033176169330366795,7.390887280322519,10.047097006432475,6.0,0.47,0.0003698123906037075,0.470115306319968,0.0003698123906037075,0.6,0.607419946342863,0.9999998343692137,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-02-18,805,37.666666666666664,42.666666666666664,65.0,70.0,48.666666666666664,52.8,55.0,4.0,/virginia-statistics-for-each-scratcher-game
7,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2025-02-18,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1649707,7586252.5200000005,5081097.5600000005,5123183.5200000005,3431390.5600000005,2540548.5,0.004328154648956356,3.08,-1.1021240860779321e-07,5.01,5.008587468119677,0.0007260652853945755,0.32467536045857814,0.32467534693021005,-1.3528368092430298e-08,0.19951223131540297,0.19965709022057268,0.00014485890516971467,0.03874947441850754,0.02452914552070243,8.602222357957423,13.589094033173438,6.0,0.48,-3.920367170255554e-05,0.4788858259020313,-3.920367170255554e-05,0.67,0.6703471922600535,0.9999999154878829,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-02-18,1050,47.666666666666664,53.666666666666664,69.0,80.0,64.16666666666667,62.9,92.0,6.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-02-18,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,179262,2156542.9899999998,550334.34,1454085.9899999998,371072.33999999997,550334.0,-0.25063453159041393,3.07,-6.178062592816386e-07,4.71,4.693767303372743,0.0028810242700268805,0.32573310026274954,0.325733048556439,-5.1706310566501656e-08,0.21243644768449704,0.2130484822461144,0.0006120345616173473,0.03905251559889457,0.03084104019301288,8.535108619626907,10.807110211612402,6.0,0.46,0.0005148170953631265,0.46355164924088527,0.0005148170953631265,0.25,0.2546852683287087,0.9999999456115995,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-02-18,532,46.666666666666664,45.333333333333336,61.0,47.666666666666664,46.333333333333336,49.4,37.0,3.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1525,,,,9/3/2024,,,2025-02-18,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,180036,1217452.5,675135.0,892798.5,495099.0,442.71147540983605,-0.029226656850635833,3.75,0.0,8.58,8.562390108730817,0.0015864940771180996,0.26666666666666666,0.26666677618501594,1.0951834927830362e-07,0.1166048271827116,0.11678982005040034,0.00018499286768873524,0.05821517075682024,0.033787858292128034,5.725702217617119,9.864240676701677,12.0,0.53,0.0005414325849741411,0.527293553634952,0.0005414325849741411,0.55,0.552269880959975,1.000000511275972,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-02-18,168,35.666666666666664,41.666666666666664,80.0,86.33333333333333,73.58333333333333,63.44999999999999,93.0,7.0,/virginia-statistics-for-each-scratcher-game
