,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-03-20,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,611090,8200797.29,2096038.7000000002,5809894.29,1484948.7000000002,2096038.0,-0.24450764129181085,3.43,-3.339632995155482e-07,5.22,5.217220115391148,0.0013903396285466366,0.29154528686979914,0.29154519981411564,-8.705568349531845e-08,0.19140683518142323,0.19167295568955067,0.0002661205081274376,0.035547107119297636,0.02799474360507486,9.377084252306174,11.906643811828971,6.0,0.53,0.000407804159971271,0.5317563422037196,0.000407804159971271,0.27,0.27146839577649956,0.9999998974768686,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-03-20,533,52.333333333333336,43.333333333333336,88.0,37.333333333333336,50.333333333333336,54.26666666666667,71.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-03-20,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,2213192,7751201.100000001,7502720.88,5464711.100000001,5289528.88,2500906.6666666665,-0.042238562091503326,3.39,-1.1729078213426375e-07,5.13,5.13051395151191,6.976145095653307e-05,0.29498528533651797,0.2949852545431347,-3.079338328770831e-08,0.19489865008956753,0.19491224650218722,1.3596412619693021e-05,0.03727091774645865,0.030421623803939056,8.943487482763336,10.957036276517336,6.0,0.52,8.149534472117219e-05,0.5244860530580909,8.149534472117219e-05,0.97,0.974158658464547,0.9999968480258103,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-03-20,15,46.666666666666664,41.0,87.0,64.66666666666667,59.5,59.766666666666666,83.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-03-20,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,389110,2156542.9899999998,1194567.7,1454085.9899999998,805457.7,597283.5,-0.18670547385620914,3.07,-5.859860433297926e-07,4.7,4.693767303372743,0.0005806351460140959,0.32573308989784583,0.325733048556439,-4.1341406853412366e-08,0.21292485059439947,0.2130484822461144,0.0001236316517149172,0.03899445712484172,0.030881114352980032,8.548035674453748,10.79362565478784,5.0,0.46,0.0004653231544330535,0.4628738279225862,0.0004653231544330535,0.56,0.5576294093179363,0.9999998423949404,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-03-20,197,42.0,40.666666666666664,65.0,63.666666666666664,42.5,50.766666666666666,59.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-03-20,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1751660,7885966.4399999995,4939681.199999999,5089524.4399999995,3188021.1999999993,2469840.5,-0.06868759426847662,2.82,-4.048844285846904e-08,4.61,4.611004596406722,0.0006182092920623066,0.35460994343561864,0.3546099488635888,5.4279701844350825e-09,0.21673848979316682,0.2168724795415045,0.00013398974833767063,0.041574027127829136,0.02609522309741734,8.017789726207344,12.773577565596186,5.0,0.45,0.00031398366081381555,0.45352132388036115,0.00031398366081381555,0.64,0.6394944620788585,1.0000000256631931,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-03-20,561,38.333333333333336,45.333333333333336,57.0,84.0,56.666666666666664,56.26666666666667,76.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-03-20,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,635488,3180398.7600000002,1944593.28,2141052.7600000002,1309105.28,972296.5,-0.0834309012066365,3.06,-1.4398897847465654e-07,4.96,4.95638459848179,0.00042843909050993946,0.32679743267614353,0.326797463713661,3.1037517445042795e-08,0.2016735635683148,0.20175996840646987,8.64048381550575e-05,0.04509086087914922,0.03317229443397507,7.3923950284358515,10.048288739954105,6.0,0.47,0.00019060453596172935,0.4676155884547563,0.00019060453596172935,0.63,0.6342326849568143,1.0000001494469546,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-03-20,470,34.666666666666664,38.0,68.0,87.0,57.666666666666664,57.06666666666666,77.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,19,,,,3/7/2023,,,2024-03-20,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,293248,2447016.48,1134869.76,1814712.48,841621.76,59729.94736842105,-0.024020467836257296,3.87,-6.696803693840856e-07,3.87,3.8699992408714796,-4.73523221832693e-07,0.2583981058606764,0.25839798350317283,-1.223575035735891e-07,0.2583981058606764,0.25839798350317283,-1.223575035735891e-07,0.04155414162344693,0.04155414162344693,8.021443889376828,8.021443889376828,5.0,0.52,0.00010962842357741163,0.5228080656592671,0.00010962842357741163,0.48,0.4759868663403086,0.9999995904520762,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-03-20,379,38.666666666666664,34.333333333333336,86.0,49.333333333333336,45.166666666666664,50.7,58.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-03-20,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1711049,7586252.5200000005,5270030.92,5123183.5200000005,3558981.92,2635015.0,0.04167259645793801,3.08,-1.7457203085699714e-07,5.01,5.008587468119677,0.0005846943041399286,0.32467538135456536,0.32467534693021005,-3.442435531075816e-08,0.19954042007351003,0.19965709022057268,0.000116670147062653,0.03874366680757066,0.02453134346988238,8.603513418566061,13.587883053632691,6.0,0.48,-0.00020641690581352394,0.47648071579605183,-0.00020641690581352394,0.69,0.6884345672101332,0.9999997587599517,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-03-20,715,43.0,49.0,72.0,67.33333333333333,56.166666666666664,57.5,79.0,5.0,/virginia-statistics-for-each-scratcher-game
7,20,2148,3000000,"1,836,000",3.03,2,,,,3/1/2022,,,2024-03-20,https://www.valottery.com/scratchers/2148,50X The Money,3222965,2399656,828239,7270957.68,2509564.17,4871301.68,1681325.17,1254782.0,-0.3165675381263617,3.03,-6.774084600921982e-08,4.36,4.349644446917094,0.002725843059749217,0.3300330256570464,0.33003303416592894,8.508882543001306e-09,0.22927887075205095,0.22990384897063756,0.0006249782185866193,0.03224116857236088,0.023623838301874145,10.338619448644538,14.109695261396281,5.0,0.49,0.004232409991820474,0.48807611601058987,0.004232409991820474,0.38,0.37768115563189214,1.0000000135887455,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2024-03-20,750,61.333333333333336,50.666666666666664,77.0,61.0,60.333333333333336,62.06666666666666,91.0,10.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2024-03-20,https://www.valottery.com/scratchers/2151,Supreme Riches,2052900,1172696,761244,4280340.399999999,2778540.6,3107644.3999999994,2017296.6,1389270.0,-0.0271218487394958,3.65,-2.1594069923363872e-07,5.75,5.750100081408501,0.0006625385782561345,0.2739726619015742,0.27397262834260827,-3.355896593948415e-08,0.17379487068748337,0.17391001649401683,0.00011514580653346207,0.03748444879961273,0.028709412348252698,8.892472750006709,11.610314935208097,7.0,0.5,0.00014378139355607965,0.5035677010228394,0.00014378139355607965,0.65,0.6550360648772634,0.9999997733759753,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2024-03-20,687,45.333333333333336,41.666666666666664,83.0,66.33333333333333,56.833333333333336,58.633333333333326,81.0,7.0,/virginia-statistics-for-each-scratcher-game
9,20,2175,2000000,"1,142,400",3.29,2,,,,10/4/2022,,,2024-03-20,https://www.valottery.com/scratchers/2175,Money Blitz,2023360,1015291,576609,3340307.39,1897043.61,2325016.39,1320434.61,948521.5,-0.16971157212885155,3.29,-3.2155296635425213e-07,6.02,6.0099514929938325,0.001616106355243389,0.30395146551765034,0.3039514032692205,-6.224842985513845e-08,0.16612222284892858,0.16639069402902187,0.00026847118009329374,0.04374131786207578,0.02533167008233981,7.620459197277429,13.158209247507646,7.0,0.5,0.001575436341842977,0.49543473711455144,0.001575436341842977,0.59,0.5872346497998854,0.9999997308120315,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2024-03-20,533,36.333333333333336,47.0,80.0,59.0,51.333333333333336,54.733333333333334,73.0,6.0,/virginia-statistics-for-each-scratcher-game
10,20,2203,2000,440.64,3.6,1615,,,,5/2/2023,,,2024-03-20,https://www.valottery.com/scratchers/2203,"Full of $2,000s",3135,606949,188094,2185016.4,677138.4,1578067.4,489044.4,419.28049535603714,-0.04847382135975593,3.6,-5.907211878912003e-07,7.85,7.820806414088087,0.0037632727224799277,0.27777794186709354,0.2777778286291725,-1.1323792104001029e-07,0.12738466900395487,0.1278640522540796,0.0004793832501247264,0.04896373753904271,0.02106617404644787,6.807512785179704,15.820252718266751,9.0,0.49,0.0007866256714066811,0.4925823835023289,0.0007866256714066811,0.31,0.30874021214158326,0.9999998169350125,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2024-03-20,323,33.666666666666664,54.333333333333336,78.0,39.0,47.5,50.5,56.0,4.0,/virginia-statistics-for-each-scratcher-game
11,20,2232,500000,"612,000",4.08,1,,,,7/4/2023,,,2024-03-20,https://www.valottery.com/scratchers/2232,Cash Is King,557070,443847,121730,1810895.76,496658.4,1367048.76,374928.4,496658.0,-0.18846732026143792,4.08,-8.053825325603307e-07,4.08,4.079998287698238,-3.857008900903647e-07,0.2450982366135248,0.24509814207891678,-9.45346080305498e-08,0.2450982366135248,0.24509814207891678,-9.45346080305498e-08,0.033209817737411516,0.033209817737411516,10.03636495040397,10.03636495040397,5.0,0.51,0.0009907389605955897,0.5142059525870921,0.0009907389605955897,0.3,0.29835110869601544,0.9999998542412772,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2232_teaser.ashx,,,,2024-03-20,260,57.333333333333336,37.666666666666664,85.0,39.0,42.0,52.2,63.0,5.0,/virginia-statistics-for-each-scratcher-game
12,20,2249,1000000,"612,000",3.5,1,,,,11/7/2023,,,2024-03-20,https://www.valottery.com/scratchers/2249,Virginia Millions,1010900,523588,237226,1832558.0,830291.0,1308970.0,593065.0,830291.0,0.3566846405228758,3.5,0.0,5.4,5.384238855786294,0.0028854819537294696,0.2857142857142857,0.2857142857142857,0.0,0.18519290224752527,0.18572727302491926,0.0005343707773939887,0.039397537464140285,0.03179414913264329,8.460463946161713,10.483394469393192,7.0,0.48,-0.0023600019084754507,0.4778204268142134,-0.0023600019084754507,0.45,0.45269473954930073,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2249_teaser.ashx,,,,2024-03-20,134,41.666666666666664,40.333333333333336,74.0,68.33333333333333,71.66666666666667,59.2,82.0,8.0,/virginia-statistics-for-each-scratcher-game
13,20,2259,1200000,"612,000",2.95,3,,,,1/2/2024,,,2024-03-20,https://www.valottery.com/scratchers/2259,"$10,000 A Month",1215740,610950,345201,1802302.5,1018342.9500000001,1191352.5,673141.9500000001,339447.3333333333,-0.44534749455337697,2.95,-9.328880806077388e-07,4.19,4.184694756541263,0.001346260938193031,0.3389833670810003,0.3389831448891473,-2.2219185297212007e-07,0.2386447774912554,0.23896605563329565,0.00032127814204024885,0.04655905800229588,0.04296670685402266,7.159217444352496,7.757696997106636,5.0,0.5,0.008831073172789004,0.5006756079980988,0.008831073172789004,0.59,0.5971899114786138,0.9999991485683735,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2259_teaser.ashx,,,,2024-03-20,78,34.333333333333336,34.0,82.0,54.666666666666664,38.0,48.6,47.0,3.0,/virginia-statistics-for-each-scratcher-game
14,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-03-20,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,338856,2750967.3,1104670.5599999998,1907112.2999999998,765814.5599999998,1104670.0,0.12813521241830064,3.26,-5.069384666646198e-07,5.15,5.148297448277798,0.0009654854691464069,0.30674862176034473,0.3067484997093749,-1.2205096983075592e-07,0.19405161722505362,0.1942389712417488,0.0001873540166951737,0.04429866964428324,0.036073333724485526,7.5245133574191545,9.24003774281544,6.0,0.46,-0.0011162309792947587,0.45548580118949544,-0.0011162309792947587,0.41,0.4125494057870914,0.9999997330172757,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-03-20,407,35.333333333333336,36.0,60.0,47.333333333333336,44.0,44.53333333333334,29.0,1.0,/virginia-statistics-for-each-scratcher-game
15,20,2165,600,"1,224",9.13,1577,,,,6/7/2022,,,2024-03-20,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,205254,6857351.2700000005,1873969.0200000003,6106272.2700000005,1668715.0200000003,1188.3126188966392,-0.029156357110588928,9.13,-1.0672535169117001e-08,9.13,9.129999640517177,2.8701269241663966e-08,0.10952902636062817,0.10952902950425025,3.1436220848668484e-09,0.10952902636062817,0.10952902950425025,3.1436220848668484e-09,0.03467909922942528,0.03467909922942528,9.61148736977038,9.61148736977038,13.0,0.64,-1.4857714584073971e-05,0.6399630943734929,-1.4857714584073971e-05,0.27,0.27406375314744075,1.0000000107929288,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-03-20,652,54.666666666666664,36.666666666666664,95.0,47.0,70.16666666666667,60.7,87.5,9.0,/virginia-statistics-for-each-scratcher-game
