,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-10-25,"$326,000,000 FORTUNE",2390903,2298883,8200797.29,7885168.69,5809894.29,5586285.69,2628389.3333333335,-0.05262783544790459,3.43,-8.750605436241664e-08,5.22,5.217220115391148,1.6843684355166592e-05,0.2915452150163446,0.29154519981411564,-1.52022289756637e-08,0.19166972726516415,0.19167295568955067,3.2284243865199347e-06,0.035522891354830465,0.02803295318399148,9.383582248514562,11.89067411534744,6.0,0.52,6.549868723418891e-05,0.5228370530596178,6.549868723418891e-05,0.97,0.9691765304217519,0.999998697326956,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-10-25,21,39.333333333333336,34.666666666666664,66.0,51.333333333333336,48.166666666666664,47.9,68.5,1.0
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-10-25,100X The Money,2796442,2655667,7885966.4399999995,7488980.9399999995,5089524.4399999995,4833313.9399999995,2496326.6666666665,-0.058700351935646114,2.82,-1.2551774497627702e-07,4.61,4.611004596406722,9.338771549325929e-05,0.35460997358785845,0.3546099488635888,-2.4724269631626328e-08,0.21685222820731262,0.2168724795415045,2.025133419186753e-05,0.041555236549708205,0.02611000520965168,8.021427723148273,12.76639779652543,5.0,0.45,0.00026239812016859204,0.45282601903062897,0.00026239812016859204,0.96,0.9571139873656399,0.9999986847144939,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-10-25,49,31.333333333333332,35.666666666666664,44.0,50.333333333333336,38.0,39.86666666666667,46.0,4.0
2,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-10-25,100X THE MONEY,2814450,1100993,7796026.5,3049750.61,4981576.5,1948757.6099999999,3049750.0,0.16794960171568626,2.77,-2.000163548626503e-07,4.74,4.735368149956874,0.0020171685065773636,0.3610109025329945,0.36101085347842604,-4.905456846282519e-08,0.210751700959095,0.2111768226529773,0.0004251216938822855,0.04353095494941437,0.025737477683967884,7.657332934909592,12.951021108520637,5.0,0.44,-0.0010920049591779636,0.4379214689728667,-0.0010920049591779636,0.39,0.392504975595689,0.9999999126887007,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-10-25,658,29.666666666666668,36.0,37.0,38.0,39.0,35.93333333333334,23.0,2.0
3,30,2089,1000000,"1,060,800",2.92,1,,,2nd Chance,3/2/2021,,,2022-10-25,Commonwealth,1023234,89941,2987843.28,262627.72,1964609.2799999998,172686.71999999997,262627.0,-0.7524255279034691,2.92,-2.7415232481436123e-06,5.27,5.196592122609842,0.013279195384234166,0.3424666923050562,0.3424657855181815,-9.067868746992502e-07,0.18991192832420126,0.192433805926215,0.00252187760201375,0.05159773320645578,0.032420920672254244,6.459768130472471,10.279308154371947,6.0,0.54,0.006191983964651686,0.5362859365817935,0.006191983964651686,0.12,0.12253818648566771,0.9999997448318418,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-10-25,602,27.0,30.666666666666668,68.0,10.333333333333334,33.333333333333336,33.86666666666667,19.0,1.0
4,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-10-25,"$5,000,000 Ultimate",2487696,1725764,7338703.2,5091003.800000001,4851007.2,3365239.8000000007,2545501.5,0.03982904411764706,2.95,-1.5713993390878092e-07,4.97,4.9644834637924395,0.0006419957336544417,0.3389831041152402,0.33898306008568546,-4.402955472437853e-08,0.20130159027602224,0.2014308250381573,0.00012923476213505536,0.04819791059396544,0.033428321387874466,6.915901403423693,9.971487534718449,6.0,0.46,-0.00021387119994275688,0.46350074173334144,-0.00021387119994275688,0.7,0.7014075669765605,0.9999997058076975,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-10-25,385,27.666666666666668,29.666666666666668,49.0,43.0,40.5,37.96666666666667,34.5,3.0
5,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-10-25,"$173,000,000 Extravaganza",2463069,2013079,7586252.5200000005,6200283.32,5123183.5200000005,4187204.3200000003,2066761.0,-0.18296924414927263,3.08,-5.161054484214678e-08,5.01,5.008587468119677,0.00046830876936535757,0.32467534143199595,0.32467534693021005,5.498214106225419e-09,0.19956363282127607,0.19965709022057268,9.345739929661478e-05,0.03874030655159103,0.02453564474860826,8.604266157834225,13.58552737890725,6.0,0.49,0.0010147644659313,0.49404556748995704,0.0010147644659313,0.83,0.8347309543568732,1.0000000757583198,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-10-25,203,34.0,38.0,61.0,68.66666666666667,49.0,50.13333333333334,74.0,6.0
6,30,2138,1000000,"1,224,000",3.91,2,,,,2/1/2022,,,2022-10-25,Instant Millionaire,937637,528665,3666160.67,2067080.1500000001,2728523.67,1538415.1500000001,1033540.0,-0.1556045751633987,3.91,-7.256612667964486e-08,3.91,3.9099992854377548,1.1018638588024539e-07,0.25575449426243785,0.2557545224431012,2.8180663358412517e-08,0.25575449426243785,0.2557545224431012,2.8180663358412517e-08,0.03635583115349412,0.03635583115349412,9.168475643640889,9.168475643640889,5.0,0.53,0.0002760673390780117,0.5277916997245712,0.0002760673390780117,0.58,0.5751593716918512,1.0000001424344305,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-10-25,266,38.0,28.333333333333332,67.0,58.666666666666664,50.5,48.49999999999999,70.0,5.0
7,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-10-25,50X The Money,2399656,1733704,7270957.68,5253123.12,4871301.68,3519419.12,1751041.0,-0.0462739651416122,3.03,-2.2843553671321226e-08,4.35,4.349644446917094,0.0006547201571124502,0.33003301083945685,0.33003303416592894,2.3326472087248362e-08,0.22975342477227356,0.22990384897063756,0.000150424198364002,0.032152473692655496,0.02365086130926546,10.367206680652242,14.09375483197268,5.0,0.45,0.00042068544666663745,0.4537716897167646,0.00042068544666663745,0.73,0.73293684634342,1.0000001840025248,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-10-25,238,47.666666666666664,40.333333333333336,45.0,64.0,48.833333333333336,49.16666666666667,71.0,11.0
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-10-25,Supreme Riches,1172696,891270,4280340.399999999,3253135.5,3107644.3999999994,2361865.5,1626567.5,0.13905287114845938,3.65,-1.536978708688525e-07,5.75,5.750100081408501,0.0004841232075169036,0.27397264484873823,0.27397262834260827,-1.6506129962845506e-08,0.17382586335949785,0.17391001649401683,8.415313451898276e-05,0.03747743703852736,0.0287110527316901,8.894151608990652,11.609692367402829,7.0,0.49,-0.0009185300105178618,0.4928994646702335,-0.0009185300105178618,0.74,0.7376684532458662,0.9999998091979458,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-10-25,175,36.0,32.666666666666664,60.0,49.666666666666664,48.333333333333336,45.33333333333333,63.0,8.0
9,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-10-25,Colossal Cash,890652,269697,2858992.92,865727.37,1968340.92,596030.37,865727.0,-0.15124803921568628,3.21,-4.2738627977604954e-07,5.37,5.365069714199929,0.0012261074553996934,0.31152661289297895,0.31152657999742567,-3.2895553281342416e-08,0.1861626124632823,0.1863908678303402,0.00022825536705789462,0.04436774756672938,0.03219007225843882,7.512755688232232,10.354494232319668,6.0,0.49,0.0006583250333706533,0.48664128530125544,0.0006583250333706533,0.31,0.3074507960096802,0.9999999541374699,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-10-25,511,28.666666666666668,31.0,58.0,35.666666666666664,37.5,38.16666666666667,37.0,3.0
