,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,721,,"2,611,200",3.39,2084616.0,-0.20166360294117647,3.39,-4.317341711928823e-08,5.14,0.002057269119552583,0.2949852634729849,-8.929850248140525e-09,0.19451208280086116,0.0004001637013260617,0.037319283944369834,0.030389197930979075,8.93180298425274,10.968513129598602,6.0,0.54,0.0005227048656593927,0.5360095096650894,0.0005227048656593927,0.28,0.2823012819022474,0.999999988863505,49.333333333333336,43.666666666666664,78.0,55.0,62.333333333333336,57.666666666666664,81.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.jpg?rev=d6de1c0f2870456cb4c50ed86c631f85,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,2,,,,11/5/2024,476,,"734,400",3.55,588586.0,-0.19854847494553376,3.55,-7.645435941303187e-07,3.55,-7.645435941303187e-07,0.28169035620962785,-2.153645574098917e-07,0.28169035620962785,-2.153645574098917e-07,0.045987193707554136,0.045987193707554136,7.248236308676503,7.248236308676503,4.0,0.54,0.00010157017995584335,0.542384630283425,0.00010157017995584335,0.36,0.3646275864806368,0.9999995953388431,35.0,34.0,79.0,44.0,38.666666666666664,46.13333333333333,42.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.jpg?rev=574abe6408564846822807b858f47f91,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,415,,,,8/5/2025,203,,"3,184.39",7.53,2937.624096385542,-0.07749236230940865,7.53,-4.347417630258191e-07,7.53,-2.4379253376800093e-07,0.1328021825686523,-3.237618056983749e-08,0.1328021825686523,-3.237618056983749e-08,0.041731725880043515,0.041731725880043515,7.987134052634904,7.987134052634904,11.0,0.68,0.00014426910067110522,0.6774583837114495,0.00014426910067110522,0.64,0.6373172196116487,0.999999586387238,40.0,36.0,89.0,53.666666666666664,53.5,54.43333333333332,71.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.jpg?rev=12fa3ab6f4274f2fb2024f5cd00ded9c,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,SET FOR LIFE,2368,6000000,3,,,,1/6/2026,49,,"816,000",3.7,700581.3333333334,-0.1414444444444444,3.7,-1.4273858155504696e-07,5.87,0.00016635761046991852,0.27027030884827075,2.7669096847038332e-08,0.17025337053418493,2.8322943896541553e-05,0.04946297710095797,0.044860618793343875,6.738967169961606,7.430267809056223,8.0,0.63,0.0009193937807210103,0.6296299644485722,0.0009193937807210103,0.88,0.8856645506913379,1.0000006217021165,34.666666666666664,34.333333333333336,85.0,90.0,63.166666666666664,61.43333333333334,88.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2368_teaser.jpg?rev=4496770acc62461593654bff71eba472,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2368
4,50,Cash Surge,2339,10000,53,,,,4/1/2025,329,4/1/2026,"3,400",7.53,2455.4716981132074,-0.2778024417314096,7.53,-7.607134385537449e-06,7.53,-6.889746505164669e-06,0.13280313508529276,-9.149799358176836e-07,0.13280313508529276,-9.149799358176836e-07,0.04199181532121433,0.04199181532121433,7.934410589121572,7.934410589121572,11.0,0.68,0.0005404693755484515,0.6832718610726909,0.0005404693755484515,0.13,0.12610860742589908,0.9999990766487368,39.333333333333336,35.666666666666664,90.0,11.666666666666666,34.5,42.233333333333334,25.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.jpg?rev=8e0b716a63494e028dcfd43540f0c5e0,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1067,,,,9/3/2024,539,,456.04,3.75,447.680412371134,-0.018330821043912805,3.75,0.0,8.59,0.0027785180122407178,0.26666666666666666,1.0951834927830362e-07,0.11646621656984352,0.0003236034805568222,0.058246473700005325,0.033745326214668865,5.722550004329834,9.876157567925533,12.0,0.52,0.00026488242706410633,0.5229887824706477,0.00026488242706410633,0.39,0.3887192464229439,1.0000002651854343,33.333333333333336,39.666666666666664,76.0,71.33333333333333,70.75,58.21666666666666,82.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.jpg?rev=fc2382e0bf0e48efae5309508a7e064f,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,65,,,,10/4/2024,508,,"8,568",7.4,7248.015384615384,-0.1540598290598291,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.0349570073953877,0.0349570073953877,9.53409459600707,9.53409459600707,10.0,0.64,7.156510611158306e-05,0.6409641401395112,7.156510611158306e-05,0.29,0.2879791819140019,1.000000182789253,54.333333333333336,39.333333333333336,86.0,61.0,68.25,61.78333333333334,89.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.jpg?rev=eec2863995f94391ba1c3d08f360eee3,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,357,,"489,600",3.78,309324.0,-0.3682107843137255,3.78,-3.103532285250453e-06,3.78,-2.5250228792792867e-06,0.2645510855930998,-6.67997543890575e-07,0.2645510855930998,-6.67997543890575e-07,0.040659859973584664,0.040659859973584664,8.197272270360571,8.197272270360571,4.0,0.59,0.002310972414021091,0.5947431603539762,0.002310972414021091,0.24,0.23546144481575437,0.9999993164728246,41.666666666666664,36.666666666666664,82.0,27.0,32.666666666666664,43.99999999999999,32.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.jpg?rev=21bdd05c3ff14b13a9d743b86d019335,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,238,,"408,000",2.95,95163.0,-0.7667573529411764,2.95,-7.005518949124391e-07,5.68,0.004026413847735957,0.3389832883228426,-1.8419180458639772e-08,0.1759857647755255,0.000708591520296592,0.05743401632086004,0.03528962731583219,5.8034134738041345,9.443870700790518,7.0,0.76,0.017581788800755012,0.7628887044100939,0.017581788800755012,0.4,0.4145227259313305,0.9999999822737535,33.666666666666664,38.666666666666664,93.0,66.33333333333333,52.833333333333336,56.89999999999999,77.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.jpg?rev=b6012a49e35a4e349bbbc25441cb12d9,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1176,,"1,060,800",3.06,895911.0,-0.1554383484162896,3.06,-4.353109072917152e-07,4.96,0.0006253947223234822,0.3267975278794434,-6.416578240964199e-08,0.20163386764980004,0.000126100756669828,0.04510351080231966,0.03317624029864444,7.390314422254859,10.047071662014153,6.0,0.47,0.00039098654168215997,0.47041065835036444,0.00039098654168215997,0.59,0.5929611301415155,0.9999997466330133,35.666666666666664,40.666666666666664,63.0,57.333333333333336,43.666666666666664,48.06666666666666,48.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.jpg?rev=c5e4a6cc2cd7431782529406a01afcf2,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
