,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-01-28,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,775733,8200797.29,2660764.19,5809894.29,1885031.19,2660764.0,-0.04095876585928489,3.43,-7.140805666241274e-08,5.22,5.217220115391148,0.0010255680807099382,0.2915452103230501,0.29154519981411564,-1.0508934444874996e-08,0.1914765834173944,0.19167295568955067,0.00019637227215626996,0.03553965778714928,0.028003503524950218,9.379080269383813,11.902994397446077,6.0,0.52,1.1110822726410859e-06,0.521159336190658,1.1110822726410859e-06,0.33,0.326628019949631,0.999999982688018,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-01-28,481,47.0,39.666666666666664,80.0,42.0,58.833333333333336,53.5,74.5,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-01-28,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1852520,7885966.4399999995,5224106.399999999,5089524.4399999995,3371586.3999999994,2612053.0,-0.015062971342383108,2.82,-7.656811890589524e-08,4.61,4.611004596406722,0.000557982155117746,0.3546099562298315,0.3546099488635888,-7.366242671391632e-09,0.21675153605229297,0.2168724795415045,0.00012094348921151687,0.041571766714055616,0.026096734653164474,8.01822767999412,12.77284601791015,5.0,0.45,2.5615938215900537e-05,0.44963450843710545,2.5615938215900537e-05,0.67,0.6653848817495014,0.9999999592317682,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-01-28,509,35.0,41.333333333333336,48.0,71.66666666666667,48.833333333333336,48.96666666666667,58.0,1.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-01-28,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,659571,3180398.7600000002,2018287.26,2141052.7600000002,1358716.26,1009143.5,-0.04869579562594269,3.06,-1.2882209837713843e-07,4.96,4.95638459848179,0.0005885479401157836,0.32679742771964543,0.326797463713661,3.599401554588155e-08,0.20164129283892726,0.20175996840646987,0.00011867556754260877,0.04509605447276444,0.033167745684988675,7.391546814857121,10.049676128109091,6.0,0.47,0.00010168536241507778,0.46637528095194913,0.00010168536241507778,0.65,0.6501221153354859,1.000000191287651,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-01-28,418,31.666666666666668,35.0,61.0,77.0,53.833333333333336,51.7,67.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2198,50000,"61,200",3.87,20,,,,3/7/2023,,,2024-01-28,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,332500,2447016.48,1286775.0,1814712.48,954275.0,64338.75,0.05128676470588235,3.87,0.0,3.87,3.8699992408714796,1.9615727891407156e-07,0.25839793281653745,0.25839798350317283,5.0686635388874635e-08,0.25839793281653745,0.25839798350317283,5.0686635388874635e-08,0.04154463349257733,0.04154463349257733,8.023305584793944,8.023305584793944,5.0,0.52,-1.1238393523394014e-05,0.5209185755085388,-1.1238393523394014e-05,0.53,0.534757732531053,1.0000002175498306,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-01-28,327,35.333333333333336,31.333333333333332,79.0,71.33333333333333,66.58333333333333,56.71666666666666,82.5,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-01-28,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1728144,7586252.5200000005,5322683.5200000005,5123183.5200000005,3594539.5200000005,2661341.5,0.05207997311827957,3.08,-9.769508146185323e-08,5.01,5.008587468119677,0.0006086255987237739,0.32467535639451006,0.32467534693021005,-9.464300010364468e-09,0.1995356477175139,0.19965709022057268,0.00012144250305878845,0.038745147291619896,0.02453184398006829,8.603185100774862,13.58760756343337,6.0,0.48,-0.0002442545825344194,0.47593647790033705,-0.0002442545825344194,0.7,0.697355528458288,0.9999999314549577,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-01-28,663,39.666666666666664,45.0,65.0,71.33333333333333,55.833333333333336,55.36666666666666,79.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-01-28,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,457902,2156542.9899999998,1405759.14,1454085.9899999998,947857.1399999999,702879.5,-0.04292007080610022,3.07,-9.959031804079666e-08,4.7,4.693767303372743,0.0009452206255613763,0.3257329314626476,0.325733048556439,1.1709379138524767e-07,0.21284729459316995,0.2130484822461144,0.00020118765294444008,0.039000308465827076,0.030870243030368397,8.546781416592893,10.797495315884998,5.0,0.46,2.4055518631032952e-05,0.4568306516266301,2.4055518631032952e-05,0.65,0.6530986044619194,1.0000006730827906,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-01-28,145,38.666666666666664,37.333333333333336,58.0,79.66666666666667,55.666666666666664,53.866666666666674,78.0,3.0,/virginia-statistics-for-each-scratcher-game
6,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-01-28,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,353547,2750967.3,1152563.22,1907112.2999999998,799016.22,1152563.0,0.17704554738562092,3.26,-1.908789002795295e-07,5.15,5.148297448277798,0.000883654459835497,0.30674852480948983,0.3067484997093749,-2.5100114930953765e-08,0.1940674826452003,0.1942389712417488,0.00017148859654850246,0.044295484691114814,0.03607357199022783,7.525061320214032,9.239993296334905,6.0,0.45,-0.0013294280676842429,0.45349928810832896,-0.0013294280676842429,0.43,0.4268618882146433,0.9999999409973691,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-01-28,355,32.333333333333336,33.0,55.0,54.666666666666664,50.5,45.1,44.0,2.0,/virginia-statistics-for-each-scratcher-game
7,20,2165,600,"1,224",9.13,1957,,,,6/7/2022,,,2024-01-28,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,255042,6857351.2700000005,2328533.4600000004,6106272.2700000005,2073491.4600000004,1189.8482370975983,-0.027901767077125605,9.13,-1.9754923343991722e-07,9.13,9.129999640517177,-1.581754363871829e-07,0.10952904682905504,0.10952902950425025,-1.732480478522369e-08,0.10952904682905504,0.10952902950425025,-1.732480478522369e-08,0.03466557807297542,0.03466557807297542,9.615324044228212,9.615324044228212,13.0,0.64,-4.029456050602681e-06,0.6401017292862072,-4.029456050602681e-06,0.34,0.3404177265427709,0.9999999186726466,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-01-28,600,49.666666666666664,33.666666666666664,85.0,40.0,54.5,52.56666666666666,70.0,7.0,/virginia-statistics-for-each-scratcher-game
8,20,2187,20000,"15,300",3.31,118,,,,8/2/2022,,,2024-01-28,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,536431,3055358.39,1775586.61,2132289.39,1239155.61,15047.338983050848,-0.016513791957460937,3.31,-3.4354843441352293e-07,5.66,5.649836257158548,0.0013290111052018652,0.3021149074164811,0.3021148421887059,-6.522777523665368e-08,0.1767613621643784,0.17699627997766545,0.00023491781328704997,0.044214067397777376,0.02862499151784523,7.538972736562931,11.644404018479774,7.0,0.45,-2.682654448109677e-05,0.4471660341994136,-2.682654448109677e-05,0.58,0.5799822976865292,0.999999700449801,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-01-28,544,32.666666666666664,38.333333333333336,47.0,51.333333333333336,38.5,41.56666666666667,34.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2148,3000000,"1,836,000",3.03,2,,,,3/1/2022,,,2024-01-28,https://www.valottery.com/scratchers/2148,50X The Money,3222965,2399656,927115,7270957.68,2809158.4499999997,4871301.68,1882043.4499999997,1404579.0,-0.23497875816993463,3.03,-1.6019032319913569e-07,4.36,4.349644446917094,0.002311233802063552,0.330033056168432,0.33003303416592894,-2.200250304174034e-08,0.22937371269255769,0.22990384897063756,0.0005301362780798791,0.03222423092095304,0.02363046767173217,10.344067328179694,14.105773985112226,5.0,0.47,0.0027249439752580597,0.4745093547603945,0.0027249439752580597,0.41,0.41183462127629383,0.9999999580259531,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2024-01-28,698,55.333333333333336,46.666666666666664,64.0,54.0,48.666666666666664,53.733333333333334,76.0,8.0,/virginia-statistics-for-each-scratcher-game
