,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-09-03,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1214478,8200797.29,4165659.54,5809894.29,2951181.54,2082829.5,-0.24926849048442906,3.43,-1.2963133333205777e-07,5.22,5.217220115391148,0.0005152329850745358,0.2915452272977697,0.29154519981411564,-2.7483654074789143e-08,0.1915742503166966,0.19167295568955067,9.870537285408543e-05,0.03552978779330138,0.028016485154449884,9.381726688161592,11.897579655407576,6.0,0.53,0.00044768627381333825,0.5327955312712827,0.00044768627381333825,0.53,0.5276177442158424,0.999999902681837,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-09-03,334,46.333333333333336,40.0,82.0,54.0,52.166666666666664,54.9,77.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-09-03,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2105155,7885966.4399999995,5936537.1,5089524.4399999995,3831382.0999999996,1978845.6666666667,-0.25382893413775764,2.82,-1.684483695162158e-08,4.61,4.611004596406722,0.000410662383559035,0.35460993505136074,0.3546099488635888,1.3812228083498468e-08,0.21678345473126842,0.2168724795415045,8.902481023606579e-05,0.04156502656953385,0.02609834883802845,8.019532068654474,12.772073332502046,5.0,0.47,0.001503492698612631,0.46955433220860354,0.001503492698612631,0.77,0.7670376314691029,1.0000001186147183,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-09-03,362,35.333333333333336,41.333333333333336,65.0,82.66666666666667,53.5,55.56666666666668,80.0,5.0,/virginia-statistics-for-each-scratcher-game
2,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-09-03,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648278,7338703.2,4862420.100000001,4851007.2,3214142.1000000006,2431210.0,-0.006858660130718954,2.95,-2.0565890685357553e-08,4.97,4.9644834637924395,0.0006408493156379346,0.3389830578189461,0.33898306008568546,2.2667393517750156e-09,0.20130182090399432,0.2014308250381573,0.0001290041341629744,0.04819845729826096,0.033429325577092515,6.915821655355084,9.971183441801244,6.0,0.47,4.076589375374651e-06,0.4665508807000081,4.076589375374651e-06,0.67,0.6722516127615515,1.0000000131303337,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-09-03,698,31.666666666666668,35.0,62.0,75.33333333333333,57.5,52.3,70.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-09-03,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1773870,7586252.5200000005,5463519.600000001,5123183.5200000005,3689649.6000000006,2731759.5,0.07991757590132827,3.08,-1.0981931871815018e-07,5.01,5.008587468119677,0.0005240093453143217,0.3246753603309515,0.32467534693021005,-1.3400741460944943e-08,0.19955252283372676,0.19965709022057268,0.00010456738684591627,0.03874094194258043,0.024531896522141716,8.604120080530729,13.587582957373176,6.0,0.47,-0.00034085113657991294,0.4745470822010503,-0.00034085113657991294,0.73,0.7265689261600519,0.9999998937676956,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-09-03,516,38.333333333333336,44.0,66.0,68.0,55.666666666666664,54.4,76.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-09-03,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,430742,3666160.67,1684201.22,2728523.67,1253459.22,1684201.0,0.3759812091503268,3.91,-1.3062572177661348e-07,3.91,3.9099992854377548,5.212678017273912e-08,0.25575450911144215,0.2557545224431012,1.333165905448297e-08,0.25575450911144215,0.2557545224431012,1.333165905448297e-08,0.03637429043119181,0.03637429043119181,9.163786782043443,9.163786782043443,5.0,0.51,-0.0005510083232064569,0.5148035576909565,-0.0005510083232064569,0.45,0.4462155912073902,1.0000000442955534,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-09-03,579,42.666666666666664,32.666666666666664,80.0,58.0,63.833333333333336,55.43333333333332,79.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-09-03,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,721752,3180398.7600000002,2208561.12,2141052.7600000002,1486809.12,1104280.5,0.04098840497737557,3.06,-5.4334018185173156e-08,4.96,4.95638459848179,0.0003304454436428714,0.3267974033771311,0.326797463713661,6.033652988346461e-08,0.2016933197679394,0.20175996840646987,6.664863853048097e-05,0.04508646564923575,0.03317322964217865,7.393125943637804,10.04803626137915,6.0,0.46,-8.767652157199431e-05,0.4637339275060397,-8.767652157199431e-05,0.7,0.6994279828456255,1.0000004195827465,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-09-03,271,32.333333333333336,35.666666666666664,60.0,81.33333333333333,59.0,53.666666666666664,74.0,2.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,27,,eXTRA Chances,,3/7/2023,,,2023-09-03,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,424206,2447016.48,1641677.22,1814712.48,1217471.22,60802.851851851854,-0.006489348825950098,3.87,-1.3400929083041957e-07,3.87,3.8699992408714796,6.214796179675416e-08,0.25839796744426585,0.25839798350317283,1.6058906981974985e-08,0.25839796744426585,0.25839798350317283,1.6058906981974985e-08,0.04155060309136523,0.04155060309136523,8.022194741822519,8.022194741822519,5.0,0.52,4.5967002822905384e-05,0.5218128576246525,4.5967002822905384e-05,0.68,0.6795156615206634,1.000000126688107,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-09-03,180,35.666666666666664,31.333333333333332,81.0,79.0,60.0,57.4,83.0,6.0,/virginia-statistics-for-each-scratcher-game
7,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2023-09-03,https://www.valottery.com/scratchers/2196,Multiplier Mania,10000001000050002000500400200100504020,843855,436107,2750967.3,1421708.8199999998,1907112.2999999998,985601.8199999998,1421708.0,0.4519076797385621,3.26,-5.76770706042188e-07,5.15,5.148297448277798,0.0008012877402391245,0.30674864318130024,0.3067484997093749,-1.4347192534014397e-07,0.1940834545490354,0.1942389712417488,0.00015551669271340884,0.044286373281438876,0.03606569852961162,7.526639815707963,9.242082703385998,6.0,0.45,-0.002199397530259775,0.4453931468346524,-0.002199397530259775,0.5,0.5036512405162215,0.9999994997520971,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-09-03,208,33.0,33.0,49.0,41.333333333333336,37.333333333333336,38.733333333333334,22.0,1.0,/virginia-statistics-for-each-scratcher-game
8,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-09-03,https://www.valottery.com/scratchers/2017,$1 MILLION ROYALE,10000005000100050030020010060504030,1045347,412759,3888690.8400000003,1535463.48,2843343.8400000003,1122704.48,767731.5,-0.21596047794117648,3.72,-3.126091934894832e-07,3.72,3.719999196439077,-9.659821351303466e-08,0.26881728833583096,0.2688172623685611,-2.596726983439268e-08,0.26881728833583096,0.2688172623685611,-2.596726983439268e-08,0.03335409761910373,0.03335409761910373,9.993532627541487,9.993532627541487,4.0,0.51,0.0011768115685995627,0.5142367481339505,0.0011768115685995627,0.4,0.40100742849627496,0.9999999369703829,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-09-03,1125,51.333333333333336,35.333333333333336,79.0,45.0,45.0,51.13333333333334,63.0,6.0,/virginia-statistics-for-each-scratcher-game
9,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2023-09-03,https://www.valottery.com/scratchers/2122,"$2,000,000 Bonus Multiplier",200000040002000500400250200150100806050402520,1237588,682517,4145919.8000000003,2286431.95,2908331.8000000003,1603914.9500000002,1143215.5,-0.17588271337946942,3.35,-4.154945438452231e-07,5.77,5.7661974064122035,0.0010456510097376244,0.29850758671484073,0.298507520286817,-6.642802374834389e-08,0.17324336487740064,0.17342451697681502,0.00018115209941438337,0.03450791215868075,0.019168616519247034,9.659483721341918,17.38877190291907,6.0,0.48,0.0015354577964705582,0.48221343657429416,0.0015354577964705582,0.56,0.5585926856914716,0.9999997263718494,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2023-09-03,635,49.333333333333336,53.0,69.0,45.0,39.833333333333336,51.233333333333334,64.0,7.0,/virginia-statistics-for-each-scratcher-game
10,20,2165,600,"1,224",9.13,2788,,eXTRA Chances,,6/7/2022,,,2023-09-03,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",600300200100,751079,366653,6857351.2700000005,3347541.89,6106272.2700000005,2980888.89,1200.6961979913917,-0.01903905392860153,9.13,-2.658667253979984e-07,9.13,9.129999640517177,-2.2649293103518366e-07,0.10952905431180679,0.10952902950425025,-2.4807556536776687e-08,0.10952905431180679,0.10952902950425025,-2.4807556536776687e-08,0.03465455639282853,0.03465455639282853,9.618492447138676,9.618492447138676,13.0,0.64,-3.6744053443586077e-06,0.6401062750239653,-3.6744053443586077e-06,0.49,0.48835655586486076,0.999999783978465,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2023-09-03,453,48.0,34.0,87.0,43.0,52.833333333333336,52.96666666666666,72.0,8.0,/virginia-statistics-for-each-scratcher-game
11,20,2187,20000,"15,300",3.31,121,,eXTRA Chances,,8/2/2022,,,2023-09-03,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",2000050020010075504020,923069,554311,3055358.39,1834769.41,2132289.39,1280458.41,15163.380165289256,-0.008929400961486525,3.31,-2.2346132316154551e-07,5.66,5.649836257158548,0.0012464817133136525,0.3021148711363665,0.3021148421887059,-2.89476606019079e-08,0.1767759320110597,0.17699627997766545,0.0002203479666057495,0.044208674477910506,0.02862378349727142,7.539895804953929,11.644909404626283,7.0,0.45,-6.348673902731616e-05,0.4468379943197209,-6.348673902731616e-05,0.6,0.5990981833248352,0.9999998559698703,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2023-09-03,397,33.333333333333336,39.0,51.0,54.333333333333336,44.666666666666664,44.46666666666667,45.0,3.0,/virginia-statistics-for-each-scratcher-game
12,20,2203,2000,440.64,3.6,2915,,eXTRA Chances,,5/2/2023,,,2023-09-03,https://www.valottery.com/scratchers/2203,"Full of $2,000s",200050020015010075504020,606949,342139,2185016.4,1231700.4000000001,1578067.4,889561.4000000001,422.5385934819897,-0.04107980782046629,3.6,-3.2475429900813424e-07,7.83,7.820806414088087,0.0017374276404577694,0.27777786798733456,0.2777778286291725,-3.9358162062796964e-08,0.1276422830234635,0.1278640522540796,0.00022176923061609233,0.048887791867436206,0.02109929042993084,6.8181989384779165,15.796732218207614,9.0,0.49,0.0007149532953781866,0.4918872290330437,0.0007149532953781866,0.56,0.5640799977219151,0.9999998169350122,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2023-09-03,124,31.333333333333332,48.333333333333336,75.0,51.0,48.166666666666664,50.766666666666666,61.0,5.0,/virginia-statistics-for-each-scratcher-game
13,20,2232,500000,"612,000",4.08,2,,eXTRA Chances,,7/4/2023,,,2023-09-03,https://www.valottery.com/scratchers/2232,Cash Is King,5000005000050001000500200150100504030,443847,310115,1810895.76,1265269.2,1367048.76,955154.2,632634.5,0.03371650326797385,4.08,-1.5806912881007732e-07,4.08,4.079998287698238,2.6161278532565994e-07,0.2450980779581259,0.24509814207891678,6.412079087136924e-08,0.2450980779581259,0.24509814207891678,6.412079087136924e-08,0.033129516161990204,0.033129516161990204,10.061194894190637,10.061194894190637,5.0,0.5,-0.00023807343322476172,0.5018142387112938,-0.00023807343322476172,0.7,0.7017153864537092,1.0000006066618177,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2232_teaser.ashx,,,,2023-09-03,61,52.0,36.0,76.0,82.66666666666667,61.0,61.53333333333334,89.0,11.0,/virginia-statistics-for-each-scratcher-game
14,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-09-03,https://www.valottery.com/scratchers/2151,Supreme Riches,2000000500002000500200100503020,1172696,772987,4280340.399999999,2821402.55,3107644.3999999994,2048415.5499999998,1410701.0,-0.012114145658263305,3.65,-1.949385067371012e-07,5.75,5.750100081408501,0.0006751825905181984,0.2739726561475465,0.27397262834260827,-2.7804938240727495e-08,0.17379267470569595,0.17391001649401683,0.00011734178832087383,0.037485127251737804,0.028709569435823267,8.892313382952969,11.6102556468424,7.0,0.5,2.9115805570467488e-05,0.5024161746535942,2.9115805570467488e-05,0.66,0.6613031846381054,0.9999998037349849,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-09-03,488,41.666666666666664,38.333333333333336,77.0,57.666666666666664,53.166666666666664,53.56666666666666,73.0,9.0,/virginia-statistics-for-each-scratcher-game
15,20,2148,3000000,"1,836,000",3.03,2,,eXTRA Chances,,3/1/2022,,,2023-09-03,https://www.valottery.com/scratchers/2148,50X The Money,30000002000002000020005002001005040302520,2399656,1170071,7270957.68,3545315.13,4871301.68,2375244.13,1772657.5,-0.034500272331154686,3.03,-3.6668108520207365e-08,4.36,4.349644446917094,0.001561252321897837,0.33003301540201646,0.33003303416592894,1.8763912479347056e-08,0.22954547057172636,0.22990384897063756,0.00035837839891120216,0.03219109148800904,0.023638733592656596,10.35474002390146,14.100905886477511,5.0,0.45,7.115737666657111e-05,0.45062603746070523,7.115737666657111e-05,0.49,0.48921445493663024,1.000000054102794,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2023-09-03,551,56.666666666666664,45.333333333333336,54.0,63.0,56.166666666666664,55.03333333333334,78.0,10.0,/virginia-statistics-for-each-scratcher-game
16,20,2119,600,"1,224",9.13,262,,,,8/3/2021,,,2023-09-03,https://www.valottery.com/scratchers/2119,"$70,000,000 EXPLOSION",600300200100,522949,33453,4774524.37,305425.89,4251575.37,271972.89,1165.7442748091603,-0.04759454672454225,9.13,-2.9139638425226196e-06,9.13,9.129999292474027,-2.8364694321247065e-06,0.10952934435622494,0.10952903367958775,-3.10676637194085e-07,0.10952934435622494,0.10952903367958775,-3.10676637194085e-07,0.034722779500270855,0.034722779500270855,9.597091895103722,9.597091895103722,13.0,0.64,-3.8471788793477704e-05,0.6396071048538922,-3.8471788793477704e-05,0.06,0.06403266683886305,0.9999998061508296,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2023-09-03,761,47.666666666666664,33.666666666666664,86.0,9.666666666666666,36.0,42.599999999999994,38.0,2.0,/virginia-statistics-for-each-scratcher-game
