,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-07-09,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,389069,8200797.29,1334506.6700000002,5809894.29,945437.6700000002,1334506.0,-0.5189929354094579,3.43,-5.020581875730519e-07,5.23,5.217220115391148,0.0026015067337167423,0.2915453358770961,0.29154519981411564,-1.3606298043811194e-07,0.19117561105008146,0.19167295568955067,0.0004973446394692105,0.035584122951264514,0.027982722015253824,9.367248096487824,11.911556356764365,6.0,0.56,0.001324890830079778,0.5556524286889681,0.001324890830079778,0.17,0.17579489586572417,0.999999909294753,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-07-09,644,55.666666666666664,46.666666666666664,90.0,36.333333333333336,48.333333333333336,55.4,60.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-07-09,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1825492,7751201.100000001,6188417.88,5464711.100000001,4362925.88,2062805.6666666667,-0.21001621221405226,3.39,-1.4220112756929545e-07,5.13,5.13051395151191,0.00026558222500616246,0.29498529268470436,0.2949852545431347,-3.8141569680405496e-08,0.19486049501835445,0.19491224650218722,5.1751483832768175e-05,0.03727386157337455,0.030415993940818963,8.94277346966326,10.95904689621288,6.0,0.54,0.0005448491171758891,0.5365878705329651,0.0005448491171758891,0.82,0.8201959316048995,0.9999994879894987,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-07-09,126,50.666666666666664,44.333333333333336,88.0,67.0,60.833333333333336,62.166666666666664,91.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-07-09,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1571994,7885966.4399999995,4433023.08,5089524.4399999995,2861029.08,2216511.5,-0.16421134992458522,2.82,-1.8046375583804494e-08,4.62,4.611004596406722,0.0009043841064316786,0.3546099354774383,0.3546099488635888,1.338615052137726e-08,0.21667652073991045,0.2168724795415045,0.00019595880159403722,0.041584394120807874,0.02608737272756597,8.015786707344015,12.777403944544146,5.0,0.46,0.00091733257619832,0.4616536691402985,0.00091733257619832,0.59,0.5914093861737832,1.0000000484635656,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-07-09,672,41.333333333333336,49.666666666666664,67.0,90.33333333333333,64.16666666666667,62.5,93.0,5.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-07-09,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1686848,7586252.5200000005,5195491.84,5123183.5200000005,3508643.84,2597745.5,0.026939239405439595,3.08,-1.61678629503207e-07,5.01,5.008587468119677,0.0006729717737889761,0.3246753771683947,0.32467534693021005,-3.02381846228883e-08,0.19952281699650717,0.19965709022057268,0.00013427322406550646,0.03874757239247565,0.024530452222993236,8.602645606082753,13.588374190991498,6.0,0.48,-0.00014267043129747475,0.4773976126606706,-0.00014267043129747475,0.68,0.6821159819600491,0.9999997976063726,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-07-09,826,45.666666666666664,53.0,75.0,74.66666666666667,63.166666666666664,62.3,92.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-07-09,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,607711,3180398.7600000002,1859595.66,2141052.7600000002,1251884.66,929797.5,-0.12349406108597286,3.06,-3.5491586387328004e-07,4.96,4.95638459848179,0.0005942583222330485,0.3267975016065326,0.326797463713661,-3.789287161826138e-08,0.2016401420739462,0.20175996840646987,0.00011982633252366481,0.04509588354404155,0.03316701284797556,7.391567762189519,10.04987699370531,6.0,0.47,0.00031999387721757616,0.46942040247114736,0.00031999387721757616,0.61,0.6172591951109596,0.9999998367477545,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-07-09,581,37.666666666666664,41.333333333333336,72.0,74.0,52.5,55.5,61.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-07-09,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,240441,2447016.48,930506.67,1814712.48,690065.67,62033.73333333333,0.013623093681917156,3.87,-7.20037826319444e-07,3.87,3.8699992408714796,-5.238806886460331e-07,0.25839811887295727,0.25839798350317283,-1.3536978443751124e-07,0.25839811887295727,0.25839798350317283,-1.3536978443751124e-07,0.04153114633147496,0.04153114633147496,8.025836901353744,8.025836901353744,5.0,0.52,7.82662067040905e-05,0.5223177855202796,7.82662067040905e-05,0.39,0.3924180383590712,0.9999996785551172,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-07-09,490,41.666666666666664,37.0,87.0,52.666666666666664,49.666666666666664,53.6,54.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2277,2000,"6,120",7.4,111,,,,5/7/2024,,,2024-07-09,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,80353,1222901.8,594612.2000000001,1057644.8,514259.20000000007,5356.864864864865,-0.12469528351881291,7.4,-3.3635367728283586e-07,7.4,7.3999951590552895,3.1782824831986953e-07,0.13513518058835006,0.1351352235381278,4.2949777734335726e-08,0.13513518058835006,0.1351352235381278,4.2949777734335726e-08,0.035097656271213466,0.035097656271213466,9.496187925840973,9.496187925840973,10.0,0.64,6.421413274316694e-05,0.6431034018822358,6.421413274316694e-05,0.5,0.4996874079034641,1.0000003007921996,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-07-09,63,58.0,39.0,99.0,87.0,68.16666666666667,70.23333333333333,104.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-07-09,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,287017,2156542.9899999998,881142.19,1454085.9899999998,594125.19,881142.0,0.19981209150326798,3.07,-2.1562921640059727e-07,4.7,4.693767303372743,0.0013226391539577535,0.32573296926034623,0.325733048556439,7.929609274759386e-08,0.21276706819105207,0.2130484822461144,0.0002814140550623234,0.039013185149042263,0.03086822033439893,8.543865604893071,10.79797056901045,5.0,0.45,-0.0005508416811978391,0.44895741359886754,-0.0005508416811978391,0.41,0.4065474661783885,1.00000016818585,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-07-09,308,45.0,44.0,61.0,83.0,68.0,60.2,82.0,3.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-07-09,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,313415,2750967.3,1021732.8999999999,1907112.2999999998,708317.8999999999,1021732.0,0.04343545751633987,3.26,-8.808564351000382e-07,5.15,5.148297448277798,0.0009137254312080173,0.3067487364592672,0.3067484997093749,-2.3674989230171306e-07,0.19406165217493432,0.1942389712417488,0.00017731906681447973,0.04430223063345226,0.03608104537240833,7.5238949937584945,9.238030648406912,6.0,0.46,-0.0007503171654994008,0.4588952876096667,-0.0007503171654994008,0.37,0.37511902713007206,0.9999995439732474,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-07-09,518,38.0,38.666666666666664,66.0,45.333333333333336,44.333333333333336,46.46666666666667,29.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2285,1000000,"612,000",3.18,3,,,,7/2/2024,,,2024-07-09,https://www.valottery.com/scratchers/2285,Diamond Spectacular,1031050,577164,549030,1835381.52,1745915.4000000001,1258217.52,1196885.4000000001,581971.6666666666,-0.04906590413943362,3.18,-2.2910617554049502e-07,5.28,5.274886692513515,0.00032717960924186185,0.3144654808510151,0.31446549789934625,1.7048331135693928e-08,0.1895155262426865,0.18957753185850784,6.200561582134223e-05,0.0442532558133315,0.031446058828751615,7.532299129454434,10.599822911606704,6.0,0.48,0.00043046691394455286,0.47946148581116493,0.00043046691394455286,0.96,0.9624591707212833,1.0000010579714411,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2024-07-09,7,38.333333333333336,43.666666666666664,76.0,104.0,64.16666666666667,65.23333333333333,97.0,10.0,/virginia-statistics-for-each-scratcher-game
