,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-05-07,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,509211,8200797.29,1746593.73,5809894.29,1237382.73,1746593.0,-0.3704610005767013,3.43,-4.179563842413648e-07,5.23,5.217220115391148,0.001845362662810354,0.2915453113575973,0.29154519981411564,-1.115434816734151e-07,0.19131990108743135,0.19167295568955067,0.00035305460211931816,0.03555208518897684,0.02797784840217999,9.375742495279717,11.913762780503514,6.0,0.54,0.0007903693913663322,0.5417246605248046,0.0007903693913663322,0.23,0.23429940772169003,0.9999998964649667,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-05-07,581,51.0,43.0,85.0,31.666666666666668,46.0,51.33333333333333,61.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-05-07,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,2020422,7751201.100000001,6849230.58,5464711.100000001,4828808.58,2283076.6666666665,-0.1256599775326798,3.39,-8.468104460844845e-08,5.13,5.13051395151191,0.000130958171396318,0.2949852757171244,0.2949852545431347,-2.117398972822926e-08,0.1948867244931182,0.19491224650218722,2.5522009069023355e-05,0.037269762820291555,0.030417093886815225,8.943761176605344,10.958660218104903,6.0,0.53,0.0003040146533851954,0.5302977852984934,0.0003040146533851954,0.9,0.9003574209867677,0.9999994549308955,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-05-07,63,45.666666666666664,41.0,84.0,61.666666666666664,58.833333333333336,58.23333333333333,85.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-05-07,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1666640,7885966.4399999995,4699924.8,5089524.4399999995,3033284.8,2349962.0,-0.11389064856711915,2.82,-1.702154893000512e-07,4.61,4.611004596406722,0.0006923091253854385,0.3546099894381271,0.3546099488635888,-4.057453828476554e-08,0.2167224406181887,0.2168724795415045,0.00015003892331577617,0.04157437947860277,0.02608911783971153,8.017719902115504,12.776558954973472,5.0,0.46,0.0005933826445832453,0.4572872525881978,0.0005933826445832453,0.62,0.6167726348249728,0.9999998312118282,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-05-07,609,38.0,45.333333333333336,61.0,64.66666666666667,48.166666666666664,51.43333333333334,63.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-05-07,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1698338,7586252.5200000005,5230881.04,5123183.5200000005,3532543.04,2615440.5,0.0339344165085389,3.08,-7.646895382419405e-09,5.01,5.008587468119677,0.0005877543307757484,0.32467532715808295,0.32467534693021005,1.9772127102246628e-08,0.19953980983318106,0.19965709022057268,0.00011728038739161617,0.03874402857381875,0.024531727469944888,8.603432761252103,13.58766904798524,6.0,0.48,-0.0001714337154637208,0.47698389621174714,-0.0001714337154637208,0.69,0.6851064787160902,1.0000001352444954,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-05-07,763,42.0,48.666666666666664,70.0,87.33333333333333,67.0,63.0,92.0,6.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-05-07,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,618241,3180398.7600000002,1891817.46,2141052.7600000002,1273576.46,945908.5,-0.10830646681749623,3.06,-2.431524233956079e-07,4.96,4.95638459848179,0.0005267165519137263,0.3267974650825106,0.326797463713661,-1.3688496447450405e-09,0.20165375403646335,0.20175996840646987,0.00010621437000651879,0.04509288411601718,0.03316770866233296,7.392060950061773,10.049670771748827,6.0,0.47,0.0002736225869396745,0.46877358292759463,0.0002736225869396745,0.62,0.6236078173204535,0.9999999938504343,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-05-07,518,34.666666666666664,38.0,66.0,76.66666666666667,51.333333333333336,53.33333333333333,67.0,3.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-05-07,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,262370,2447016.48,1015371.9,1814712.48,753001.9,67691.4,0.1060686274509803,3.87,-8.863747362270903e-07,3.87,3.8699992408714796,-6.902176311818751e-07,0.25839816185414,0.25839798350317283,-1.7835096716156684e-07,0.25839816185414,0.25839798350317283,-1.7835096716156684e-07,0.04154270690895256,0.04154270690895256,8.023625910661064,8.023625910661064,5.0,0.52,-5.7844328256410305e-05,0.5201899929516731,-5.7844328256410305e-05,0.43,0.4261385700178145,0.999999510474,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-05-07,427,38.333333333333336,34.0,82.0,43.666666666666664,43.666666666666664,48.33333333333333,49.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2277,2000,"6,120",7.4,200,,,,5/7/2024,,,2024-05-07,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,165257,1222901.8,1222901.8,1057644.8,1057644.8,6114.505,-0.0008978758169934462,7.4,-6.54181717685276e-07,7.4,7.3999951590552895,0.0,0.1351352235381278,0.1351352235381278,0.0,0.1351352235381278,0.1351352235381278,0.0,0.03503021933474283,0.03503021933474283,9.51504578738625,9.51504578738625,10.0,0.64,0.0,0.6418668941039927,0.0,1.0,1.0,,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-05-07,0,53.666666666666664,36.333333333333336,92.0,,57.5,59.875,89.0,5.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-05-07,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,336446,2156542.9899999998,1032889.22,1454085.9899999998,696443.22,516444.5,-0.29678036492374726,3.07,-2.12994768113137e-07,4.7,4.693767303372743,0.0015038515358144888,0.3257329684022194,0.325733048556439,8.015421959495228e-08,0.21272857005931906,0.2130484822461144,0.00031991218679533473,0.03900755114453413,0.030851166485813545,8.545136966367478,10.804030481494493,5.0,0.47,0.0009683480537961587,0.4697627721855882,0.0009683480537961587,0.49,0.4949198793965163,1.0000002261965635,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-05-07,245,41.0,40.666666666666664,68.0,77.33333333333333,56.666666666666664,56.733333333333334,81.0,4.0,/virginia-statistics-for-each-scratcher-game
8,20,2165,600,"1,224",9.13,1216,,,,6/7/2022,,,2024-05-07,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,158731,6857351.2700000005,1449214.03,6106272.2700000005,1290483.03,1191.7878289473683,-0.026317133212934374,9.13,-2.0700876184207883e-08,9.13,9.129999640517177,1.8672927831719142e-08,0.10952902745902261,0.10952902950425025,2.0452276400240166e-09,0.10952902745902261,0.10952902950425025,2.0452276400240166e-09,0.034674629892166034,0.034674629892166034,9.612594223183244,9.612594223183244,13.0,0.64,-1.1865205993595017e-05,0.6400014076596003,-1.1865205993595017e-05,0.21,0.21208556389304606,1.000000005003769,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-05-07,700,54.0,36.666666666666664,91.0,39.666666666666664,68.33333333333333,57.93333333333332,84.0,9.0,/virginia-statistics-for-each-scratcher-game
9,20,2187,20000,"15,300",3.31,117,,,,8/2/2022,,,2024-05-07,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,529046,3055358.39,1751142.26,2132289.39,1222096.26,14967.02564102564,-0.021763029998324142,3.31,-1.4847451633382866e-07,5.66,5.649836257158548,0.0013848018449684142,0.30211484848173364,0.3021148421887059,-6.293027765558179e-09,0.176751514154763,0.17699627997766545,0.0002447658229024485,0.04421680814779613,0.02862422054215862,7.538503966006865,11.64471158639519,7.0,0.45,1.88532579579853e-05,0.44757478262756534,1.88532579579853e-05,0.57,0.5727646777164564,0.9999999720321278,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-05-07,644,35.333333333333336,42.0,52.0,71.66666666666667,51.833333333333336,50.56666666666667,58.0,4.0,/virginia-statistics-for-each-scratcher-game
