,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2023-02-14,"$326,000,000 FORTUNE",2390903,1882148,8200797.29,6455767.640000001,5809894.29,4573619.640000001,2151922.3333333335,-0.22436478758169928,3.43,-9.913615791576824e-08,5.22,5.217220115391148,7.188364170210388e-05,0.291545218407046,0.29154519981411564,-1.859293036199361e-08,0.19165917852983233,0.19167295568955067,1.3777159718342258e-05,0.03551860920141972,0.02802416131579802,9.384705053828515,11.89438374989877,6.0,0.53,0.0004143728676450126,0.5319274998617515,0.0004143728676450126,0.82,0.8232175904265967,0.9999997640679736,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-02-14,133,42.666666666666664,38.333333333333336,74.0,56.0,47.5,51.7,73.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-02-14,100X The Money,2796442,2461765,7885966.4399999995,6942177.3,5089524.4399999995,4480412.3,2314059.0,-0.1274287330316742,2.82,-4.321410794217593e-08,4.61,4.611004596406722,0.00016550616281952476,0.35460994440216664,0.3546099488635888,4.461422176138541e-09,0.21683659174924522,0.2168724795415045,3.588779225927041e-05,0.04155697052090825,0.026106510324517433,8.021091120589697,12.76809890936713,5.0,0.46,0.0006776173127371309,0.4584226244879668,0.0006776173127371309,0.9,0.8985732015406666,1.0000000925429149,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-02-14,161,34.666666666666664,39.666666666666664,56.0,78.66666666666667,49.333333333333336,51.666666666666664,71.0,5.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2023-02-14,Dominion Dollars,1039346,892894,3180398.7600000002,2732255.64,2141052.7600000002,1839361.6400000001,910751.6666666666,-0.1414482780291604,3.06,-2.3423869670347983e-07,4.96,4.95638459848179,0.00019537709818593605,0.32679746216952665,0.326797463713661,1.5441343204081193e-09,0.2017205568294321,0.20175996840646987,3.9411577037767875e-05,0.04508760038671798,0.0331854800617659,7.392954394378218,10.044370548189173,6.0,0.47,0.000358611122899832,0.4699590631181935,0.000358611122899832,0.88,0.8789011183354406,1.0000000288078617,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-02-14,70,31.0,33.333333333333336,63.0,74.66666666666667,45.5,49.5,66.0,4.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-02-14,100X THE MONEY,2814450,1073641,7796026.5,2973985.57,4981576.5,1900344.5699999998,2973985.0,0.13893420649509805,2.77,-1.916619924942829e-07,4.74,4.735368149956874,0.0018196047153192477,0.36101089951697807,0.36101085347842604,-4.603855202622853e-08,0.21079326223904962,0.2111768226529773,0.0003835604139276749,0.04352445611065666,0.025743606790088174,7.658474921756105,12.947931164942357,5.0,0.44,-0.0009354954758231564,0.44004727663387677,-0.0009354954758231564,0.38,0.3850143970620766,0.9999999213480902,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-02-14,770,33.0,40.0,44.0,39.666666666666664,43.0,39.93333333333333,31.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-02-14,Commonwealth,1023234,85180,2987843.28,248725.6,1964609.2799999998,163545.6,inf,inf,2.92,-2.412296924771262e-06,5.27,5.196592122609842,0.013468955872653933,0.34246657955573423,0.3424657855181815,-7.94037552709348e-07,0.18987636948437028,0.192433805926215,0.0025574364418447237,0.051615157087829495,0.03243414620073313,6.457561729554906,10.274998737610467,6.0,0.41,-0.0032202594289570024,0.4085790866753777,-0.0032202594289570024,0.08,0.08201245665970133,0.9999997894610025,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-02-14,714,29.666666666666668,34.666666666666664,19.0,9.0,32.25,24.916666666666664,2.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-02-14,"$5,000,000 Ultimate",2487696,1676133,7338703.2,4944592.350000001,4851007.2,3268459.3500000006,2472296.0,0.00992483660130719,2.95,-7.078439950941313e-08,4.97,4.9644834637924395,0.00068948177504246,0.338983074842171,0.33898306008568546,-1.4756485533506947e-08,0.20129203784660088,0.2014308250381573,0.00013878719155641095,0.04820005495580816,0.03342769188923728,6.915592904029562,9.971672434771754,6.0,0.47,-8.074807591393559e-05,0.46536377521138245,-8.074807591393559e-05,0.68,0.6810079011623479,0.9999999100934934,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-02-14,497,30.0,32.666666666666664,58.0,57.0,49.833333333333336,45.5,55.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2023-02-14,"$173,000,000 Extravaganza",2463069,1902076,7586252.5200000005,5858394.08,5123183.5200000005,3956318.08,1952798.0,-0.22802103099304238,3.08,-1.3655619492323825e-08,5.01,5.008587468119677,0.0005020168847392306,0.3246753291089674,0.32467534693021005,1.782124264826379e-08,0.1995569092826464,0.19965709022057268,0.0001001809379262697,0.03874209198365393,0.024535819340372446,8.60386748529248,13.585421998047611,6.0,0.5,0.0013482800660128758,0.49884268623790073,0.0013482800660128758,0.8,0.7992153985496308,1.0000001861054963,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-02-14,315,36.0,42.0,70.0,76.33333333333333,54.666666666666664,55.8,82.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-02-14,Instant Millionaire,937637,468466,3666160.67,1831702.06,2728523.67,1363236.06,1831702.0,0.49648856209150327,3.91,-3.2756419003784864e-08,3.91,3.9099992854377548,1.4999610083143003e-07,0.2557544840809258,0.2557545224431012,3.836217538077946e-08,0.2557544840809258,0.2557545224431012,3.836217538077946e-08,0.03636662847047125,0.03636662847047125,9.1657331335504,9.1657331335504,5.0,0.51,-0.0006507159846479111,0.5132377792166338,-0.0006507159846479111,0.48,0.4806824652805165,1.0000001497707316,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-02-14,378,40.333333333333336,31.0,73.0,58.0,64.5,53.366666666666674,77.0,6.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-02-14,Supreme Riches,1172696,820005,4280340.399999999,2993018.25,3107644.3999999994,2173013.25,1496509.0,0.047975490196078434,3.65,-8.352772318558324e-08,5.75,5.750100081408501,0.0006840390396979011,0.2739726256240357,0.27397262834260827,2.7185725892664436e-09,0.17379113657184822,0.17391001649401683,0.00011887992216860765,0.037487437352951125,0.028712426621472723,8.891771279958181,11.609116090244795,7.0,0.5,-0.0003985556704064586,0.4981212942922495,-0.0003985556704064586,0.69,0.6914673854549548,1.000000023070441,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-02-14,287,38.333333333333336,36.666666666666664,69.0,66.0,57.333333333333336,53.46666666666666,78.0,11.0,/virginia-statistics-for-each-scratcher-game
9,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2023-02-14,50X The Money,2399656,1516254,7270957.68,4594249.62,4871301.68,3077995.62,1531416.3333333333,-0.16589524328249822,3.03,-1.3495130894691092e-07,4.35,4.349644446917094,0.0008030489540365129,0.33003304783872184,0.33003303416592894,-1.3672792897878594e-08,0.2297193730683731,0.22990384897063756,0.00018447590226447486,0.03215919103162611,0.023649462703918867,10.365032327972797,14.094564679319346,5.0,0.47,0.0017144303285085607,0.46541502212875263,0.0017144303285085607,0.65,0.6542416023493534,0.999999928892836,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2023-02-14,350,52.333333333333336,43.666666666666664,59.0,57.666666666666664,45.5,51.633333333333326,69.0,8.0,/virginia-statistics-for-each-scratcher-game
