,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-07-03,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,399779,8200797.29,1371241.97,5809894.29,971462.97,1371241.0,-0.5057522347174164,3.43,-7.073879164323919e-07,5.23,5.217220115391148,0.002539690547501397,0.2915453957400632,0.29154519981411564,-1.9592594757700255e-07,0.1911873988598649,0.19167295568955067,0.00048555682968576264,0.035570644606272656,0.027967241665872573,9.370803473007632,11.918164248806553,6.0,0.55,0.0012766707579388668,0.5543959814503796,0.0012766707579388668,0.18,0.1803490787392041,0.9999998650703543,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-07-03,638,55.666666666666664,46.666666666666664,91.0,31.333333333333332,46.333333333333336,54.2,60.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-07-03,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1842276,7751201.100000001,6245315.640000001,5464711.100000001,4403039.640000001,2081771.6666666667,-0.2027528850081699,3.39,-1.024768061951709e-07,5.13,5.13051395151191,0.00024024463827926343,0.2949852809666126,0.2949852545431347,-2.6423477905712645e-08,0.19486543112717292,0.19491224650218722,4.6815375014302996e-05,0.03727319992055344,0.030416349675592945,8.942932615091902,10.958919635565897,6.0,0.54,0.0005245365199277991,0.536057348588502,0.0005245365199277991,0.83,0.8274192126737224,0.9999996285058966,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-07-03,120,50.666666666666664,44.333333333333336,89.0,69.33333333333333,62.333333333333336,63.133333333333326,92.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-07-03,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1580551,7885966.4399999995,4457153.819999999,5089524.4399999995,2876602.8199999994,2228576.5,-0.1596619532428356,2.82,-1.8397390640069328e-07,4.61,4.611004596406722,0.0008229350915168093,0.35460999431700013,0.3546099488635888,-4.545341131256819e-08,0.21669415431778985,0.2168724795415045,0.0001783252237146371,0.04158082184698438,0.02608850403831233,8.016475574003662,12.776850802088266,5.0,0.46,0.0008859497747199536,0.461230670490034,0.0008859497747199536,0.59,0.5934315824879612,0.9999998333791642,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-07-03,666,41.333333333333336,49.666666666666664,67.0,71.66666666666667,52.333333333333336,56.4,67.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-07-03,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1687904,7586252.5200000005,5198744.32,5123183.5200000005,3510840.3200000003,2599372.0,0.027582226438962684,3.08,-6.155332520741573e-08,5.01,5.008587468119677,0.0006653001145894951,0.3246753446601718,0.32467534693021005,2.270038268470387e-09,0.19952434664988314,0.19965709022057268,0.0001327435706895419,0.03874716980376474,0.024530433023692746,8.602735015809934,13.58838493892212,6.0,0.48,-0.00014491679688661787,0.4773653020806564,-0.00014491679688661787,0.68,0.6823989591449148,1.0000000152243047,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-07-03,820,45.666666666666664,53.0,76.0,92.66666666666667,70.5,67.56666666666666,99.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-07-03,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,608491,3180398.7600000002,1861982.46,2141052.7600000002,1253491.46,930991.0,-0.12236896681749623,3.06,-2.470485141078241e-07,4.96,4.95638459848179,0.0006164187635258453,0.3267974663557435,0.326797463713661,-2.6420825527395664e-09,0.20163567639214558,0.20175996840646987,0.00012429201432428982,0.045096117014364966,0.03316565282587226,7.39152961048469,10.050289436788294,6.0,0.47,0.0003145968394745341,0.4693451207727393,0.0003145968394745341,0.61,0.617652718674178,0.9999999885819826,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-07-03,575,37.666666666666664,41.333333333333336,72.0,86.33333333333333,58.0,59.06666666666666,78.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-07-03,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,242244,2447016.48,937484.28,1814712.48,695240.28,62498.933333333334,0.02122440087145971,3.87,-2.986716748167534e-07,3.87,3.8699992408714796,-1.0251445448930488e-07,0.2583980099927039,0.25839798350317283,-2.6489531068651928e-08,0.2583980099927039,0.25839798350317283,-2.6489531068651928e-08,0.04152817009946102,0.04152817009946102,8.026414070354233,8.026414070354233,5.0,0.52,7.790910540667288e-05,0.5223122030171538,7.790910540667288e-05,0.4,0.3969524985098808,0.9999999363341282,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-07-03,484,41.666666666666664,37.0,87.0,70.33333333333333,60.666666666666664,59.333333333333336,81.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2277,2000,"6,120",7.4,117,,,,5/7/2024,,,2024-07-03,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,86098,1222901.8,637125.2000000001,1057644.8,551027.2000000001,5445.51282051282,-0.1102103234456176,7.4,-3.1391004474480077e-07,7.4,7.3999951590552895,3.402718955401283e-07,0.13513517755542476,0.1351352235381278,4.598270303413088e-08,0.13513517755542476,0.1351352235381278,4.598270303413088e-08,0.035104655853570275,0.035104655853570275,9.494369542566114,9.494369542566114,10.0,0.64,3.498572305263845e-05,0.642540579425806,3.498572305263845e-05,0.53,0.5332396083508062,1.0000003700999318,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-07-03,57,58.0,39.0,99.0,86.66666666666667,67.66666666666667,70.06666666666668,102.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-07-03,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,291286,2156542.9899999998,894248.0199999999,1454085.9899999998,602962.0199999999,894248.0,0.21765795206971678,3.07,-2.2365159886938774e-08,4.7,4.693767303372743,0.0013938237590118223,0.32573290630786983,0.325733048556439,1.4224856914601958e-07,0.2127519435324429,0.2130484822461144,0.00029653871367149587,0.03901036362574176,0.030860708321158288,8.544487271160174,10.800607900100683,5.0,0.45,-0.0005784437485894589,0.44857940228363197,-0.0005784437485894589,0.41,0.4100578871819951,1.0000003093738075,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-07-03,302,45.0,44.0,61.0,83.0,72.33333333333333,61.06666666666666,86.0,4.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-07-03,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,314432,2750967.3,1025048.32,1907112.2999999998,710616.32,1025048.0,0.0468218954248366,3.26,-3.121804051801553e-07,5.15,5.148297448277798,0.0009565389736878271,0.30674856201855916,0.3067484997093749,-6.230918425664811e-08,0.19405335164792284,0.1942389712417488,0.0001856195938259586,0.044306167221200635,0.03608407715132431,7.523227098411667,9.237255880355981,6.0,0.46,-0.0007832658384842404,0.4585882807439262,-0.0007832658384842404,0.38,0.3756762425640302,0.9999998793594216,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-07-03,512,38.0,38.666666666666664,66.0,60.0,54.0,51.33333333333333,49.0,3.0,/virginia-statistics-for-each-scratcher-game
9,20,2285,1000000,"612,000",3.18,3,,,,7/2/2024,,,2024-07-03,https://www.valottery.com/scratchers/2285,Diamond Spectacular,1031050,577164,573731,1835381.52,1824464.58,1258217.52,1250733.58,608154.6666666666,-0.006283224400871523,3.18,-3.179014854294847e-07,5.28,5.274886692513515,3.869175369696563e-05,0.3144655087740838,0.31446549789934625,-1.0874737554900094e-08,0.1895701970551351,0.18957753185850784,7.334803372754939e-06,0.044242219527282065,0.03145114908175581,7.534182497902058,10.598122132680585,6.0,0.48,4.324384361556951e-05,0.4757800099097598,4.324384361556951e-05,1.0,0.9955918467170746,0.99999422066632,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2024-07-03,1,38.333333333333336,43.666666666666664,75.0,70.0,58.5,57.1,71.0,8.0,/virginia-statistics-for-each-scratcher-game
