,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-12-17,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,131911,8200797.29,452454.73000000004,5809894.29,320543.73000000004,452454.0,-0.8369182525951557,3.43,-1.613421081997017e-06,5.26,5.217220115391148,0.008327176782819561,0.2915456598902872,0.29154519981411564,-4.600761715489732e-07,0.19009004230264293,0.19167295568955067,0.0015829133869077472,0.03571256269009194,0.027861006755932814,9.333123243803703,11.962488426655256,6.0,0.7,0.006771178575417014,0.6975637302355598,0.006771178575417014,0.08,0.0821006447829495,0.9999999078512518,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-12-17,805,56.333333333333336,47.666666666666664,96.0,26.0,45.0,54.2,56.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-12-17,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1424701,7751201.100000001,4829736.390000001,5464711.100000001,3405035.3900000006,2414868.0,-0.07518841911764707,3.39,-8.074974880824378e-08,5.13,5.13051395151191,0.00046516798944851065,0.29498527455744994,0.2949852545431347,-2.001431526066355e-08,0.19482162172011058,0.19491224650218722,9.062478207663704e-05,0.03727767963873284,0.030411353384056972,8.941845213142441,10.960691101918956,6.0,0.53,0.00018704924241052262,0.5272428969202457,0.00018704924241052262,0.64,0.636069395426729,0.9999998878335088,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-12-17,287,52.666666666666664,45.0,83.0,77.0,66.83333333333333,64.89999999999999,96.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2024-12-17,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,862107,3401255.0,3060479.8499999996,2443155.0,2198372.8499999996,765119.75,0.04182972494553377,3.55,-2.7773422522679705e-07,3.55,3.55,-2.7773422522679705e-07,0.2816902190800852,0.28169014084507044,-7.823501474435446e-08,0.2816902190800852,0.28169014084507044,-7.823501474435446e-08,0.04588438321080198,0.04588438321080198,7.264574592994531,7.264574592994531,4.0,0.54,-0.00012589555632891073,0.5362471038030322,-0.00012589555632891073,0.89,0.8878572882248953,0.9999975056928906,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2024-12-17,42,38.333333333333336,37.0,85.0,68.33333333333333,58.666666666666664,57.466666666666676,72.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2024-12-17,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22103,1222901.8,163562.2,1057644.8,141459.2,5452.066666666667,-0.10913943355119826,7.4,-1.2227764116561105e-06,7.4,7.3999951590552895,-5.685950659353315e-07,0.13513530037539281,0.1351352235381278,-7.683726502283328e-08,0.13513530037539281,0.1351352235381278,-7.683726502283328e-08,0.03540743661047203,0.03540743661047203,9.41021013397399,9.41021013397399,10.0,0.64,-0.0002586716656460422,0.6368859107453647,-0.0002586716656460422,0.14,0.13589923309703456,0.9999999122088407,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-12-17,224,57.666666666666664,39.666666666666664,92.0,34.333333333333336,48.166666666666664,54.36666666666666,57.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-12-17,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1351727,7885966.4399999995,3811870.1399999997,5089524.4399999995,2460143.1399999997,1905935.0,-0.28132164404223226,2.82,-3.6727379057643425e-08,4.62,4.611004596406722,0.001299269019260428,0.354609942101908,0.3546099488635888,6.761680826361527e-09,0.21659106947508702,0.2168724795415045,0.0002814100664174646,0.041601048874311215,0.02608062621950501,8.012570992032005,12.780681356166241,5.0,0.47,0.001633109835216078,0.47130139975042873,0.001633109835216078,0.48,0.4826834055403446,1.0000000178406458,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-12-17,833,42.333333333333336,50.0,67.0,78.66666666666667,61.5,59.9,84.0,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-12-17,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,595848,3180398.7600000002,1823294.8800000001,2141052.7600000002,1227446.8800000001,911647.0,-0.14060426093514328,3.06,-4.826427198351389e-07,4.96,4.95638459848179,0.0005650324639778946,0.3267975433473702,0.326797463713661,-7.963370923791402e-08,0.20164603185224106,0.20175996840646987,0.00011393655422881066,0.0450999991605249,0.03317557358277525,7.390891460645797,10.047278407708268,6.0,0.47,0.00035742340701661404,0.4699424960172815,0.00035742340701661404,0.61,0.6085607241624853,0.9999996726126912,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-12-17,742,39.0,42.666666666666664,65.0,64.66666666666667,44.5,51.166666666666664,43.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-12-17,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1658123,7586252.5200000005,5107018.84,5123183.5200000005,3448895.84,2553509.0,0.009451691967109424,3.08,-1.6447951860538683e-07,5.01,5.008587468119677,0.0007217011631846517,0.3246753780777745,0.32467534693021005,-3.114756447208933e-08,0.1995131013832338,0.19965709022057268,0.00014398883733887646,0.038749461783684505,0.02452949614230287,8.602225390490883,13.5889007202696,6.0,0.48,-6.356993047448471e-05,0.4785353540298206,-6.356993047448471e-05,0.67,0.672493852379532,0.9999998023828421,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-12-17,987,48.333333333333336,53.333333333333336,69.0,74.33333333333333,62.5,61.5,89.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2024-12-17,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,201046,2447016.48,778048.02,1814712.48,577002.02,59849.846153846156,-0.022061337355454964,3.87,-2.570535435384562e-08,3.87,3.8699992408714796,1.704519195179336e-07,0.25839793945874806,0.25839798350317283,4.40444247740146e-08,0.25839793945874806,0.25839798350317283,4.40444247740146e-08,0.04154814395680669,0.04154814395680669,8.022501135315842,8.022501135315842,5.0,0.52,0.00018451866614163664,0.5239788119327685,0.00018451866614163664,0.33,0.33397969566465363,1.00000007946213,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-12-17,651,42.666666666666664,37.666666666666664,82.0,72.66666666666667,73.66666666666667,61.733333333333334,90.0,7.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-12-17,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,199690,2156542.9899999998,613048.2999999999,1454085.9899999998,413358.29999999993,613048.0,-0.165239651416122,3.07,-4.893578531175758e-07,4.7,4.693767303372743,0.0023018052783454726,0.3257330584228315,0.325733048556439,-9.866392536306279e-09,0.21255921232921401,0.2130484822461144,0.0004892699169003756,0.039035018260899085,0.030847218836947812,8.53897588533919,10.805048440178878,6.0,0.46,0.0002142457232283666,0.45943531338492255,0.0002142457232283666,0.28,0.28365627097179297,0.9999999879694329,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-12-17,469,47.666666666666664,44.666666666666664,59.0,56.0,51.5,51.766666666666666,49.0,2.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1810,,,,9/3/2024,,,2024-12-17,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,211194,1217452.5,791977.5,892798.5,580783.5,437.55635359116025,-0.0405307569705284,3.75,-6.313310668322932e-07,8.57,8.562390108730817,0.0008857121190300489,0.2666668350217241,0.26666677618501594,-5.883670817219411e-08,0.11668646943029912,0.11678982005040034,0.00010335062010122242,0.05819917783024672,0.03381777648574027,5.727302449970115,9.85569775736754,12.0,0.53,0.0008193363285053523,0.5316193946709733,0.0008193363285053523,0.65,0.648581056949734,0.9999995893063589,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-12-17,105,36.333333333333336,41.0,84.0,65.33333333333333,55.333333333333336,56.4,68.0,4.0,/virginia-statistics-for-each-scratcher-game
10,30,2320,2000,"8,568",7.4,177,,,,10/4/2024,,,2024-12-17,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,195874,1690692.8,1449467.6,1462220.8,1253593.6,8189.079096045198,-0.044225128846265435,7.4,-4.13945092737712e-07,7.4,7.399996498476837,5.923374109777012e-08,0.13513519107368432,0.13513519907824725,8.004562929153636e-09,0.13513519107368432,0.13513519907824725,8.004562929153636e-09,0.03492715305305941,0.03492715305305941,9.54320818650271,9.54320818650271,10.0,0.64,4.338650655736714e-05,0.6404234568063065,4.338650655736714e-05,0.86,0.8636982765228961,1.000000355922263,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2024-12-17,74,58.666666666666664,40.333333333333336,94.0,99.66666666666667,66.66666666666667,71.86666666666667,104.0,8.0,/virginia-statistics-for-each-scratcher-game
11,20,2292,600,668.85,9.34,4549,,,,10/11/2024,,,2024-12-17,https://www.valottery.com/scratchers/2292,Cash Blast,1200,374824,319344,3500856.16,2982672.96,3126032.16,2663328.96,655.6764123983293,-0.019695877404008015,9.34,-3.2185895424000775e-07,9.34,9.33999957313299,-2.7615586094089857e-07,0.10706641561660149,0.1070663860495833,-2.9567018194898154e-08,0.10706641561660149,0.1070663860495833,-2.9567018194898154e-08,0.03372950642071746,0.03372950642071746,9.882238240651677,9.882238240651677,14.0,0.65,9.56812288297339e-07,0.6472186683617911,9.56812288297339e-07,0.85,0.8521244028972308,0.9999984104438163,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2024-12-17,67,61.666666666666664,41.666666666666664,95.0,65.66666666666667,65.66666666666667,65.93333333333334,97.0,13.0,/virginia-statistics-for-each-scratcher-game
12,20,2299,2000,360,4.09,1778,,,,9/3/2024,,,2024-12-17,https://www.valottery.com/scratchers/2299,"Bursting with $2,000s",2985,294275,144441,1203584.75,590763.69,909309.75,446322.68999999994,332.2626546681665,-0.07704818147731535,4.09,-1.167979704368259e-06,6.93,6.914645846618753,0.0021169157742548144,0.24449906307605587,0.24449892986280974,-1.3321324612847185e-07,0.14431506373960454,0.1446205665744975,0.00030550283489297336,0.03914602555527522,0.029403109125723092,8.514623873172084,11.335162338344631,9.0,0.54,0.001752419491944832,0.5368696922454521,0.001752419491944832,0.5,0.49672324871190005,0.9999994747693076,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2024-12-17,105,47.0,46.0,86.0,51.666666666666664,48.833333333333336,55.9,63.5,7.0,/virginia-statistics-for-each-scratcher-game
13,20,2165,600,"1,224",9.13,270,,,,6/7/2022,10/4/2024,4/2/2025,2024-12-17,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,31536,6857351.2700000005,287923.68000000005,6106272.2700000005,256387.68000000005,1066.3814814814814,-0.12877329944323415,9.13,-2.3617369714519913e-06,9.13,9.129999640517177,-2.3223632596115627e-06,0.10952928387103496,0.10952902950425025,-2.54366784704918e-07,0.10952928387103496,0.10952902950425025,-2.54366784704918e-07,0.034904037372129194,0.034904037372129194,9.547102461802359,9.547102461802359,13.0,0.64,-8.704234895423208e-05,0.6390389097084984,-8.704234895423208e-05,0.04,0.043385095138878095,0.999999898215895,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-12-17,924,59.0,40.666666666666664,93.0,20.333333333333332,41.833333333333336,50.96666666666667,41.0,5.0,/virginia-statistics-for-each-scratcher-game
14,20,2187,20000,"15,300",3.31,111,,,,8/2/2022,,,2024-12-17,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,508666,3055358.39,1683684.46,2132289.39,1175018.46,15168.324324324325,-0.008606253312135617,3.31,-2.7321033773710337e-07,5.66,5.649836257158548,0.001538590943026675,0.30211488616628773,0.3021148421887059,-4.397758185392675e-08,0.17672437345725206,0.17699627997766545,0.00027190652041339525,0.04422694968019606,0.02862665707188443,7.536771059971786,11.643702875792773,7.0,0.45,-9.564442941795224e-05,0.4465502433948413,-9.564442941795224e-05,0.55,0.5492173278197396,0.9999998213228725,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-12-17,868,40.333333333333336,47.0,56.0,68.66666666666667,54.666666666666664,53.333333333333336,52.0,6.0,/virginia-statistics-for-each-scratcher-game
15,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-12-17,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,249720,2750967.3,814087.2,1907112.2999999998,564367.2,814087.0,-0.1686203022875817,3.26,-2.4567392769069365e-07,5.16,5.148297448277798,0.0020368134372681984,0.3067485416177878,0.3067484997093749,-4.190841290663272e-08,0.19384414687865056,0.1942389712417488,0.000394824363098234,0.04432308167066418,0.036046973545663816,7.520309564386801,9.246651490050544,6.0,0.47,0.00044596251939922675,0.4700418996986809,0.00044596251939922675,0.3,0.29753896389278933,0.9999999425768686,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-12-17,679,40.0,39.333333333333336,66.0,53.666666666666664,54.0,50.6,39.0,4.0,/virginia-statistics-for-each-scratcher-game
16,20,2203,2000,440.64,3.6,932,,,,5/2/2023,10/4/2024,4/2/2025,2024-12-17,https://www.valottery.com/scratchers/2203,"Full of $2,000s",3135,606949,109385,2185016.4,393786.0,1578067.4,284401.0,422.5171673819743,-0.04112843277511282,3.6,0.0,7.88,7.820806414088087,0.00768654673934779,0.2777777777777778,0.2777778286291725,5.085139470617506e-08,0.12688871620626432,0.1278640522540796,0.0009753360478152728,0.04911493652071506,0.021015307104916166,6.786380611134836,15.856420864229152,9.0,0.49,0.0004849262742940391,0.48965618381557496,0.0004849262742940391,0.18,0.17881787333529547,1.000000040245211,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2024-12-17,595,36.666666666666664,61.0,75.0,49.0,76.16666666666667,59.56666666666666,82.0,10.0,/virginia-statistics-for-each-scratcher-game
17,20,2232,500000,"612,000",4.08,0,Top Prize Claimed,,,7/4/2023,10/4/2024,4/2/2025,2024-12-17,https://www.valottery.com/scratchers/2232,Cash Is King,557070,443847,30947,1810895.76,126263.76000000001,1367048.76,95316.76000000001,inf,inf,4.08,-6.0191459529042555e-06,4.08,4.079998287698238,-5.599466498556848e-06,0.24509951450543707,0.24509814207891678,-1.3724265202907926e-06,0.24509951450543707,0.24509814207891678,-1.3724265202907926e-06,0.03368839989527366,0.03368839989527366,9.891440158797945,9.891440158797945,5.0,0.44,-0.006406479239536332,0.4396101787538709,-0.006406479239536332,0.06,0.05616076474710357,0.9999995803181957,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2232_teaser.ashx,,,,2024-12-17,532,62.0,42.0,49.0,6.0,33.583333333333336,38.516666666666666,9.0,1.0,/virginia-statistics-for-each-scratcher-game
18,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2024-12-17,https://www.valottery.com/scratchers/2151,Supreme Riches,2052900,1172696,748506,4280340.399999999,2732046.9,3107644.3999999994,1983540.9,1366023.0,-0.04340126050420168,3.65,-3.2942333451643045e-07,5.75,5.750100081408501,0.0007059150210358587,0.27397269299272414,0.27397262834260827,-6.465011587186709e-08,0.17378733740207888,0.17391001649401683,0.0001226790919379439,0.037486084980627644,0.028708902053220978,8.89208285102594,11.610516538270913,7.0,0.5,0.0002605738442654491,0.5047405863590877,0.0002605738442654491,0.64,0.6456039004386718,0.9999995836134352,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2024-12-17,959,51.666666666666664,46.666666666666664,78.0,64.0,56.833333333333336,59.43333333333332,81.0,9.0,/virginia-statistics-for-each-scratcher-game
19,20,2148,3000000,"1,836,000",3.03,1,,,,3/1/2022,,,2024-12-17,https://www.valottery.com/scratchers/2148,50X The Money,3222965,2399656,324980,7270957.68,984689.3999999999,4871301.68,659709.3999999999,984689.0,-0.46367701525054467,3.03,-4.062194636406132e-07,4.39,4.349644446917094,0.008575245987232227,0.3300331373662141,0.33003303416592894,-1.0320028515087287e-07,0.22794912911589343,0.22990384897063756,0.0019547198547441302,0.03249459866158698,0.023551765713957756,10.257791313123326,14.152328128403433,5.0,0.52,0.008171350355258258,0.5235254481364168,0.008171350355258258,0.17,0.16767002012280316,0.9999999510187706,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2024-12-17,1022,64.66666666666667,54.666666666666664,81.0,40.0,53.333333333333336,58.733333333333334,80.0,8.0,/virginia-statistics-for-each-scratcher-game
