,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-12-13,"$326,000,000 FORTUNE",2390903,2110013,8200797.29,7237344.590000001,5809894.29,5127331.590000001,2412448.0,-0.13046136101499423,3.43,-8.152161239549585e-08,5.22,5.217220115391148,3.4686694735136146e-05,0.29154521327160904,0.29154519981411564,-1.3457493397428522e-08,0.1916663074188542,0.19167295568955067,6.648270696463232e-06,0.03552008892687542,0.0280281488039877,9.384319152855094,11.892703933028447,6.0,0.53,0.00020329109352359046,0.5264274435483515,0.00020329109352359046,0.9,0.9006379266198539,0.9999996532575895,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-12-13,70,44.0,39.333333333333336,76.0,56.0,52.166666666666664,53.5,77.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-12-13,100X The Money,2796442,2564578,7885966.4399999995,7232109.96,5089524.4399999995,4667531.96,2410703.0,-0.090986802413273,2.82,-1.3274134447261912e-07,4.61,4.611004596406722,0.0001405481639628329,0.3546099761494192,0.3546099488635888,-2.728583037292509e-08,0.2168420027961415,0.2168724795415045,3.047674536299505e-05,0.04155755629496051,0.026109770597687765,8.020979107469264,12.76650893989471,5.0,0.46,0.000446148713492229,0.45530273396045334,0.000446148713492229,0.93,0.9262167284383219,0.9999991489238007,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-12-13,98,35.0,40.333333333333336,52.0,55.0,41.333333333333336,44.733333333333334,51.0,4.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2022-12-13,Dominion Dollars,1039346,1021321,3180398.7600000002,3125242.2600000002,2141052.7600000002,2103921.2600000002,1041747.3333333334,-0.01796065862242329,3.06,-8.319355052349817e-08,4.96,4.95638459848179,0.00011376653323243425,0.3267974128083521,0.326797463713661,5.090530885709654e-08,0.20173701748536593,0.20175996840646987,2.2950921103936928e-05,0.04508063673330811,0.033181218762812305,7.394104081909741,10.045683510328194,6.0,0.47,3.85610744161851e-05,0.4654947787510002,3.85610744161851e-05,0.99,0.9895393736967854,1.000008826230984,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2022-12-13,7,31.666666666666668,33.666666666666664,58.0,85.0,54.166666666666664,52.5,73.5,6.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-12-13,100X THE MONEY,2814450,1083372,7796026.5,3000940.44,4981576.5,1917568.44,3000940.0,0.14925704656862746,2.77,-1.4662070402558856e-07,4.74,4.735368149956874,0.0018543404413612304,0.3610108832565796,0.36101085347842604,-2.977815355409419e-08,0.21078595373449652,0.2111768226529773,0.0003908689184807801,0.04352592955803415,0.025743141789700313,7.658216158228033,12.948167432583977,5.0,0.44,-0.0009867575789638664,0.43935100335228294,-0.0009867575789638664,0.39,0.388017456185979,0.9999999483775732,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-12-13,707,33.333333333333336,40.666666666666664,46.0,43.333333333333336,46.833333333333336,42.03333333333334,38.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2022-12-13,Commonwealth,1023234,85589,2987843.28,249919.88,1964609.2799999998,164330.88,inf,inf,2.92,-3.5211284512164195e-06,5.27,5.196592122609842,0.01363369606023111,0.3424669592948115,0.3424657855181815,-1.173776630003509e-06,0.18984550994522226,0.192433805926215,0.0025882959809927497,0.051616377812056254,0.032420514908832895,6.457411359478698,10.279328275114915,6.0,0.41,-0.0031942617624111996,0.40893182724536087,-0.0031942617624111996,0.08,0.08269559527669973,0.9999996871427995,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-12-13,651,30.0,34.666666666666664,23.0,8.0,33.333333333333336,25.8,1.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-12-13,"$5,000,000 Ultimate",2487696,1696668,7338703.2,5005170.600000001,4851007.2,3308502.6000000006,2502585.0,0.022297794117647058,2.95,-1.1987603392047745e-07,4.97,4.9644834637924395,0.0005969890216036747,0.33898309148340616,0.33898306008568546,-3.1397720701153986e-08,0.20131064479328376,0.2014308250381573,0.00012018024487353562,0.04819560297803976,0.03342848744259011,6.916232061627261,9.9714363428639,6.0,0.46,-0.0001330296872958073,0.46463210373806824,-0.0001330296872958073,0.69,0.6922996668323803,0.9999998013333298,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-12-13,434,30.666666666666668,33.0,57.0,51.333333333333336,47.666666666666664,43.93333333333333,47.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-12-13,"$173,000,000 Extravaganza",2463069,1961602,7586252.5200000005,6041734.16,5123183.5200000005,4080132.16,2013911.3333333333,-0.2038617436221801,3.08,-2.648246283160288e-08,5.01,5.008587468119677,0.0004943524161086104,0.3246753332735271,0.32467534693021005,1.365668295116862e-08,0.19955843802458037,0.19965709022057268,9.865219599231034e-05,0.03874212940902178,0.024536549200018073,8.603860354902265,13.585022684860746,6.0,0.5,0.001163735478254966,0.4961882907567044,0.001163735478254966,0.82,0.8191131785274657,1.0000001645373664,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-12-13,252,38.333333333333336,42.666666666666664,69.0,75.66666666666667,55.5,56.233333333333334,84.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2022-12-13,Instant Millionaire,937637,497761,3666160.67,1946245.51,2728523.67,1448484.51,1946245.0,0.5900694444444444,3.91,-2.6204299372617605e-07,3.91,3.9099992854377548,-7.929051579366184e-08,0.25575454272201087,0.2557545224431012,-2.0278909662607703e-08,0.25575454272201087,0.2557545224431012,-2.0278909662607703e-08,0.03635339311803747,0.03635339311803747,9.169080642203644,9.169080642203644,5.0,0.51,-0.0006994606618264435,0.5124723077858475,-0.0006994606618264435,0.51,0.5098922414854076,0.9999999102753436,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-12-13,315,42.666666666666664,31.666666666666668,73.0,49.333333333333336,53.166666666666664,49.96666666666666,67.0,5.0,/virginia-statistics-for-each-scratcher-game
8,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-12-13,50X The Money,2399656,1641342,7270957.68,4973266.26,4871301.68,3331924.26,1657755.3333333333,-0.09708315177923026,3.03,-5.227952533661429e-08,4.35,4.349644446917094,0.0006476229505071009,0.3300330205542997,0.33003303416592894,1.3611629212650911e-08,0.22975505432446203,0.22990384897063756,0.0001487946461755374,0.03215287614016435,0.02365200713342341,10.367073429895713,14.093062807313196,5.0,0.46,0.0010229119614468423,0.459191555408458,0.0010229119614468423,0.7,0.7060415754188576,1.00000008926943,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-12-13,287,53.0,45.0,55.0,69.66666666666667,52.333333333333336,55.0,80.0,11.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-12-13,Supreme Riches,1172696,860101,4280340.399999999,3139368.65,3107644.3999999994,2279267.65,1569684.0,0.09921848739495798,3.65,-2.0704799993220075e-07,5.75,5.750100081408501,0.0005397750315457422,0.2739726594652172,0.27397262834260827,-3.1122608934452956e-08,0.17381619485195746,0.17391001649401683,9.382164205937182e-05,0.03748329565096491,0.0287160150587528,8.892758257876881,11.60767752456189,7.0,0.49,-0.0007157296166847378,0.49493608267651323,-0.0007157296166847378,0.72,0.7154542413496481,0.9999996874380841,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-12-13,224,40.333333333333336,36.666666666666664,68.0,49.0,48.833333333333336,48.56666666666667,64.0,7.0,/virginia-statistics-for-each-scratcher-game
