,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-08-11,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,331297,8200797.29,1136348.71,5809894.29,805051.71,1136348.0,-0.5904166666666667,3.43,-6.248082069866856e-07,5.24,5.217220115391148,0.0034145368316987608,0.2915453716643141,0.29154519981411564,-1.718501984604437e-07,0.1910207084449482,0.19167295568955067,0.0006522472446024719,0.03558833611197547,0.02794599878568961,9.366099854050823,11.92711057656913,6.0,0.57,0.001835946055329306,0.5689687490099864,0.001835946055329306,0.16,0.1565387154474598,0.999999905184967,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-08-11,677,52.333333333333336,43.333333333333336,80.0,31.666666666666668,44.666666666666664,50.4,52.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-08-11,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1729388,7751201.100000001,5862625.32,5464711.100000001,4133237.3200000003,1954208.3333333333,-0.251605264501634,3.39,-5.4583054955581924e-08,5.13,5.13051395151191,0.0003119989126587094,0.29498526683866017,0.2949852545431347,-1.2295525486649694e-08,0.19485145306070234,0.19491224650218722,6.079344148487986e-05,0.03727400986383784,0.03041393092584102,8.942735457516257,10.95978471503424,6.0,0.54,0.0006997644764846322,0.5406339310462464,0.0006997644764846322,0.78,0.7835565146861176,0.9999998706088908,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-08-11,159,47.333333333333336,41.333333333333336,79.0,77.0,59.833333333333336,60.9,89.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,80,,,,5/7/2024,,,2024-08-11,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,52458,1222901.8,388189.2,1057644.8,335731.2,4852.3625,-0.20713031045751631,7.4,-5.152126850074748e-07,7.4,7.3999951590552895,1.3896912358886117e-07,0.13513520475850682,0.1351352235381278,1.8779620969411326e-08,0.13513520475850682,0.1351352235381278,1.8779620969411326e-08,0.03511319764236346,0.03511319764236346,9.49138912641529,9.49138912641529,10.0,0.64,7.17504207136425e-05,0.6432485206948163,7.17504207136425e-05,0.33,0.3333599955652101,1.0000000646286118,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-08-11,96,54.0,36.333333333333336,88.0,62.333333333333336,58.666666666666664,59.866666666666674,86.0,6.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-08-11,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1523158,7885966.4399999995,4295305.56,5089524.4399999995,2772147.5599999996,2147652.5,-0.19017628205128206,2.82,-1.3037489228474736e-07,4.62,4.611004596406722,0.0009385229160187682,0.35460997531025157,0.3546099488635888,-2.6446662748647043e-08,0.21666913059724513,0.2168724795415045,0.00020334894425935723,0.041585189647234684,0.026085653398124974,8.015632055340884,12.778240647433881,5.0,0.46,0.0011078558980569314,0.46422167149170235,0.0011078558980569314,0.57,0.5771837039316243,0.9999999107846541,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-08-11,705,38.666666666666664,46.333333333333336,60.0,72.33333333333333,52.666666666666664,54.0,67.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-08-11,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1680736,7586252.5200000005,5176666.88,5123183.5200000005,3495930.88,2588333.0,0.0232182953826692,3.08,-1.6999355386552301e-07,5.01,5.008587468119677,0.0007407782622181902,0.32467537986804634,0.32467534693021005,-3.293783629176872e-08,0.19950929806945242,0.19965709022057268,0.0001477921511202629,0.03875010790041296,0.02452895871646017,8.602082558711164,13.589200882101053,6.0,0.48,-0.00012703743332307223,0.47762246975176686,-0.00012703743332307223,0.68,0.680529401894987,0.9999997820517097,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-08-11,859,42.333333333333336,49.0,66.0,70.66666666666667,57.333333333333336,57.06666666666666,79.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-08-11,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,604120,3180398.7600000002,1848607.2,2141052.7600000002,1244487.2,924303.5,-0.12867317119155355,3.06,-1.0818956028806177e-07,4.96,4.95638459848179,0.0005442734861499957,0.3267974209769843,0.326797463713661,4.2736676697519016e-08,0.2016502155406747,0.20175996840646987,0.00010975286579517629,0.04509361716581844,0.03316747513129286,7.391938718988931,10.049735336321701,6.0,0.47,0.0003391902463075685,0.4696881669999807,0.0003391902463075685,0.61,0.6153825821084948,1.0000001815225519,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-08-11,614,35.333333333333336,38.666666666666664,63.0,87.0,59.333333333333336,56.666666666666664,78.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,14,,,,3/7/2023,,,2024-08-11,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,230115,2447016.48,890545.05,1814712.48,660430.05,63610.357142857145,0.03938492063492067,3.87,-5.6145390949137385e-08,3.87,3.8699992408714796,1.4001187695160708e-07,0.25839794732439125,0.25839798350317283,3.617878158168608e-08,0.25839794732439125,0.25839798350317283,3.617878158168608e-08,0.04154642825147099,0.04154642825147099,8.022872863453102,8.022872863453102,5.0,0.52,4.935513661617808e-05,0.5218658237371497,4.935513661617808e-05,0.38,0.37524884519252993,1.0000000801086943,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-08-11,523,39.0,34.666666666666664,78.0,72.33333333333333,69.16666666666667,58.63333333333334,82.0,5.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-08-11,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,263928,2156542.9899999998,810258.96,1454085.9899999998,546330.96,810258.0,0.10329248366013072,3.07,-1.1848063981956693e-06,4.7,4.693767303372743,0.0014865701741166447,0.3257332849536814,0.325733048556439,-2.363972424479499e-07,0.21273224084180595,0.2130484822461144,0.0003162414043084427,0.03901170365014831,0.03085764346007343,8.544167803817396,10.801616950771637,5.0,0.45,-0.00043390728897350087,0.45055883434659083,-0.00043390728897350087,0.36,0.36386776689124994,0.9999995632154927,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-08-11,341,42.0,41.0,52.0,41.0,39.833333333333336,43.16666666666667,31.0,1.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-08-11,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,308419,2750967.3,1005445.94,1907112.2999999998,697026.94,1005445.0,0.026802491830065358,3.26,-9.3490854403736e-07,5.15,5.148297448277798,0.0011051944585076334,0.30674875303969884,0.3067484997093749,-2.533303239404816e-07,0.19402453639930578,0.1942389712417488,0.00021443484244301758,0.044308014345169705,0.036078267945691384,7.522909966580902,9.23873473314892,6.0,0.46,-0.0006832808376297482,0.45951991406790027,-0.0006832808376297482,0.37,0.3687317223413299,0.9999995242949925,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-08-11,551,35.666666666666664,36.0,58.0,42.333333333333336,40.666666666666664,42.53333333333333,29.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2165,600,"1,224",9.13,646,,,,6/7/2022,,,2024-08-11,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,81499,6857351.2700000005,744085.8700000001,6106272.2700000005,662586.8700000001,1151.8343653250774,-0.05895885185859686,9.13,-1.1692198913088492e-06,9.13,9.129999640517177,-1.1298461325144857e-06,0.10952915325534045,0.10952902950425025,-1.2375109019469033e-07,0.10952915325534045,0.10952902950425025,-1.2375109019469033e-07,0.034748339901306644,0.034748339901306644,9.59165543228956,9.59165543228956,13.0,0.64,-3.9624140039631637e-05,0.6396460081845488,-3.9624140039631637e-05,0.11,0.10988535352693356,0.999999862478991,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-08-11,796,55.0,37.0,87.0,21.666666666666668,46.666666666666664,49.46666666666666,51.0,5.0,/virginia-statistics-for-each-scratcher-game
