,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-05-01,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,522063,8200797.29,1790676.09,5809894.29,1268613.09,1790676.0,-0.35457179930795846,3.43,-5.0260346063202124e-08,5.23,5.217220115391148,0.0018598534163346903,0.29154520415753604,0.29154519981411564,-4.343420401120568e-09,0.19131713386452937,0.19167295568955067,0.00035582182502130744,0.0355545284075929,0.027980504542742327,9.375102478622985,11.912642316936607,6.0,0.54,0.0007274691616992589,0.5400856994788562,0.0007274691616992589,0.24,0.2383915326834135,0.9999999958382426,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-05-01,575,49.333333333333336,40.666666666666664,82.0,38.333333333333336,58.333333333333336,53.733333333333334,76.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-05-01,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,2043834,7751201.100000001,6928597.260000001,5464711.100000001,4884763.260000001,2309532.3333333335,-0.11552836499183,3.39,-3.752563333816107e-08,5.13,5.13051395151191,0.00011360784580992969,0.2949852618069719,0.2949852545431347,-7.263837198401291e-09,0.19489010545713656,0.19491224650218722,2.2141045050660946e-05,0.03726906292342938,0.030417008929736224,8.943929589355163,10.958691858384515,6.0,0.53,0.0002765989959560411,0.5295817464921109,0.0002765989959560411,0.91,0.9096352717586283,0.9999997925944942,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-05-01,57,44.0,39.0,81.0,69.33333333333333,58.333333333333336,58.33333333333333,86.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-05-01,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1677947,7885966.4399999995,4731810.54,5089524.4399999995,3053863.54,2365905.0,-0.1078789592760181,2.82,-1.1412122169248955e-07,4.61,4.611004596406722,0.0006624614042499222,0.3546099695465372,0.3546099488635888,-2.068294835400053e-08,0.21672890500675218,0.2168724795415045,0.00014357453475230542,0.04157340981048378,0.0260901389121343,8.017907168351575,12.776060018169513,5.0,0.46,0.0005539379030930852,0.45675558965103563,0.0005539379030930852,0.62,0.6193446837063006,0.9999999125004819,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-05-01,603,36.666666666666664,43.0,58.0,65.0,48.333333333333336,50.2,65.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-05-01,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1699966,7586252.5200000005,5235895.28,5123183.5200000005,3535929.2800000003,2617947.5,0.03492548228969007,3.08,-5.347700536363829e-08,5.01,5.008587468119677,0.0005958878637749388,0.3246753420379897,0.32467534693021005,4.8922203510493034e-09,0.19953818783608152,0.19965709022057268,0.00011890238449116519,0.038743875328357026,0.024530747829201498,8.603466832378121,13.588211835399704,6.0,0.48,-0.00017499139686673914,0.47693272433207057,-0.00017499139686673914,0.69,0.6855680831170599,1.000000033567098,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-05-01,757,40.666666666666664,46.333333333333336,67.0,83.0,59.166666666666664,59.233333333333334,87.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-05-01,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,620390,3180398.7600000002,1898393.4000000001,2141052.7600000002,1278003.4000000001,949196.5,-0.10520691930618402,3.06,-2.1070448305516832e-07,4.96,4.95638459848179,0.000451124608691265,0.32679745447860375,0.326797463713661,9.235057218948128e-09,0.20166899056201745,0.20175996840646987,9.097784445241675e-05,0.045090792439340395,0.0331704120838144,7.3924041558901,10.048852672020558,6.0,0.47,0.00026449038978258087,0.46864620058474016,0.00026449038978258087,0.62,0.6247759413982229,1.0000000418463246,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-05-01,512,33.333333333333336,36.333333333333336,64.0,78.33333333333333,51.666666666666664,52.733333333333334,71.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-05-01,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,266226,2447016.48,1030294.62,1814712.48,764068.62,68686.26666666666,0.12232461873638338,3.87,-6.017696181153058e-07,3.87,3.8699992408714796,-4.0561245724272503e-07,0.25839808831265637,0.25839798350317283,-1.0480948353652764e-07,0.25839808831265637,0.25839798350317283,-1.0480948353652764e-07,0.04155136286877855,0.04155136286877855,8.021958036386337,8.021958036386337,5.0,0.52,-9.378004008201937e-05,0.5196282161531887,-9.378004008201937e-05,0.43,0.4314773435291682,0.9999997050231092,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-05-01,421,37.0,32.666666666666664,79.0,45.666666666666664,46.5,48.166666666666664,57.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-05-01,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,343051,2156542.9899999998,1053166.5699999998,1454085.9899999998,710115.5699999998,526583.0,-0.28297521786492374,3.07,-5.412249269094659e-07,4.7,4.693767303372743,0.0013764537089856535,0.3257330753176612,0.325733048556439,-2.676122223821409e-08,0.21275563396463615,0.2130484822461144,0.0002928482814782418,0.03900961506081281,0.030860550325736737,8.54468905093223,10.800755724312989,5.0,0.47,0.0009029407084438792,0.46886701621586724,0.0009029407084438792,0.51,0.5078596896191719,0.999999921581701,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-05-01,239,39.666666666666664,38.666666666666664,65.0,62.333333333333336,42.833333333333336,49.7,61.0,2.0,/virginia-statistics-for-each-scratcher-game
7,20,2165,600,"1,224",9.13,1268,,,,6/7/2022,,,2024-05-01,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,165072,6857351.2700000005,1507107.36,6106272.2700000005,1342035.36,1188.570189274448,-0.02894592379538561,9.13,-2.3886818520491416e-07,9.13,9.129999640517177,-1.9949438977906417e-07,0.10952905135468152,0.10952902950425025,-2.1850431269898607e-08,0.10952905135468152,0.10952902950425025,-2.1850431269898607e-08,0.0346788828407172,0.0346788828407172,9.611437781529581,9.611437781529581,13.0,0.64,-1.32956619824498e-05,0.6399830934366305,-1.32956619824498e-05,0.22,0.22062739389849217,0.9999999438045347,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-05-01,694,52.0,35.0,88.0,32.0,54.166666666666664,52.233333333333334,70.0,9.0,/virginia-statistics-for-each-scratcher-game
8,20,2187,20000,"15,300",3.31,117,,,,8/2/2022,,,2024-05-01,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,529539,3055358.39,1752774.09,2132289.39,1223235.09,14980.97435897436,-0.02085134908664318,3.31,-5.134717625911322e-08,5.66,5.649836257158548,0.001344265477062681,0.3021148191381205,0.3021148421887059,2.3050585384876143e-08,0.17675866940061868,0.17699627997766545,0.0002376105770467707,0.04421534429969517,0.028625768115348917,7.538753641537645,11.644082496452613,7.0,0.45,9.675642260286717e-06,0.44749266020605055,9.675642260286717e-06,0.57,0.5731193833763334,1.000000102666813,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-05-01,638,34.0,40.0,51.0,77.33333333333333,54.666666666666664,51.4,67.0,8.0,/virginia-statistics-for-each-scratcher-game
9,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-05-01,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,328460,2750967.3,1070779.5999999999,1907112.2999999998,742319.5999999999,1070779.0,0.09352430555555556,3.26,-5.603394011910253e-07,5.15,5.148297448277798,0.0010252071350051104,0.30674863814101694,0.3067484997093749,-1.3843164203830582e-07,0.19404004000825567,0.1942389712417488,0.00019893123349312702,0.04430365153461689,0.03607680029903536,7.523661966846734,9.23913728921696,6.0,0.46,-0.0009713641959079476,0.456835630881816,-0.0009713641959079476,0.4,0.40491850669631874,0.9999997123960214,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-05-01,449,33.666666666666664,34.333333333333336,59.0,44.0,41.666666666666664,42.53333333333333,26.0,1.0,/virginia-statistics-for-each-scratcher-game
10,20,2203,2000,440.64,3.6,1450,,,,5/2/2023,,,2024-05-01,https://www.valottery.com/scratchers/2203,"Full of $2,000s",3135,606949,167929,2185016.4,604544.4,1578067.4,436615.4,416.92689655172416,-0.053815140360103104,3.6,-6.616552895700856e-07,7.85,7.820806414088087,0.004071462420314091,0.27777796157103535,0.2777778286291725,-1.3294186285151e-07,0.12734556955325005,0.1278640522540796,0.0005184827008295478,0.04897364847133795,0.021056825076919892,6.8061056067955255,15.826925703496869,9.0,0.49,0.000918291852695947,0.493859421315901,0.000918291852695947,0.28,0.2760617141763671,0.9999998169350125,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2024-05-01,365,32.0,52.333333333333336,73.0,30.666666666666668,42.833333333333336,46.16666666666667,45.0,5.0,/virginia-statistics-for-each-scratcher-game
11,20,2175,2000000,"1,142,400",3.29,2,,,,10/4/2022,,,2024-05-01,https://www.valottery.com/scratchers/2175,Money Blitz,2023360,1015291,571496,3340307.39,1880221.84,2325016.39,1308725.84,940110.5,-0.17707414215686273,3.29,-4.4675579345377074e-07,6.02,6.0099514929938325,0.0016722018062413394,0.3039515035732502,0.3039514032692205,-1.0030402969318786e-07,0.16611291970465175,0.16639069402902187,0.0002777743243701225,0.04374471216436147,0.02533321763294148,7.6198670066210346,13.157400529154595,7.0,0.5,0.0016597431803893469,0.4962445903965545,0.0016597431803893469,0.58,0.5825439848992879,0.9999995750432904,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2024-05-01,575,34.666666666666664,44.666666666666664,75.0,52.333333333333336,44.0,50.13333333333333,64.0,7.0,/virginia-statistics-for-each-scratcher-game
12,20,2148,3000000,"1,836,000",3.03,1,,,,3/1/2022,,,2024-05-01,https://www.valottery.com/scratchers/2148,50X The Money,3222965,2399656,746650,7270957.68,2262349.5,4871301.68,1515699.5,2262349.0,0.23221623093681917,3.03,-2.210091764897034e-07,4.36,4.349644446917094,0.0029536625488544186,0.3300330762406684,0.33003303416592894,-4.2074739470265854e-08,0.22922679038468424,0.22990384897063756,0.0006770585859533218,0.03225264407662605,0.023623430162658814,10.33492691736405,14.109901130160914,5.0,0.43,-0.0020534040860320903,0.43150559440652164,-0.0020534040860320903,0.31,0.3134455060904075,0.9999999424153696,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2024-05-01,792,58.333333333333336,48.333333333333336,40.0,42.0,46.333333333333336,47.00000000000001,47.0,6.0,/virginia-statistics-for-each-scratcher-game
13,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2024-05-01,https://www.valottery.com/scratchers/2151,Supreme Riches,2052900,1172696,759724,4280340.399999999,2772992.6,3107644.3999999994,2013268.6,1386496.0,-0.029064425770308124,3.65,-2.1637273744402105e-07,5.75,5.750100081408501,0.0006683234621215564,0.2739726620199409,0.27397262834260827,-3.367733264481032e-08,0.1737938659758124,0.17391001649401683,0.00011615051820443312,0.03748408315392622,0.028708474464391422,8.892559284491915,11.610693666027782,7.0,0.5,0.0001592510206984982,0.5037230543759231,0.0001592510206984982,0.65,0.6542265044081824,0.9999997738661387,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2024-05-01,729,43.333333333333336,39.666666666666664,76.0,62.333333333333336,50.833333333333336,54.43333333333334,79.0,10.0,/virginia-statistics-for-each-scratcher-game
14,20,2249,1000000,"612,000",3.5,1,,,,11/7/2023,,,2024-05-01,https://www.valottery.com/scratchers/2249,Virginia Millions,1010900,523588,184861,1832558.0,647013.5,1308970.0,462152.5,647013.0,0.05721078431372549,3.5,-7.727814025518651e-07,5.41,5.384238855786294,0.004219851597169464,0.28571450650914276,0.2857142857142857,-2.2079485706427704e-07,0.18494682487059766,0.18572727302491926,0.0007804481543216002,0.03945026166344571,0.0317746186058858,8.449071927001281,10.489633802893627,7.0,0.49,-0.0009247472887091584,0.4922157669165844,-0.0009247472887091584,0.35,0.344860811230756,0.9999995782530398,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2249_teaser.ashx,,,,2024-05-01,176,39.333333333333336,38.333333333333336,72.0,33.333333333333336,43.833333333333336,45.366666666666674,39.0,3.0,/virginia-statistics-for-each-scratcher-game
15,20,2259,1200000,"612,000",2.95,2,,,,1/2/2024,,,2024-05-01,https://www.valottery.com/scratchers/2259,"$10,000 A Month",1215740,610950,253372,1802302.5,747447.4,1191352.5,494075.4,373723.5,-0.3893406862745098,2.95,-5.351547146668793e-07,4.19,4.184694756541263,0.0012694877735045923,0.3389832322559325,0.3389831448891473,-8.73667851952753e-08,0.23866307577661025,0.23896605563329565,0.00030297985668539806,0.04658014895304499,0.042997138292913954,7.15592213797401,7.752117026130385,5.0,0.49,0.007050086011739782,0.4855187056741147,0.007050086011739782,0.45,0.44927310769530365,0.9999998173768251,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2259_teaser.ashx,,,,2024-05-01,120,32.666666666666664,32.333333333333336,70.0,52.666666666666664,39.833333333333336,45.5,40.0,4.0,/virginia-statistics-for-each-scratcher-game
