,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-09-22,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,256393,8200797.29,879427.99,5809894.29,623034.99,879427.0,-0.6830208333333333,3.43,-1.12573173847183e-06,5.24,5.217220115391148,0.0041065114890094425,0.2915455177064157,0.29154519981411564,-3.1789230003909097e-07,0.19088906754056903,0.19167295568955067,0.0007838881489816429,0.035606769551986696,0.027935313042797075,9.361173933554937,11.931480464912552,6.0,0.59,0.0028253945108267587,0.5947503317501055,0.0028253945108267587,0.13,0.13067875972145065,0.9999998690270671,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-09-22,719,55.666666666666664,46.0,87.0,29.666666666666668,42.0,52.06666666666666,54.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-09-22,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1611208,7751201.100000001,5461995.12,5464711.100000001,3850787.12,2730997.5,0.045878331801470586,3.39,-2.1969994096679688e-08,5.13,5.13051395151191,0.000385938939722796,0.29498525721828744,0.2949852545431347,-2.675152765974076e-09,0.19483705129719087,0.19491224650218722,7.519520499635335e-05,0.037275894413002074,0.03041284090774899,8.942279952414356,10.960169796348167,6.0,0.52,-6.890310552007656e-05,0.5205579646264781,-6.890310552007656e-05,0.71,0.7111763547310971,0.9999999783621204,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-09-22,201,50.666666666666664,43.333333333333336,82.0,87.66666666666667,70.16666666666667,66.76666666666668,98.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,43,,,,5/7/2024,,,2024-09-22,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,28329,1222901.8,209634.6,1057644.8,181305.6,4875.209302325581,-0.20339717282261746,7.4,-2.8621229511341307e-06,7.4,7.3999951590552895,-2.207942677844588e-06,0.1351355219096139,0.1351352235381278,-2.983714861015674e-07,0.1351355219096139,0.1351352235381278,-2.983714861015674e-07,0.035206630789682884,0.035206630789682884,9.46475021392448,9.46475021392448,10.0,0.64,5.1331074822893026e-05,0.6428553256310203,5.1331074822893026e-05,0.18,0.17978708363552448,0.999999543199495,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-09-22,138,57.333333333333336,38.0,91.0,21.0,39.333333333333336,49.333333333333336,45.5,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-09-22,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1462665,7885966.4399999995,4124715.3,5089524.4399999995,2662050.3,2062357.5,-0.22233880090497737,2.82,-7.273229252911293e-08,4.62,4.611004596406722,0.0010229923044020727,0.35460995486960917,0.3546099488635888,-6.0060203477263485e-09,0.2166508473918804,0.2168724795415045,0.00022163214962409028,0.04158853777936349,0.026083844809101944,8.014985006941018,12.779119374093991,5.0,0.47,0.001326582187631213,0.46716981254058365,0.001326582187631213,0.55,0.5480486464681279,0.999999981426339,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-09-22,747,40.666666666666664,49.0,65.0,80.33333333333333,57.5,58.5,80.0,6.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-09-22,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1672781,7586252.5200000005,5152165.48,5123183.5200000005,3479384.4800000004,2576082.5,0.0183754348513599,3.08,-9.316470942474245e-08,5.01,5.008587468119677,0.0007386584936933214,0.32467535492360977,0.32467534693021005,-7.993399719907757e-09,0.19950972067082479,0.19965709022057268,0.0001473695497478944,0.038750507959965694,0.024529848279361593,8.601993542055883,13.58870723303783,6.0,0.48,-0.00010509734547660231,0.4779380448154643,-0.00010509734547660231,0.68,0.6784915074228256,0.9999999478882228,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-09-22,901,46.666666666666664,52.333333333333336,69.0,84.33333333333333,63.333333333333336,63.133333333333326,93.0,7.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-09-22,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,600532,3180398.7600000002,1837627.92,2141052.7600000002,1237095.92,918813.5,-0.13384851055806937,3.06,-5.006454190938518e-07,4.96,4.95638459848179,0.0006033569285469422,0.326797549230611,0.326797463713661,-8.551695002134707e-08,0.20163830853595424,0.20175996840646987,0.00012165987051562799,0.04509800611144642,0.033169532892836466,7.391218802768676,10.049110255901377,6.0,0.47,0.0003514406765644996,0.46985904466285416,0.0003514406765644996,0.61,0.6133819760692775,0.9999996418797032,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-09-22,656,37.333333333333336,40.666666666666664,66.0,61.333333333333336,45.0,50.06666666666667,47.0,2.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,14,,,,3/7/2023,,,2024-09-22,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,218134,2447016.48,844178.5800000001,1814712.48,626044.5800000001,60298.42857142857,-0.014731559290382803,3.87,-6.87058418426934e-07,3.87,3.8699992408714796,-4.909012742843723e-07,0.25839811035113447,0.25839798350317283,-1.2684796163453527e-07,0.25839811035113447,0.25839798350317283,-1.2684796163453527e-07,0.041540583714061316,0.041540583714061316,8.023986231693884,8.023986231693884,5.0,0.52,0.00017059729212275817,0.5237611814885802,0.00017059729212275817,0.36,0.3595868024388241,0.999999741453435,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-09-22,565,41.0,36.333333333333336,83.0,50.0,47.333333333333336,51.53333333333334,52.5,3.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-09-22,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,237733,2156542.9899999998,729840.3099999999,1454085.9899999998,492107.30999999994,729840.0,-0.006209150326797385,3.07,-4.2475044979599866e-07,4.7,4.693767303372743,0.00182532010272736,0.3257330373780555,0.325733048556439,1.1178383496623923e-08,0.21266030910884579,0.2130484822461144,0.0003881731372686048,0.039043319606363175,0.030883206858251532,8.53721882196249,10.792601819857136,6.0,0.45,-0.00022166773466675648,0.45346546274982646,-0.00022166773466675648,0.34,0.3363242897415935,1.0000000175554342,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-09-22,383,46.0,43.0,57.0,68.66666666666667,56.833333333333336,54.3,62.0,4.0,/virginia-statistics-for-each-scratcher-game
8,30,2300,5000,456.04,3.75,2444,,,,9/3/2024,,,2024-09-22,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,288354,1217452.5,1081327.5,892798.5,792973.5,442.4414893617021,-0.029818679585777365,3.75,-4.6239460296249033e-07,8.57,8.562390108730817,0.0009271999559268896,0.26666678997195115,0.26666677618501594,-1.3786935204596062e-08,0.11668163284556846,0.11678982005040034,0.00010818720483188327,0.058202817180936124,0.03382158833662845,5.726985894491894,9.854868265501413,12.0,0.53,0.0005624587402566085,0.5276208461146967,0.0005624587402566085,0.89,0.8881756753283149,0.999999589306359,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-09-22,19,35.333333333333336,39.0,85.0,69.33333333333333,59.5,57.63333333333334,73.0,5.0,/virginia-statistics-for-each-scratcher-game
9,20,2299,2000,360,4.09,2969,,,,9/3/2024,,,2024-09-22,https://www.valottery.com/scratchers/2299,"Bursting with $2,000s",2985,294275,248861,1203584.75,1017841.49,909309.75,768980.49,342.82283597170766,-0.047714344523034274,4.09,-4.814109120037059e-07,6.92,6.914645846618753,0.0012838550781780142,0.2444988952105486,0.24449892986280974,3.465226114385267e-08,0.14443513279579032,0.1446205665744975,0.00018543377870719469,0.039147168550924843,0.029459003832418562,8.51458588016538,11.31428887886844,9.0,0.53,0.000836983631601094,0.5273731358827165,0.000836983631601094,0.85,0.850113999546097,1.000000776644196,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2024-09-22,19,45.333333333333336,44.333333333333336,84.0,99.66666666666667,62.666666666666664,67.20000000000002,99.0,12.0,/virginia-statistics-for-each-scratcher-game
