,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2023-02-19,"$326,000,000 FORTUNE",2390903,1863665,8200797.29,6392370.95,5809894.29,4528705.95,2130790.0,-0.23198168973471742,3.43,-1.4861465449909222e-07,5.22,5.217220115391148,8.525700019013098e-05,0.29154523283226724,0.29154519981411564,-3.301815160172694e-08,0.19165661562143618,0.19167295568955067,1.6340068114489847e-05,0.03552148624716734,0.028027437931852354,9.383944483927957,11.892992086015777,6.0,0.53,0.0004167630018223125,0.5319897784389827,0.0004167630018223125,0.81,0.8090723998830613,0.9999995996795428,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-02-19,138,42.666666666666664,38.333333333333336,74.0,53.666666666666664,45.666666666666664,50.86666666666666,73.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-02-19,100X The Money,2796442,2453328,7885966.4399999995,6918384.96,5089524.4399999995,4465056.96,2306128.0,-0.13041930618401207,2.82,-1.3876070867591681e-07,4.61,4.611004596406722,0.0001520435229877417,0.3546099782839461,0.3546099488635888,-2.9420357261500385e-08,0.2168395104984054,0.2168724795415045,3.296904309907367e-05,0.041556356851936635,0.02610664826314294,8.021209478982168,12.7680310766754,5.0,0.46,0.000697112253383817,0.45868539049966967,0.000697112253383817,0.89,0.8964563801822231,0.9999994067825606,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-02-19,166,34.666666666666664,39.666666666666664,58.0,54.666666666666664,43.833333333333336,46.166666666666664,60.0,4.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,625000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2023-02-19,Dominion Dollars,1039346,885612,3180398.7600000002,2709972.72,2141052.7600000002,1824360.7200000002,903324.0,-0.1484502262443439,3.06,-2.65685331396953e-07,4.96,4.95638459848179,0.00016987384078908017,0.32679747244620977,0.326797463713661,-8.732548795187256e-09,0.2017257004869423,0.20175996840646987,3.426791952756969e-05,0.0450844521235042,0.03318265347049264,7.393470139330448,10.045224639473714,6.0,0.46,0.00024318796528199178,0.4564720594899136,0.00024318796528199178,0.87,0.8736006456682461,0.999999846065548,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-02-19,75,31.0,33.333333333333336,55.0,64.0,41.5,44.96666666666667,55.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-02-19,100X THE MONEY,2814450,1073518,7796026.5,2973644.86,4981576.5,1900126.8599999999,2973644.0,0.13880361519607842,2.77,-2.89207366919552e-07,4.74,4.735368149956874,0.0018277870024522396,0.3610109347319316,0.36101085347842604,-8.12535055350061e-08,0.2107915406148147,0.2111768226529773,0.00038528203816259876,0.04352493333214178,0.025743719879538156,7.6583909460931245,12.947874254368152,5.0,0.44,-0.000936047030477249,0.4400397850807517,-0.000936047030477249,0.38,0.384954301635727,0.9999998612128645,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-02-19,775,33.0,40.0,45.0,37.666666666666664,39.666666666666664,39.06666666666666,29.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-02-19,Commonwealth,1023234,85174,2987843.28,248708.08,1964609.2799999998,163534.08,inf,inf,2.92,-3.216622475226564e-07,5.27,5.196592122609842,0.01346406497325684,0.3424658635829969,0.3424657855181815,-7.806481538974452e-08,0.189877285813082,0.192433805926215,0.0025565201131330095,0.05161532179684457,0.03243523197313319,6.457541089985882,10.274654713900429,6.0,0.41,-0.003268183658786546,0.407928842926913,-0.003268183658786546,0.08,0.07756664900429479,0.9999999793026632,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-02-19,719,29.666666666666668,34.666666666666664,19.0,23.666666666666668,39.75,29.35,6.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-02-19,"$5,000,000 Ultimate",2487696,1674557,7338703.2,4939943.15,4851007.2,3265386.1500000004,2469971.5,0.008975285947712418,2.95,-3.036472196093477e-08,4.97,4.9644834637924395,0.0007077910274016616,0.338983061140584,0.33898306008568546,-1.0548985573954894e-09,0.20128835494660566,0.2014308250381573,0.00014247009155163304,0.04820138189127096,0.033428261458717586,6.915402498660016,9.971502437676854,6.0,0.47,-7.787716761656501e-05,0.4654039530415634,-7.787716761656501e-05,0.68,0.6805836094866262,0.9999999935913308,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-02-19,502,30.0,32.666666666666664,60.0,65.66666666666667,55.833333333333336,48.83333333333333,66.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-02-19,"$173,000,000 Extravaganza",2463069,1897062,7586252.5200000005,5842950.96,5123183.5200000005,3945888.96,2921475.0,0.15491579696394686,3.08,-1.6430054041669586e-07,5.01,5.008587468119677,0.00045400465354199,0.32467537801966473,0.32467534693021005,-3.108945467733548e-08,0.199566486107189,0.19965709022057268,9.060411338368546e-05,0.038740238439049904,0.024536755748263698,8.604279036571066,13.584903127490989,6.0,0.47,-0.0006195792505964412,0.47053799878486036,-0.0006195792505964412,0.77,0.7675593628888532,0.9999996790603817,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-02-19,320,36.0,42.0,64.0,53.333333333333336,51.666666666666664,49.4,69.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-02-19,Instant Millionaire,937637,466244,3666160.67,1823014.04,2728523.67,1356770.04,1823014.0,0.48939052287581697,3.91,-2.194168518374424e-08,3.91,3.9099992854377548,1.6081083662789055e-07,0.2557544813150091,0.2557545224431012,4.1128092098663416e-08,0.2557544813150091,0.2557545224431012,4.1128092098663416e-08,0.036366932916507846,0.036366932916507846,9.16565554941846,9.16565554941846,5.0,0.51,-0.0006441486559219357,0.5133409105287544,-0.0006441486559219357,0.48,0.4790495449644072,1.0000001590543337,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-02-19,383,40.333333333333336,31.0,73.0,58.333333333333336,65.33333333333333,53.6,76.0,7.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-02-19,Supreme Riches,1172696,817872,4280340.399999999,2985232.8,3107644.3999999994,2167360.8,1492616.0,0.045249299719887955,3.65,-2.679858000045545e-07,5.75,5.750100081408501,0.0006413410940152655,0.2739726761605128,0.27397262834260827,-4.7817904524904975e-08,0.17379855234032063,0.17391001649401683,0.00011146415369620022,0.03748574993187411,0.02871278596114535,8.892171287231571,11.608970141073344,7.0,0.5,-0.00038079756389774994,0.49829962964352514,-0.00038079756389774994,0.69,0.6902828478784371,0.999999597694966,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-02-19,292,38.666666666666664,36.666666666666664,70.0,47.333333333333336,46.5,47.83333333333333,63.0,7.0,/virginia-statistics-for-each-scratcher-game
9,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2023-02-19,50X The Money,2399656,1507126,7270957.68,4566591.779999999,4871301.68,3059465.7799999993,1522197.0,-0.17091666666666666,3.03,-1.7080572057580709e-07,4.35,4.349644446917094,0.0008692831263891885,0.33003305967186464,0.33003303416592894,-2.550593569683457e-08,0.22970417101071675,0.22990384897063756,0.00019967795992081872,0.03216136387471144,0.023647602896757876,10.364331635218784,14.095672003494336,5.0,0.47,0.0017836660128479256,0.46603812340540235,0.0017836660128479256,0.65,0.6518157752526453,0.9999998695000043,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2023-02-19,355,52.333333333333336,43.666666666666664,62.0,54.666666666666664,44.833333333333336,51.5,74.0,8.0,/virginia-statistics-for-each-scratcher-game
