,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-07-26,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1333877,8200797.29,4575198.11,5809894.29,3241321.1100000003,2287599.0,-0.1754617214532872,3.43,-2.404267481572916e-08,5.22,5.217220115391148,0.00030424447477217737,0.2915451965138995,0.29154519981411564,3.3002161559103627e-09,0.1916146579885723,0.19167295568955067,5.829770097837139e-05,0.035522151407475416,0.02801694113758756,9.383750002311276,11.897401933081447,6.0,0.53,0.00029206201533603534,0.5287405047825252,0.00029206201533603534,0.58,0.5778981861642584,1.0000000142845515,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-07-26,295,43.666666666666664,38.0,78.0,63.0,56.833333333333336,55.9,81.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-07-26,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2180720,7885966.4399999995,6149630.399999999,5089524.4399999995,3968910.3999999994,2049876.6666666667,-0.22704499748617393,2.82,-6.504455933675533e-08,4.61,4.611004596406722,0.00036491653745801414,0.3546099521434623,0.3546099488635888,-3.2798734839190047e-09,0.21679336805628957,0.2168724795415045,7.911148521491662e-05,0.04156362333704984,0.026100039576818477,8.019803874301981,12.771250373700148,5.0,0.47,0.0012938416353791193,0.4667285132059435,0.0012938416353791193,0.8,0.7977608105603927,0.9999999672416974,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-07-26,323,33.666666666666664,38.666666666666664,61.0,70.66666666666667,47.666666666666664,50.33333333333333,68.0,4.0,/virginia-statistics-for-each-scratcher-game
2,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-07-26,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648917,7338703.2,4864305.15,4851007.2,3215388.1500000004,2432152.5,-0.006473651960784314,2.95,-3.0836881221776524e-08,4.97,4.9644834637924395,0.00065562005234362,0.338983061300638,0.33898306008568546,-1.2149525274729456e-09,0.2012988494759272,0.2014308250381573,0.0001319755622301022,0.04819920176680683,0.03342925052317458,6.91571484760895,9.971205866310077,6.0,0.47,2.0966900238492277e-06,0.46652317237508745,2.0966900238492277e-06,0.67,0.6726390700655995,0.9999999929541632,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-07-26,659,29.666666666666668,33.0,60.0,68.33333333333333,54.0,49.0,61.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-07-26,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1796612,7586252.5200000005,5533564.96,5123183.5200000005,3736952.96,2766782.0,0.09376265022137888,3.08,-1.7348671373943455e-07,5.01,5.008587468119677,0.00049651650308573,0.32467538100218957,0.32467534693021005,-3.4071979515548634e-08,0.19955800637708357,0.19965709022057268,9.90838434891117e-05,0.038740343687238145,0.02453324024846007,8.604253478993124,13.586840900036236,6.0,0.47,-0.0003861653859532617,0.47389530508728195,-0.0003861653859532617,0.74,0.7369359508408451,0.9999997171018904,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-07-26,477,36.333333333333336,41.333333333333336,63.0,54.0,50.166666666666664,48.96666666666667,60.0,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-07-26,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,431511,3666160.67,1687208.01,2728523.67,1255697.01,1687208.0,0.37843790849673203,3.91,-5.926951455911588e-09,3.91,3.9099992854377548,1.7682557328245625e-07,0.25575447721916916,0.2557545224431012,4.522393204364761e-08,0.25575447721916916,0.2557545224431012,4.522393204364761e-08,0.03637490927280953,0.03637490927280953,9.163631230461206,9.163631230461206,5.0,0.51,-0.0005547453610753153,0.5147448723966853,-0.0005547453610753153,0.45,0.4467983457012588,1.0000001507573044,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-07-26,540,40.333333333333336,30.666666666666668,76.0,55.333333333333336,65.16666666666667,53.5,73.0,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-07-26,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,746939,3180398.7600000002,2285633.34,2141052.7600000002,1538694.3399999999,1142816.5,0.07731570512820513,3.06,-1.4875526794378886e-07,4.96,4.95638459848179,0.000477821679228251,0.32679743423375496,0.326797463713661,2.947990601631645e-08,0.20166360916210083,0.20175996840646987,9.635924436904308e-05,0.04508878710111313,0.03316526889180747,7.392747856695809,10.050455678817055,6.0,0.46,-0.0001636471760463178,0.46267423510248584,-0.0001636471760463178,0.72,0.7157948095714028,1.0000002304331355,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-07-26,232,30.333333333333332,33.666666666666664,58.0,74.66666666666667,53.666666666666664,50.06666666666667,66.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,27,,eXTRA Chances,,3/7/2023,,,2023-07-26,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,455323,2447016.48,1762100.01,1814712.48,1306777.01,65262.96296296296,0.06638828370854516,3.87,-5.675046766138612e-09,3.87,3.8699992408714796,1.9048223103473122e-07,0.2583979342829578,0.25839798350317283,4.922021501485574e-08,0.2583979342829578,0.25839798350317283,4.922021501485574e-08,0.04156464590847686,0.04156464590847686,8.019494816513848,8.019494816513848,5.0,0.52,-9.295887480201205e-05,0.5196410532886896,-9.295887480201205e-05,0.72,0.72452235205487,1.000000490058161,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-07-26,141,33.333333333333336,29.333333333333332,77.0,76.33333333333333,63.833333333333336,55.96666666666666,82.0,6.0,/virginia-statistics-for-each-scratcher-game
7,20,2203,2000,441,3.60,3319,,eXTRA Chances,,5/2/2023,,,2023-07-26,https://www.valottery.com/scratchers/2203,"Full of $2,000s",200050020015010075504020,606949,392970,2185016.4,1414692.0,1578067.4,1021722.0,426.24043386562215,-0.03346840393282959,3.6,0.0,7.83,7.820806414088087,0.0015350771073100397,0.2777777777777778,0.2777778286291725,5.085139470617506e-08,0.1276680719195415,0.1278640522540796,0.00019598033453810393,0.04888222584817496,0.021108049810747,6.818992862929969,15.79038299579584,9.0,0.49,0.0005152854744866485,0.48995063943247014,0.0005152854744866485,0.65,0.6474576014016368,1.000000336196942,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2023-07-26,85,29.333333333333332,45.666666666666664,70.0,71.0,61.333333333333336,55.46666666666666,79.0,9.0,/virginia-statistics-for-each-scratcher-game
8,20,2232,500000,"612,000",4.08,3,,eXTRA Chances,,7/4/2023,,,2023-07-26,https://www.valottery.com/scratchers/2232,Cash Is King,5000005000050001000500200150100504030,443847,383950,1810895.76,1566516.0,1367048.76,1182566.0,522172.0,-0.14677777777777778,4.08,0.0,4.08,4.079998287698238,4.196819804745023e-07,0.24509803921568626,0.24509814207891678,1.028632305166699e-07,0.24509803921568626,0.24509814207891678,1.028632305166699e-07,0.033093633852841635,0.033093633852841635,10.072166461891051,10.072166461891051,5.0,0.51,0.0005867531598048415,0.5101320382300596,0.0005867531598048415,0.86,0.8649713512950111,1.0000026902404109,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2232_teaser.ashx,,,,2023-07-26,22,48.666666666666664,34.0,74.0,82.0,59.166666666666664,59.56666666666666,84.0,11.0,/virginia-statistics-for-each-scratcher-game
9,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-07-26,https://www.valottery.com/scratchers/2017,$1 MILLION ROYALE,10000005000100050030020010060504030,1045347,413033,3888690.8400000003,1536482.76,2843343.8400000003,1123449.76,768241.0,-0.21544015522875817,3.72,-4.946362041582792e-07,3.72,3.719999196439077,-2.786252635016759e-07,0.26881733726786256,0.2688172623685611,-7.489930142767776e-08,0.26881733726786256,0.2688172623685611,-7.489930142767776e-08,0.033352995363797114,0.033352995363797114,9.993863047986455,9.993863047986455,4.0,0.51,0.001174641260566318,0.514214940363766,0.001174641260566318,0.4,0.4013067666894629,0.9999998179995897,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-07-26,1086,48.0,33.333333333333336,75.0,35.333333333333336,36.5,45.63333333333334,52.0,4.0,/virginia-statistics-for-each-scratcher-game
