,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2023-01-01,"$326,000,000 FORTUNE",2390903,2032840,8200797.29,6972641.2,5809894.29,4939801.2,2324213.6666666665,-0.1622643935024991,3.43,-2.8683535365486502e-08,5.22,5.217220115391148,9.706341450111953e-05,0.2915451978669201,0.29154519981411564,1.9471955159389154e-09,0.1916543530636383,0.19167295568955067,1.860262591238393e-05,0.035521385322540115,0.028026691310520678,9.38397507801916,11.893318515328698,6.0,0.53,0.00026877845153103403,0.5281338161537359,0.00026877845153103403,0.87,0.8742192335402158,1.0000000379181748,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-01-01,89,44.666666666666664,40.0,76.0,82.33333333333333,58.0,60.2,86.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-01-01,100X The Money,2796442,2532135,7885966.4399999995,7140620.699999999,5089524.4399999995,4608485.699999999,2380206.6666666665,-0.10248617395676225,2.82,-9.80306935706079e-08,4.61,4.611004596406722,0.00011493275342692071,0.3546099638406749,0.3546099488635888,-1.4977086071343848e-08,0.21684755665474426,0.2168724795415045,2.4922886760231355e-05,0.04155617801349102,0.0261096967944674,8.02124481463835,12.766543697277218,5.0,0.46,0.0005144201310688651,0.4562229423588802,0.0005144201310688651,0.92,0.91752075082163,0.9999995953734216,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-01-01,117,35.666666666666664,41.0,54.0,59.0,45.166666666666664,46.96666666666666,61.0,4.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2023-01-01,Dominion Dollars,1039346,970808,3180398.7600000002,2970672.48,2141052.7600000002,1999864.48,990224.0,-0.06653092006033183,3.06,-1.6157957615320313e-07,4.96,4.95638459848179,0.00024980910958998957,0.3267974384247066,0.326797463713661,2.5288954375035644e-08,0.20170957951601523,0.20175996840646987,5.038889045463901e-05,0.04508646735696569,0.03317951077436162,7.393145091831618,10.046192273656404,6.0,0.47,0.0001552769896348599,0.46712281486029644,0.0001552769896348599,0.95,0.9479459473027588,1.000001096111226,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-01-01,26,32.0,34.0,60.0,85.33333333333333,51.0,52.46666666666666,72.0,6.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2023-01-01,100X THE MONEY,2814450,1078656,7796026.5,2987877.12,4981576.5,1909221.12,2987877.0,0.14425436580882353,2.77,-4.016229418830491e-08,4.74,4.735368149956874,0.0018376428208213,0.36101084482393353,0.36101085347842604,8.654492511528389e-09,0.21078946690241934,0.2111768226529773,0.000387355750557955,0.04352517220559605,0.02574329407311068,7.65834917609622,12.94808968547222,5.0,0.44,-0.0009646981381319291,0.43965062818850975,-0.0009646981381319291,0.39,0.3863922413921056,1.0000000148972514,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-01-01,726,33.666666666666664,41.333333333333336,46.0,52.666666666666664,57.0,46.13333333333333,59.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-01-01,Commonwealth,1023234,85333,2987843.28,249172.36,1964609.2799999998,163839.36,inf,inf,2.92,-1.4447830408456235e-06,5.27,5.196592122609842,0.0136162412059369,0.34246624821408506,0.3424657855181815,-4.626959035358702e-07,0.18984877915656656,0.192433805926215,0.0025850267696484464,0.05161853820006041,0.032426366309580845,6.457139656710209,10.27746711650357,6.0,0.41,-0.0032066437965769224,0.40876382579101983,-0.0032066437965769224,0.08,0.08253748345955768,0.9999998770756727,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-01-01,670,30.333333333333332,35.333333333333336,24.0,16.333333333333332,34.916666666666664,28.18333333333333,4.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-01-01,"$5,000,000 Ultimate",2487696,1689570,7338703.2,4984231.5,4851007.2,3294661.5,2492115.5,0.018021037581699345,2.95,-1.0031636779265651e-07,4.97,4.9644834637924395,0.0006366367805495141,0.33898308485300943,0.33898306008568546,-2.476732396949899e-08,0.20130266835545946,0.2014308250381573,0.0001281566826978331,0.04819740843517403,0.03342797920209384,6.915972864750387,9.9715875290298,6.0,0.46,-0.0001155787082110706,0.46487632695996634,-0.0001155787082110706,0.69,0.6888624873151596,0.9999998453301296,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-01-01,453,31.0,33.333333333333336,58.0,57.333333333333336,48.0,45.53333333333334,53.0,2.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2023-01-01,"$173,000,000 Extravaganza",2463069,1943256,7586252.5200000005,5985228.48,5123183.5200000005,4041972.4800000004,1995076.0,-0.2113077166350411,3.08,-8.019743974247089e-08,5.01,5.008587468119677,0.0005217870397765091,0.32467535071345655,0.32467534693021005,-3.783246493860304e-09,0.19955296606912887,0.19965709022057268,0.00010412415144381293,0.0387434309343496,0.02453641707666267,8.603570966605211,13.585094387107524,6.0,0.5,0.0012195456845475888,0.49699103637600217,0.0012195456845475888,0.81,0.814209582563403,0.999999956438966,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-01-01,271,39.0,43.333333333333336,70.0,67.33333333333333,52.0,54.333333333333336,78.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-01-01,Instant Millionaire,937637,488002,3666160.67,1908087.82,2728523.67,1420085.82,1908087.0,0.5588946078431373,3.91,-4.297496118556802e-07,3.91,3.9099992854377548,-2.4699716457197404e-07,0.2557545856137587,0.2557545224431012,-6.31706574827362e-08,0.2557545856137587,0.2557545224431012,-6.31706574827362e-08,0.03636074830953859,0.03636074830953859,9.167222543313873,9.167222543313873,5.0,0.51,-0.0006983731910534397,0.5124893850926784,-0.0006983731910534397,0.5,0.49777398189774236,0.9999997319268339,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-01-01,334,43.333333333333336,32.0,73.0,40.333333333333336,46.5,47.03333333333334,62.0,5.0,/virginia-statistics-for-each-scratcher-game
8,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2023-01-01,50X The Money,2399656,1600019,7270957.68,4848057.569999999,4871301.68,3248038.5699999994,1616019.0,-0.11981535947712418,3.03,-1.175728611645106e-07,4.35,4.349644446917094,0.0006149233317133911,0.3300330421032591,0.33003303416592894,-7.937330182006264e-09,0.22976256261013434,0.22990384897063756,0.00014128636050322885,0.03215285821216927,0.02365449369130855,10.36707751925471,14.09157688184664,5.0,0.46,0.0013017018536746604,0.4617005843784427,0.0013017018536746604,0.69,0.6915195992948113,0.9999999518773804,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2023-01-01,306,54.0,45.666666666666664,57.0,63.666666666666664,46.5,53.36666666666666,75.0,8.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-01-01,Supreme Riches,1172696,846282,4280340.399999999,3088929.3,3107644.3999999994,2242647.3,1544464.5,0.0815577731092437,3.65,-9.712103158228915e-08,5.75,5.750100081408501,0.0005842873086580745,0.2739726293482304,0.27397262834260827,-1.0056221411147703e-09,0.17380846241529022,0.17391001649401683,0.00010155407872661226,0.03748643898929418,0.028717697676722196,8.892011082875184,11.60699338312134,7.0,0.5,-0.0006180657605319472,0.4959168695687081,-0.0006180657605319472,0.71,0.7079690858968402,0.9999999904835721,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-01-01,243,41.0,37.333333333333336,69.0,70.33333333333333,58.5,55.233333333333334,81.0,11.0,/virginia-statistics-for-each-scratcher-game
