,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-11-28,"$326,000,000 FORTUNE",2390903,2166032,8200797.29,7429489.760000001,5809894.29,5263457.760000001,2476496.3333333335,-0.10737588908112258,3.43,-1.0229504642125384e-07,5.22,5.217220115391148,-2.1687317903760653e-05,0.2915452193280049,0.29154519981411564,-1.9513889282229968e-08,0.1916771126520276,0.19167295568955067,-4.156962476936643e-06,0.03551772061333447,0.028027813621119273,9.384945973906067,11.89284879855095,6.0,0.53,0.00016801798928583613,0.5255083492283252,0.00016801798928583613,0.92,0.9262863530872286,0.9999993552831059,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-11-28,55,41.333333333333336,37.0,70.0,53.666666666666664,43.333333333333336,49.06666666666667,68.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-11-28,100X The Money,2796442,2591028,7885966.4399999995,7306698.96,5089524.4399999995,4715670.96,2435566.0,-0.08161161387631975,2.82,-1.3138628057858686e-07,4.61,4.611004596406722,0.00015571598955554025,0.35460997566889996,0.3546099488635888,-2.6805311137412247e-08,0.21683871428653545,0.2168724795415045,3.376525496903704e-05,0.04155736126629168,0.026108061537147512,8.021017005893457,12.767345701402347,5.0,0.45,0.00039223597637701087,0.4545760615807578,0.00039223597637701087,0.93,0.9340753361642804,0.9999990465200674,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-11-28,83,33.0,38.0,47.0,54.0,37.333333333333336,41.86666666666667,51.0,3.0,/virginia-statistics-for-each-scratcher-game
2,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-11-28,100X THE MONEY,2814450,1087897,7796026.5,3013474.69,4981576.5,1925577.69,3013474.0,0.15405713848039215,2.77,-2.2897155972299718e-07,4.74,4.735368149956874,0.0018417087800779003,0.3610109129861416,0.36101085347842604,-5.95077155329804e-08,0.21078861141659094,0.2111768226529773,0.00038821123638635435,0.04352573754627835,0.025743931008135677,7.658250167022588,12.947771601069928,5.0,0.44,-0.0010096130083795487,0.4390405669115889,-0.0010096130083795487,0.39,0.38964863977292086,0.999999896137023,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-11-28,692,31.333333333333332,38.333333333333336,41.0,37.333333333333336,39.5,37.5,26.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2089,1000000,"1,060,800",2.92,1,,,2nd Chance,3/2/2021,,,2022-11-28,Commonwealth,1023234,86553,2987843.28,252734.75999999998,1964609.2799999998,166181.75999999998,252734.0,-0.761751508295626,2.92,-3.007105156359343e-06,5.27,5.196592122609842,0.013684720225020179,0.3424667832582874,0.3424657855181815,-9.977401058680613e-07,0.18983595400697967,0.192433805926215,0.002597851919235339,0.051610374242692776,0.03240499301026633,6.458167887690468,10.284275694736671,6.0,0.54,0.006555577036115675,0.5412192265385741,0.006555577036115675,0.12,0.12031002476354152,0.9999997307911871,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-11-28,636,28.333333333333332,32.333333333333336,72.0,9.333333333333334,35.0,35.400000000000006,14.0,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-11-28,"$5,000,000 Ultimate",2487696,1704578,7338703.2,5028505.100000001,4851007.2,3323927.1000000006,2514252.5,0.02706392973856209,2.95,-1.9886625980610127e-08,4.97,4.9644834637924395,0.0006529223535040105,0.3389830575886869,0.33898306008568546,2.4969985523703997e-09,0.20129939216526582,0.2014308250381573,0.0001314328728914682,0.04819687647530501,0.03342571412289488,6.916049446856915,9.9722641137415,6.0,0.46,-0.00015466000309143516,0.4643293914725483,-0.00015466000309143516,0.69,0.6940615128405493,1.0000000160335603,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-11-28,419,29.0,31.333333333333332,52.0,61.666666666666664,50.166666666666664,44.83333333333333,61.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-11-28,"$173,000,000 Extravaganza",2463069,1976578,7586252.5200000005,6087860.24,5123183.5200000005,4111282.24,2029286.6666666667,-0.19778357579590974,3.08,-3.942271848072837e-08,5.01,5.008587468119677,0.00045386311032429905,0.32467533747490906,0.32467534693021005,9.455300986616066e-09,0.199566514341657,0.19965709022057268,9.057587891567187e-05,0.038740397047847284,0.02453705972204334,8.604245379511427,13.584741201735394,6.0,0.5,0.0011178244896638918,0.49552793044956134,0.0011178244896638918,0.82,0.8229140355322161,1.0000001183219331,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-11-28,237,35.666666666666664,40.333333333333336,64.0,73.33333333333333,48.666666666666664,52.4,78.0,6.0,/virginia-statistics-for-each-scratcher-game
6,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2022-11-28,Instant Millionaire,937637,506610,3666160.67,1980845.1,2728523.67,1474235.1,1980845.0,0.6183374183006536,3.91,-5.048350325443102e-08,3.91,3.9099992854377548,1.3226901334111443e-07,0.25575448861470734,0.2557545224431012,3.3828393863899464e-08,0.25575448861470734,0.2557545224431012,3.3828393863899464e-08,0.03636005375212617,0.03636005375212617,9.167403979769887,9.167403979769887,5.0,0.51,-0.0007287001930042846,0.5120131391737701,-0.0007287001930042846,0.52,0.5171706909872882,1.0000001554631501,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-11-28,300,40.0,30.0,67.0,59.666666666666664,59.666666666666664,51.266666666666666,72.0,5.0,/virginia-statistics-for-each-scratcher-game
7,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-11-28,50X The Money,2399656,1669775,7270957.68,5059418.25,4871301.68,3389643.25,1686472.6666666667,-0.08144190268700069,3.03,-4.9412795527448705e-08,4.35,4.349644446917094,0.0006156506793544619,0.3300330196081842,0.33003303416592894,1.4557744731913402e-08,0.22976239559569894,0.22990384897063756,0.00014145337493862153,0.032151396988105846,0.023652259687708715,10.367551487925923,14.092915291392414,5.0,0.46,0.0008353949315478305,0.45750395598861376,0.0008353949315478305,0.71,0.7148221304533573,1.0000001009119612,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-11-28,272,50.0,42.666666666666664,49.0,65.66666666666667,46.5,50.766666666666666,70.0,10.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-11-28,Supreme Riches,1172696,869531,4280340.399999999,3173788.15,3107644.3999999994,2304257.15,1586894.0,0.1112703081232493,3.65,-4.726213368915941e-08,5.75,5.750100081408501,0.0005792308460187988,0.2739726156882564,0.27397262834260827,1.2654351844165745e-08,0.173809340762521,0.17391001649401683,0.00010067573149583064,0.03748326148028962,0.028713304729681585,8.892767361781273,11.608775851123696,7.0,0.49,-0.0007801640920819152,0.49428900102968437,-0.0007801640920819152,0.72,0.721547594953402,1.0000001324764907,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-11-28,209,37.666666666666664,34.333333333333336,63.0,68.66666666666667,55.0,51.733333333333334,75.0,12.0,/virginia-statistics-for-each-scratcher-game
9,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-11-28,Colossal Cash,890652,267479,2858992.92,858607.59,1968340.92,591128.59,858607.0,-0.15822843137254902,3.21,-6.871590781330592e-07,5.37,5.365069714199929,0.0012544348907937472,0.3115266938191745,0.31152657999742567,-1.1382174885943286e-07,0.18615734556089106,0.1863908678303402,0.00023352226944914345,0.04437096072293231,0.032193025268452496,7.512209926454584,10.353538959115017,6.0,0.49,0.000766518285561181,0.48768062687585817,0.000766518285561181,0.31,0.305779093936818,0.9999998431765578,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-11-28,545,30.333333333333332,32.666666666666664,60.0,29.0,33.0,37.0,23.0,1.0,/virginia-statistics-for-each-scratcher-game
