,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-07-12,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,383835,8200797.29,1316554.05,5809894.29,932719.05,1316554.0,-0.525463523644752,3.43,-3.797793191040455e-08,5.23,5.217220115391148,0.002717100995377439,0.29154520057665695,0.29154519981411564,-7.625413078748977e-10,0.1911535721284505,0.19167295568955067,0.0005193835611001785,0.03558741788942526,0.02798128079262549,9.366377755691078,11.912162203658456,6.0,0.56,0.0013553842873437136,0.5564469820455522,0.0013553842873437136,0.17,0.17305056693333762,0.9999999994998043,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-07-12,647,49.333333333333336,41.333333333333336,78.0,37.0,58.5,52.833333333333336,73.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-07-12,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1817412,7751201.100000001,6161026.680000001,5464711.100000001,4343614.680000001,2053675.3333333333,-0.21351281658496735,3.39,-1.1037121501896916e-07,5.13,5.13051395151191,0.00025939689074031973,0.29498528329534723,0.2949852545431347,-2.875221255527194e-08,0.19486169998308722,0.19491224650218722,5.054651909999763e-05,0.03727188271717704,0.030413652721734852,8.943248066450295,10.959890065124025,6.0,0.54,0.0005612131122791942,0.5370152633668483,0.0005612131122791942,0.82,0.817609736305197,0.9999996223590484,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-07-12,129,45.0,39.333333333333336,76.0,62.0,53.5,55.16666666666667,81.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,106,,,,5/7/2024,,,2024-07-12,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,77765,1222901.8,575461.0,1057644.8,497696.0,5428.877358490566,-0.112928536194352,7.4,0.0,7.4,7.3999951590552895,6.541821456392757e-07,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.03507569009785942,0.03507569009785942,9.502096820904248,9.502096820904248,10.0,0.64,7.811830420866149e-05,0.6433711407028452,7.811830420866149e-05,0.48,0.4824678090596807,1.0000005814532087,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-07-12,66,51.333333333333336,34.333333333333336,86.0,74.0,67.0,62.53333333333334,91.0,6.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-07-12,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1567794,7885966.4399999995,4421179.08,5089524.4399999995,2853385.08,2210589.5,-0.16644438159879335,2.82,-1.809472052099907e-08,4.62,4.611004596406722,0.0009259949442080305,0.35460993549458186,0.3546099488635888,1.336900695703136e-08,0.21667184251078728,0.2168724795415045,0.00020063703071721006,0.04158473089366542,0.026086003964749988,8.015721682540534,12.778073921731037,5.0,0.46,0.0009353802862879002,0.46189692839851093,0.0009353802862879002,0.59,0.5904819718145379,1.0000000481071678,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-07-12,675,36.666666666666664,44.333333333333336,57.0,77.66666666666667,55.666666666666664,54.26666666666667,78.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-07-12,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1686361,7586252.5200000005,5193991.88,5123183.5200000005,3507630.88,2596995.5,0.026642749841872232,3.08,-1.694265259113512e-07,5.01,5.008587468119677,0.0006784909707313489,0.32467537968394633,0.32467534693021005,-3.275373627875666e-08,0.1995217165374372,0.19965709022057268,0.0001353736831354868,0.038747854514451625,0.024530461335360403,8.602582958125932,13.588369090940727,6.0,0.48,-0.00014145552231535077,0.4774150872935027,-0.00014145552231535077,0.68,0.6819599455625096,0.999999780969716,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-07-12,829,40.333333333333336,47.0,63.0,65.66666666666667,53.5,53.9,77.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-07-12,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,607357,3180398.7600000002,1858512.42,2141052.7600000002,1251155.42,929256.0,-0.12400452488687783,3.06,-2.259871903262469e-07,4.96,4.95638459848179,0.0006039338621662054,0.3267974594729547,0.326797463713661,4.240706286129381e-09,0.2016381922742495,0.20175996840646987,0.00012177613222036365,0.04509612645796274,0.03316664401875661,7.391527894998155,10.04998859066216,6.0,0.47,0.0003225802596364631,0.4694564791618241,0.0003225802596364631,0.61,0.6170749685499972,1.0000000182444546,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-07-12,584,33.333333333333336,36.666666666666664,61.0,77.33333333333333,52.333333333333336,52.133333333333326,67.0,2.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-07-12,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,239588,2447016.48,927205.56,1814712.48,687617.56,61813.666666666664,0.01002723311546837,3.87,-6.039653170351458e-07,3.87,3.8699992408714796,-4.0780815659326736e-07,0.25839808888002114,0.25839798350317283,-1.0537684830280725e-07,0.25839808888002114,0.25839798350317283,-1.0537684830280725e-07,0.04153702706903381,0.04153702706903381,8.024699702201573,8.024699702201573,5.0,0.52,7.634628228242395e-05,0.5222877716722121,7.634628228242395e-05,0.39,0.39135593104920374,0.9999997512046457,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-07-12,493,37.0,32.666666666666664,75.0,48.333333333333336,45.666666666666664,47.733333333333334,51.0,1.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-07-12,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,285015,2156542.9899999998,874996.0499999999,1454085.9899999998,589981.0499999999,874996.0,0.19144335511982571,3.07,-5.7143114995528484e-08,4.7,4.693767303372743,0.0014320159625092475,0.3257329176361949,0.325733048556439,1.3092024409022684e-07,0.21274382968607858,0.2130484822461144,0.00030465256003581187,0.039017471654631534,0.030868404208558485,8.542925207564805,10.797901815589498,5.0,0.45,-0.0005500940508555374,0.4489676524235539,-0.0005500940508555374,0.4,0.4009810861489685,1.000000274420689,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-07-12,311,40.0,39.0,51.0,70.33333333333333,61.833333333333336,52.43333333333332,68.0,3.0,/virginia-statistics-for-each-scratcher-game
8,20,2165,600,"1,224",9.13,802,,,,6/7/2022,,,2024-07-12,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,103794,6857351.2700000005,947639.2200000001,6106272.2700000005,843845.2200000001,1181.5947630922694,-0.03464480139520471,9.13,-2.3215586211374502e-07,9.13,9.129999640517177,-1.9278206642360535e-07,0.10952905061948695,0.10952902950425025,-2.111523669801052e-08,0.10952905061948695,0.10952902950425025,-2.111523669801052e-08,0.03473054559963569,0.03473054559963569,9.596811899117013,9.596811899117013,13.0,0.64,-5.343011536889915e-05,0.6394692493660561,-5.343011536889915e-05,0.14,0.13894673702227944,0.9999999690868457,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-07-12,766,52.0,35.0,85.0,29.666666666666668,56.0,51.533333333333324,66.0,9.0,/virginia-statistics-for-each-scratcher-game
9,20,2187,20000,"15,300",3.31,114,,,,8/2/2022,,,2024-07-12,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,524799,3055358.39,1737084.69,2132289.39,1212285.69,15237.578947368422,-0.004079807361541064,3.31,-3.972172480162367e-07,5.66,5.649836257158548,0.0013724970645886978,0.3021149236306362,0.3021148421887059,-8.144193031078828e-08,0.17675368606238961,0.17699627997766545,0.0002425939152758405,0.04421734836589015,0.028626421734365498,7.538410997630114,11.643812675313747,7.0,0.45,-0.00012232949330171563,0.4463114621975679,-0.00012232949330171563,0.57,0.5664232084825339,0.9999996447851363,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-07-12,710,34.333333333333336,40.666666666666664,48.0,53.333333333333336,41.5,43.56666666666667,35.0,3.0,/virginia-statistics-for-each-scratcher-game
